channel1,channel2
357.0,357.0
336.12,336.12
315.37,315.37
295.12,295.12
275.12,275.12
255.5,255.5
236.31,236.31
217.19,217.19
198.5,198.5
180.19,180.19
162.25,162.25
144.5,144.5
127.12,127.12
110.12,110.12
93.25,93.25
76.75,76.75
60.69,60.69
44.75,44.75
29.19,29.19
14.0,14.0
-1.03,-1.03
-15.69,-15.69
-30.19,-30.19
-44.06,-44.06
-58.06,-58.06
-71.66,-71.66
-84.87,-84.87
-97.97,-97.97
-110.67,-110.67
-123.23,-123.23
-135.92,-135.92
-150.72,-150.72
-170.86,-170.86
-203.29,-203.29
-252.89,-252.89
-319.75,-319.75
-394.71,-394.71
-465.92,-465.92
-522.91,-522.91
-559.28,-559.28
-571.28,-571.28
-559.78,-559.78
-532.84,-532.84
-506.31,-506.31
-498.94,-498.94
-523.56,-523.56
-583.37,-583.37
-675.78,-675.78
-793.06,-793.06
-921.06,-921.06
-1037.81,-1037.81
-1120.81,-1120.81
-1157.94,-1157.94
-1152.25,-1152.25
-1118.19,-1118.19
-1073.5,-1073.5
-1032.38,-1032.38
-1001.44,-1001.44
-980.87,-980.87
-966.56,-966.56
-953.56,-953.56
-938.75,-938.75
-920.62,-920.62
-900.37,-900.37
-878.87,-878.87
-857.94,-857.94
-838.31,-838.31
-819.75,-819.75
-802.19,-802.19
-785.25,-785.25
-768.25,-768.25
-751.12,-751.12
-733.69,-733.69
-716.44,-716.44
-699.12,-699.12
-682.75,-682.75
-666.75,-666.75
-651.12,-651.12
-635.62,-635.62
-620.25,-620.25
-605.0,-605.0
-589.87,-589.87
-575.25,-575.25
-560.37,-560.37
-546.0,-546.0
-532.12,-532.12
-518.12,-518.12
-504.25,-504.25
-490.62,-490.62
-477.37,-477.37
-464.0,-464.0
-451.12,-451.12
-438.5,-438.5
-426.12,-426.12
-413.75,-413.75
-401.5,-401.5
-389.62,-389.62
-377.75,-377.75
-366.12,-366.12
-354.75,-354.75
-343.5,-343.5
-332.37,-332.37
-321.75,-321.75
-310.87,-310.87
-300.25,-300.25
-290.06,-290.06
-279.87,-279.87
-270.0,-270.0
-260.12,-260.12
-250.31,-250.31
-240.81,-240.81
-231.37,-231.37
-222.25,-222.25
-213.19,-213.19
-204.12,-204.12
-195.37,-195.37
-186.94,-186.94
-178.56,-178.56
-170.44,-170.44
-162.44,-162.44
-154.69,-154.69
-146.75,-146.75
-138.81,-138.81
-131.25,-131.25
-123.69,-123.69
-116.19,-116.19
-108.75,-108.75
-101.62,-101.62
-95.0,-95.0
-88.44,-88.44
-81.94,-81.94
-73.5,-73.5
-57.38,-57.38
-26.12,-26.12
25.31,25.31
90.81,90.81
154.69,154.69
199.0,199.0
213.81,213.81
199.0,199.0
159.56,159.56
103.62,103.62
41.75,41.75
-13.81,-13.81
-52.63,-52.63
-70.12,-70.12
-68.87,-68.87
-56.19,-56.19
-40.06,-40.06
-26.62,-26.62
-18.0,-18.0
-13.75,-13.75
-10.25,-10.25
-0.56,-0.56
22.75,22.75
64.19,64.19
118.44,118.44
174.19,174.19
218.12,218.12
240.91,240.91
238.94,238.94
215.19,215.19
178.62,178.62
142.16,142.16
116.47,116.47
106.25,106.25
107.59,107.59
112.91,112.91
116.19,116.19
116.16,116.16
113.34,113.34
109.31,109.31
105.78,105.78
105.66,105.66
112.25,112.25
124.03,124.03
134.81,134.81
137.72,137.72
130.06,130.06
115.12,115.12
99.25,99.25
88.56,88.56
86.03,86.03
91.28,91.28
102.84,102.84
118.19,118.19
134.34,134.34
147.84,147.84
157.31,157.31
164.41,164.41
170.94,170.94
177.12,177.12
181.86,181.86
184.14,184.14
182.87,182.87
176.84,176.84
165.59,165.59
151.42,151.42
138.48,138.48
131.62,131.62
133.58,133.58
141.98,141.98
150.92,150.92
154.62,154.62
150.91,150.91
142.69,142.69
134.28,134.28
127.05,127.05
118.98,118.98
108.86,108.86
97.31,97.31
86.09,86.09
75.59,75.59
66.06,66.06
59.34,59.34
57.31,57.31
60.8,60.8
67.23,67.23
71.22,71.22
67.17,67.17
53.39,53.39
33.36,33.36
12.75,12.75
-3.92,-3.92
-14.06,-14.06
-16.23,-16.23
-9.77,-9.77
3.39,3.39
19.06,19.06
33.72,33.72
45.73,45.73
55.37,55.37
62.3,62.3
64.64,64.64
61.84,61.84
55.92,55.92
49.18,49.18
41.73,41.73
31.48,31.48
16.94,16.94
0.53,0.53
-13.85,-13.85
-23.6,-23.6
-29.77,-29.77
-35.36,-35.36
-41.03,-41.03
-45.39,-45.39
-47.83,-47.83
-48.23,-48.23
-47.63,-47.63
-46.27,-46.27
-44.17,-44.17
-41.34,-41.34
-37.9,-37.9
-34.73,-34.73
-32.09,-32.09
-29.96,-29.96
-27.85,-27.85
-25.63,-25.63
-23.3,-23.3
-20.87,-20.87
-18.08,-18.08
-14.94,-14.94
-11.45,-11.45
-7.73,-7.73
-3.68,-3.68
1.71,1.71
8.3,8.3
14.71,14.71
18.43,18.43
18.86,18.86
18.04,18.04
18.22,18.22
19.15,19.15
19.07,19.07
17.23,17.23
14.16,14.16
11.36,11.36
9.96,9.96
10.2,10.2
11.56,11.56
13.54,13.54
15.61,15.61
17.42,17.42
18.95,18.95
20.35,20.35
21.85,21.85
23.46,23.46
24.8,24.8
25.75,25.75
26.44,26.44
27.0,27.0
27.67,27.67
28.57,28.57
29.72,29.72
30.85,30.85
31.97,31.97
32.88,32.88
33.66,33.66
34.36,34.36
34.99,34.99
35.67,35.67
36.27,36.27
36.86,36.86
37.51,37.51
38.08,38.08
38.89,38.89
40.13,40.13
42.03,42.03
43.91,43.91
44.95,44.95
44.86,44.86
43.82,43.82
42.53,42.53
41.62,41.62
41.4,41.4
42.12,42.12
43.76,43.76
45.75,45.75
47.28,47.28
47.79,47.79
47.66,47.66
47.66,47.66
48.45,48.45
50.11,50.11
51.68,51.68
52.98,52.98
55.14,55.14
59.2,59.2
64.35,64.35
67.68,67.68
67.36,67.36
65.02,65.02
65.07,65.07
70.73,70.73
80.46,80.46
89.96,89.96
97.8,97.8
106.49,106.49
117.9,117.9
129.62,129.62
138.28,138.28
143.96,143.96
150.7,150.7
162.41,162.41
178.68,178.68
195.71,195.71
209.56,209.56
219.56,219.56
227.5,227.5
235.45,235.45
244.43,244.43
254.59,254.59
265.88,265.88
277.27,277.27
286.02,286.02
289.33,289.33
286.69,286.69
280.78,280.78
274.88,274.88
269.56,269.56
262.87,262.87
253.83,253.83
244.83,244.83
238.94,238.94
235.94,235.94
231.75,231.75
223.3,223.3
211.54,211.54
198.46,198.46
183.73,183.73
165.85,165.85
145.3,145.3
126.42,126.42
114.62,114.62
111.98,111.98
114.98,114.98
117.05,117.05
114.02,114.02
106.0,106.0
94.92,94.92
81.23,81.23
65.34,65.34
49.91,49.91
39.92,39.92
37.83,37.83
40.81,40.81
42.88,42.88
40.55,40.55
36.05,36.05
33.91,33.91
36.0,36.0
41.16,41.16
48.06,48.06
57.53,57.53
70.78,70.78
86.22,86.22
99.31,99.31
104.44,104.44
97.44,97.44
76.69,76.69
43.5,43.5
2.78,2.78
-36.56,-36.56
-64.22,-64.22
-75.06,-75.06
-72.19,-72.19
-63.78,-63.78
-56.78,-56.78
-53.03,-53.03
-51.31,-51.31
-51.28,-51.28
-54.78,-54.78
-63.59,-63.59
-76.09,-76.09
-88.25,-88.25
-97.56,-97.56
-106.16,-106.16
-117.94,-117.94
-133.91,-133.91
-152.31,-152.31
-172.75,-172.75
-200.44,-200.44
-243.25,-243.25
-303.25,-303.25
-371.19,-371.19
-431.81,-431.81
-473.44,-473.44
-491.44,-491.44
-486.87,-486.87
-464.12,-464.12
-432.75,-432.75
-405.5,-405.5
-391.37,-391.37
-391.37,-391.37
-398.56,-398.56
-404.81,-404.81
-405.0,-405.0
-398.37,-398.37
-387.25,-387.25
-373.87,-373.87
-358.62,-358.62
-341.69,-341.69
-324.12,-324.12
-306.37,-306.37
-288.0,-288.0
-268.37,-268.37
-249.94,-249.94
-236.44,-236.44
-230.19,-230.19
-228.19,-228.19
-225.31,-225.31
-217.69,-217.69
-206.5,-206.5
-195.19,-195.19
-186.25,-186.25
-179.25,-179.25
-172.62,-172.62
-165.69,-165.69
-158.75,-158.75
-151.62,-151.62
-143.19,-143.19
-133.0,-133.0
-122.69,-122.69
-113.44,-113.44
-105.75,-105.75
-98.37,-98.37
-89.69,-89.69
-79.69,-79.69
-69.25,-69.25
-59.5,-59.5
-50.38,-50.38
-40.81,-40.81
-30.56,-30.56
-21.69,-21.69
-16.06,-16.06
-13.94,-13.94
-13.56,-13.56
-14.06,-14.06
-16.31,-16.31
-21.03,-21.03
-26.94,-26.94
-32.19,-32.19
-35.63,-35.63
-37.25,-37.25
-36.5,-36.5
-31.78,-31.78
-21.44,-21.44
-6.06,-6.06
10.28,10.28
21.97,21.97
24.31,24.31
16.37,16.37
0.41,0.41
-19.81,-19.81
-40.59,-40.59
-57.94,-57.94
-69.09,-69.09
-74.16,-74.16
-75.03,-75.03
-73.75,-73.75
-70.75,-70.75
-64.25,-64.25
-51.53,-51.53
-32.94,-32.94
-10.75,-10.75
12.09,12.09
33.63,33.63
51.31,51.31
62.47,62.47
64.75,64.75
59.13,59.13
49.06,49.06
39.56,39.56
33.78,33.78
32.16,32.16
34.06,34.06
39.31,39.31
47.63,47.63
56.75,56.75
63.75,63.75
67.84,67.84
71.59,71.59
78.34,78.34
89.12,89.12
102.16,102.16
114.95,114.95
125.84,125.84
134.37,134.37
140.31,140.31
142.17,142.17
138.23,138.23
129.33,129.33
118.09,118.09
106.2,106.2
92.16,92.16
75.47,75.47
58.17,58.17
43.64,43.64
32.75,32.75
23.2,23.2
12.98,12.98
4.61,4.61
5.17,5.17
19.0,19.0
42.44,42.44
65.66,65.66
80.41,80.41
84.87,84.87
82.55,82.55
77.36,77.36
71.19,71.19
65.7,65.7
63.39,63.39
66.58,66.58
75.47,75.47
89.41,89.41
106.94,106.94
126.31,126.31
145.22,145.22
161.83,161.83
176.37,176.37
189.77,189.77
201.5,201.5
209.59,209.59
211.22,211.22
205.78,205.78
196.12,196.12
187.66,187.66
185.84,185.84
191.41,191.41
200.39,200.39
206.89,206.89
208.3,208.3
205.28,205.28
200.62,200.62
196.0,196.0
191.62,191.62
187.64,187.64
184.3,184.3
182.2,182.2
180.97,180.97
179.34,179.34
177.33,177.33
177.19,177.19
181.64,181.64
191.66,191.66
205.67,205.67
220.66,220.66
233.59,233.59
240.27,240.27
234.83,234.83
213.53,213.53
180.14,180.14
144.91,144.91
117.59,117.59
101.52,101.52
93.83,93.83
90.44,90.44
87.69,87.69
83.08,83.08
74.5,74.5
61.36,61.36
45.33,45.33
30.19,30.19
18.56,18.56
10.05,10.05
1.97,1.97
-7.41,-7.41
-17.97,-17.97
-28.91,-28.91
-42.09,-42.09
-59.94,-59.94
-81.84,-81.84
-104.44,-104.44
-124.41,-124.41
-141.44,-141.44
-158.16,-158.16
-175.59,-175.59
-191.06,-191.06
-201.0,-201.0
-204.84,-204.84
-206.47,-206.47
-208.69,-208.69
-209.97,-209.97
-206.44,-206.44
-196.31,-196.31
-182.0,-182.0
-166.03,-166.03
-149.91,-149.91
-133.94,-133.94
-118.09,-118.09
-104.62,-104.62
-95.75,-95.75
-91.47,-91.47
-88.19,-88.19
-82.44,-82.44
-75.22,-75.22
-70.31,-70.31
-69.44,-69.44
-70.31,-70.31
-69.41,-69.41
-65.5,-65.5
-60.63,-60.63
-57.53,-57.53
-57.22,-57.22
-59.91,-59.91
-66.78,-66.78
-78.84,-78.84
-94.53,-94.53
-109.59,-109.59
-121.22,-121.22
-130.47,-130.47
-139.37,-139.37
-149.69,-149.69
-159.87,-159.87
-167.69,-167.69
-172.41,-172.41
-175.31,-175.31
-177.41,-177.41
-177.72,-177.72
-174.75,-174.75
-169.03,-169.03
-164.31,-164.31
-163.41,-163.41
-165.19,-165.19
-167.22,-167.22
-166.44,-166.44
-161.87,-161.87
-155.34,-155.34
-147.59,-147.59
-139.16,-139.16
-131.0,-131.0
-124.41,-124.41
-117.87,-117.87
-110.62,-110.62
-102.91,-102.91
-97.03,-97.03
-94.16,-94.16
-92.31,-92.31
-89.47,-89.47
-85.12,-85.12
-81.56,-81.56
-83.53,-83.53
-92.72,-92.72
-107.06,-107.06
-121.5,-121.5
-131.28,-131.28
-136.72,-136.72
-140.81,-140.81
-145.37,-145.37
-150.09,-150.09
-154.03,-154.03
-157.62,-157.62
-161.94,-161.94
-166.19,-166.19
-168.09,-168.09
-166.5,-166.5
-162.59,-162.59
-159.0,-159.0
-156.12,-156.12
-152.78,-152.78
-148.44,-148.44
-144.36,-144.36
-143.03,-143.03
-142.97,-142.97
-140.87,-140.87
-134.27,-134.27
-123.72,-123.72
-113.98,-113.98
-108.83,-108.83
-107.7,-107.7
-106.81,-106.81
-103.17,-103.17
-95.8,-95.8
-87.48,-87.48
-79.97,-79.97
-74.27,-74.27
-70.11,-70.11
-66.73,-66.73
-64.36,-64.36
-63.01,-63.01
-62.66,-62.66
-62.31,-62.31
-63.2,-63.2
-66.57,-66.57
-72.15,-72.15
-77.17,-77.17
-78.13,-78.13
-75.32,-75.32
-71.28,-71.28
-68.51,-68.51
-67.0,-67.0
-65.5,-65.5
-64.01,-64.01
-63.77,-63.77
-65.02,-65.02
-66.49,-66.49
-64.7,-64.7
-59.66,-59.66
-52.66,-52.66
-47.71,-47.71
-46.31,-46.31
-47.66,-47.66
-49.73,-49.73
-51.54,-51.54
-53.07,-53.07
-53.83,-53.83
-53.57,-53.57
-52.05,-52.05
-50.55,-50.55
-49.8,-49.8
-49.28,-49.28
-47.28,-47.28
-44.03,-44.03
-39.81,-39.81
-35.13,-35.13
-29.72,-29.72
-23.36,-23.36
-17.56,-17.56
-14.58,-14.58
-15.08,-15.08
-17.09,-17.09
-18.59,-18.59
-18.56,-18.56
-17.06,-17.06
-14.53,-14.53
-9.56,-9.56
-0.59,-0.59
11.53,11.53
24.28,24.28
34.66,34.66
42.19,42.19
49.16,49.16
58.28,58.28
68.81,68.81
78.0,78.0
84.59,84.59
89.87,89.87
94.84,94.84
98.22,98.22
97.84,97.84
94.69,94.69
92.78,92.78
95.91,95.91
103.97,103.97
115.44,115.44
130.53,130.53
150.5,150.5
172.75,172.75
189.0,189.0
190.31,190.31
174.37,174.37
147.06,147.06
119.19,119.19
99.56,99.56
91.62,91.62
95.69,95.69
110.0,110.0
131.37,131.37
153.81,153.81
170.56,170.56
177.81,177.81
178.25,178.25
177.44,177.44
178.81,178.81
180.87,180.87
180.69,180.69
177.5,177.5
173.25,173.25
169.06,169.06
164.56,164.56
158.87,158.87
153.75,153.75
152.87,152.87
159.0,159.0
169.5,169.5
178.62,178.62
182.94,182.94
181.69,181.69
177.12,177.12
171.12,171.12
163.87,163.87
156.62,156.62
151.5,151.5
148.62,148.62
146.25,146.25
142.56,142.56
136.69,136.69
130.37,130.37
124.06,124.06
117.56,117.56
110.06,110.06
103.19,103.19
99.56,99.56
100.94,100.94
106.06,106.06
112.87,112.87
119.56,119.56
126.0,126.0
130.81,130.81
133.31,133.31
132.75,132.75
130.19,130.19
128.69,128.69
131.37,131.37
138.5,138.5
146.81,146.81
150.81,150.81
148.94,148.94
143.56,143.56
138.25,138.25
134.25,134.25
130.69,130.69
126.19,126.19
121.69,121.69
117.69,117.69
112.5,112.5
105.37,105.37
97.0,97.0
90.94,90.94
89.87,89.87
91.62,91.62
92.81,92.81
91.5,91.5
88.94,88.94
85.62,85.62
81.06,81.06
74.25,74.25
65.31,65.31
58.13,58.13
55.56,55.56
56.25,56.25
56.13,56.13
52.31,52.31
46.69,46.69
42.94,42.94
42.19,42.19
41.94,41.94
39.19,39.19
33.19,33.19
26.25,26.25
20.12,20.12
15.06,15.06
11.75,11.75
11.25,11.25
12.25,12.25
12.25,12.25
8.25,8.25
1.06,1.06
-5.12,-5.12
-6.0,-6.0
-1.06,-1.06
4.81,4.81
5.81,5.81
1.37,1.37
-5.25,-5.25
-10.38,-10.38
-13.69,-13.69
-16.44,-16.44
-19.94,-19.94
-24.12,-24.12
-28.56,-28.56
-32.69,-32.69
-36.5,-36.5
-39.56,-39.56
-40.31,-40.31
-37.81,-37.81
-33.06,-33.06
-28.87,-28.87
-26.69,-26.69
-25.06,-25.06
-22.62,-22.62
-19.25,-19.25
-15.94,-15.94
-13.13,-13.13
-9.81,-9.81
-5.31,-5.31
0.44,0.44
6.06,6.06
12.19,12.19
19.0,19.0
27.25,27.25
35.19,35.19
40.5,40.5
41.81,41.81
40.31,40.31
40.38,40.38
44.38,44.38
50.88,50.88
57.5,57.5
63.56,63.56
69.12,69.12
73.31,73.31
74.5,74.5
72.87,72.87
70.5,70.5
69.69,69.69
71.31,71.31
73.19,73.19
73.06,73.06
72.37,72.37
74.0,74.0
78.56,78.56
83.56,83.56
85.75,85.75
84.12,84.12
80.31,80.31
75.5,75.5
69.69,69.69
62.75,62.75
56.06,56.06
52.94,52.94
53.81,53.81
56.19,56.19
55.75,55.75
51.13,51.13
45.0,45.0
40.63,40.63
39.88,39.88
40.44,40.44
42.25,42.25
46.19,46.19
52.31,52.31
58.0,58.0
60.25,60.25
58.88,58.88
56.84,56.84
56.22,56.22
55.94,55.94
53.56,53.56
50.28,50.28
50.06,50.06
55.31,55.31
62.91,62.91
67.78,67.78
67.59,67.59
64.28,64.28
61.13,61.13
59.59,59.59
59.09,59.09
57.44,57.44
54.16,54.16
50.06,50.06
46.09,46.09
41.41,41.41
34.75,34.75
27.16,27.16
21.37,21.37
18.78,18.78
18.31,18.31
20.12,20.12
26.03,26.03
39.25,39.25
59.94,59.94
82.34,82.34
96.53,96.53
94.31,94.31
75.47,75.47
46.28,46.28
15.13,15.13
-11.0,-11.0
-27.28,-27.28
-32.16,-32.16
-27.59,-27.59
-18.44,-18.44
-9.5,-9.5
-3.53,-3.53
0.66,0.66
4.67,4.67
9.27,9.27
14.2,14.2
19.47,19.47
26.44,26.44
35.33,35.33
43.89,43.89
49.36,49.36
50.03,50.03
45.31,45.31
35.38,35.38
19.89,19.89
-0.06,-0.06
-21.34,-21.34
-39.81,-39.81
-51.72,-51.72
-56.25,-56.25
-55.88,-55.88
-53.98,-53.98
-52.36,-52.36
-50.73,-50.73
-49.12,-49.12
-48.76,-48.76
-50.9,-50.9
-53.76,-53.76
-52.21,-52.21
-42.92,-42.92
-26.95,-26.95
-9.01,-9.01
5.78,5.78
14.3,14.3
17.24,17.24
17.16,17.16
16.45,16.45
17.49,17.49
22.02,22.02
30.62,30.62
41.53,41.53
51.32,51.32
57.89,57.89
62.52,62.52
67.35,67.35
73.87,73.87
80.83,80.83
86.46,86.46
89.02,89.02
87.92,87.92
82.82,82.82
73.12,73.12
60.25,60.25
46.75,46.75
33.98,33.98
20.08,20.08
3.3,3.3
-16.33,-16.33
-36.16,-36.16
-52.66,-52.66
-64.14,-64.14
-72.0,-72.0
-78.52,-78.52
-84.11,-84.11
-87.25,-87.25
-87.11,-87.11
-85.2,-85.2
-83.05,-83.05
-80.39,-80.39
-76.14,-76.14
-69.53,-69.53
-61.09,-61.09
-52.23,-52.23
-44.31,-44.31
-37.7,-37.7
-32.66,-32.66
-30.28,-30.28
-30.53,-30.53
-31.8,-31.8
-30.78,-30.78
-25.89,-25.89
-17.92,-17.92
-9.14,-9.14
-0.72,-0.72
8.41,8.41
18.31,18.31
25.62,25.62
27.12,27.12
22.59,22.59
15.59,15.59
8.81,8.81
1.31,1.31
-9.34,-9.34
-24.19,-24.19
-41.72,-41.72
-60.13,-60.13
-79.34,-79.34
-99.75,-99.75
-121.06,-121.06
-141.56,-141.56
-160.22,-160.22
-177.28,-177.28
-193.69,-193.69
-208.53,-208.53
-219.59,-219.59
-224.78,-224.78
-225.09,-225.09
-223.28,-223.28
-221.19,-221.19
-218.84,-218.84
-215.59,-215.59
-211.5,-211.5
-206.75,-206.75
-202.28,-202.28
-198.06,-198.06
-194.34,-194.34
-190.53,-190.53
-186.56,-186.56
-182.12,-182.12
-177.59,-177.59
-172.94,-172.94
-168.53,-168.53
-164.28,-164.28
-160.41,-160.41
-156.69,-156.69
-152.97,-152.97
-149.12,-149.12
-145.31,-145.31
-141.37,-141.37
-137.59,-137.59
-133.81,-133.81
-130.03,-130.03
-126.41,-126.41
-122.94,-122.94
-119.59,-119.59
-116.37,-116.37
-113.03,-113.03
-109.84,-109.84
-106.56,-106.56
-103.28,-103.28
-100.12,-100.12
-97.12,-97.12
-94.0,-94.0
-91.03,-91.03
-88.19,-88.19
-85.22,-85.22
-82.41,-82.41
-79.69,-79.69
-76.87,-76.87
-74.19,-74.19
-71.53,-71.53
-68.84,-68.84
-66.19,-66.19
-63.66,-63.66
-61.25,-61.25
-58.88,-58.88
-56.56,-56.56
-54.28,-54.28
-51.88,-51.88
-49.63,-49.63
-47.41,-47.41
-45.31,-45.31
-43.28,-43.28
-41.25,-41.25
-39.28,-39.28
-37.28,-37.28
-35.28,-35.28
-33.31,-33.31
-31.41,-31.41
-29.53,-29.53
-27.72,-27.72
-25.97,-25.97
-24.25,-24.25
-22.53,-22.53
-20.81,-20.81
-19.19,-19.19
-17.5,-17.5
-15.84,-15.84
-14.25,-14.25
-12.69,-12.69
-11.22,-11.22
-9.94,-9.94
-8.56,-8.56
-7.28,-7.28
-5.94,-5.94
-4.62,-4.62
-3.31,-3.31
-2.06,-2.06
-0.78,-0.78
0.44,0.44
1.62,1.62
3.0,3.0
4.75,4.75
6.66,6.66
8.31,8.31
9.38,9.38
9.94,9.94
10.48,10.48
11.22,11.22
11.94,11.94
12.66,12.66
13.61,13.61
15.05,15.05
16.59,16.59
17.64,17.64
18.03,18.03
18.42,18.42
19.5,19.5
21.06,21.06
22.3,22.3
22.89,22.89
23.72,23.72
26.11,26.11
30.22,30.22
34.28,34.28
36.61,36.61
37.3,37.3
38.03,38.03
40.52,40.52
45.02,45.02
50.78,50.78
57.56,57.56
66.39,66.39
79.44,79.44
98.48,98.48
123.97,123.97
154.19,154.19
184.31,184.31
206.69,206.69
213.2,213.2
199.62,199.62
168.7,168.7
129.91,129.91
95.83,95.83
75.67,75.67
71.0,71.0
76.86,76.86
86.53,86.53
94.98,94.98
100.08,100.08
101.62,101.62
100.25,100.25
98.08,98.08
97.78,97.78
99.78,99.78
101.37,101.37
99.81,99.81
95.0,95.0
89.25,89.25
85.03,85.03
83.41,83.41
83.78,83.78
84.89,84.89
85.3,85.3
83.34,83.34
77.69,77.69
69.03,69.03
60.72,60.72
57.13,57.13
59.91,59.91
66.17,66.17
71.53,71.53
74.78,74.78
78.37,78.37
85.62,85.62
97.55,97.55
112.19,112.19
126.45,126.45
137.7,137.7
144.58,144.58
146.23,146.23
142.36,142.36
134.03,134.03
124.19,124.19
116.48,116.48
112.98,112.98
112.98,112.98
114.02,114.02
114.11,114.11
112.08,112.08
107.72,107.72
101.64,101.64
94.73,94.73
88.55,88.55
84.23,84.23
82.0,82.0
81.84,81.84
83.84,83.84
87.58,87.58
90.64,90.64
89.36,89.36
81.12,81.12
67.69,67.69
54.97,54.97
48.38,48.38
48.19,48.19
49.97,49.97
48.53,48.53
41.94,41.94
31.44,31.44
19.16,19.16
6.69,6.69
-4.44,-4.44
-11.88,-11.88
-13.84,-13.84
-11.31,-11.31
-9.0,-9.0
-11.09,-11.09
-18.09,-18.09
-27.34,-27.34
-36.41,-36.41
-44.34,-44.34
-51.22,-51.22
-56.22,-56.22
-56.69,-56.69
-50.94,-50.94
-39.78,-39.78
-26.59,-26.59
-15.44,-15.44
-9.34,-9.34
-9.94,-9.94
-17.62,-17.62
-30.31,-30.31
-43.09,-43.09
-50.47,-50.47
-50.72,-50.72
-46.75,-46.75
-43.16,-43.16
-42.44,-42.44
-43.72,-43.72
-44.75,-44.75
-45.13,-45.13
-46.63,-46.63
-50.81,-50.81
-56.09,-56.09
-59.16,-59.16
-58.44,-58.44
-55.84,-55.84
-54.19,-54.19
-53.41,-53.41
-51.22,-51.22
-46.75,-46.75
-41.91,-41.91
-38.47,-38.47
-36.13,-36.13
-33.75,-33.75
-31.53,-31.53
-30.75,-30.75
-31.12,-31.12
-30.09,-30.09
-25.84,-25.84
-19.62,-19.62
-14.75,-14.75
-13.06,-13.06
-13.41,-13.41
-12.81,-12.81
-10.19,-10.19
-6.91,-6.91
-4.94,-4.94
-3.81,-3.81
-2.0,-2.0
0.94,0.94
3.25,3.25
2.75,2.75
-0.25,-0.25
-4.19,-4.19
-7.37,-7.37
-10.13,-10.13
-13.88,-13.88
-18.31,-18.31
-22.06,-22.06
-24.56,-24.56
-27.06,-27.06
-31.12,-31.12
-37.13,-37.13
-42.88,-42.88
-45.38,-45.38
-44.0,-44.0
-41.13,-41.13
-39.13,-39.13
-37.19,-37.19
-33.75,-33.75
-28.44,-28.44
-23.06,-23.06
-19.0,-19.0
-15.31,-15.31
-10.56,-10.56
-5.06,-5.06
-2.87,-2.87
-6.81,-6.81
-14.75,-14.75
-20.87,-20.87
-22.06,-22.06
-20.94,-20.94
-21.62,-21.62
-24.62,-24.62
-28.12,-28.12
-30.0,-30.0
-29.94,-29.94
-29.75,-29.75
-30.19,-30.19
-30.56,-30.56
-30.37,-30.37
-31.06,-31.06
-34.19,-34.19
-39.31,-39.31
-43.88,-43.88
-46.38,-46.38
-48.88,-48.88
-54.63,-54.63
-64.62,-64.62
-77.19,-77.19
-89.56,-89.56
-101.75,-101.75
-116.06,-116.06
-133.44,-133.44
-151.12,-151.12
-165.94,-165.94
-176.56,-176.56
-185.44,-185.44
-195.44,-195.44
-206.69,-206.69
-217.56,-217.56
-227.31,-227.31
-237.19,-237.19
-248.31,-248.31
-260.06,-260.06
-271.44,-271.44
-282.62,-282.62
-295.19,-295.19
-308.06,-308.06
-318.75,-318.75
-325.12,-325.12
-328.44,-328.44
-331.0,-331.0
-333.06,-333.06
-333.44,-333.44
-331.12,-331.12
-327.87,-327.87
-326.69,-326.69
-327.81,-327.81
-330.31,-330.31
-331.94,-331.94
-331.75,-331.75
-330.44,-330.44
-327.69,-327.69
-323.31,-323.31
-316.5,-316.5
-306.44,-306.44
-293.19,-293.19
-276.19,-276.19
-254.37,-254.37
-224.69,-224.69
-186.78,-186.78
-145.66,-145.66
-112.37,-112.37
-97.16,-97.16
-102.56,-102.56
-123.66,-123.66
-151.75,-151.75
-177.84,-177.84
-194.44,-194.44
-197.06,-197.06
-185.41,-185.41
-165.09,-165.09
-143.16,-143.16
-124.94,-124.94
-111.84,-111.84
-102.09,-102.09
-94.19,-94.19
-88.06,-88.06
-84.5,-84.5
-82.94,-82.94
-80.91,-80.91
-77.87,-77.87
-76.09,-76.09
-76.56,-76.56
-79.28,-79.28
-81.22,-81.22
-80.61,-80.61
-76.77,-76.77
-70.67,-70.67
-63.39,-63.39
-52.66,-52.66
-35.77,-35.77
-15.52,-15.52
3.55,3.55
16.67,16.67
24.95,24.95
31.37,31.37
38.0,38.0
43.3,43.3
46.3,46.3
47.77,47.77
49.46,49.46
50.38,50.38
49.29,49.29
45.45,45.45
41.64,41.64
41.35,41.35
45.81,45.81
53.23,53.23
61.31,61.31
69.32,69.32
78.24,78.24
88.32,88.32
97.29,97.29
104.16,104.16
108.97,108.97
114.45,114.45
122.37,122.37
131.45,131.45
139.42,139.42
146.31,146.31
152.86,152.86
160.58,160.58
168.69,168.69
175.2,175.2
180.14,180.14
184.25,184.25
188.8,188.8
192.03,192.03
192.7,192.7
190.56,190.56
187.44,187.44
186.06,186.06
188.44,188.44
194.75,194.75
204.47,204.47
217.56,217.56
231.0,231.0
241.06,241.06
244.22,244.22
241.31,241.31
235.91,235.91
231.5,231.5
228.34,228.34
224.19,224.19
218.06,218.06
210.94,210.94
205.84,205.84
203.5,203.5
201.69,201.69
196.09,196.09
185.5,185.5
172.25,172.25
159.34,159.34
146.75,146.75
134.28,134.28
