channel1,channel2
-18.8,-18.8
-20.09,-20.09
-20.37,-20.37
-19.15,-19.15
-17.43,-17.43
-15.72,-15.72
-14.03,-14.03
-12.85,-12.85
-12.68,-12.68
-14.01,-14.01
-16.33,-16.33
-18.37,-18.37
-19.39,-19.39
-18.9,-18.9
-17.16,-17.16
-14.93,-14.93
-12.47,-12.47
-11.04,-11.04
-11.11,-11.11
-12.68,-12.68
-15.23,-15.23
-17.02,-17.02
-17.77,-17.77
-17.27,-17.27
-16.03,-16.03
-14.79,-14.79
-13.56,-13.56
-13.09,-13.09
-13.62,-13.62
-14.89,-14.89
-15.66,-15.66
-15.41,-15.41
-14.16,-14.16
-12.67,-12.67
-11.7,-11.7
-11.23,-11.23
-11.01,-11.01
-11.29,-11.29
-11.57,-11.57
-11.84,-11.84
-11.36,-11.36
-9.89,-9.89
-8.17,-8.17
-7.22,-7.22
-7.28,-7.28
-8.58,-8.58
-10.38,-10.38
-12.15,-12.15
-12.9,-12.9
-12.4,-12.4
-10.4,-10.4
-7.42,-7.42
-4.96,-4.96
-3.52,-3.52
-3.35,-3.35
-4.18,-4.18
-5.0,-5.0
-5.31,-5.31
-5.12,-5.12
-4.18,-4.18
-2.74,-2.74
-1.07,-1.07
0.33,0.33
0.97,0.97
0.11,0.11
-1.74,-1.74
-3.83,-3.83
-5.9,-5.9
-6.45,-6.45
-5.49,-5.49
-3.29,-3.29
-0.61,-0.61
1.54,1.54
2.18,2.18
1.06,1.06
-0.56,-0.56
-1.65,-1.65
-0.49,-0.49
2.42,2.42
6.04,6.04
8.64,8.64
9.2,9.2
7.52,7.52
4.34,4.34
0.94,0.94
-0.67,-0.67
-0.52,-0.52
1.38,1.38
3.76,3.76
5.62,5.62
6.21,6.21
5.29,5.29
3.63,3.63
1.24,1.24
-0.38,-0.38
-1.49,-1.49
-1.09,-1.09
0.56,0.56
2.95,2.95
5.81,5.81
8.15,8.15
8.96,8.96
8.01,8.01
5.32,5.32
1.66,1.66
-1.72,-1.72
-4.07,-4.07
-4.65,-4.65
-3.72,-3.72
-2.05,-2.05
0.1,0.1
2.49,2.49
4.35,4.35
5.95,5.95
6.78,6.78
6.85,6.85
6.17,6.17
4.99,4.99
3.57,3.57
3.17,3.17
3.77,3.77
5.87,5.87
8.44,8.44
10.49,10.49
11.77,11.77
11.79,11.79
11.05,11.05
9.57,9.57
8.35,8.35
8.39,8.39
10.18,10.18
12.7,12.7
15.2,15.2
16.17,16.17
15.63,15.63
14.84,14.84
14.06,14.06
14.03,14.03
14.25,14.25
14.97,14.97
16.43,16.43
18.12,18.12
19.54,19.54
19.95,19.95
19.6,19.6
18.75,18.75
18.41,18.41
19.06,19.06
20.46,20.46
21.84,21.84
22.21,22.21
22.07,22.07
21.18,21.18
19.79,19.79
18.41,18.41
16.29,16.29
14.19,14.19
12.6,12.6
11.78,11.78
12.21,12.21
13.89,13.89
16.8,16.8
19.93,19.93
22.29,22.29
23.11,23.11
22.67,22.67
21.49,21.49
19.81,19.81
17.39,17.39
15.0,15.0
13.37,13.37
14.26,14.26
17.38,17.38
22.23,22.23
26.53,26.53
29.03,29.03
30.01,30.01
29.47,29.47
28.68,28.68
27.4,27.4
25.87,25.87
24.11,24.11
22.86,22.86
23.11,23.11
25.11,25.11
27.84,27.84
30.03,30.03
30.45,30.45
28.87,28.87
26.29,26.29
23.74,23.74
21.7,21.7
19.93,19.93
18.67,18.67
17.68,17.68
17.68,17.68
18.19,18.19
18.93,18.93
19.17,19.17
18.9,18.9
17.89,17.89
16.62,16.62
14.88,14.88
13.38,13.38
12.16,12.16
11.69,11.69
11.73,11.73
12.01,12.01
11.54,11.54
10.32,10.32
8.36,8.36
7.16,7.16
6.98,6.98
7.8,7.8
8.61,8.61
8.91,8.91
7.96,7.96
6.51,6.51
4.33,4.33
1.66,1.66
-0.48,-0.48
-1.85,-1.85
-1.71,-1.71
-0.32,-0.32
1.56,1.56
3.17,3.17
3.77,3.77
2.61,2.61
0.46,0.46
-2.68,-2.68
-5.53,-5.53
-7.85,-7.85
-9.15,-9.15
-9.44,-9.44
-9.23,-9.23
-8.77,-8.77
-9.05,-9.05
-10.09,-10.09
-12.11,-12.11
-14.87,-14.87
-17.84,-17.84
-19.54,-19.54
-19.46,-19.46
-18.39,-18.39
-17.32,-17.32
-17.51,-17.51
-18.7,-18.7
-19.87,-19.87
-20.53,-20.53
-20.92,-20.92
-21.57,-21.57
-22.45,-22.45
-23.32,-23.32
-23.18,-23.18
-21.79,-21.79
-19.4,-19.4
-17.54,-17.54
-17.19,-17.19
-18.34,-18.34
-20.23,-20.23
-21.85,-21.85
-23.44,-23.44
-24.28,-24.28
-24.6,-24.6
-24.16,-24.16
-22.97,-22.97
-21.79,-21.79
-20.87,-20.87
-20.7,-20.7
-21.29,-21.29
-21.86,-21.86
-22.17,-22.17
-21.73,-21.73
-21.04,-21.04
-20.35,-20.35
-19.92,-19.92
-19.74,-19.74
-19.8,-19.8
-19.86,-19.86
-19.92,-19.92
-19.48,-19.48
-18.78,-18.78
-18.09,-18.09
-17.15,-17.15
-16.97,-16.97
-18.04,-18.04
-20.1,-20.1
-22.88,-22.88
-25.88,-25.88
-27.86,-27.86
-28.56,-28.56
-28.0,-28.0
-26.94,-26.94
-25.64,-25.64
-24.59,-24.59
-23.55,-23.55
-22.52,-22.52
-20.74,-20.74
-18.48,-18.48
-15.98,-15.98
-14.25,-14.25
-12.79,-12.79
-11.84,-11.84
-11.65,-11.65
-12.2,-12.2
-13.5,-13.5
-14.54,-14.54
-14.56,-14.56
-13.08,-13.08
-10.61,-10.61
-7.92,-7.92
-6.24,-6.24
-5.33,-5.33
-5.43,-5.43
-5.78,-5.78
-5.87,-5.87
-5.21,-5.21
-3.81,-3.81
-1.67,-1.67
0.45,0.45
1.8,1.8
2.89,2.89
3.72,3.72
4.29,4.29
5.11,5.11
5.92,5.92
6.72,6.72
7.01,7.01
7.04,7.04
6.83,6.83
6.12,6.12
5.41,5.41
5.21,5.21
6.01,6.01
8.3,8.3
11.56,11.56
14.55,14.55
15.76,15.76
15.2,15.2
13.15,13.15
11.11,11.11
9.59,9.59
9.09,9.09
9.58,9.58
10.32,10.32
11.3,11.3
12.53,12.53
13.48,13.48
13.93,13.93
13.87,13.87
14.31,14.31
14.75,14.75
15.67,15.67
16.59,16.59
17.0,17.0
16.89,16.89
16.04,16.04
14.7,14.7
12.61,12.61
10.54,10.54
8.98,8.98
8.2,8.2
9.16,9.16
11.62,11.62
14.55,14.55
16.7,16.7
17.08,17.08
15.71,15.71
13.09,13.09
10.25,10.25
8.68,8.68
8.13,8.13
8.57,8.57
9.52,9.52
10.2,10.2
10.37,10.37
9.54,9.54
7.97,7.97
5.91,5.91
4.12,4.12
3.6,3.6
4.57,4.57
6.29,6.29
8.0,8.0
8.93,8.93
8.86,8.86
7.29,7.29
4.97,4.97
2.68,2.68
1.16,1.16
0.65,0.65
1.4,1.4
2.89,2.89
4.37,4.37
5.33,5.33
4.78,4.78
2.74,2.74
-0.04,-0.04
-2.29,-2.29
-2.76,-2.76
-1.48,-1.48
1.78,1.78
5.51,5.51
7.96,7.96
8.64,8.64
7.06,7.06
4.49,4.49
1.95,1.95
0.67,0.67
0.41,0.41
0.66,0.66
0.64,0.64
0.88,0.88
1.37,1.37
2.1,2.1
2.58,2.58
2.8,2.8
2.52,2.52
1.99,1.99
1.21,1.21
0.7,0.7
1.18,1.18
2.41,2.41
3.38,3.38
4.09,4.09
4.55,4.55
4.5,4.5
4.7,4.7
4.89,4.89
5.59,5.59
5.77,5.77
5.96,5.96
5.64,5.64
5.32,5.32
4.76,4.76
4.45,4.45
4.89,4.89
6.07,6.07
8.0,8.0
10.16,10.16
12.04,12.04
12.66,12.66
12.02,12.02
10.38,10.38
9.01,9.01
8.64,8.64
9.04,9.04
9.67,9.67
10.3,10.3
10.42,10.42
10.54,10.54
10.4,10.4
9.76,9.76
8.63,8.63
7.51,7.51
7.4,7.4
7.54,7.54
8.17,8.17
8.05,8.05
7.17,7.17
5.81,5.81
4.45,4.45
4.11,4.11
5.27,5.27
7.42,7.42
10.05,10.05
12.4,12.4
13.73,13.73
14.04,14.04
13.35,13.35
11.91,11.91
10.99,10.99
10.57,10.57
10.66,10.66
10.49,10.49
10.32,10.32
10.65,10.65
11.23,11.23
12.3,12.3
13.61,13.61
15.15,15.15
16.18,16.18
15.95,15.95
14.71,14.71
12.49,12.49
10.53,10.53
9.59,9.59
9.66,9.66
10.47,10.47
11.03,11.03
10.83,10.83
9.38,9.38
7.19,7.19
4.02,4.02
0.88,0.88
-1.73,-1.73
-2.57,-2.57
-1.4,-1.4
1.25,1.25
4.89,4.89
7.49,7.49
7.81,7.81
5.39,5.39
1.23,1.23
-2.64,-2.64
-4.48,-4.48
-4.04,-4.04
-1.61,-1.61
1.05,1.05
2.93,2.93
3.05,3.05
1.41,1.41
-0.71,-0.71
-2.31,-2.31
-3.4,-3.4
-3.22,-3.22
-2.8,-2.8
-1.88,-1.88
-1.22,-1.22
-1.31,-1.31
-2.66,-2.66
-3.99,-3.99
-4.55,-4.55
-4.12,-4.12
-2.68,-2.68
-0.51,-0.51
1.14,1.14
1.53,1.53
0.66,0.66
-1.2,-1.2
-3.29,-3.29
-5.11,-5.11
-5.67,-5.67
-5.71,-5.71
-4.76,-4.76
-3.32,-3.32
-1.39,-1.39
0.28,0.28
1.43,1.43
1.32,1.32
-0.29,-0.29
-3.14,-3.14
-5.96,-5.96
-7.5,-7.5
-7.03,-7.03
-4.56,-4.56
-1.61,-1.61
0.31,0.31
0.96,0.96
0.61,0.61
-0.24,-0.24
-1.09,-1.09
-1.92,-1.92
-3.0,-3.0
-4.56,-4.56
-6.37,-6.37
-8.15,-8.15
-8.91,-8.91
-9.17,-9.17
-9.18,-9.18
-8.93,-8.93
-7.93,-7.93
-6.45,-6.45
-4.72,-4.72
-3.26,-3.26
-2.81,-2.81
-3.12,-3.12
-3.42,-3.42
-3.47,-3.47
-3.27,-3.27
-3.06,-3.06
-2.62,-2.62
-1.92,-1.92
-0.23,-0.23
2.94,2.94
7.59,7.59
13.44,13.44
18.73,18.73
22.98,22.98
25.68,25.68
27.35,27.35
27.26,27.26
25.91,25.91
23.82,23.82
21.24,21.24
18.19,18.19
15.16,15.16
12.4,12.4
10.67,10.67
10.2,10.2
10.24,10.24
10.27,10.27
10.05,10.05
9.09,9.09
7.13,7.13
4.18,4.18
0.27,0.27
-4.11,-4.11
-8.95,-8.95
-13.0,-13.0
-15.75,-15.75
-16.48,-16.48
-16.7,-16.7
-17.67,-17.67
-20.87,-20.87
-25.79,-25.79
-30.91,-30.91
-34.73,-34.73
-37.02,-37.02
-38.02,-38.02
-38.51,-38.51
-38.24,-38.24
-38.21,-38.21
-38.43,-38.43
-38.9,-38.9
-39.1,-39.1
-38.29,-38.29
-36.49,-36.49
-34.2,-34.2
-31.92,-31.92
-30.66,-30.66
-30.9,-30.9
-32.39,-32.39
-34.36,-34.36
-36.06,-36.06
-36.23,-36.23
-34.4,-34.4
-31.34,-31.34
-27.54,-27.54
-24.52,-24.52
-22.78,-22.78
-22.3,-22.3
-22.32,-22.32
-22.84,-22.84
-23.35,-23.35
-22.85,-22.85
-21.86,-21.86
-19.61,-19.61
-17.39,-17.39
-15.18,-15.18
-14.0,-14.0
-13.82,-13.82
-14.88,-14.88
-16.94,-16.94
-19.48,-19.48
-21.74,-21.74
-22.23,-22.23
-20.45,-20.45
-17.2,-17.2
-13.46,-13.46
-10.02,-10.02
-7.85,-7.85
-7.2,-7.2
-8.05,-8.05
-9.64,-9.64
-10.98,-10.98
-10.79,-10.79
-9.36,-9.36
-7.18,-7.18
-6.28,-6.28
-7.63,-7.63
-11.47,-11.47
-16.02,-16.02
-19.79,-19.79
-20.75,-20.75
-18.21,-18.21
-13.45,-13.45
-8.46,-8.46
-5.28,-5.28
-4.12,-4.12
-4.98,-4.98
-6.07,-6.07
-6.91,-6.91
-7.49,-7.49
-7.8,-7.8
-8.12,-8.12
-8.43,-8.43
-8.24,-8.24
-7.55,-7.55
-6.61,-6.61
-5.93,-5.93
-6.01,-6.01
-6.33,-6.33
-6.4,-6.4
-5.72,-5.72
-4.54,-4.54
-2.88,-2.88
-1.23,-1.23
-0.34,-0.34
-0.21,-0.21
-0.33,-0.33
-0.46,-0.46
-0.33,-0.33
-0.2,-0.2
-0.32,-0.32
-0.94,-0.94
-1.56,-1.56
-1.92,-1.92
-1.77,-1.77
-1.38,-1.38
-0.74,-0.74
-0.61,-0.61
-1.48,-1.48
-3.34,-3.34
-5.68,-5.68
-8.25,-8.25
-9.54,-9.54
-9.32,-9.32
-7.86,-7.86
-6.15,-6.15
-4.96,-4.96
-4.03,-4.03
-3.36,-3.36
-2.69,-2.69
-2.03,-2.03
-1.87,-1.87
-1.97,-1.97
-2.56,-2.56
-2.9,-2.9
-2.99,-2.99
-2.82,-2.82
-2.4,-2.4
-1.74,-1.74
-1.09,-1.09
-0.69,-0.69
-0.29,-0.29
-0.4,-0.4
-1.0,-1.0
-2.1,-2.1
-2.69,-2.69
-2.53,-2.53
-2.11,-2.11
-0.95,-0.95
0.2,0.2
0.59,0.59
0.48,0.48
-0.13,-0.13
-0.74,-0.74
-1.34,-1.34
-1.44,-1.44
-0.78,-0.78
0.62,0.62
2.01,2.01
2.63,2.63
2.0,2.0
0.12,0.12
-1.74,-1.74
-2.33,-2.33
-1.17,-1.17
1.23,1.23
4.37,4.37
6.47,6.47
7.05,7.05
6.12,6.12
3.96,3.96
1.56,1.56
-0.07,-0.07
0.57,0.57
2.95,2.95
6.31,6.31
9.39,9.39
11.44,11.44
11.72,11.72
10.74,10.74
9.03,9.03
7.32,7.32
6.63,6.63
7.2,7.2
9.01,9.01
11.3,11.3
13.82,13.82
14.81,14.81
14.29,14.29
12.28,12.28
10.53,10.53
10.05,10.05
10.82,10.82
13.07,13.07
15.31,15.31
16.78,16.78
17.98,17.98
18.91,18.91
19.84,19.84
20.5,20.5
20.4,20.4
19.8,19.8
18.96,18.96
18.36,18.36
17.53,17.53
16.69,16.69
16.61,16.61
17.03,17.03
18.45,18.45
19.84,19.84
20.47,20.47
19.85,19.85
18.47,18.47
17.36,17.36
17.0,17.0
17.64,17.64
18.53,18.53
19.4,19.4
19.52,19.52
18.62,18.62
17.49,17.49
16.11,16.11
14.99,14.99
14.63,14.63
14.77,14.77
14.66,14.66
14.05,14.05
12.69,12.69
10.84,10.84
9.0,9.0
8.18,8.18
8.37,8.37
9.81,9.81
11.72,11.72
12.63,12.63
11.77,11.77
8.91,8.91
5.34,5.34
1.79,1.79
0.27,0.27
1.52,1.52
5.01,5.01
8.96,8.96
12.13,12.13
13.27,13.27
12.64,12.64
11.02,11.02
8.41,8.41
6.07,6.07
4.01,4.01
2.96,2.96
2.92,2.92
3.63,3.63
3.84,3.84
3.29,3.29
1.5,1.5
-1.03,-1.03
-3.29,-3.29
-4.77,-4.77
-4.74,-4.74
-4.21,-4.21
-4.18,-4.18
-4.9,-4.9
-6.87,-6.87
-8.31,-8.31
-8.75,-8.75
-7.17,-7.17
-4.36,-4.36
-1.07,-1.07
0.68,0.68
0.42,0.42
-0.84,-0.84
-2.34,-2.34
-2.82,-2.82
-2.8,-2.8
-2.02,-2.02
-1.26,-1.26
-0.75,-0.75
-1.24,-1.24
-2.48,-2.48
-3.71,-3.71
-3.93,-3.93
-3.64,-3.64
-2.86,-2.86
-2.34,-2.34
-2.32,-2.32
-2.54,-2.54
-3.27,-3.27
-4.49,-4.49
-5.94,-5.94
-6.39,-6.39
-5.82,-5.82
-3.52,-3.52
-0.73,-0.73
1.29,1.29
2.03,2.03
1.02,1.02
-1.24,-1.24
-3.72,-3.72
-4.93,-4.93
-4.13,-4.13
-1.08,-1.08
2.68,2.68
6.17,6.17
7.87,7.87
7.55,7.55
5.23,5.23
1.69,1.69
-1.32,-1.32
-2.81,-2.81
-2.53,-2.53
-0.75,-0.75
1.76,1.76
4.25,4.25
5.21,5.21
4.91,4.91
3.62,3.62
2.59,2.59
1.82,1.82
1.3,1.3
1.29,1.29
1.53,1.53
2.26,2.26
3.74,3.74
5.2,5.2
6.66,6.66
6.84,6.84
6.27,6.27
5.21,5.21
4.16,4.16
3.36,3.36
2.83,2.83
3.29,3.29
4.01,4.01
4.21,4.21
3.41,3.41
1.87,1.87
0.59,0.59
-0.17,-0.17
-0.43,-0.43
-0.68,-0.68
-0.94,-0.94
-1.19,-1.19
-1.44,-1.44
-1.68,-1.68
-1.68,-1.68
-1.17,-1.17
-0.17,-0.17
0.82,0.82
1.81,1.81
2.28,2.28
2.75,2.75
2.97,2.97
3.93,3.93
5.88,5.88
7.82,7.82
9.48,9.48
9.38,9.38
7.53,7.53
4.7,4.7
2.39,2.39
1.34,1.34
2.32,2.32
5.02,5.02
8.46,8.46
11.11,11.11
12.49,12.49
12.6,12.6
12.21,12.21
10.82,10.82
9.44,9.44
8.57,8.57
8.71,8.71
9.85,9.85
11.73,11.73
13.58,13.58
15.42,15.42
16.49,16.49
16.29,16.29
15.1,15.1
13.66,13.66
12.74,12.74
12.32,12.32
12.65,12.65
13.48,13.48
14.8,14.8
16.1,16.1
17.14,17.14
17.67,17.67
17.94,17.94
17.96,17.96
17.47,17.47
16.73,16.73
16.0,16.0
15.77,15.77
16.05,16.05
17.06,17.06
18.07,18.07
18.81,18.81
18.55,18.55
17.28,17.28
15.77,15.77
14.28,14.28
13.54,13.54
13.81,13.81
14.83,14.83
16.33,16.33
17.32,17.32
17.8,17.8
17.52,17.52
17.23,17.23
16.7,16.7
15.68,15.68
14.4,14.4
12.89,12.89
10.89,10.89
8.91,8.91
6.94,6.94
5.49,5.49
4.3,4.3
3.87,3.87
4.2,4.2
5.52,5.52
7.58,7.58
9.87,9.87
11.89,11.89
12.89,12.89
13.37,13.37
12.85,12.85
11.33,11.33
9.33,9.33
7.09,7.09
4.87,4.87
2.92,2.92
1.24,1.24
0.07,0.07
-0.09,-0.09
1.01,1.01
2.59,2.59
4.41,4.41
4.96,4.96
4.26,4.26
2.31,2.31
-0.37,-0.37
-2.52,-2.52
-3.91,-3.91
-3.53,-3.53
-1.66,-1.66
0.95,0.95
3.29,3.29
4.1,4.1
2.9,2.9
0.22,0.22
-3.19,-3.19
-6.07,-6.07
-8.42,-8.42
-9.0,-9.0
-8.08,-8.08
-5.66,-5.66
-2.76,-2.76
-0.89,-0.89
-0.28,-0.28
-1.18,-1.18
-3.82,-3.82
-7.19,-7.19
-11.27,-11.27
-14.07,-14.07
-14.59,-14.59
-12.35,-12.35
-8.38,-8.38
-4.69,-4.69
-2.29,-2.29
-1.41,-1.41
-2.04,-2.04
-3.66,-3.66
-6.26,-6.26
-9.59,-9.59
-12.39,-12.39
-13.41,-13.41
-12.67,-12.67
-10.44,-10.44
-7.97,-7.97
-5.53,-5.53
-3.86,-3.86
-3.2,-3.2
-3.79,-3.79
-5.38,-5.38
-6.96,-6.96
-7.77,-7.77
-7.57,-7.57
-6.37,-6.37
-4.94,-4.94
-3.76,-3.76
-3.6,-3.6
-4.18,-4.18
-4.76,-4.76
-5.59,-5.59
-6.4,-6.4
-6.96,-6.96
-7.01,-7.01
-6.56,-6.56
-5.86,-5.86
-4.92,-4.92
-4.23,-4.23
-4.05,-4.05
-4.13,-4.13
-5.2,-5.2
-6.26,-6.26
-7.31,-7.31
-7.6,-7.6
-7.38,-7.38
-7.17,-7.17
-7.21,-7.21
-7.24,-7.24
-6.78,-6.78
-5.82,-5.82
-4.36,-4.36
-2.67,-2.67
-1.49,-1.49
-1.07,-1.07
-1.91,-1.91
-3.99,-3.99
-6.55,-6.55
-8.84,-8.84
-10.35,-10.35
-10.6,-10.6
-10.34,-10.34
-9.34,-9.34
-8.09,-8.09
-7.6,-7.6
-7.37,-7.37
-7.39,-7.39
-7.65,-7.65
-7.91,-7.91
-8.42,-8.42
-9.43,-9.43
-10.16,-10.16
-10.4,-10.4
-9.38,-9.38
-8.37,-8.37
-7.61,-7.61
-7.87,-7.87
-8.61,-8.61
-9.85,-9.85
-11.08,-11.08
-11.8,-11.8
-11.25,-11.25
-10.21,-10.21
-8.93,-8.93
-8.16,-8.16
-8.14,-8.14
-9.37,-9.37
-10.84,-10.84
-11.8,-11.8
-11.48,-11.48
-10.18,-10.18
-8.39,-8.39
-7.11,-7.11
-6.84,-6.84
-7.57,-7.57
-8.8,-8.8
-10.01,-10.01
-11.21,-11.21
-11.9,-11.9
-11.83,-11.83
-11.01,-11.01
-10.19,-10.19
-9.13,-9.13
-8.58,-8.58
-8.27,-8.27
-7.98,-7.98
-7.94,-7.94
-8.39,-8.39
-9.34,-9.34
-10.52,-10.52
-11.95,-11.95
-13.11,-13.11
-13.01,-13.01
-11.41,-11.41
-8.57,-8.57
-5.75,-5.75
-3.96,-3.96
-3.69,-3.69
-4.91,-4.91
-7.38,-7.38
-10.33,-10.33
-12.73,-12.73
-13.38,-13.38
-12.26,-12.26
-9.4,-9.4
-6.56,-6.56
-5.0,-5.0
-4.95,-4.95
-6.66,-6.66
-8.84,-8.84
-10.51,-10.51
-11.41,-11.41
-10.05,-10.05
-7.2,-7.2
-3.37,-3.37
-0.33,-0.33
0.69,0.69
-1.06,-1.06
-3.79,-3.79
-6.74,-6.74
-7.92,-7.92
-7.09,-7.09
-4.76,-4.76
-2.45,-2.45
-1.41,-1.41
-2.13,-2.13
-4.34,-4.34
-7.04,-7.04
-9.45,-9.45
-10.85,-10.85
-11.23,-11.23
-10.35,-10.35
-8.23,-8.23
-5.63,-5.63
-4.05,-4.05
-3.74,-3.74
-5.43,-5.43
-8.35,-8.35
-11.5,-11.5
-13.61,-13.61
-13.45,-13.45
-11.05,-11.05
-7.41,-7.41
-4.05,-4.05
-2.48,-2.48
-2.91,-2.91
-4.84,-4.84
-7.26,-7.26
-8.66,-8.66
-8.28,-8.28
-6.41,-6.41
-3.55,-3.55
-0.73,-0.73
0.57,0.57
0.12,0.12
-2.09,-2.09
-4.77,-4.77
-6.19,-6.19
-5.34,-5.34
-2.73,-2.73
-0.41,-0.41
0.64,0.64
0.19,0.19
-1.52,-1.52
-3.2,-3.2
-5.12,-5.12
-7.03,-7.03
-8.41,-8.41
-9.78,-9.78
-10.89,-10.89
-11.98,-11.98
-12.32,-12.32
-11.65,-11.65
-9.73,-9.73
-7.08,-7.08
-3.95,-3.95
-1.85,-1.85
-1.52,-1.52
-2.69,-2.69
-5.35,-5.35
-8.48,-8.48
-10.59,-10.59
-11.18,-11.18
-9.5,-9.5
-6.84,-6.84
-4.21,-4.21
-2.34,-2.34
-1.75,-1.75
-2.91,-2.91
-5.56,-5.56
-8.43,-8.43
-9.53,-9.53
-8.36,-8.36
-4.96,-4.96
-1.08,-1.08
1.26,1.26
1.08,1.08
-1.1,-1.1
-3.76,-3.76
-6.39,-6.39
-9.0,-9.0
-11.34,-11.34
-12.15,-12.15
-10.95,-10.95
-7.52,-7.52
-2.86,-2.86
1.01,1.01
3.09,3.09
2.9,2.9
0.46,0.46
-2.7,-2.7
-4.84,-4.84
-4.95,-4.95
-3.07,-3.07
-0.7,-0.7
0.65,0.65
0.98,0.98
0.07,0.07
-1.34,-1.34
-2.49,-2.49
-3.37,-3.37
-3.75,-3.75
-3.62,-3.62
-3.0,-3.0
-2.37,-2.37
-1.51,-1.51
-0.9,-0.9
-0.05,-0.05
0.55,0.55
1.13,1.13
0.97,0.97
0.05,0.05
-1.6,-1.6
-3.74,-3.74
-5.87,-5.87
-7.21,-7.21
-7.3,-7.3
-6.89,-6.89
-6.48,-6.48
-7.07,-7.07
-8.15,-8.15
-9.47,-9.47
-9.54,-9.54
-8.34,-8.34
-6.16,-6.16
-4.25,-4.25
-3.35,-3.35
-3.21,-3.21
-3.57,-3.57
-3.93,-3.93
-3.78,-3.78
-3.39,-3.39
-2.5,-2.5
-1.86,-1.86
-0.98,-0.98
0.14,0.14
2.0,2.0
3.84,3.84
4.67,4.67
3.74,3.74
0.56,0.56
-3.58,-3.58
-7.44,-7.44
-10.51,-10.51
-11.3,-11.3
-10.33,-10.33
-8.12,-8.12
-5.18,-5.18
-2.77,-2.77
-2.12,-2.12
-3.23,-3.23
-5.58,-5.58
-8.41,-8.41
-10.96,-10.96
-12.99,-12.99
-13.5,-13.5
-12.25,-12.25
-9.51,-9.51
-6.29,-6.29
-4.1,-4.1
-3.43,-3.43
-3.77,-3.77
-5.6,-5.6
-7.91,-7.91
-10.71,-10.71
-12.47,-12.47
-12.72,-12.72
-11.21,-11.21
-8.22,-8.22
-4.25,-4.25
-0.06,-0.06
3.58,3.58
6.44,6.44
8.53,8.53
9.34,9.34
8.89,8.89
7.45,7.45
5.27,5.27
3.36,3.36
2.46,2.46
3.33,3.33
5.18,5.18
7.52,7.52
9.84,9.84
11.63,11.63
13.15,13.15
13.66,13.66
13.41,13.41
12.16,12.16
10.93,10.93
10.2,10.2
10.22,10.22
10.0,10.0
9.77,9.77
9.54,9.54
10.32,10.32
11.84,11.84
14.09,14.09
15.57,15.57
16.04,16.04
15.49,15.49
13.95,13.95
12.42,12.42
11.15,11.15
10.15,10.15
8.9,8.9
7.91,7.91
7.43,7.43
7.45,7.45
8.22,8.22
9.98,9.98
11.73,11.73
12.95,12.95
13.67,13.67
13.37,13.37
12.58,12.58
11.54,11.54
11.01,11.01
10.48,10.48
10.71,10.71
11.68,11.68
12.89,12.89
14.34,14.34
15.27,15.27
15.44,15.44
15.11,15.11
14.78,14.78
14.7,14.7
15.12,15.12
16.03,16.03
17.18,17.18
18.57,18.57
19.94,19.94
21.05,21.05
21.39,21.39
20.98,20.98
19.57,19.57
18.16,18.16
16.77,16.77
15.64,15.64
15.02,15.02
14.89,14.89
15.27,15.27
16.14,16.14
17.51,17.51
18.61,18.61
19.44,19.44
19.76,19.76
19.33,19.33
18.65,18.65
18.22,18.22
18.29,18.29
19.11,19.11
20.18,20.18
20.72,20.72
20.26,20.26
18.8,18.8
17.1,17.1
14.91,14.91
12.99,12.99
11.84,11.84
11.95,11.95
13.3,13.3
15.14,15.14
16.7,16.7
16.76,16.76
15.3,15.3
12.87,12.87
10.45,10.45
8.8,8.8
8.66,8.66
10.03,10.03
11.88,11.88
12.71,12.71
12.03,12.03
10.11,10.11
7.45,7.45
5.57,5.57
4.95,4.95
5.84,5.84
7.21,7.21
8.08,8.08
8.18,8.18
7.29,7.29
5.9,5.9
5.27,5.27
4.9,4.9
5.03,5.03
5.41,5.41
5.53,5.53
5.65,5.65
5.77,5.77
5.64,5.64
5.5,5.5
4.87,4.87
4.5,4.5
4.87,4.87
5.75,5.75
6.61,6.61
6.71,6.71
5.82,5.82
4.43,4.43
3.05,3.05
1.93,1.93
1.32,1.32
1.22,1.22
2.37,2.37
4.26,4.26
6.88,6.88
8.98,8.98
9.8,9.8
8.87,8.87
6.69,6.69
4.04,4.04
1.4,1.4
0.04,0.04
-0.05,-0.05
1.1,1.1
2.74,2.74
3.87,3.87
4.23,4.23
3.85,3.85
2.71,2.71
1.34,1.34
-0.03,-0.03
-0.88,-0.88
-0.97,-0.97
-0.81,-0.81
-0.4,-0.4
-0.25,-0.25
-0.59,-0.59
-1.69,-1.69
-3.52,-3.52
-5.34,-5.34
-6.39,-6.39
-6.93,-6.93
-6.96,-6.96
-6.74,-6.74
-6.52,-6.52
-6.06,-6.06
-5.34,-5.34
-4.64,-4.64
-3.68,-3.68
-2.49,-2.49
-1.56,-1.56
-0.63,-0.63
0.28,0.28
1.44,1.44
2.59,2.59
3.23,3.23
3.11,3.11
1.99,1.99
-0.12,-0.12
-2.21,-2.21
-3.78,-3.78
-3.59,-3.59
-2.14,-2.14
0.54,0.54
2.94,2.94
4.57,4.57
4.94,4.94
4.56,4.56
3.67,3.67
2.55,2.55
1.93,1.93
2.07,2.07
