channel1,channel2
-2.14,-2.14
-1.68,-1.68
-2.22,-2.22
-3.26,-3.26
-4.79,-4.79
-6.05,-6.05
-7.05,-7.05
-7.54,-7.54
-7.52,-7.52
-7.01,-7.01
-6.24,-6.24
-5.74,-5.74
-5.48,-5.48
-6.23,-6.23
-7.72,-7.72
-9.2,-9.2
-10.16,-10.16
-10.86,-10.86
-11.06,-11.06
-11.24,-11.24
-11.18,-11.18
-11.87,-11.87
-12.79,-12.79
-13.96,-13.96
-14.86,-14.86
-14.51,-14.51
-13.4,-13.4
-12.05,-12.05
-10.71,-10.71
-9.64,-9.64
-8.57,-8.57
-7.51,-7.51
-6.46,-6.46
-5.92,-5.92
-5.63,-5.63
-5.84,-5.84
-6.55,-6.55
-7.25,-7.25
-7.95,-7.95
-8.39,-8.39
-8.57,-8.57
-8.25,-8.25
-8.18,-8.18
-8.11,-8.11
-8.54,-8.54
-8.97,-8.97
-9.64,-9.64
-10.05,-10.05
-10.95,-10.95
-11.85,-11.85
-12.49,-12.49
-13.12,-13.12
-13.74,-13.74
-13.85,-13.85
-13.21,-13.21
-11.83,-11.83
-9.7,-9.7
-8.1,-8.1
-7.25,-7.25
-7.42,-7.42
-7.33,-7.33
-7.49,-7.49
-6.64,-6.64
-5.81,-5.81
-4.48,-4.48
-3.66,-3.66
-3.1,-3.1
-3.3,-3.3
-3.99,-3.99
-4.92,-4.92
-6.1,-6.1
-6.76,-6.76
-7.17,-7.17
-6.57,-6.57
-5.73,-5.73
-4.39,-4.39
-2.82,-2.82
-1.25,-1.25
0.54,0.54
1.82,1.82
3.09,3.09
3.85,3.85
4.35,4.35
4.59,4.59
4.58,4.58
4.57,4.57
5.31,5.31
6.54,6.54
8.26,8.26
9.72,9.72
10.4,10.4
10.08,10.08
9.27,9.27
7.95,7.95
6.9,6.9
6.11,6.11
5.82,5.82
6.29,6.29
7.0,7.0
7.95,7.95
8.89,8.89
9.33,9.33
9.75,9.75
9.92,9.92
10.09,10.09
10.26,10.26
10.67,10.67
11.08,11.08
11.73,11.73
12.12,12.12
12.51,12.51
12.9,12.9
13.02,13.02
12.9,12.9
12.02,12.02
11.15,11.15
10.04,10.04
9.43,9.43
9.33,9.33
9.48,9.48
9.88,9.88
9.77,9.77
9.16,9.16
8.05,8.05
6.96,6.96
5.37,5.37
3.79,3.79
2.23,2.23
1.19,1.19
1.15,1.15
1.36,1.36
1.57,1.57
1.53,1.53
1.24,1.24
0.2,0.2
-1.33,-1.33
-2.84,-2.84
-4.09,-4.09
-5.08,-5.08
-5.56,-5.56
-6.03,-6.03
-6.5,-6.5
-6.96,-6.96
-6.67,-6.67
-6.13,-6.13
-5.34,-5.34
-4.81,-4.81
-3.79,-3.79
-2.27,-2.27
-0.27,-0.27
1.22,1.22
1.69,1.69
0.66,0.66
-1.12,-1.12
-2.87,-2.87
-4.12,-4.12
-5.09,-5.09
-6.06,-6.06
-7.27,-7.27
-8.22,-8.22
-9.16,-9.16
-9.33,-9.33
-8.76,-8.76
-7.44,-7.44
-5.88,-5.88
-4.83,-4.83
-4.04,-4.04
-3.76,-3.76
-3.73,-3.73
-3.95,-3.95
-4.66,-4.66
-5.37,-5.37
-6.08,-6.08
-6.27,-6.27
-6.21,-6.21
-6.16,-6.16
-6.1,-6.1
-6.04,-6.04
-6.48,-6.48
-7.17,-7.17
-7.34,-7.34
-6.77,-6.77
-5.95,-5.95
-4.89,-4.89
-3.83,-3.83
-3.29,-3.29
-3.25,-3.25
-3.2,-3.2
-3.41,-3.41
-3.12,-3.12
-2.58,-2.58
-1.79,-1.79
-1.51,-1.51
-1.23,-1.23
-0.96,-0.96
-0.94,-0.94
-0.66,-0.66
-0.39,-0.39
-0.13,-0.13
0.14,0.14
0.65,0.65
1.41,1.41
1.66,1.66
1.41,1.41
0.91,0.91
-0.08,-0.08
-1.07,-1.07
-2.54,-2.54
-4.01,-4.01
-3.96,-3.96
-1.9,-1.9
1.88,1.88
6.63,6.63
11.08,11.08
13.99,13.99
15.37,15.37
15.24,15.24
13.86,13.86
11.74,11.74
9.88,9.88
8.54,8.54
8.21,8.21
8.14,8.14
8.56,8.56
9.22,9.22
9.63,9.63
9.79,9.79
9.69,9.69
9.09,9.09
7.75,7.75
6.16,6.16
4.84,4.84
4.28,4.28
3.98,3.98
3.68,3.68
3.13,3.13
2.33,2.33
1.29,1.29
0.51,0.51
0.24,0.24
0.47,0.47
1.2,1.2
1.92,1.92
2.39,2.39
2.6,2.6
2.55,2.55
2.26,2.26
1.97,1.97
1.68,1.68
1.9,1.9
2.11,2.11
2.32,2.32
2.03,2.03
1.24,1.24
0.95,0.95
0.92,0.92
1.14,1.14
1.36,1.36
1.58,1.58
1.54,1.54
1.5,1.5
1.47,1.47
1.43,1.43
0.89,0.89
0.36,0.36
-0.17,-0.17
-0.19,-0.19
-0.21,-0.21
0.27,0.27
0.49,0.49
0.71,0.71
0.93,0.93
0.65,0.65
0.87,0.87
0.84,0.84
1.06,1.06
1.27,1.27
1.74,1.74
1.7,1.7
1.91,1.91
1.86,1.86
1.07,1.07
-0.46,-0.46
-2.74,-2.74
-4.99,-4.99
-6.72,-6.72
-8.18,-8.18
-9.38,-9.38
-10.56,-10.56
-12.23,-12.23
-13.14,-13.14
-13.54,-13.54
-12.92,-12.92
-11.57,-11.57
-10.47,-10.47
-10.13,-10.13
-10.8,-10.8
-11.71,-11.71
-12.35,-12.35
-11.99,-11.99
-11.13,-11.13
-9.78,-9.78
-8.18,-8.18
-6.85,-6.85
-6.04,-6.04
-5.47,-5.47
-5.67,-5.67
-6.36,-6.36
-7.04,-7.04
-7.46,-7.46
-7.38,-7.38
-6.8,-6.8
-5.98,-5.98
-5.91,-5.91
-6.09,-6.09
-6.52,-6.52
-6.69,-6.69
-6.86,-6.86
-6.53,-6.53
-6.45,-6.45
-6.87,-6.87
-7.78,-7.78
-9.19,-9.19
-10.58,-10.58
-11.95,-11.95
-12.82,-12.82
-13.17,-13.17
-12.52,-12.52
-10.87,-10.87
-8.73,-8.73
-7.12,-7.12
-6.26,-6.26
-6.42,-6.42
-6.57,-6.57
-6.46,-6.46
-6.61,-6.61
-6.76,-6.76
-7.4,-7.4
-7.79,-7.79
-8.17,-8.17
-8.3,-8.3
-8.43,-8.43
-8.55,-8.55
-8.17,-8.17
-7.29,-7.29
-5.92,-5.92
-4.81,-4.81
-4.21,-4.21
-4.37,-4.37
-4.77,-4.77
-5.17,-5.17
-5.06,-5.06
-4.46,-4.46
-3.36,-3.36
-2.02,-2.02
-1.44,-1.44
-1.36,-1.36
-1.54,-1.54
-1.96,-1.96
-2.13,-2.13
-2.55,-2.55
-2.97,-2.97
-3.38,-3.38
-3.78,-3.78
-3.93,-3.93
-3.58,-3.58
-2.99,-2.99
-2.39,-2.39
-1.81,-1.81
-1.22,-1.22
-0.9,-0.9
-0.82,-0.82
-0.75,-0.75
-0.42,-0.42
0.4,0.4
1.46,1.46
2.76,2.76
3.55,3.55
4.09,4.09
4.61,4.61
4.89,4.89
4.91,4.91
4.67,4.67
4.44,4.44
3.96,3.96
3.24,3.24
2.27,2.27
1.56,1.56
1.1,1.1
1.15,1.15
1.2,1.2
1.0,1.0
0.55,0.55
0.1,0.1
0.16,0.16
0.22,0.22
0.28,0.28
0.08,0.08
-0.36,-0.36
-0.55,-0.55
-0.23,-0.23
0.33,0.33
1.13,1.13
1.93,1.93
2.72,2.72
3.25,3.25
3.53,3.53
4.06,4.06
4.58,4.58
5.34,5.34
6.6,6.6
8.34,8.34
9.82,9.82
11.28,11.28
11.97,11.97
12.41,12.41
12.35,12.35
12.28,12.28
12.46,12.46
12.88,12.88
13.8,13.8
14.71,14.71
15.11,15.11
15.26,15.26
14.9,14.9
14.79,14.79
14.43,14.43
14.07,14.07
13.96,13.96
13.6,13.6
13.74,13.74
13.63,13.63
13.52,13.52
12.91,12.91
11.55,11.55
10.2,10.2
9.11,9.11
9.28,9.28
10.2,10.2
11.35,11.35
12.0,12.0
12.14,12.14
11.27,11.27
10.16,10.16
9.31,9.31
8.47,8.47
8.38,8.38
8.79,8.79
9.2,9.2
9.35,9.35
9.25,9.25
8.64,8.64
7.8,7.8
6.96,6.96
6.62,6.62
6.79,6.79
7.2,7.2
7.11,7.11
6.77,6.77
5.93,5.93
5.1,5.1
4.78,4.78
4.21,4.21
3.89,3.89
3.57,3.57
3.01,3.01
2.2,2.2
1.4,1.4
0.36,0.36
-0.68,-0.68
-1.2,-1.2
-1.22,-1.22
-0.74,-0.74
-0.52,-0.52
-0.54,-0.54
-0.82,-0.82
-0.84,-0.84
-0.37,-0.37
-0.14,-0.14
0.08,0.08
0.05,0.05
0.02,0.02
-0.51,-0.51
-1.04,-1.04
-1.31,-1.31
-1.83,-1.83
-2.59,-2.59
-3.6,-3.6
-4.59,-4.59
-5.33,-5.33
-5.06,-5.06
-4.04,-4.04
-2.53,-2.53
-1.28,-1.28
-0.79,-0.79
-0.56,-0.56
-0.83,-0.83
-0.85,-0.85
-1.12,-1.12
-1.13,-1.13
-0.9,-0.9
-0.66,-0.66
-0.18,-0.18
0.55,0.55
0.52,0.52
0.24,0.24
-0.79,-0.79
-1.56,-1.56
-2.07,-2.07
-2.57,-2.57
-2.82,-2.82
-2.57,-2.57
-1.82,-1.82
-0.32,-0.32
0.91,0.91
2.13,2.13
2.83,2.83
3.54,3.54
4.23,4.23
5.42,5.42
6.59,6.59
7.76,7.76
8.91,8.91
9.3,9.3
8.68,8.68
7.57,7.57
6.22,6.22
5.13,5.13
4.55,4.55
4.22,4.22
3.65,3.65
3.08,3.08
2.26,2.26
1.21,1.21
0.41,0.41
-0.13,-0.13
-0.17,-0.17
0.3,0.3
0.76,0.76
0.96,0.96
0.42,0.42
-0.38,-0.38
-1.41,-1.41
-1.93,-1.93
-2.2,-2.2
-2.72,-2.72
-2.98,-2.98
-3.49,-3.49
-3.49,-3.49
-3.25,-3.25
-3.25,-3.25
-3.51,-3.51
-4.01,-4.01
-4.5,-4.5
-4.99,-4.99
-5.48,-5.48
-5.96,-5.96
-6.43,-6.43
-6.9,-6.9
-6.87,-6.87
-6.08,-6.08
-4.8,-4.8
-3.53,-3.53
-2.02,-2.02
-1.03,-1.03
-0.29,-0.29
0.18,0.18
0.16,0.16
-0.12,-0.12
-0.89,-0.89
-1.65,-1.65
-2.66,-2.66
-3.91,-3.91
-4.9,-4.9
-5.37,-5.37
-5.1,-5.1
-4.07,-4.07
-2.05,-2.05
0.7,0.7
3.42,3.42
5.62,5.62
7.3,7.3
7.96,7.96
7.87,7.87
7.52,7.52
7.18,7.18
7.33,7.33
7.49,7.49
7.64,7.64
7.29,7.29
6.2,6.2
5.86,5.86
6.52,6.52
8.43,8.43
10.32,10.32
11.94,11.94
13.04,13.04
12.88,12.88
11.72,11.72
9.82,9.82
7.93,7.93
6.31,6.31
5.21,5.21
4.86,4.86
5.27,5.27
5.42,5.42
4.82,4.82
3.23,3.23
0.64,0.64
-2.16,-2.16
-4.45,-4.45
-6.46,-6.46
-7.95,-7.95
-9.42,-9.42
-11.13,-11.13
-13.58,-13.58
-15.75,-15.75
-17.9,-17.9
-19.02,-19.02
-19.63,-19.63
-19.49,-19.49
-19.34,-19.34
-19.69,-19.69
-20.28,-20.28
-21.12,-21.12
-21.69,-21.69
-21.51,-21.51
-21.07,-21.07
-20.89,-20.89
-20.7,-20.7
-20.77,-20.77
-21.08,-21.08
-21.63,-21.63
-22.42,-22.42
-22.96,-22.96
-22.98,-22.98
-22.25,-22.25
-21.28,-21.28
-20.31,-20.31
-19.85,-19.85
-19.88,-19.88
-20.42,-20.42
-21.19,-21.19
-21.46,-21.46
-20.97,-20.97
-19.98,-19.98
-18.25,-18.25
-17.03,-17.03
-16.32,-16.32
-16.12,-16.12
-15.66,-15.66
-14.45,-14.45
-12.76,-12.76
-10.32,-10.32
-7.66,-7.66
-5.52,-5.52
-4.15,-4.15
-3.79,-3.79
-3.69,-3.69
-3.83,-3.83
-3.47,-3.47
-2.37,-2.37
-1.27,-1.27
-0.44,-0.44
-0.36,-0.36
-0.54,-0.54
-1.21,-1.21
-1.87,-1.87
-2.28,-2.28
-2.19,-2.19
-1.59,-1.59
-0.75,-0.75
0.08,0.08
0.16,0.16
-0.02,-0.02
0.05,0.05
0.38,0.38
0.7,0.7
1.02,1.02
1.58,1.58
2.64,2.64
4.19,4.19
5.73,5.73
6.75,6.75
7.26,7.26
6.76,6.76
6.02,6.02
4.79,4.79
3.56,3.56
2.34,2.34
1.64,1.64
1.94,1.94
2.74,2.74
4.03,4.03
4.56,4.56
4.58,4.58
4.6,4.6
4.88,4.88
5.89,5.89
6.65,6.65
7.15,7.15
7.65,7.65
7.63,7.63
7.12,7.12
6.86,6.86
7.11,7.11
7.84,7.84
8.83,8.83
9.8,9.8
10.51,10.51
11.21,11.21
11.65,11.65
11.84,11.84
12.03,12.03
12.46,12.46
12.38,12.38
12.31,12.31
11.98,11.98
11.41,11.41
10.59,10.59
9.77,9.77
9.21,9.21
9.4,9.4
9.59,9.59
9.78,9.78
9.71,9.71
8.9,8.9
7.84,7.84
7.04,7.04
6.74,6.74
6.7,6.7
6.9,6.9
6.85,6.85
6.3,6.3
5.76,5.76
5.22,5.22
4.69,4.69
4.9,4.9
5.87,5.87
7.07,7.07
8.27,8.27
8.7,8.7
8.63,8.63
7.8,7.8
6.73,6.73
6.67,6.67
7.36,7.36
9.05,9.05
11.21,11.21
12.86,12.86
13.73,13.73
13.6,13.6
13.22,13.22
13.34,13.34
13.45,13.45
13.56,13.56
13.67,13.67
13.53,13.53
13.88,13.88
14.23,14.23
14.58,14.58
14.67,14.67
14.25,14.25
14.09,14.09
13.93,13.93
14.02,14.02
14.1,14.1
13.93,13.93
13.01,13.01
11.6,11.6
9.94,9.94
8.8,8.8
8.42,8.42
8.3,8.3
8.67,8.67
8.54,8.54
7.9,7.9
6.78,6.78
6.16,6.16
6.54,6.54
7.43,7.43
8.3,8.3
8.41,8.41
8.02,8.02
7.39,7.39
6.75,6.75
6.38,6.38
6.75,6.75
7.37,7.37
7.99,7.99
8.09,8.09
7.45,7.45
6.56,6.56
5.18,5.18
3.8,3.8
2.44,2.44
1.35,1.35
0.76,0.76
1.18,1.18
2.09,2.09
3.25,3.25
3.89,3.89
3.28,3.28
1.92,1.92
-0.17,-0.17
-2.0,-2.0
-3.31,-3.31
-3.86,-3.86
-3.65,-3.65
-2.94,-2.94
-2.49,-2.49
-2.04,-2.04
-2.35,-2.35
-3.15,-3.15
-4.19,-4.19
-5.23,-5.23
-6.0,-6.0
-6.52,-6.52
-7.53,-7.53
-8.78,-8.78
-10.27,-10.27
-11.99,-11.99
-12.95,-12.95
-13.39,-13.39
-12.83,-12.83
-11.77,-11.77
-10.97,-10.97
-10.17,-10.17
-10.14,-10.14
-10.59,-10.59
-11.3,-11.3
-11.99,-11.99
-12.68,-12.68
-13.86,-13.86
-15.78,-15.78
-17.67,-17.67
-19.55,-19.55
-20.41,-20.41
-20.5,-20.5
-20.09,-20.09
-19.69,-19.69
-18.78,-18.78
-17.38,-17.38
-15.74,-15.74
-13.86,-13.86
-12.49,-12.49
-11.64,-11.64
-11.54,-11.54
-11.95,-11.95
-12.09,-12.09
-11.49,-11.49
-9.88,-9.88
-7.79,-7.79
-6.22,-6.22
-5.16,-5.16
-5.11,-5.11
-6.06,-6.06
-7.25,-7.25
-7.93,-7.93
-7.85,-7.85
-6.78,-6.78
-4.95,-4.95
-3.4,-3.4
-1.86,-1.86
-1.08,-1.08
-0.56,-0.56
-0.3,-0.3
-0.03,-0.03
0.23,0.23
0.99,0.99
1.49,1.49
1.73,1.73
1.73,1.73
1.47,1.47
1.22,1.22
1.71,1.71
2.71,2.71
3.94,3.94
4.91,4.91
5.37,5.37
5.33,5.33
4.79,4.79
4.0,4.0
3.22,3.22
2.69,2.69
2.67,2.67
2.9,2.9
2.62,2.62
2.1,2.1
0.58,0.58
-1.17,-1.17
-2.91,-2.91
-4.38,-4.38
-5.33,-5.33
-6.03,-6.03
-5.97,-5.97
-5.16,-5.16
-3.61,-3.61
-2.07,-2.07
-1.04,-1.04
-0.78,-0.78
-0.51,-0.51
-0.75,-0.75
-1.24,-1.24
-1.47,-1.47
-1.7,-1.7
-1.67,-1.67
-1.4,-1.4
-0.88,-0.88
-0.11,-0.11
0.9,0.9
2.4,2.4
3.89,3.89
5.36,5.36
6.82,6.82
8.26,8.26
10.19,10.19
12.35,12.35
14.49,14.49
16.36,16.36
17.7,17.7
18.29,18.29
18.61,18.61
18.18,18.18
17.5,17.5
16.82,16.82
16.4,16.4
16.22,16.22
16.05,16.05
15.88,15.88
14.95,14.95
13.54,13.54
11.38,11.38
9.49,9.49
8.12,8.12
7.5,7.5
7.65,7.65
8.29,8.29
8.92,8.92
8.54,8.54
7.92,7.92
7.05,7.05
6.94,6.94
7.08,7.08
7.22,7.22
6.6,6.6
5.74,5.74
5.14,5.14
4.29,4.29
3.95,3.95
3.61,3.61
3.27,3.27
3.19,3.19
3.6,3.6
4.01,4.01
4.42,4.42
4.32,4.32
3.22,3.22
1.39,1.39
-0.43,-0.43
-1.74,-1.74
-2.28,-2.28
-2.57,-2.57
-2.85,-2.85
-3.63,-3.63
-5.15,-5.15
-6.91,-6.91
-8.15,-8.15
-8.63,-8.63
-8.36,-8.36
-8.08,-8.08
-7.81,-7.81
-8.53,-8.53
-9.5,-9.5
-10.96,-10.96
-11.9,-11.9
-12.34,-12.34
-12.02,-12.02
-10.69,-10.69
-9.13,-9.13
-7.34,-7.34
-6.55,-6.55
-7.03,-7.03
-8.49,-8.49
-10.2,-10.2
-11.38,-11.38
-11.56,-11.56
-11.23,-11.23
-10.4,-10.4
-9.83,-9.83
-10.01,-10.01
-10.69,-10.69
-11.61,-11.61
-12.27,-12.27
-12.67,-12.67
-12.32,-12.32
-12.21,-12.21
-11.86,-11.86
-11.76,-11.76
-12.16,-12.16
-12.55,-12.55
-13.19,-13.19
-13.32,-13.32
-13.19,-13.19
-12.32,-12.32
-11.7,-11.7
-11.58,-11.58
-11.97,-11.97
-12.1,-12.1
-11.97,-11.97
-11.35,-11.35
-10.73,-10.73
-10.11,-10.11
-9.75,-9.75
-9.39,-9.39
-9.53,-9.53
-9.92,-9.92
-10.3,-10.3
-9.68,-9.68
-7.81,-7.81
-5.71,-5.71
-4.13,-4.13
-3.31,-3.31
-3.24,-3.24
-3.68,-3.68
-3.87,-3.87
-4.3,-4.3
-4.72,-4.72
-4.89,-4.89
-5.06,-5.06
-5.23,-5.23
-5.14,-5.14
-5.56,-5.56
-5.97,-5.97
-6.87,-6.87
-7.77,-7.77
-8.66,-8.66
-10.04,-10.04
-11.15,-11.15
-12.0,-12.0
-12.59,-12.59
-12.93,-12.93
-13.01,-13.01
-13.08,-13.08
-12.91,-12.91
-13.23,-13.23
-13.8,-13.8
-14.36,-14.36
-14.92,-14.92
-15.21,-15.21
-15.25,-15.25
-15.29,-15.29
-15.33,-15.33
-15.61,-15.61
-15.14,-15.14
-14.17,-14.17
-12.46,-12.46
-10.51,-10.51
-9.08,-9.08
-7.91,-7.91
-7.5,-7.5
-7.59,-7.59
-8.18,-8.18
-8.76,-8.76
-8.84,-8.84
-8.41,-8.41
-7.49,-7.49
-6.82,-6.82
-5.91,-5.91
-5.01,-5.01
-4.11,-4.11
-3.22,-3.22
-2.59,-2.59
-2.22,-2.22
-2.1,-2.1
-1.97,-1.97
-1.85,-1.85
-1.73,-1.73
-1.86,-1.86
-2.24,-2.24
-2.37,-2.37
-2.49,-2.49
-2.12,-2.12
-1.74,-1.74
-1.12,-1.12
0.49,0.49
3.1,3.1
6.17,6.17
9.47,9.47
12.24,12.24
13.97,13.97
14.7,14.7
14.91,14.91
14.87,14.87
14.82,14.82
15.78,15.78
17.22,17.22
19.15,19.15
21.05,21.05
22.44,22.44
23.31,23.31
23.67,23.67
23.77,23.77
23.87,23.87
23.46,23.46
23.05,23.05
22.4,22.4
21.99,21.99
22.09,22.09
22.43,22.43
22.51,22.51
21.85,21.85
20.93,20.93
20.27,20.27
20.11,20.11
20.45,20.45
21.29,21.29
22.36,22.36
22.67,22.67
22.22,22.22
20.53,20.53
18.1,18.1
16.18,16.18
14.79,14.79
14.65,14.65
15.26,15.26
16.11,16.11
16.46,16.46
16.04,16.04
14.88,14.88
13.73,13.73
13.08,13.08
12.94,12.94
13.3,13.3
13.66,13.66
13.75,13.75
13.1,13.1
11.95,11.95
10.56,10.56
8.93,8.93
7.81,7.81
6.95,6.95
6.85,6.85
7.0,7.0
7.39,7.39
7.29,7.29
6.93,6.93
6.57,6.57
5.97,5.97
5.12,5.12
4.02,4.02
2.44,2.44
1.12,1.12
-0.44,-0.44
-1.48,-1.48
-2.51,-2.51
-2.79,-2.79
-2.31,-2.31
-0.83,-0.83
0.88,0.88
2.83,2.83
3.75,3.75
3.92,3.92
2.84,2.84
1.27,1.27
-0.54,-0.54
-2.09,-2.09
-3.12,-3.12
-3.63,-3.63
-3.65,-3.65
-2.91,-2.91
-2.18,-2.18
-1.7,-1.7
-1.48,-1.48
-1.77,-1.77
-2.29,-2.29
-3.07,-3.07
-4.08,-4.08
-5.34,-5.34
-5.83,-5.83
-5.82,-5.82
-4.81,-4.81
-2.8,-2.8
-0.57,-0.57
1.4,1.4
2.6,2.6
2.53,2.53
1.47,1.47
0.42,0.42
-0.63,-0.63
-1.66,-1.66
-2.94,-2.94
-4.95,-4.95
-7.19,-7.19
-9.17,-9.17
-10.62,-10.62
-11.81,-11.81
-12.23,-12.23
-12.65,-12.65
-12.82,-12.82
-13.23,-13.23
-14.13,-14.13
-15.03,-15.03
-15.91,-15.91
-16.03,-16.03
-16.15,-16.15
-15.77,-15.77
-15.14,-15.14
-14.26,-14.26
-13.38,-13.38
-12.52,-12.52
-12.15,-12.15
-12.04,-12.04
-12.43,-12.43
-12.82,-12.82
-13.45,-13.45
-14.07,-14.07
-14.68,-14.68
-14.78,-14.78
-14.39,-14.39
-13.49,-13.49
-12.85,-12.85
-12.71,-12.71
-13.33,-13.33
-13.93,-13.93
-14.28,-14.28
-13.87,-13.87
-12.71,-12.71
-11.57,-11.57
-10.68,-10.68
-10.05,-10.05
-9.42,-9.42
-9.04,-9.04
-8.17,-8.17
-7.56,-7.56
-6.95,-6.95
-6.09,-6.09
-5.24,-5.24
-4.4,-4.4
-3.56,-3.56
-2.99,-2.99
-2.91,-2.91
-3.34,-3.34
-4.26,-4.26
-4.93,-4.93
-5.58,-5.58
-6.23,-6.23
-6.37,-6.37
-6.52,-6.52
-6.4,-6.4
-5.79,-5.79
-5.19,-5.19
-4.83,-4.83
-4.48,-4.48
-4.39,-4.39
-4.29,-4.29
-3.44,-3.44
-2.1,-2.1
-0.53,-0.53
1.29,1.29
2.58,2.58
3.62,3.62
3.89,3.89
4.16,4.16
4.18,4.18
4.2,4.2
3.96,3.96
4.23,4.23
4.75,4.75
5.76,5.76
7.25,7.25
8.74,8.74
9.46,9.46
9.67,9.67
9.38,9.38
8.84,8.84
8.55,8.55
8.02,8.02
7.98,7.98
7.7,7.7
7.67,7.67
7.64,7.64
7.61,7.61
7.82,7.82
8.53,8.53
9.49,9.49
10.18,10.18
10.62,10.62
10.55,10.55
9.73,9.73
8.42,8.42
7.62,7.62
7.07,7.07
7.03,7.03
7.23,7.23
7.44,7.44
7.64,7.64
7.09,7.09
5.79,5.79
4.0,4.0
1.48,1.48
-0.27,-0.27
-0.75,-0.75
-0.48,-0.48
0.54,0.54
1.8,1.8
2.79,2.79
3.78,3.78
4.01,4.01
3.74,3.74
3.22,3.22
2.7,2.7
2.69,2.69
2.92,2.92
3.66,3.66
4.63,4.63
5.35,5.35
5.81,5.81
6.52,6.52
6.96,6.96
7.15,7.15
7.59,7.59
7.53,7.53
6.96,6.96
5.9,5.9
4.85,4.85
4.05,4.05
4.01,4.01
3.72,3.72
3.44,3.44
2.9,2.9
2.62,2.62
2.35,2.35
2.32,2.32
2.79,2.79
3.27,3.27
3.48,3.48
3.19,3.19
2.66,2.66
1.88,1.88
1.6,1.6
1.33,1.33
1.06,1.06
0.79,0.79
0.28,0.28
-0.23,-0.23
-0.24,-0.24
0.01,0.01
0.5,0.5
0.74,0.74
0.72,0.72
0.71,0.71
0.7,0.7
0.68,0.68
0.42,0.42
0.15,0.15
-0.36,-0.36
-0.61,-0.61
-0.36,-0.36
0.38,0.38
1.37,1.37
1.85,1.85
2.07,2.07
2.05,2.05
1.27,1.27
0.5,0.5
-0.02,-0.02
-0.78,-0.78
-1.28,-1.28
-1.78,-1.78
-2.52,-2.52
-3.0,-3.0
-3.23,-3.23
-2.71,-2.71
-1.7,-1.7
-0.44,-0.44
0.56,0.56
1.3,1.3
1.28,1.28
0.76,0.76
-0.0,-0.0
-0.51,-0.51
-1.02,-1.02
-1.26,-1.26
-1.26,-1.26
-1.75,-1.75
-2.49,-2.49
-3.48,-3.48
-3.95,-3.95
-3.42,-3.42
-2.39,-2.39
-1.13,-1.13
-0.12,-0.12
0.63,0.63
0.62,0.62
-0.14,-0.14
-1.64,-1.64
-2.63,-2.63
-2.86,-2.86
-1.59,-1.59
-0.08,-0.08
1.42,1.42
2.15,2.15
2.13,2.13
1.61,1.61
0.84,0.84
0.08,0.08
0.07,0.07
0.57,0.57
1.56,1.56
2.29,2.29
2.26,2.26
1.24,1.24
-0.03,-0.03
-1.29,-1.29
-1.78,-1.78
-1.77,-1.77
-1.76,-1.76
-1.49,-1.49
-1.23,-1.23
-0.98,-0.98
-0.72,-0.72
-0.72,-0.72
-0.46,-0.46
-0.46,-0.46
-0.71,-0.71
-1.21,-1.21
-2.2,-2.2
-2.69,-2.69
-2.91,-2.91
-2.64,-2.64
-1.87,-1.87
-0.85,-0.85
-0.09,-0.09
1.16,1.16
2.14,2.14
3.12,3.12
4.09,4.09
4.55,4.55
4.51,4.51
4.96,4.96
5.66,5.66
7.36,7.36
9.28,9.28
10.94,10.94
11.83,11.83
11.71,11.71
11.09,11.09
10.22,10.22
10.36,10.36
11.25,11.25
12.38,12.38
13.24,13.24
13.6,13.6
13.45,13.45
13.05,13.05
13.15,13.15
13.5,13.5
14.09,14.09
14.92,14.92
15.75,15.75
15.82,15.82
15.13,15.13
13.94,13.94
13.02,13.02
12.35,12.35
12.19,12.19
12.52,12.52
12.85,12.85
12.43,12.43
12.01,12.01
11.34,11.34
10.67,10.67
10.26,10.26
9.1,9.1
7.2,7.2
4.82,4.82
2.45,2.45
0.61,0.61
-0.21,-0.21
0.47,0.47
1.9,1.9
3.56,3.56
5.21,5.21
6.59,6.59
6.96,6.96
6.32,6.32
5.44,5.44
4.07,4.07
2.45,2.45
1.1,1.1
-0.23,-0.23
-0.8,-0.8
-1.12,-1.12
-1.19,-1.19
-1.5,-1.5
-2.31,-2.31
-3.62,-3.62
-5.16,-5.16
-6.69,-6.69
-7.2,-7.2
-7.45,-7.45
-7.2,-7.2
-6.96,-6.96
-6.71,-6.71
-6.47,-6.47
-5.72,-5.72
-5.49,-5.49
-5.5,-5.5
-6.02,-6.02
-6.77,-6.77
-7.27,-7.27
-7.52,-7.52
-8.01,-8.01
-8.49,-8.49
-8.97,-8.97
-9.45,-9.45
-9.91,-9.91
-9.88,-9.88
-9.34,-9.34
-8.8,-8.8
-8.02,-8.02
-7.99,-7.99
-8.46,-8.46
-9.68,-9.68
-10.89,-10.89
-11.58,-11.58
-12.01,-12.01
-11.69,-11.69
-11.37,-11.37
-10.55,-10.55
-9.99,-9.99
-8.93,-8.93
-7.88,-7.88
-7.08,-7.08
-6.3,-6.3
-6.02,-6.02
-5.99,-5.99
-6.71,-6.71
-7.17,-7.17
-7.88,-7.88
-8.08,-8.08
-8.27,-8.27
-8.22,-8.22
-7.41,-7.41
-6.36,-6.36
-5.32,-5.32
-5.03,-5.03
