channel1,channel2
55.25,55.25
54.94,54.94
54.59,54.59
54.28,54.28
53.94,53.94
53.59,53.59
53.25,53.25
52.91,52.91
52.56,52.56
52.19,52.19
51.84,51.84
51.47,51.47
51.09,51.09
50.72,50.72
50.34,50.34
49.97,49.97
49.56,49.56
49.19,49.19
48.78,48.78
48.41,48.41
48.0,48.0
47.59,47.59
47.19,47.19
46.78,46.78
46.34,46.34
45.94,45.94
45.53,45.53
45.09,45.09
44.69,44.69
44.25,44.25
43.81,43.81
43.38,43.38
42.94,42.94
42.5,42.5
42.06,42.06
41.63,41.63
41.19,41.19
40.75,40.75
40.28,40.28
39.84,39.84
39.38,39.38
38.94,38.94
38.47,38.47
38.03,38.03
37.56,37.56
37.09,37.09
36.66,36.66
36.19,36.19
35.72,35.72
35.25,35.25
34.78,34.78
34.31,34.31
33.88,33.88
33.41,33.41
32.94,32.94
32.47,32.47
32.0,32.0
31.53,31.53
31.06,31.06
30.59,30.59
30.12,30.12
29.62,29.62
29.16,29.16
28.69,28.69
28.22,28.22
27.75,27.75
27.28,27.28
26.81,26.81
26.34,26.34
25.87,25.87
25.41,25.41
24.95,24.95
24.48,24.48
24.02,24.02
23.55,23.55
23.08,23.08
22.61,22.61
22.16,22.16
21.69,21.69
21.23,21.23
20.77,20.77
20.31,20.31
19.86,19.86
19.44,19.44
19.06,19.06
18.7,18.7
18.28,18.28
17.8,17.8
17.27,17.27
16.7,16.7
16.19,16.19
15.7,15.7
15.27,15.27
14.86,14.86
14.44,14.44
14.02,14.02
13.59,13.59
13.16,13.16
12.72,12.72
12.28,12.28
11.84,11.84
11.42,11.42
11.0,11.0
10.59,10.59
10.17,10.17
9.77,9.77
9.34,9.34
8.94,8.94
8.53,8.53
8.13,8.13
7.72,7.72
7.31,7.31
6.92,6.92
6.53,6.53
6.17,6.17
5.86,5.86
5.56,5.56
5.22,5.22
4.8,4.8
4.33,4.33
3.86,3.86
3.41,3.41
3.0,3.0
2.64,2.64
2.3,2.3
1.97,1.97
1.69,1.69
1.62,1.62
2.47,2.47
5.45,5.45
12.42,12.42
25.14,25.14
44.66,44.66
70.95,70.95
102.87,102.87
137.78,137.78
171.87,171.87
201.86,201.86
226.15,226.15
244.98,244.98
259.77,259.77
271.95,271.95
282.31,282.31
291.15,291.15
298.82,298.82
306.05,306.05
313.57,313.57
321.88,321.88
330.94,330.94
339.51,339.51
345.46,345.46
347.52,347.52
346.61,346.61
344.85,344.85
343.7,343.7
344.01,344.01
347.33,347.33
355.18,355.18
366.79,366.79
379.17,379.17
389.38,389.38
396.18,396.18
400.34,400.34
403.55,403.55
407.09,407.09
411.16,411.16
415.4,415.4
418.74,418.74
419.46,419.46
416.21,416.21
409.62,409.62
402.19,402.19
396.31,396.31
392.36,392.36
388.42,388.42
381.7,381.7
370.06,370.06
353.08,353.08
331.94,331.94
308.81,308.81
285.78,285.78
264.03,264.03
244.03,244.03
225.44,225.44
207.62,207.62
190.09,190.09
172.59,172.59
155.0,155.0
137.62,137.62
120.59,120.59
103.91,103.91
87.75,87.75
72.09,72.09
56.81,56.81
41.94,41.94
27.31,27.31
12.94,12.94
-1.06,-1.06
-14.75,-14.75
-28.12,-28.12
-41.19,-41.19
-53.81,-53.81
-66.19,-66.19
-78.25,-78.25
-90.06,-90.06
-101.5,-101.5
-112.62,-112.62
-123.5,-123.5
-134.06,-134.06
-144.31,-144.31
-154.25,-154.25
-164.0,-164.0
-173.5,-173.5
-182.62,-182.62
-191.5,-191.5
-200.0,-200.0
-208.44,-208.44
-216.5,-216.5
-224.31,-224.31
-231.94,-231.94
-239.25,-239.25
-246.37,-246.37
-253.12,-253.12
-259.75,-259.75
-266.12,-266.12
-272.12,-272.12
-278.12,-278.12
-283.75,-283.75
-289.25,-289.25
-294.5,-294.5
-299.5,-299.5
-304.25,-304.25
-308.87,-308.87
-313.25,-313.25
-317.37,-317.37
-321.37,-321.37
-325.12,-325.12
-328.75,-328.75
-332.12,-332.12
-335.37,-335.37
-338.37,-338.37
-341.12,-341.12
-343.87,-343.87
-346.5,-346.5
-348.5,-348.5
-350.87,-350.87
-352.75,-352.75
-354.5,-354.5
-356.25,-356.25
-357.75,-357.75
-359.0,-359.0
-360.62,-360.62
-361.87,-361.87
-362.87,-362.87
-363.5,-363.5
-363.87,-363.87
-364.0,-364.0
-364.25,-364.25
-365.37,-365.37
-370.75,-370.75
-386.5,-386.5
-419.12,-419.12
-473.75,-473.75
-549.87,-549.87
-642.25,-642.25
-741.87,-741.87
-839.12,-839.12
-924.5,-924.5
-990.62,-990.62
-1035.13,-1035.13
-1060.25,-1060.25
-1072.75,-1072.75
-1079.75,-1079.75
-1085.75,-1085.75
-1090.0,-1090.0
-1088.63,-1088.63
-1078.25,-1078.25
-1058.13,-1058.13
-1030.0,-1030.0
-996.75,-996.75
-961.37,-961.37
-924.12,-924.12
-884.12,-884.12
-840.62,-840.62
-792.12,-792.12
-739.25,-739.25
-682.5,-682.5
-623.37,-623.37
-565.37,-565.37
-512.62,-512.62
-465.75,-465.75
-423.12,-423.12
-383.37,-383.37
-348.12,-348.12
-318.25,-318.25
-293.12,-293.12
-271.25,-271.25
-250.0,-250.0
-228.12,-228.12
-204.44,-204.44
-177.69,-177.69
-147.12,-147.12
-114.87,-114.87
-84.12,-84.12
-57.13,-57.13
-34.88,-34.88
-16.06,-16.06
2.31,2.31
22.75,22.75
46.56,46.56
74.56,74.56
107.12,107.12
141.81,141.81
174.69,174.69
200.75,200.75
218.06,218.06
226.87,226.87
229.87,229.87
229.5,229.5
226.94,226.94
220.0,220.0
206.44,206.44
185.69,185.69
160.34,160.34
133.94,133.94
107.78,107.78
82.09,82.09
56.13,56.13
31.62,31.62
11.59,11.59
-2.0,-2.0
-9.47,-9.47
-13.84,-13.84
-18.97,-18.97
-24.77,-24.77
-29.02,-29.02
-30.22,-30.22
-28.92,-28.92
-26.61,-26.61
-23.83,-23.83
-19.82,-19.82
-14.34,-14.34
-8.16,-8.16
-1.78,-1.78
5.54,5.54
16.04,16.04
31.19,31.19
51.45,51.45
75.02,75.02
100.11,100.11
125.7,125.7
151.79,151.79
177.62,177.62
201.44,201.44
222.27,222.27
239.86,239.86
255.02,255.02
268.23,268.23
279.53,279.53
289.97,289.97
303.0,303.0
319.59,319.59
338.75,338.75
357.19,357.19
372.41,372.41
383.94,383.94
394.28,394.28
406.5,406.5
421.28,421.28
436.84,436.84
449.47,449.47
455.66,455.66
453.47,453.47
444.47,444.47
432.25,432.25
424.31,424.31
428.19,428.19
446.37,446.37
473.37,473.37
499.06,499.06
513.94,513.94
514.62,514.62
503.44,503.44
485.56,485.56
466.75,466.75
450.5,450.5
438.37,438.37
429.31,429.31
421.75,421.75
414.19,414.19
405.62,405.62
396.31,396.31
386.31,386.31
376.06,376.06
365.37,365.37
353.5,353.5
338.87,338.87
318.87,318.87
291.25,291.25
253.56,253.56
206.44,206.44
153.75,153.75
101.0,101.0
52.69,52.69
10.81,10.81
-24.87,-24.87
-55.81,-55.81
-81.12,-81.12
-100.0,-100.0
-111.69,-111.69
-117.75,-117.75
-120.25,-120.25
-120.94,-120.94
-118.06,-118.06
-109.5,-109.5
-93.5,-93.5
-71.62,-71.62
-47.44,-47.44
-25.69,-25.69
-7.87,-7.87
7.0,7.0
21.25,21.25
37.06,37.06
55.0,55.0
74.56,74.56
92.62,92.62
107.81,107.81
120.06,120.06
131.44,131.44
142.44,142.44
150.31,150.31
149.12,149.12
136.62,136.62
116.25,116.25
94.06,94.06
74.31,74.31
59.69,59.69
51.19,51.19
49.81,49.81
55.88,55.88
67.69,67.69
81.06,81.06
91.87,91.87
97.81,97.81
99.37,99.37
97.44,97.44
94.0,94.0
90.87,90.87
89.19,89.19
89.31,89.31
90.87,90.87
93.94,93.94
98.5,98.5
103.69,103.69
108.12,108.12
111.19,111.19
114.0,114.0
117.25,117.25
120.19,120.19
122.12,122.12
122.5,122.5
122.37,122.37
122.44,122.44
122.75,122.75
124.56,124.56
128.56,128.56
135.0,135.0
140.37,140.37
142.69,142.69
141.5,141.5
138.75,138.75
135.25,135.25
132.75,132.75
132.25,132.25
135.75,135.75
143.25,143.25
152.62,152.62
161.37,161.37
166.0,166.0
164.56,164.56
158.62,158.62
149.75,149.75
140.44,140.44
133.12,133.12
127.44,127.44
124.19,124.19
126.5,126.5
132.31,132.31
138.5,138.5
140.62,140.62
135.69,135.69
125.81,125.81
115.0,115.0
106.25,106.25
99.56,99.56
93.44,93.44
86.37,86.37
79.31,79.31
72.81,72.81
68.37,68.37
66.0,66.0
65.62,65.62
66.69,66.69
66.75,66.75
64.81,64.81
61.44,61.44
57.0,57.0
53.13,53.13
49.31,49.31
45.5,45.5
41.19,41.19
37.44,37.44
35.25,35.25
33.5,33.5
32.81,32.81
34.13,34.13
36.38,36.38
37.63,37.63
36.38,36.38
34.63,34.63
33.88,33.88
35.63,35.63
37.38,37.38
37.13,37.13
35.31,35.31
32.06,32.06
29.31,29.31
28.06,28.06
26.81,26.81
24.62,24.62
20.44,20.44
13.75,13.75
5.12,5.12
-3.37,-3.37
-10.31,-10.31
-16.19,-16.19
-20.56,-20.56
-23.81,-23.81
-26.06,-26.06
-27.81,-27.81
-29.5,-29.5
-33.19,-33.19
-38.34,-38.34
-43.94,-43.94
-49.97,-49.97
-56.97,-56.97
-63.38,-63.38
-68.19,-68.19
-71.47,-71.47
-74.72,-74.72
-75.91,-75.91
-75.09,-75.09
-72.28,-72.28
-70.47,-70.47
-70.66,-70.66
-74.31,-74.31
-80.97,-80.97
-88.03,-88.03
-93.0,-93.0
-95.94,-95.94
-97.31,-97.31
-98.69,-98.69
-99.5,-99.5
-99.31,-99.31
-98.12,-98.12
-97.91,-97.91
-97.69,-97.69
-96.44,-96.44
-92.22,-92.22
-83.5,-83.5
-69.34,-69.34
-50.31,-50.31
-25.97,-25.97
4.19,4.19
40.06,40.06
79.09,79.09
115.75,115.75
146.06,146.06
170.09,170.09
186.34,186.34
196.44,196.44
198.91,198.91
195.84,195.84
188.75,188.75
179.69,179.69
170.22,170.22
161.28,161.28
153.91,153.91
147.58,147.58
141.28,141.28
135.52,135.52
129.3,129.3
122.61,122.61
116.47,116.47
109.86,109.86
103.8,103.8
97.77,97.77
91.78,91.78
85.84,85.84
80.44,80.44
75.08,75.08
69.75,69.75
64.45,64.45
59.2,59.2
54.0,54.0
48.81,48.81
43.69,43.69
39.09,39.09
34.54,34.54
30.02,30.02
25.04,25.04
20.59,20.59
16.7,16.7
12.32,12.32
7.99,7.99
4.2,4.2
-0.07,-0.07
-3.79,-3.79
-7.47,-7.47
-11.63,-11.63
-15.24,-15.24
-18.32,-18.32
-21.86,-21.86
-25.37,-25.37
-28.85,-28.85
-31.79,-31.79
-35.19,-35.19
-38.06,-38.06
-41.4,-41.4
-44.2,-44.2
-46.97,-46.97
-49.71,-49.71
-52.41,-52.41
-54.59,-54.59
-57.23,-57.23
-59.84,-59.84
-61.91,-61.91
-64.47,-64.47
-66.98,-66.98
-68.97,-68.97
-70.93,-70.93
-73.35,-73.35
-75.75,-75.75
-77.61,-77.61
-79.44,-79.44
-80.73,-80.73
-82.52,-82.52
-83.77,-83.77
-85.48,-85.48
-87.19,-87.19
-88.86,-88.86
-90.0,-90.0
-91.61,-91.61
-92.7,-92.7
-94.27,-94.27
-95.3,-95.3
-96.3,-96.3
-97.8,-97.8
-98.75,-98.75
-99.69,-99.69
-100.59,-100.59
-101.48,-101.48
-102.36,-102.36
-103.19,-103.19
-104.0,-104.0
-104.81,-104.81
-105.06,-105.06
-105.81,-105.81
-106.56,-106.56
-107.25,-107.25
-107.44,-107.44
-108.12,-108.12
-108.25,-108.25
-108.87,-108.87
-108.97,-108.97
-109.56,-109.56
-109.62,-109.62
-109.69,-109.69
-109.72,-109.72
-110.22,-110.22
-110.22,-110.22
-110.19,-110.19
-110.16,-110.16
-110.09,-110.09
-110.03,-110.03
-109.94,-109.94
-109.84,-109.84
-109.72,-109.72
-109.56,-109.56
-109.44,-109.44
-109.25,-109.25
-109.06,-109.06
-108.87,-108.87
-108.66,-108.66
-107.94,-107.94
-107.72,-107.72
-107.47,-107.47
-106.69,-106.69
-106.41,-106.41
-106.12,-106.12
-105.34,-105.34
-105.03,-105.03
-104.22,-104.22
-103.87,-103.87
-103.03,-103.03
-102.69,-102.69
-101.81,-101.81
-101.44,-101.44
-100.56,-100.56
-99.69,-99.69
-99.28,-99.28
-98.37,-98.37
-97.47,-97.47
-97.03,-97.03
-96.12,-96.12
-95.19,-95.19
-94.22,-94.22
-93.78,-93.78
-92.81,-92.81
-91.84,-91.84
-90.87,-90.87
-89.91,-89.91
-89.44,-89.44
-88.44,-88.44
-87.47,-87.47
-86.47,-86.47
-85.47,-85.47
-84.47,-84.47
-83.44,-83.44
-82.44,-82.44
-81.41,-81.41
-80.41,-80.41
-79.37,-79.37
-78.34,-78.34
-77.34,-77.34
-76.31,-76.31
-75.28,-75.28
-74.75,-74.75
-74.69,-74.69
-75.66,-75.66
-79.09,-79.09
-84.97,-84.97
-95.28,-95.28
-109.0,-109.0
-125.06,-125.06
-139.47,-139.47
-149.22,-149.22
-152.87,-152.87
-150.94,-150.94
-148.03,-148.03
-147.62,-147.62
-152.19,-152.19
-160.69,-160.69
-170.56,-170.56
-179.84,-179.84
-187.53,-187.53
-193.09,-193.09
-198.09,-198.09
-203.0,-203.0
-206.84,-206.84
-208.62,-208.62
-208.84,-208.84
-209.53,-209.53
-210.19,-210.19
-211.3,-211.3
-211.37,-211.37
-208.92,-208.92
-201.95,-201.95
-190.52,-190.52
-174.16,-174.16
-155.42,-155.42
-134.83,-134.83
-115.41,-115.41
-99.66,-99.66
-88.52,-88.52
-81.48,-81.48
-75.48,-75.48
-66.53,-66.53
-54.16,-54.16
-39.39,-39.39
-23.74,-23.74
-7.24,-7.24
8.11,8.11
19.83,19.83
25.93,25.93
26.47,26.47
22.5,22.5
17.07,17.07
12.69,12.69
10.84,10.84
13.51,13.51
22.15,22.15
35.71,35.71
52.63,52.63
69.4,69.4
80.0,80.0
83.0,83.0
77.95,77.95
68.44,68.44
58.51,58.51
52.66,52.66
51.35,51.35
54.04,54.04
58.71,58.71
63.32,63.32
65.88,65.88
65.91,65.91
65.93,65.93
66.94,66.94
71.42,71.42
79.36,79.36
90.71,90.71
104.95,104.95
119.04,119.04
130.47,130.47
137.8,137.8
141.52,141.52
143.69,143.69
143.83,143.83
141.44,141.44
135.05,135.05
126.7,126.7
117.41,117.41
109.17,109.17
103.0,103.0
97.37,97.37
91.28,91.28
86.23,86.23
81.22,81.22
78.23,78.23
76.77,76.77
76.8,76.8
78.33,78.33
79.81,79.81
81.3,81.3
81.23,81.23
80.17,80.17
78.09,78.09
72.53,72.53
62.0,62.0
46.56,46.56
27.28,27.28
6.66,6.66
-10.78,-10.78
-21.56,-21.56
-24.75,-24.75
-21.91,-21.91
-16.06,-16.06
-8.78,-8.78
-1.59,-1.59
5.06,5.06
13.66,13.66
26.66,26.66
43.06,43.06
61.28,61.28
77.81,77.81
88.72,88.72
94.0,94.0
91.72,91.72
79.94,79.94
55.25,55.25
14.78,14.78
-39.81,-39.81
-104.91,-104.91
-174.91,-174.91
-244.22,-244.22
-304.37,-304.37
-348.91,-348.91
-377.5,-377.5
-395.28,-395.28
-407.84,-407.84
-418.22,-418.22
-425.94,-425.94
-426.53,-426.53
-417.03,-417.03
-395.56,-395.56
-364.75,-364.75
-328.16,-328.16
-288.34,-288.34
-245.34,-245.34
-198.19,-198.19
-146.97,-146.97
-92.66,-92.66
-38.34,-38.34
13.94,13.94
62.81,62.81
107.69,107.69
147.12,147.12
181.25,181.25
209.44,209.44
232.44,232.44
250.12,250.12
265.12,265.12
279.44,279.44
293.12,293.12
306.06,306.06
314.94,314.94
318.62,318.62
319.19,319.19
320.25,320.25
326.25,326.25
334.69,334.69
342.94,342.94
347.56,347.56
350.12,350.12
352.06,352.06
356.0,356.0
362.31,362.31
370.5,370.5
379.56,379.56
387.5,387.5
393.75,393.75
397.44,397.44
398.0,398.0
397.56,397.56
397.5,397.5
398.44,398.44
399.75,399.75
399.0,399.0
394.69,394.69
387.37,387.37
377.06,377.06
366.31,366.31
355.62,355.62
345.94,345.94
337.25,337.25
328.69,328.69
320.56,320.56
312.0,312.0
303.5,303.5
294.5,294.5
286.0,286.0
277.06,277.06
268.69,268.69
260.81,260.81
252.5,252.5
244.75,244.75
237.0,237.0
229.25,229.25
221.62,221.62
213.94,213.94
206.87,206.87
199.31,199.31
192.25,192.25
185.25,185.25
178.31,178.31
171.37,171.37
164.5,164.5
157.62,157.62
151.34,151.34
144.56,144.56
138.31,138.31
131.62,131.62
125.47,125.47
119.34,119.34
113.75,113.75
107.72,107.72
102.22,102.22
96.22,96.22
90.78,90.78
84.91,84.91
79.53,79.53
74.22,74.22
68.94,68.94
63.69,63.69
58.97,58.97
53.81,53.81
48.66,48.66
44.06,44.06
39.53,39.53
34.5,34.5
30.0,30.0
25.56,25.56
21.16,21.16
16.78,16.78
12.44,12.44
8.64,8.64
4.37,4.37
0.16,0.16
-4.03,-4.03
-9.19,-9.19
-15.28,-15.28
-22.83,-22.83
-31.8,-31.8
-43.17,-43.17
-54.95,-54.95
-66.11,-66.11
-75.16,-75.16
-81.61,-81.61
-86.98,-86.98
-94.3,-94.3
-103.54,-103.54
-114.68,-114.68
-127.7,-127.7
-140.07,-140.07
-150.32,-150.32
-157.45,-157.45
-161.49,-161.49
-163.97,-163.97
-166.4,-166.4
-169.28,-169.28
-172.61,-172.61
-176.39,-176.39
-180.1,-180.1
-183.25,-183.25
-186.35,-186.35
-189.39,-189.39
-192.37,-192.37
-194.3,-194.3
-195.68,-195.68
-195.52,-195.52
-194.83,-194.83
-192.62,-192.62
-189.4,-189.4
-186.67,-186.67
-185.95,-185.95
-187.2,-187.2
-189.42,-189.42
-191.58,-191.58
-193.2,-193.2
-194.77,-194.77
-195.8,-195.8
-197.3,-197.3
-198.73,-198.73
-199.64,-199.64
-200.0,-200.0
-200.33,-200.33
-200.12,-200.12
-200.91,-200.91
-203.64,-203.64
-208.81,-208.81
-213.91,-213.91
-218.42,-218.42
-221.87,-221.87
-223.75,-223.75
-225.08,-225.08
-226.36,-226.36
-227.59,-227.59
-229.28,-229.28
-230.92,-230.92
-234.02,-234.02
-238.53,-238.53
-243.98,-243.98
-249.84,-249.84
-254.62,-254.62
-258.81,-258.81
-263.42,-263.42
-270.95,-270.95
-283.37,-283.37
-296.64,-296.64
-308.23,-308.23
-314.67,-314.67
-315.02,-315.02
-310.8,-310.8
-305.58,-305.58
-301.86,-301.86
-300.62,-300.62
-300.37,-300.37
-298.56,-298.56
-293.72,-293.72
-287.39,-287.39
-281.06,-281.06
-276.75,-276.75
-274.94,-274.94
-275.11,-275.11
-276.23,-276.23
-276.8,-276.8
-274.83,-274.83
-270.33,-270.33
-265.83,-265.83
-262.32,-262.32
-262.81,-262.81
-266.27,-266.27
-273.64,-273.64
-281.91,-281.91
-289.05,-289.05
-293.6,-293.6
-293.05,-293.05
-288.97,-288.97
-280.38,-280.38
-269.32,-269.32
-256.83,-256.83
-244.91,-244.91
-233.06,-233.06
-220.79,-220.79
-208.09,-208.09
-194.48,-194.48
-180.46,-180.46
-165.54,-165.54
-151.74,-151.74
-138.04,-138.04
-125.94,-125.94
-114.44,-114.44
-101.02,-101.02
-85.21,-85.21
-67.03,-67.03
-49.0,-49.0
-32.64,-32.64
-18.42,-18.42
-7.83,-7.83
-1.33,-1.33
2.12,2.12
6.03,6.03
12.91,12.91
23.7,23.7
37.92,37.92
54.97,54.97
72.37,72.37
89.62,89.62
106.19,106.19
121.59,121.59
134.31,134.31
142.41,142.41
145.94,145.94
147.37,147.37
148.28,148.28
151.19,151.19
155.53,155.53
162.78,162.78
172.47,172.47
184.03,184.03
195.47,195.47
204.28,204.28
209.47,209.47
212.56,212.56
216.12,216.12
221.09,221.09
226.5,226.5
231.84,231.84
236.59,236.59
242.22,242.22
249.31,249.31
257.25,257.25
265.12,265.12
272.37,272.37
279.0,279.0
285.06,285.06
289.0,289.0
289.81,289.81
286.12,286.12
277.69,277.69
263.75,263.75
243.94,243.94
218.25,218.25
188.25,188.25
156.25,156.25
125.81,125.81
100.31,100.31
82.56,82.56
73.25,73.25
68.94,68.94
64.75,64.75
56.75,56.75
44.38,44.38
28.81,28.81
12.44,12.44
-3.87,-3.87
-18.94,-18.94
-31.69,-31.69
-40.5,-40.5
-44.06,-44.06
-41.75,-41.75
-34.75,-34.75
-25.06,-25.06
-14.94,-14.94
-5.62,-5.62
2.06,2.06
8.69,8.69
14.5,14.5
20.5,20.5
26.44,26.44
32.88,32.88
39.19,39.19
45.44,45.44
51.38,51.38
57.25,57.25
62.63,62.63
67.87,67.87
72.81,72.81
77.75,77.75
82.31,82.31
87.12,87.12
91.62,91.62
96.06,96.06
100.19,100.19
104.25,104.25
108.5,108.5
113.25,113.25
117.87,117.87
122.5,122.5
126.75,126.75
131.5,131.5
136.37,136.37
141.75,141.75
147.75,147.75
154.5,154.5
160.81,160.81
166.37,166.37
171.06,171.06
174.19,174.19
174.81,174.81
173.87,173.87
172.62,172.62
172.12,172.12
172.37,172.37
173.12,173.12
175.06,175.06
178.69,178.69
183.5,183.5
187.75,187.75
190.0,190.0
190.37,190.37
189.75,189.75
189.81,189.81
190.87,190.87
192.62,192.62
194.87,194.87
197.31,197.31
200.94,200.94
205.75,205.75
210.94,210.94
215.87,215.87
219.69,219.69
221.19,221.19
219.87,219.87
215.62,215.62
209.06,209.06
202.75,202.75
197.75,197.75
195.81,195.81
196.06,196.06
197.25,197.25
196.94,196.94
193.37,193.37
185.25,185.25
173.75,173.75
159.75,159.75
144.37,144.37
128.62,128.62
114.06,114.06
102.25,102.25
94.87,94.87
92.0,92.0
92.19,92.19
94.06,94.06
95.69,95.69
96.25,96.25
96.06,96.06
94.81,94.81
93.5,93.5
92.31,92.31
91.31,91.31
90.62,90.62
90.0,90.0
89.44,89.44
88.69,88.69
87.81,87.81
86.81,86.81
86.31,86.31
87.87,87.87
93.0,93.0
101.62,101.62
111.94,111.94
122.25,122.25
132.44,132.44
143.03,143.03
154.25,154.25
166.75,166.75
180.94,180.94
196.12,196.12
210.62,210.62
221.97,221.97
229.16,229.16
232.28,232.28
232.06,232.06
228.44,228.44
221.22,221.22
210.5,210.5
198.09,198.09
186.16,186.16
174.44,174.44
160.53,160.53
143.12,143.12
123.44,123.44
104.94,104.94
90.84,90.84
82.37,82.37
78.72,78.72
77.19,77.19
75.92,75.92
73.03,73.03
67.53,67.53
59.69,59.69
52.05,52.05
45.83,45.83
39.67,39.67
30.3,30.3
16.02,16.02
-3.63,-3.63
-27.1,-27.1
-52.61,-52.61
-77.37,-77.37
-97.77,-97.77
-111.6,-111.6
-117.78,-117.78
-118.02,-118.02
-114.85,-114.85
-110.83,-110.83
-107.7,-107.7
-106.33,-106.33
-106.21,-106.21
-106.69,-106.69
-107.29,-107.29
-107.36,-107.36
-107.04,-107.04
-106.45,-106.45
-105.73,-105.73
-105.0,-105.0
-104.52,-104.52
-104.27,-104.27
-104.0,-104.0
-103.72,-103.72
-103.31,-103.31
-103.0,-103.0
-102.81,-102.81
-102.48,-102.48
-102.14,-102.14
-101.8,-101.8
-101.42,-101.42
-100.3,-100.3
-97.55,-97.55
-91.8,-91.8
-82.7,-82.7
-71.08,-71.08
-59.53,-59.53
-49.84,-49.84
-41.72,-41.72
-34.03,-34.03
-25.56,-25.56
-15.22,-15.22
-1.72,-1.72
15.97,15.97
38.19,38.19
64.16,64.16
91.84,91.84
118.16,118.16
139.94,139.94
155.53,155.53
165.69,165.69
173.0,173.0
179.69,179.69
186.94,186.94
194.94,194.94
204.0,204.0
214.22,214.22
225.34,225.34
236.44,236.44
246.37,246.37
253.06,253.06
254.81,254.81
250.75,250.75
242.37,242.37
232.69,232.69
224.25,224.25
218.69,218.69
216.06,216.06
214.62,214.62
212.12,212.12
207.62,207.62
202.69,202.69
200.31,200.31
202.25,202.25
207.81,207.81
214.94,214.94
221.75,221.75
227.12,227.12
230.62,230.62
231.69,231.69
229.31,229.31
222.56,222.56
210.31,210.31
192.25,192.25
169.87,169.87
145.62,145.62
121.87,121.87
100.5,100.5
82.25,82.25
67.19,67.19
54.94,54.94
44.94,44.94
36.75,36.75
29.5,29.5
23.12,23.12
17.37,17.37
11.63,11.63
5.0,5.0
-2.5,-2.5
-9.63,-9.63
-15.0,-15.0
-18.87,-18.87
-22.25,-22.25
-25.62,-25.62
-31.0,-31.0
-40.75,-40.75
-57.75,-57.75
-81.12,-81.12
-106.75,-106.75
-129.5,-129.5
-147.25,-147.25
-161.62,-161.62
-174.12,-174.12
-185.87,-185.87
-198.5,-198.5
-212.5,-212.5
-227.37,-227.37
-241.12,-241.12
-253.25,-253.25
-264.62,-264.62
-276.5,-276.5
-289.12,-289.12
-300.87,-300.87
-310.0,-310.0
-315.62,-315.62
-318.5,-318.5
-321.0,-321.0
-325.5,-325.5
-332.37,-332.37
-341.62,-341.62
-353.37,-353.37
-367.5,-367.5
-384.37,-384.37
-402.75,-402.75
-420.87,-420.87
-438.0,-438.0
-454.62,-454.62
-471.25,-471.25
-487.62,-487.62
-502.62,-502.62
-514.12,-514.12
-520.5,-520.5
-521.5,-521.5
-518.37,-518.37
-512.87,-512.87
-506.37,-506.37
-500.12,-500.12
-495.12,-495.12
-491.37,-491.37
-489.25,-489.25
-488.25,-488.25
-488.0,-488.0
-488.0,-488.0
-486.75,-486.75
-482.5,-482.5
-473.5,-473.5
-459.75,-459.75
-443.37,-443.37
-426.0,-426.0
-409.37,-409.37
-395.25,-395.25
-385.37,-385.37
-379.0,-379.0
-374.5,-374.5
-369.37,-369.37
-364.0,-364.0
-358.37,-358.37
-352.25,-352.25
-344.87,-344.87
-336.12,-336.12
-326.0,-326.0
-315.5,-315.5
-306.25,-306.25
-300.62,-300.62
-298.87,-298.87
-299.37,-299.37
-299.62,-299.62
-296.37,-296.37
-289.5,-289.5
-280.75,-280.75
-272.25,-272.25
-264.5,-264.5
-257.75,-257.75
-251.37,-251.37
-245.5,-245.5
-240.25,-240.25
-236.62,-236.62
-235.25,-235.25
-236.37,-236.37
-239.62,-239.62
-244.12,-244.12
-248.37,-248.37
-252.37,-252.37
-255.87,-255.87
-257.37,-257.37
-255.25,-255.25
-249.12,-249.12
-241.75,-241.75
-236.37,-236.37
-235.5,-235.5
-239.12,-239.12
-244.0,-244.0
-247.0,-247.0
-247.0,-247.0
-243.87,-243.87
-238.75,-238.75
-233.37,-233.37
-229.0,-229.0
-225.62,-225.62
-222.87,-222.87
-218.0,-218.0
-211.12,-211.12
-203.37,-203.37
-197.62,-197.62
-194.87,-194.87
-194.37,-194.37
-194.12,-194.12
-191.75,-191.75
-187.0,-187.0
-179.5,-179.5
-170.5,-170.5
-161.0,-161.0
-152.62,-152.62
-145.25,-145.25
-139.0,-139.0
-134.0,-134.0
-130.5,-130.5
-127.87,-127.87
-125.62,-125.62
-122.94,-122.94
-117.5,-117.5
-107.56,-107.56
-95.25,-95.25
-84.5,-84.5
-78.31,-78.31
-77.69,-77.69
-80.87,-80.87
-85.19,-85.19
-88.5,-88.5
-88.25,-88.25
-83.69,-83.69
-76.94,-76.94
-71.25,-71.25
-71.37,-71.37
-78.25,-78.25
-90.75,-90.75
-105.12,-105.12
-118.12,-118.12
-128.25,-128.25
-136.0,-136.0
-142.37,-142.37
-148.19,-148.19
-154.44,-154.44
-162.37,-162.37
-172.44,-172.44
-184.12,-184.12
-197.22,-197.22
-212.12,-212.12
-228.37,-228.37
-245.19,-245.19
-259.81,-259.81
-270.53,-270.53
-275.84,-275.84
-275.56,-275.56
-269.75,-269.75
-258.94,-258.94
-244.19,-244.19
-226.8,-226.8
