channel1,channel2
-228.69,-228.69
-223.34,-223.34
-217.53,-217.53
-211.0,-211.0
-202.97,-202.97
-194.5,-194.5
-185.84,-185.84
-177.97,-177.97
-170.37,-170.37
-163.34,-163.34
-156.59,-156.59
-150.16,-150.16
-143.47,-143.47
-136.84,-136.84
-130.25,-130.25
-123.97,-123.97
-117.69,-117.69
-111.72,-111.72
-105.78,-105.78
-100.41,-100.41
-94.78,-94.78
-89.44,-89.44
-83.91,-83.91
-78.66,-78.66
-73.69,-73.69
-68.75,-68.75
-63.88,-63.88
-59.0,-59.0
-54.41,-54.41
-49.88,-49.88
-45.63,-45.63
-41.38,-41.38
-37.19,-37.19
-33.03,-33.03
-29.16,-29.16
-25.31,-25.31
-19.75,-19.75
-7.22,-7.22
16.69,16.69
46.63,46.63
73.03,73.03
104.69,104.69
178.03,178.03
324.69,324.69
530.94,530.94
738.25,738.25
886.78,886.78
952.47,952.47
946.66,946.66
899.37,899.37
840.78,840.78
790.94,790.94
756.81,756.81
736.03,736.03
721.44,721.44
706.25,706.25
686.72,686.72
662.5,662.5
635.41,635.41
607.86,607.86
581.58,581.58
557.45,557.45
535.08,535.08
513.84,513.84
492.97,492.97
471.95,471.95
450.94,450.94
429.8,429.8
408.91,408.91
388.53,388.53
368.52,368.52
349.15,349.15
330.14,330.14
311.39,311.39
293.25,293.25
274.99,274.99
257.36,257.36
239.84,239.84
222.71,222.71
205.94,205.94
189.54,189.54
173.27,173.27
157.62,157.62
142.08,142.08
126.92,126.92
111.87,111.87
97.45,97.45
83.14,83.14
69.22,69.22
55.41,55.41
41.94,41.94
28.84,28.84
15.88,15.88
3.53,3.53
-8.97,-8.97
-20.84,-20.84
-32.59,-32.59
-44.0,-44.0
-55.28,-55.28
-66.22,-66.22
-77.06,-77.06
-87.5,-87.5
-97.62,-97.62
-107.62,-107.62
-117.25,-117.25
-126.56,-126.56
-135.94,-135.94
-144.81,-144.81
-153.5,-153.5
-162.12,-162.12
-170.37,-170.37
-178.31,-178.31
-186.12,-186.12
-193.81,-193.81
-201.19,-201.19
-208.19,-208.19
-215.12,-215.12
-221.94,-221.94
-228.44,-228.44
-234.81,-234.81
-240.81,-240.81
-246.81,-246.81
-252.37,-252.37
-257.94,-257.94
-263.31,-263.31
-268.37,-268.37
-273.37,-273.37
-278.12,-278.12
-282.62,-282.62
-287.12,-287.12
-291.37,-291.37
-295.37,-295.37
-299.37,-299.37
-303.12,-303.12
-306.62,-306.62
-309.87,-309.87
-313.12,-313.12
-316.25,-316.25
-319.0,-319.0
-321.75,-321.75
-324.37,-324.37
-326.87,-326.87
-329.12,-329.12
-331.25,-331.25
-333.12,-333.12
-334.87,-334.87
-336.62,-336.62
-338.25,-338.25
-339.62,-339.62
-341.12,-341.12
-342.0,-342.0
-343.12,-343.12
-344.0,-344.0
-344.75,-344.75
-345.5,-345.5
-346.12,-346.12
-346.5,-346.5
-346.75,-346.75
-347.0,-347.0
-346.87,-346.87
-347.0,-347.0
-346.87,-346.87
-347.37,-347.37
-348.12,-348.12
-349.0,-349.0
-349.12,-349.12
-347.87,-347.87
-346.87,-346.87
-346.87,-346.87
-348.0,-348.0
-348.37,-348.37
-347.12,-347.12
-345.37,-345.37
-347.0,-347.0
-352.87,-352.87
-359.25,-359.25
-359.87,-359.87
-353.75,-353.75
-346.37,-346.37
-342.75,-342.75
-342.37,-342.37
-340.62,-340.62
-335.37,-335.37
-329.12,-329.12
-326.25,-326.25
-326.0,-326.0
-324.12,-324.12
-319.37,-319.37
-312.5,-312.5
-308.25,-308.25
-305.87,-305.87
-303.0,-303.0
-298.62,-298.62
-294.25,-294.25
-291.87,-291.87
-291.0,-291.0
-288.62,-288.62
-284.12,-284.12
-278.62,-278.62
-273.75,-273.75
-270.75,-270.75
-267.75,-267.75
-263.87,-263.87
-260.87,-260.87
-259.87,-259.87
-260.87,-260.87
-260.75,-260.75
-257.62,-257.62
-257.5,-257.5
-271.37,-271.37
-304.0,-304.0
-342.87,-342.87
-368.87,-368.87
-387.5,-387.5
-429.37,-429.37
-518.75,-518.75
-640.37,-640.37
-753.25,-753.25
-830.87,-830.87
-880.75,-880.75
-922.12,-922.12
-959.87,-959.87
-987.12,-987.12
-995.0,-995.0
-981.62,-981.62
-952.25,-952.25
-912.62,-912.62
-868.5,-868.5
-825.75,-825.75
-789.25,-789.25
-758.5,-758.5
-720.5,-720.5
-652.62,-652.62
-542.75,-542.75
-409.31,-409.31
-289.56,-289.56
-198.81,-198.81
-117.94,-117.94
-20.19,-20.19
89.62,89.62
178.87,178.87
227.31,227.31
247.31,247.31
263.06,263.06
284.62,284.62
302.94,302.94
308.56,308.56
307.56,307.56
312.06,312.06
321.44,321.44
324.25,324.25
314.37,314.37
298.62,298.62
291.97,291.97
295.78,295.78
297.56,297.56
286.25,286.25
267.03,267.03
255.41,255.41
257.87,257.87
260.78,260.78
248.12,248.12
222.53,222.53
205.62,205.62
208.87,208.87
217.05,217.05
208.12,208.12
180.73,180.73
159.58,159.58
162.58,162.58
176.55,176.55
172.84,172.84
145.66,145.66
118.7,118.7
116.46,116.46
132.23,132.23
137.33,137.33
118.37,118.37
94.56,94.56
93.46,93.46
111.85,111.85
121.55,121.55
105.65,105.65
81.88,81.88
79.32,79.32
100.76,100.76
119.49,119.49
115.05,115.05
99.11,99.11
101.31,101.31
126.97,126.97
150.87,150.87
150.05,150.05
133.2,133.2
131.5,131.5
156.78,156.78
186.78,186.78
193.03,193.03
175.66,175.66
161.94,161.94
166.31,166.31
171.62,171.62
154.34,154.34
116.72,116.72
89.91,89.91
93.34,93.34
111.22,111.22
113.91,113.91
94.56,94.56
79.37,79.37
89.34,89.34
114.66,114.66
124.25,124.25
108.72,108.72
92.37,92.37
99.62,99.62
125.25,125.25
140.19,140.19
131.94,131.94
120.25,120.25
133.62,133.62
169.44,169.44
197.81,197.81
201.44,201.44
195.5,195.5
207.56,207.56
239.0,239.0
262.62,262.62
257.44,257.44
236.81,236.81
230.81,230.81
248.87,248.87
267.69,267.69
264.81,264.81
247.44,247.44
242.19,242.19
258.94,258.94
277.94,277.94
274.31,274.31
253.62,253.62
242.62,242.62
254.62,254.62
271.0,271.0
264.75,264.75
237.44,237.44
217.37,217.37
223.44,223.44
241.44,241.44
242.75,242.75
222.5,222.5
206.37,206.37
214.87,214.87
237.31,237.31
244.94,244.94
229.5,229.5
211.62,211.62
215.44,215.44
233.19,233.19
238.69,238.69
219.62,219.62
195.69,195.69
192.5,192.5
207.25,207.25
213.87,213.87
196.37,196.37
171.5,171.5
165.81,165.81
181.19,181.19
191.37,191.37
177.0,177.0
151.19,151.19
143.06,143.06
160.0,160.0
177.75,177.75
172.37,172.37
150.94,150.94
143.25,143.25
159.56,159.56
178.69,178.69
175.19,175.19
153.62,153.62
142.75,142.75
157.44,157.44
178.0,178.0
176.81,176.81
154.12,154.12
137.12,137.12
145.31,145.31
163.81,163.81
164.19,164.19
142.5,142.5
122.5,122.5
126.62,126.62
143.75,143.75
144.19,144.19
119.56,119.56
93.19,93.19
90.5,90.5
104.37,104.37
106.56,106.56
82.69,82.69
54.06,54.06
46.19,46.19
58.38,58.38
62.44,62.44
41.0,41.0
10.69,10.69
-1.81,-1.81
4.75,4.75
5.81,5.81
-15.69,-15.69
-42.44,-42.44
-42.44,-42.44
-10.0,-10.0
25.69,25.69
36.06,36.06
25.31,25.31
21.69,21.69
37.56,37.56
53.81,53.81
47.38,47.38
24.0,24.0
12.81,12.81
28.75,28.75
52.06,52.06
54.13,54.13
35.19,35.19
22.37,22.37
36.69,36.69
62.38,62.38
70.81,70.81
55.19,55.19
40.69,40.69
50.31,50.31
72.31,72.31
77.12,77.12
55.88,55.88
31.31,31.31
30.44,30.44
47.13,47.13
52.63,52.63
33.06,33.06
9.69,9.69
8.5,8.5
27.81,27.81
39.5,39.5
26.06,26.06
5.19,5.19
6.56,6.56
33.38,33.38
57.5,57.5
56.88,56.88
42.19,42.19
41.69,41.69
62.69,62.69
79.94,79.94
70.06,70.06
42.25,42.25
26.69,26.69
35.25,35.25
46.25,46.25
34.13,34.13
4.12,4.12
-14.06,-14.06
-5.62,-5.62
10.19,10.19
4.94,4.94
-22.31,-22.31
-44.31,-44.31
-41.63,-41.63
-28.87,-28.87
-35.31,-35.31
-65.62,-65.62
-92.69,-92.69
-94.0,-94.0
-79.81,-79.81
-80.69,-80.69
-106.56,-106.56
-134.69,-134.69
-139.0,-139.0
-125.81,-125.81
-123.69,-123.69
-144.06,-144.06
-166.25,-166.25
-161.69,-161.69
-131.62,-131.62
-106.37,-106.37
-104.81,-104.81
-110.25,-110.25
-94.06,-94.06
-54.56,-54.56
-18.94,-18.94
-7.62,-7.62
-8.88,-8.88
7.31,7.31
48.44,48.44
87.12,87.12
99.5,99.5
93.19,93.19
96.94,96.94
122.12,122.12
147.62,147.62
144.81,144.81
119.5,119.5
99.94,99.94
101.5,101.5
106.06,106.06
86.56,86.56
43.19,43.19
5.75,5.75
-5.37,-5.37
-5.37,-5.37
-25.37,-25.37
-70.19,-70.19
-114.56,-114.56
-135.06,-135.06
-139.31,-139.31
-155.06,-155.06
-191.06,-191.06
-228.25,-228.25
-244.06,-244.06
-238.75,-238.75
-232.37,-232.37
-237.5,-237.5
-247.12,-247.12
-247.06,-247.06
-237.0,-237.0
-227.94,-227.94
-226.5,-226.5
-225.5,-225.5
-212.75,-212.75
-189.06,-189.06
-169.56,-169.56
-163.69,-163.69
-164.37,-164.37
-156.5,-156.5
-137.5,-137.5
-119.81,-119.81
-114.81,-114.81
-116.37,-116.37
-108.81,-108.81
-88.12,-88.12
-67.87,-67.87
-61.25,-61.25
-61.69,-61.69
-50.13,-50.13
-19.19,-19.19
14.5,14.5
30.44,30.44
33.63,33.63
50.81,50.81
96.62,96.62
152.94,152.94
188.75,188.75
200.25,200.25
215.31,215.31
258.44,258.44
317.69,317.69
359.56,359.56
371.75,371.75
377.5,377.5
403.44,403.44
444.06,444.06
469.44,469.44
465.56,465.56
453.69,453.69
462.56,462.56
490.56,490.56
507.69,507.69
495.12,495.12
469.31,469.31
460.19,460.19
471.56,471.56
475.5,475.5
449.62,449.62
407.12,407.12
379.47,379.47
376.28,376.28
372.78,372.78
345.03,345.03
302.47,302.47
277.5,277.5
281.97,281.97
292.84,292.84
280.59,280.59
248.91,248.91
228.22,228.22
234.94,234.94
251.06,251.06
247.22,247.22
223.66,223.66
210.03,210.03
227.25,227.25
259.0,259.0
272.69,272.69
259.72,259.72
243.81,243.81
247.0,247.0
260.41,260.41
257.12,257.12
229.34,229.34
200.3,200.3
193.22,193.22
202.42,202.42
201.02,201.02
176.59,176.59
148.12,148.12
140.12,140.12
151.95,151.95
158.87,158.87
145.22,145.22
123.41,123.41
116.04,116.04
124.97,124.97
128.55,128.55
110.32,110.32
80.75,80.75
64.68,64.68
68.75,68.75
73.27,73.27
58.74,58.74
32.09,32.09
16.91,16.91
22.39,22.39
29.05,29.05
15.89,15.89
-12.64,-12.64
-30.16,-30.16
-23.02,-23.02
-7.69,-7.69
-8.73,-8.73
-28.55,-28.55
-44.16,-44.16
-38.84,-38.84
-21.84,-21.84
-15.25,-15.25
-25.47,-25.47
-37.09,-37.09
-35.34,-35.34
-24.87,-24.87
-22.47,-22.47
-34.09,-34.09
-47.38,-47.38
-50.0,-50.0
-44.59,-44.59
-45.47,-45.47
-57.63,-57.63
-71.62,-71.62
-76.25,-76.25
-74.31,-74.31
-79.69,-79.69
-96.94,-96.94
-115.0,-115.0
-120.44,-120.44
-115.0,-115.0
-113.37,-113.37
-123.25,-123.25
-137.06,-137.06
-141.37,-141.37
-135.69,-135.69
-130.56,-130.56
-134.44,-134.44
-143.5,-143.5
-147.44,-147.44
-144.31,-144.31
-141.25,-141.25
-144.87,-144.87
-153.0,-153.0
-158.25,-158.25
-157.69,-157.69
-156.87,-156.87
-161.5,-161.5
-170.31,-170.31
-176.31,-176.31
-175.94,-175.94
-172.31,-172.31
-169.69,-169.69
-170.31,-170.31
-172.94,-172.94
-176.0,-176.0
-178.5,-178.5
-180.62,-180.62
-183.06,-183.06
-185.87,-185.87
-189.75,-189.75
-193.62,-193.62
-197.87,-197.87
-202.0,-202.0
-205.5,-205.5
-208.62,-208.62
-211.62,-211.62
-214.37,-214.37
-217.25,-217.25
-219.87,-219.87
-222.62,-222.62
-225.0,-225.0
-227.5,-227.5
-229.5,-229.5
-231.75,-231.75
-233.87,-233.87
-236.0,-236.0
-237.5,-237.5
-239.0,-239.0
-240.87,-240.87
-242.25,-242.25
-243.62,-243.62
-244.87,-244.87
-245.62,-245.62
-246.75,-246.75
-247.87,-247.87
-248.5,-248.5
-249.5,-249.5
-250.0,-250.0
-250.5,-250.5
-250.87,-250.87
-251.25,-251.25
-251.62,-251.62
-251.87,-251.87
-251.62,-251.62
-251.87,-251.87
-251.5,-251.5
-251.75,-251.75
-251.25,-251.25
-251.37,-251.37
-250.87,-250.87
-250.37,-250.37
-249.87,-249.87
-249.25,-249.25
-248.62,-248.62
-247.5,-247.5
-246.87,-246.87
-246.12,-246.12
-245.0,-245.0
-244.12,-244.12
-242.87,-242.87
-242.12,-242.12
-240.75,-240.75
-239.37,-239.37
-238.0,-238.0
-236.62,-236.62
-235.12,-235.12
-233.75,-233.75
-232.25,-232.25
-230.75,-230.75
-229.25,-229.25
-227.75,-227.75
-225.62,-225.62
-224.0,-224.0
-222.5,-222.5
-220.37,-220.37
-218.75,-218.75
-216.62,-216.62
-214.37,-214.37
-212.75,-212.75
-210.5,-210.5
-208.37,-208.37
-206.12,-206.12
-203.87,-203.87
-201.62,-201.62
-200.0,-200.0
-197.62,-197.62
-194.87,-194.87
-192.62,-192.62
-190.37,-190.37
-188.12,-188.12
-185.75,-185.75
-183.5,-183.5
-180.62,-180.62
-178.37,-178.37
-176.0,-176.0
-173.25,-173.25
-170.87,-170.87
-168.12,-168.12
-165.75,-165.75
-162.87,-162.87
-160.62,-160.62
-157.75,-157.75
-155.37,-155.37
-152.62,-152.62
-149.75,-149.75
-147.37,-147.37
-144.62,-144.62
-141.75,-141.75
-139.0,-139.0
-136.12,-136.12
-133.81,-133.81
-131.0,-131.0
-128.19,-128.19
-125.44,-125.44
-122.62,-122.62
-119.87,-119.87
-117.06,-117.06
-114.31,-114.31
-111.56,-111.56
-108.81,-108.81
-106.06,-106.06
-103.31,-103.31
-100.56,-100.56
-97.87,-97.87
-94.69,-94.69
-92.0,-92.0
-89.31,-89.31
-86.62,-86.62
-83.94,-83.94
-80.81,-80.81
-78.19,-78.19
-75.56,-75.56
-73.0,-73.0
-69.87,-69.87
-67.31,-67.31
-64.75,-64.75
-61.69,-61.69
-59.19,-59.19
-56.63,-56.63
-53.63,-53.63
-51.19,-51.19
-48.19,-48.19
-45.75,-45.75
-43.31,-43.31
-40.44,-40.44
-38.0,-38.0
-35.13,-35.13
-32.75,-32.75
-29.94,-29.94
-27.62,-27.62
-24.81,-24.81
-22.56,-22.56
-19.78,-19.78
-17.53,-17.53
-14.81,-14.81
-12.59,-12.59
-9.94,-9.94
-7.75,-7.75
-5.12,-5.12
-3.0,-3.0
-0.41,-0.41
2.16,2.16
4.22,4.22
6.75,6.75
8.75,8.75
11.25,11.25
13.72,13.72
15.66,15.66
18.06,18.06
19.97,19.97
22.34,22.34
24.69,24.69
26.52,26.52
28.81,28.81
30.59,30.59
32.84,32.84
35.08,35.08
36.78,36.78
38.97,38.97
41.13,41.13
42.77,42.77
44.88,44.88
46.96,46.96
48.52,48.52
50.55,50.55
52.57,52.57
54.05,54.05
56.02,56.02
57.95,57.95
59.36,59.36
61.25,61.25
63.11,63.11
64.45,64.45
66.26,66.26
68.05,68.05
69.31,69.31
71.05,71.05
72.76,72.76
73.94,73.94
75.61,75.61
77.24,77.24
78.35,78.35
79.95,79.95
81.51,81.51
82.53,82.53
84.05,84.05
85.53,85.53
86.5,86.5
87.94,87.94
89.34,89.34
90.23,90.23
91.59,91.59
92.94,92.94
93.73,93.73
95.02,95.02
96.28,96.28
97.03,97.03
98.25,98.25
99.44,99.44
100.09,100.09
101.25,101.25
102.34,102.34
102.94,102.94
104.03,104.03
105.06,105.06
105.59,105.59
106.59,106.59
107.06,107.06
108.0,108.0
108.94,108.94
109.34,109.34
110.22,110.22
111.06,111.06
111.41,111.41
112.22,112.22
113.0,113.0
113.28,113.28
114.03,114.03
114.25,114.25
114.94,114.94
115.62,115.62
115.78,115.78
116.41,116.41
116.5,116.5
117.12,117.12
117.69,117.69
117.75,117.75
118.25,118.25
118.25,118.25
118.75,118.75
118.75,118.75
119.19,119.19
119.56,119.56
119.5,119.5
119.87,119.87
119.75,119.75
120.12,120.12
119.94,119.94
120.25,120.25
120.0,120.0
120.31,120.31
120.56,120.56
120.25,120.25
120.5,120.5
120.19,120.19
120.37,120.37
120.06,120.06
120.19,120.19
119.81,119.81
119.94,119.94
119.5,119.5
119.56,119.56
119.12,119.12
119.19,119.19
118.69,118.69
118.75,118.75
118.25,118.25
118.19,118.19
117.69,117.69
117.62,117.62
117.06,117.06
117.0,117.0
116.37,116.37
116.25,116.25
115.62,115.62
115.5,115.5
114.87,114.87
114.19,114.19
114.0,114.0
113.31,113.31
113.12,113.12
112.44,112.44
112.19,112.19
111.44,111.44
111.19,111.19
110.44,110.44
109.62,109.62
109.37,109.37
108.56,108.56
108.25,108.25
107.44,107.44
106.56,106.56
106.25,106.25
105.37,105.37
104.56,104.56
103.69,103.69
102.81,102.81
101.94,101.94
99.5,99.5
97.12,97.12
95.75,95.75
95.37,95.37
95.5,95.5
93.06,93.06
88.69,88.69
84.81,84.81
83.44,83.44
84.62,84.62
83.75,83.75
78.37,78.37
72.0,72.0
69.75,69.75
71.94,71.94
72.62,72.62
67.81,67.81
60.0,60.0
56.75,56.75
61.06,61.06
64.31,64.31
58.5,58.5
44.25,44.25
34.13,34.13
36.06,36.06
43.0,43.0
41.31,41.31
28.19,28.19
17.69,17.69
19.25,19.25
26.81,26.81
23.31,23.31
4.81,4.81
-12.5,-12.5
-12.13,-12.13
-1.31,-1.31
-1.06,-1.06
-22.31,-22.31
-47.88,-47.88
-55.19,-55.19
-41.94,-41.94
-33.31,-33.31
-45.75,-45.75
-67.56,-67.56
-73.12,-73.12
-57.19,-57.19
-43.38,-43.38
-53.19,-53.19
-76.87,-76.87
-86.81,-86.81
-72.19,-72.19
-55.69,-55.69
-62.81,-62.81
-89.87,-89.87
-108.19,-108.19
-100.81,-100.81
-86.44,-86.44
-91.75,-91.75
-117.44,-117.44
-135.94,-135.94
-127.69,-127.69
-108.56,-108.56
-106.56,-106.56
-127.56,-127.56
-146.81,-146.81
-142.94,-142.94
-125.5,-125.5
-123.25,-123.25
-144.0,-144.0
-166.06,-166.06
-164.87,-164.87
-146.12,-146.12
-138.56,-138.56
-155.06,-155.06
-174.87,-174.87
-172.5,-172.5
-149.56,-149.56
-134.37,-134.37
-143.31,-143.31
-161.06,-161.06
-159.19,-159.19
-134.81,-134.81
-114.12,-114.12
-117.12,-117.12
-132.56,-132.56
-132.31,-132.31
-109.62,-109.62
-88.06,-88.06
-89.69,-89.69
-106.31,-106.31
-108.75,-108.75
-88.12,-88.12
-64.19,-64.19
-62.5,-62.5
-79.31,-79.31
-87.44,-87.44
-72.44,-72.44
-52.13,-52.13
-52.94,-52.94
-74.81,-74.81
-90.37,-90.37
-80.87,-80.87
-59.88,-59.88
-54.63,-54.63
-69.37,-69.37
-81.0,-81.0
-69.94,-69.94
-46.06,-46.06
-36.31,-36.31
-49.19,-49.19
-63.0,-63.0
-53.06,-53.06
-25.31,-25.31
-7.75,-7.75
-12.31,-12.31
-20.94,-20.94
-9.38,-9.38
19.5,19.5
39.69,39.69
35.63,35.63
22.62,22.62
27.19,27.19
51.75,51.75
71.62,71.62
69.25,69.25
55.88,55.88
58.63,58.63
83.87,83.87
107.81,107.81
110.56,110.56
98.81,98.81
100.06,100.06
123.87,123.87
150.37,150.37
155.19,155.19
143.87,143.87
141.12,141.12
161.44,161.44
187.5,187.5
194.31,194.31
182.06,182.06
175.81,175.81
192.19,192.19
218.31,218.31
227.69,227.69
216.0,216.0
207.81,207.81
221.69,221.69
247.44,247.44
258.37,258.37
246.69,246.69
232.56,232.56
238.5,238.5
257.87,257.87
265.06,265.06
249.62,249.62
229.31,229.31
228.62,228.62
245.87,245.87
255.5,255.5
241.94,241.94
221.5,221.5
218.19,218.19
235.37,235.37
247.94,247.94
239.25,239.25
220.69,220.69
217.69,217.69
236.25,236.25
253.56,253.56
249.19,249.19
229.31,229.31
220.62,220.62
231.94,231.94
245.12,245.12
236.62,236.62
212.69,212.69
199.0,199.0
208.31,208.31
225.06,225.06
224.12,224.12
206.12,206.12
194.81,194.81
204.5,204.5
222.12,222.12
222.06,222.06
200.94,200.94
182.5,182.5
186.69,186.69
203.25,203.25
207.19,207.19
190.56,190.56
173.81,173.81
177.94,177.94
197.25,197.25
205.87,205.87
192.62,192.62
174.94,174.94
176.12,176.12
193.31,193.31
202.06,202.06
188.69,188.69
168.19,168.19
165.56,165.56
182.44,182.44
195.62,195.62
187.94,187.94
170.31,170.31
167.31,167.31
184.0,184.0
199.06,199.06
191.94,191.94
171.37,171.37
162.44,162.44
174.37,174.37
188.62,188.62
183.19,183.19
162.56,162.56
150.87,150.87
160.5,160.5
174.25,174.25
168.31,168.31
143.72,143.72
124.81,124.81
128.28,128.28
140.97,140.97
138.53,138.53
117.31,117.31
99.06,99.06
101.94,101.94
116.28,116.28
116.22,116.22
94.87,94.87
72.72,72.72
71.03,71.03
83.81,83.81
86.25,86.25
67.12,67.12
43.91,43.91
39.44,39.44
51.45,51.45
56.38,56.38
40.5,40.5
18.75,18.75
14.7,14.7
29.44,29.44
38.28,38.28
24.3,24.3
-1.56,-1.56
-13.7,-13.7
-6.46,-6.46
-0.29,-0.29
-15.18,-15.18
-42.68,-42.68
-57.67,-57.67
-51.27,-51.27
-42.16,-42.16
-52.14,-52.14
-77.01,-77.01
-92.64,-92.64
-86.88,-86.88
-75.89,-75.89
-83.25,-83.25
-108.03,-108.03
-126.56,-126.56
-123.16,-123.16
-110.77,-110.77
-113.97,-113.97
-136.12,-136.12
-155.31,-155.31
-153.56,-153.56
-140.28,-140.28
-140.36,-140.36
-160.42,-160.42
-179.28,-179.28
-175.94,-175.94
-156.34,-156.34
-145.91,-145.91
-156.28,-156.28
-171.53,-171.53
-169.87,-169.87
-154.22,-154.22
-147.44,-147.44
-162.44,-162.44
-183.78,-183.78
-187.37,-187.37
-171.69,-171.69
-159.62,-159.62
-169.37,-169.37
-190.0,-190.0
-197.19,-197.19
-185.53,-185.53
-173.94,-173.94
-180.41,-180.41
-196.31,-196.31
-198.03,-198.03
-177.47,-177.47
-154.53,-154.53
-151.56,-151.56
-165.12,-165.12
-170.75,-170.75
-157.06,-157.06
-138.94,-138.94
-138.25,-138.25
-152.56,-152.56
-158.19,-158.19
-140.25,-140.25
-112.94,-112.94
-101.62,-101.62
-109.87,-109.87
-116.56,-116.56
-104.19,-104.19
-81.12,-81.12
-71.75,-71.75
-82.5,-82.5
-93.87,-93.87
-86.06,-86.06
-65.87,-65.87
-57.38,-57.38
-70.69,-70.69
-88.06,-88.06
-87.56,-87.56
-71.31,-71.31
-63.13,-63.13
-76.06,-76.06
-96.12,-96.12
-100.25,-100.25
-86.81,-86.81
-78.44,-78.44
-91.19,-91.19
-113.06,-113.06
-120.19,-120.19
-107.69,-107.69
-96.62,-96.62
-106.31,-106.31
-128.69,-128.69
-139.37,-139.37
-129.87,-129.87
-118.5,-118.5
-126.19,-126.19
-148.06,-148.06
-159.44,-159.44
-148.69,-148.69
-131.5,-131.5
-130.69,-130.69
-146.12,-146.12
-155.44,-155.44
-144.37,-144.37
-125.62,-125.62
-122.5,-122.5
-137.44,-137.44
-149.19,-149.19
-140.56,-140.56
-121.75,-121.75
-117.37,-117.37
-134.0,-134.0
-152.44,-152.44
-151.69,-151.69
-137.62,-137.62
-133.5,-133.5
-148.87,-148.87
-166.81,-166.81
-166.31,-166.31
-150.56,-150.56
-143.62,-143.62
-159.81,-159.81
-184.75,-184.75
-196.0,-196.0
-190.81,-190.81
-188.94,-188.94
-205.56,-205.56
-228.94,-228.94
-236.62,-236.62
-224.44,-224.44
-213.06,-213.06
-220.5,-220.5
-238.37,-238.37
-243.81,-243.81
-229.62,-229.62
-213.75,-213.75
-216.81,-216.81
-234.0,-234.0
-241.56,-241.56
-227.44,-227.44
-206.25,-206.25
-199.62,-199.62
-206.87,-206.87
-207.5,-207.5
-188.31,-188.31
-162.0,-162.0
-150.94,-150.94
-157.19,-157.19
-159.37,-159.37
-141.06,-141.06
-111.56,-111.56
-94.87,-94.87
-97.75,-97.75
-101.69,-101.69
-87.75,-87.75
-61.69,-61.69
-46.63,-46.63
-51.69,-51.69
-60.44,-60.44
-51.81,-51.81
-29.31,-29.31
-15.5,-15.5
-22.81,-22.81
-37.31,-37.31
-36.63,-36.63
-19.0,-19.0
-5.0,-5.0
-9.63,-9.63
-22.25,-22.25
-20.44,-20.44
-1.19,-1.19
14.88,14.88
9.81,9.81
-8.19,-8.19
-16.06,-16.06
-5.56,-5.56
5.81,5.81
-0.94,-0.94
-20.81,-20.81
-30.81,-30.81
-19.19,-19.19
-0.69,-0.69
3.69,3.69
-5.06,-5.06
-5.62,-5.62
14.75,14.75
41.94,41.94
53.38,53.38
46.0,46.0
40.13,40.13
51.81,51.81
72.12,72.12
78.75,78.75
66.31,66.31
54.0,54.0
59.75,59.75
76.94,76.94
83.0,83.0
68.69,68.69
50.56,50.56
49.06,49.06
62.06,62.06
67.94,67.94
54.75,54.75
35.69,35.69
31.75,31.75
42.88,42.88
47.38,47.38
31.37,31.37
6.75,6.75
-3.19,-3.19
6.0,6.0
15.31,15.31
7.31,7.31
-10.63,-10.63
-17.12,-17.12
-6.06,-6.06
4.62,4.62
-3.53,-3.53
-24.84,-24.84
-36.47,-36.47
-27.22,-27.22
-12.06,-12.06
-11.81,-11.81
-25.78,-25.78
-32.38,-32.38
-18.91,-18.91
1.94,1.94
8.09,8.09
-3.31,-3.31
-12.13,-12.13
-2.34,-2.34
17.37,17.37
24.12,24.12
12.81,12.81
1.37,1.37
7.28,7.28
24.37,24.37
30.56,30.56
17.19,17.19
0.44,0.44
0.84,0.84
15.5,15.5
23.5,23.5
12.69,12.69
-2.78,-2.78
-2.62,-2.62
13.81,13.81
25.06,25.06
17.0,17.0
0.47,0.47
-1.91,-1.91
13.25,13.25
27.28,27.28
22.16,22.16
5.84,5.84
-0.34,-0.34
10.78,10.78
22.81,22.81
17.0,17.0
-1.56,-1.56
-10.41,-10.41
0.31,0.31
15.94,15.94
15.16,15.16
-0.62,-0.62
-11.0,-11.0
-2.78,-2.78
11.88,11.88
11.88,11.88
-4.37,-4.37
-16.72,-16.72
-9.94,-9.94
7.03,7.03
12.09,12.09
-0.66,-0.66
-13.03,-13.03
-7.05,-7.05
10.39,10.39
17.16,17.16
5.12,5.12
-9.81,-9.81
-7.84,-7.84
7.84,7.84
15.89,15.89
5.11,5.11
-10.83,-10.83
-10.86,-10.86
5.61,5.61
17.42,17.42
10.13,10.13
-5.84,-5.84
-8.44,-8.44
5.77,5.77
18.33,18.33
12.52,12.52
-3.98,-3.98
-9.84,-9.84
1.86,1.86
14.7,14.7
10.42,10.42
-5.06,-5.06
-10.66,-10.66
4.05,4.05
23.37,23.37
26.77,26.77
15.13,15.13
9.09,9.09
21.61,21.61
39.75,39.75
42.73,42.73
27.91,27.91
15.74,15.74
21.42,21.42
36.55,36.55
40.03,40.03
27.23,27.23
15.79,15.79
23.2,23.2
42.04,42.04
50.45,50.45
40.52,40.52
28.19,28.19
32.2,32.2
49.68,49.68
59.74,59.74
50.7,50.7
36.98,36.98
38.64,38.64
55.77,55.77
