channel1,channel2
-0.83,-0.83
-1.07,-1.07
-1.3,-1.3
-1.29,-1.29
-1.53,-1.53
-1.51,-1.51
-1.49,-1.49
-1.48,-1.48
-1.46,-1.46
-1.69,-1.69
-1.67,-1.67
-1.65,-1.65
-1.88,-1.88
-1.86,-1.86
-2.09,-2.09
-2.07,-2.07
-1.79,-1.79
-1.52,-1.52
-1.0,-1.0
-0.98,-0.98
-1.22,-1.22
-1.45,-1.45
-1.18,-1.18
-1.16,-1.16
-1.14,-1.14
-1.38,-1.38
-1.36,-1.36
-1.34,-1.34
-1.32,-1.32
-1.05,-1.05
-1.03,-1.03
-1.01,-1.01
-0.74,-0.74
-0.48,-0.48
-0.21,-0.21
-0.2,-0.2
0.31,0.31
0.56,0.56
0.82,0.82
0.82,0.82
0.57,0.57
0.07,0.07
0.08,0.08
0.09,0.09
0.34,0.34
0.6,0.6
0.85,0.85
1.35,1.35
1.6,1.6
1.34,1.34
1.09,1.09
0.58,0.58
0.09,0.09
-0.41,-0.41
-0.65,-0.65
-0.63,-0.63
-0.37,-0.37
-0.11,-0.11
0.4,0.4
0.65,0.65
0.65,0.65
0.41,0.41
0.41,0.41
0.41,0.41
0.67,0.67
0.92,0.92
0.91,0.91
1.16,1.16
1.41,1.41
1.65,1.65
1.64,1.64
1.63,1.63
1.62,1.62
1.61,1.61
1.86,1.86
1.84,1.84
1.58,1.58
1.32,1.32
1.06,1.06
0.56,0.56
0.06,0.06
-0.44,-0.44
-0.43,-0.43
-0.18,-0.18
0.33,0.33
0.83,0.83
0.83,0.83
0.32,0.32
-0.43,-0.43
-0.67,-0.67
-0.66,-0.66
-0.4,-0.4
-0.14,-0.14
0.36,0.36
0.61,0.61
0.61,0.61
0.36,0.36
-0.14,-0.14
-0.38,-0.38
-0.38,-0.38
-0.37,-0.37
-0.36,-0.36
-0.36,-0.36
-0.35,-0.35
-0.09,-0.09
0.41,0.41
0.91,0.91
1.16,1.16
1.15,1.15
1.4,1.4
1.39,1.39
1.13,1.13
0.87,0.87
0.36,0.36
0.11,0.11
0.11,0.11
0.37,0.37
0.62,0.62
1.11,1.11
1.35,1.35
1.59,1.59
1.58,1.58
1.32,1.32
1.06,1.06
1.05,1.05
1.29,1.29
1.53,1.53
1.52,1.52
1.25,1.25
1.24,1.24
1.48,1.48
1.47,1.47
1.45,1.45
1.44,1.44
1.68,1.68
1.91,1.91
2.39,2.39
2.37,2.37
2.59,2.59
2.57,2.57
2.79,2.79
2.76,2.76
2.48,2.48
1.71,1.71
0.94,0.94
0.92,0.92
0.91,0.91
1.4,1.4
1.88,1.88
2.11,2.11
2.08,2.08
2.06,2.06
1.53,1.53
0.76,0.76
0.25,0.25
-0.01,-0.01
-0.27,-0.27
-0.02,-0.02
-0.03,-0.03
0.22,0.22
0.46,0.46
0.7,0.7
0.69,0.69
0.67,0.67
0.66,0.66
0.9,0.9
1.13,1.13
1.61,1.61
1.59,1.59
1.82,1.82
1.79,1.79
2.02,2.02
1.99,1.99
1.46,1.46
0.94,0.94
0.67,0.67
0.41,0.41
0.4,0.4
0.38,0.38
0.37,0.37
0.61,0.61
0.84,0.84
0.82,0.82
0.56,0.56
-0.21,-0.21
-0.97,-0.97
-1.47,-1.47
-1.46,-1.46
-1.46,-1.46
-1.46,-1.46
-0.95,-0.95
-0.45,-0.45
0.04,0.04
0.03,0.03
0.02,0.02
-0.23,-0.23
-0.49,-0.49
-0.5,-0.5
-0.5,-0.5
-0.25,-0.25
-0.26,-0.26
0.23,0.23
0.47,0.47
0.46,0.46
0.2,0.2
-0.06,-0.06
-0.32,-0.32
-0.33,-0.33
-0.33,-0.33
-0.34,-0.34
-0.34,-0.34
-0.35,-0.35
-0.1,-0.1
0.14,0.14
0.38,0.38
0.37,0.37
0.11,0.11
0.1,0.1
-0.16,-0.16
-0.42,-0.42
-0.68,-0.68
-0.93,-0.93
-0.93,-0.93
-0.93,-0.93
-1.18,-1.18
-1.67,-1.67
-2.42,-2.42
-2.9,-2.9
-3.13,-3.13
-3.11,-3.11
-2.84,-2.84
-2.32,-2.32
-1.55,-1.55
-0.79,-0.79
-0.29,-0.29
-0.04,-0.04
0.21,0.21
0.45,0.45
0.69,0.69
0.68,0.68
0.42,0.42
0.41,0.41
0.15,0.15
0.15,0.15
0.14,0.14
-0.12,-0.12
-0.37,-0.37
-0.62,-0.62
-0.87,-0.87
-0.87,-0.87
-1.12,-1.12
-1.11,-1.11
-1.1,-1.1
-0.85,-0.85
-0.84,-0.84
-0.84,-0.84
-0.84,-0.84
-0.83,-0.83
-0.83,-0.83
-0.82,-0.82
-1.07,-1.07
-1.06,-1.06
-1.06,-1.06
-0.8,-0.8
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.53,-0.53
-0.53,-0.53
-0.53,-0.53
-1.03,-1.03
-1.27,-1.27
-1.26,-1.26
-1.25,-1.25
-0.99,-0.99
-0.98,-0.98
-0.72,-0.72
-0.47,-0.47
-0.21,-0.21
0.04,0.04
-0.21,-0.21
-0.21,-0.21
-0.21,-0.21
-0.21,-0.21
0.04,0.04
0.04,0.04
0.04,0.04
0.04,0.04
0.29,0.29
0.28,0.28
0.28,0.28
0.28,0.28
0.27,0.27
0.27,0.27
0.52,0.52
0.76,0.76
0.75,0.75
0.49,0.49
0.24,0.24
-0.02,-0.02
-0.52,-0.52
-1.26,-1.26
-1.5,-1.5
-1.49,-1.49
-1.23,-1.23
-0.97,-0.97
-0.96,-0.96
-0.95,-0.95
-0.94,-0.94
-0.93,-0.93
-1.17,-1.17
-1.41,-1.41
-1.4,-1.4
-1.39,-1.39
-1.37,-1.37
-1.36,-1.36
-1.34,-1.34
-1.08,-1.08
-0.82,-0.82
-0.56,-0.56
-0.55,-0.55
-0.79,-0.79
-1.29,-1.29
-1.77,-1.77
-2.0,-2.0
-2.23,-2.23
-2.71,-2.71
-2.68,-2.68
-2.65,-2.65
-2.37,-2.37
-2.09,-2.09
-2.32,-2.32
-2.54,-2.54
-2.51,-2.51
-2.74,-2.74
-2.7,-2.7
-2.67,-2.67
-2.64,-2.64
-2.36,-2.36
-1.83,-1.83
-1.8,-1.8
-1.78,-1.78
-2.0,-2.0
-1.97,-1.97
-1.7,-1.7
-1.17,-1.17
-0.9,-0.9
-0.38,-0.38
0.13,0.13
0.64,0.64
0.9,0.9
1.15,1.15
1.15,1.15
0.9,0.9
1.15,1.15
1.4,1.4
1.64,1.64
1.89,1.89
2.13,2.13
2.37,2.37
2.6,2.6
2.59,2.59
2.32,2.32
2.06,2.06
1.8,1.8
1.79,1.79
1.78,1.78
1.76,1.76
1.75,1.75
1.99,1.99
2.23,2.23
2.46,2.46
2.45,2.45
2.43,2.43
2.16,2.16
1.89,1.89
1.63,1.63
1.37,1.37
1.36,1.36
1.6,1.6
2.08,2.08
2.32,2.32
2.55,2.55
2.27,2.27
2.0,2.0
1.74,1.74
1.47,1.47
1.21,1.21
0.94,0.94
0.69,0.69
0.68,0.68
0.92,0.92
0.91,0.91
0.9,0.9
0.89,0.89
0.63,0.63
0.38,0.38
0.12,0.12
-0.38,-0.38
-0.63,-0.63
-0.62,-0.62
-0.37,-0.37
-0.12,-0.12
0.13,0.13
0.13,0.13
0.13,0.13
-0.12,-0.12
-0.37,-0.37
-0.62,-0.62
-0.87,-0.87
-1.11,-1.11
-1.1,-1.1
-1.09,-1.09
-1.08,-1.08
-1.32,-1.32
-1.31,-1.31
-1.3,-1.3
-1.29,-1.29
-1.52,-1.52
-2.01,-2.01
-2.24,-2.24
-2.47,-2.47
-2.44,-2.44
-2.67,-2.67
-2.89,-2.89
-2.86,-2.86
-2.83,-2.83
-2.55,-2.55
-2.53,-2.53
-2.5,-2.5
-2.47,-2.47
-2.19,-2.19
-1.67,-1.67
-1.39,-1.39
-1.13,-1.13
-1.11,-1.11
-0.84,-0.84
-0.58,-0.58
-0.32,-0.32
-0.31,-0.31
-0.55,-0.55
-0.53,-0.53
-0.27,-0.27
-0.26,-0.26
-0.5,-0.5
-0.74,-0.74
-0.98,-0.98
-0.71,-0.71
-0.7,-0.7
-0.43,-0.43
-0.42,-0.42
-0.16,-0.16
0.35,0.35
0.6,0.6
0.61,0.61
0.86,0.86
0.86,0.86
1.11,1.11
1.35,1.35
1.35,1.35
1.34,1.34
1.34,1.34
1.58,1.58
1.82,1.82
1.81,1.81
1.55,1.55
1.29,1.29
1.04,1.04
0.78,0.78
0.53,0.53
0.28,0.28
0.28,0.28
0.78,0.78
1.28,1.28
1.77,1.77
2.01,2.01
2.0,2.0
1.98,1.98
1.72,1.72
1.45,1.45
0.94,0.94
0.44,0.44
0.19,0.19
0.19,0.19
0.44,0.44
0.44,0.44
0.43,0.43
0.68,0.68
1.18,1.18
1.42,1.42
1.16,1.16
0.65,0.65
0.39,0.39
0.39,0.39
0.64,0.64
1.14,1.14
1.63,1.63
1.86,1.86
2.35,2.35
2.32,2.32
1.8,1.8
1.29,1.29
0.77,0.77
0.77,0.77
1.01,1.01
1.25,1.25
1.24,1.24
1.22,1.22
1.21,1.21
0.95,0.95
0.44,0.44
0.18,0.18
0.18,0.18
0.67,0.67
1.16,1.16
1.65,1.65
1.88,1.88
2.11,2.11
2.34,2.34
2.32,2.32
2.04,2.04
1.27,1.27
0.5,0.5
-0.51,-0.51
-1.26,-1.26
-2.0,-2.0
-2.73,-2.73
-2.96,-2.96
-2.94,-2.94
-2.91,-2.91
-2.64,-2.64
-2.62,-2.62
-2.34,-2.34
-2.07,-2.07
-1.56,-1.56
-0.79,-0.79
-0.29,-0.29
-0.28,-0.28
-0.28,-0.28
-0.53,-0.53
-1.02,-1.02
-1.51,-1.51
-2.0,-2.0
-1.98,-1.98
-1.96,-1.96
-1.69,-1.69
-1.68,-1.68
-1.91,-1.91
-2.14,-2.14
-2.12,-2.12
-1.85,-1.85
-1.58,-1.58
-1.56,-1.56
-1.29,-1.29
-1.03,-1.03
-1.26,-1.26
-1.5,-1.5
-1.98,-1.98
-1.96,-1.96
-1.68,-1.68
-1.16,-1.16
-0.65,-0.65
-0.39,-0.39
-0.13,-0.13
0.13,0.13
0.38,0.38
0.39,0.39
0.39,0.39
0.39,0.39
0.64,0.64
1.14,1.14
1.63,1.63
2.12,2.12
2.86,2.86
3.34,3.34
3.81,3.81
4.28,4.28
3.99,3.99
3.7,3.7
3.17,3.17
2.64,2.64
2.12,2.12
1.85,1.85
1.33,1.33
1.32,1.32
1.56,1.56
1.79,1.79
2.02,2.02
1.75,1.75
1.73,1.73
1.72,1.72
1.7,1.7
1.93,1.93
1.91,1.91
2.14,2.14
2.37,2.37
2.59,2.59
2.56,2.56
2.03,2.03
1.51,1.51
0.99,0.99
0.73,0.73
0.46,0.46
0.2,0.2
-0.3,-0.3
-0.56,-0.56
-0.56,-0.56
-0.31,-0.31
-0.56,-0.56
-0.56,-0.56
-0.56,-0.56
-0.31,-0.31
0.19,0.19
0.68,0.68
1.17,1.17
1.65,1.65
2.38,2.38
2.85,2.85
2.57,2.57
2.04,2.04
1.26,1.26
0.75,0.75
0.23,0.23
0.22,0.22
0.46,0.46
0.95,0.95
1.43,1.43
1.66,1.66
1.39,1.39
0.62,0.62
-0.15,-0.15
-0.9,-0.9
-1.15,-1.15
-1.4,-1.4
-1.15,-1.15
-0.89,-0.89
-0.64,-0.64
-0.15,-0.15
-0.15,-0.15
-0.41,-0.41
-0.66,-0.66
-1.16,-1.16
-1.41,-1.41
-1.65,-1.65
-1.65,-1.65
-1.64,-1.64
-1.38,-1.38
-0.87,-0.87
-0.62,-0.62
-0.37,-0.37
-0.62,-0.62
-0.62,-0.62
-0.87,-0.87
-0.87,-0.87
-1.12,-1.12
-1.11,-1.11
-1.11,-1.11
-0.85,-0.85
-0.6,-0.6
-0.6,-0.6
-0.85,-0.85
-0.84,-0.84
-1.09,-1.09
-1.08,-1.08
-1.08,-1.08
-1.07,-1.07
-0.57,-0.57
0.19,0.19
0.68,0.68
1.17,1.17
0.91,0.91
0.64,0.64
0.38,0.38
-0.12,-0.12
-0.63,-0.63
-0.87,-0.87
-1.12,-1.12
-0.86,-0.86
-0.36,-0.36
-0.11,-0.11
-0.11,-0.11
-0.37,-0.37
-0.87,-0.87
-1.11,-1.11
-1.6,-1.6
-2.34,-2.34
-2.82,-2.82
-3.05,-3.05
-2.77,-2.77
-2.5,-2.5
-2.23,-2.23
-2.21,-2.21
-1.69,-1.69
-1.17,-1.17
-0.91,-0.91
-0.65,-0.65
-0.65,-0.65
-0.39,-0.39
-0.39,-0.39
-0.38,-0.38
-0.63,-0.63
-0.37,-0.37
-0.37,-0.37
-0.11,-0.11
0.14,0.14
0.14,0.14
-0.11,-0.11
-0.11,-0.11
0.14,0.14
0.39,0.39
0.39,0.39
0.39,0.39
0.39,0.39
0.63,0.63
0.63,0.63
0.37,0.37
0.12,0.12
-0.38,-0.38
-0.38,-0.38
-0.37,-0.37
-0.37,-0.37
-0.37,-0.37
-0.36,-0.36
-0.36,-0.36
-0.35,-0.35
-0.85,-0.85
-1.34,-1.34
-1.83,-1.83
-1.81,-1.81
-1.29,-1.29
-0.78,-0.78
-0.52,-0.52
-0.26,-0.26
-0.01,-0.01
-0.0,-0.0
-0.0,-0.0
-0.25,-0.25
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.48,-0.48
-0.72,-0.72
-0.97,-0.97
-1.2,-1.2
-1.19,-1.19
-0.93,-0.93
-0.91,-0.91
-0.65,-0.65
-0.64,-0.64
-0.38,-0.38
-0.38,-0.38
-0.37,-0.37
-0.36,-0.36
-0.36,-0.36
-0.1,-0.1
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.41,0.41
0.66,0.66
0.65,0.65
0.9,0.9
0.9,0.9
0.89,0.89
0.88,0.88
0.63,0.63
0.38,0.38
0.13,0.13
0.38,0.38
0.38,0.38
0.63,0.63
0.62,0.62
0.87,0.87
1.11,1.11
1.35,1.35
1.59,1.59
1.33,1.33
1.32,1.32
1.31,1.31
1.55,1.55
1.53,1.53
1.52,1.52
1.26,1.26
1.0,1.0
0.74,0.74
0.48,0.48
-0.02,-0.02
-0.52,-0.52
-0.77,-0.77
-1.01,-1.01
-1.0,-1.0
-0.74,-0.74
-0.74,-0.74
-0.23,-0.23
0.27,0.27
0.77,0.77
0.76,0.76
0.51,0.51
0.0,0.0
-0.5,-0.5
-0.74,-0.74
-0.99,-0.99
-1.48,-1.48
-1.71,-1.71
-1.7,-1.7
-1.43,-1.43
-0.91,-0.91
-0.9,-0.9
-0.64,-0.64
-0.39,-0.39
-0.38,-0.38
-0.38,-0.38
-0.62,-0.62
-0.86,-0.86
-0.85,-0.85
-0.59,-0.59
-0.33,-0.33
-0.33,-0.33
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.31,-0.31
-0.31,-0.31
-0.3,-0.3
-0.05,-0.05
0.46,0.46
0.7,0.7
0.45,0.45
0.2,0.2
0.2,0.2
0.2,0.2
0.45,0.45
1.2,1.2
1.94,1.94
2.67,2.67
3.65,3.65
4.37,4.37
4.58,4.58
4.54,4.54
4.24,4.24
4.45,4.45
4.41,4.41
4.37,4.37
3.82,3.82
3.53,3.53
3.5,3.5
3.46,3.46
3.17,3.17
3.14,3.14
2.85,2.85
2.82,2.82
2.78,2.78
2.5,2.5
1.97,1.97
1.44,1.44
1.17,1.17
0.9,0.9
0.88,0.88
0.61,0.61
0.35,0.35
0.34,0.34
0.07,0.07
-0.19,-0.19
-0.45,-0.45
-0.7,-0.7
-0.7,-0.7
-0.71,-0.71
-0.46,-0.46
-0.47,-0.47
-0.47,-0.47
-0.72,-0.72
-0.48,-0.48
-0.48,-0.48
-0.49,-0.49
-0.74,-0.74
-0.99,-0.99
-1.24,-1.24
-0.99,-0.99
-0.99,-0.99
-0.99,-0.99
-0.74,-0.74
-0.49,-0.49
-0.24,-0.24
-0.25,-0.25
-0.5,-0.5
-0.75,-0.75
-1.26,-1.26
-1.75,-1.75
-2.24,-2.24
-2.98,-2.98
-3.21,-3.21
-3.43,-3.43
-3.66,-3.66
-3.63,-3.63
-3.6,-3.6
-3.57,-3.57
-3.04,-3.04
-2.27,-2.27
-1.75,-1.75
-1.23,-1.23
-0.72,-0.72
-0.47,-0.47
0.03,0.03
0.28,0.28
0.28,0.28
-0.23,-0.23
-0.48,-0.48
-0.97,-0.97
-1.22,-1.22
-1.71,-1.71
-1.94,-1.94
-1.92,-1.92
-1.91,-1.91
-1.64,-1.64
-1.62,-1.62
-1.61,-1.61
-1.34,-1.34
-1.33,-1.33
-1.07,-1.07
-1.06,-1.06
-1.3,-1.3
-1.28,-1.28
-1.02,-1.02
-0.76,-0.76
-0.5,-0.5
-0.49,-0.49
-0.49,-0.49
-0.73,-0.73
-0.97,-0.97
-1.21,-1.21
-1.19,-1.19
-1.18,-1.18
-0.92,-0.92
-0.66,-0.66
-0.4,-0.4
-0.39,-0.39
-0.63,-0.63
-0.62,-0.62
-0.61,-0.61
-0.85,-0.85
-1.09,-1.09
-1.08,-1.08
-0.57,-0.57
-0.31,-0.31
0.2,0.2
0.2,0.2
0.21,0.21
-0.04,-0.04
-0.29,-0.29
-0.28,-0.28
-0.52,-0.52
-0.76,-0.76
-0.75,-0.75
-0.49,-0.49
0.02,0.02
0.27,0.27
0.77,0.77
1.02,1.02
1.27,1.27
1.26,1.26
1.0,1.0
0.5,0.5
0.25,0.25
0.25,0.25
0.25,0.25
-0.0,-0.0
-0.25,-0.25
-0.49,-0.49
-0.48,-0.48
-0.72,-0.72
-0.71,-0.71
-0.95,-0.95
-0.94,-0.94
-0.93,-0.93
-0.91,-0.91
-0.9,-0.9
-0.89,-0.89
-0.88,-0.88
-0.86,-0.86
-0.6,-0.6
-0.34,-0.34
-0.33,-0.33
-0.32,-0.32
-0.31,-0.31
-0.06,-0.06
0.45,0.45
0.45,0.45
0.7,0.7
0.7,0.7
0.95,0.95
0.95,0.95
0.69,0.69
0.44,0.44
0.19,0.19
0.19,0.19
-0.05,-0.05
0.2,0.2
0.2,0.2
0.21,0.21
0.46,0.46
0.46,0.46
0.21,0.21
-0.29,-0.29
-0.53,-0.53
-0.52,-0.52
-0.26,-0.26
-0.01,-0.01
0.25,0.25
0.25,0.25
0.25,0.25
0.01,0.01
0.01,0.01
-0.24,-0.24
-0.48,-0.48
-0.22,-0.22
0.04,0.04
0.54,0.54
1.04,1.04
1.03,1.03
1.03,1.03
1.02,1.02
0.77,0.77
0.52,0.52
0.51,0.51
0.51,0.51
0.51,0.51
0.76,0.76
0.51,0.51
0.51,0.51
0.25,0.25
0.51,0.51
0.5,0.5
0.25,0.25
0.0,0.0
-0.49,-0.49
-0.99,-0.99
-0.98,-0.98
-0.96,-0.96
-0.95,-0.95
-0.69,-0.69
-0.68,-0.68
-0.92,-0.92
-1.41,-1.41
-2.39,-2.39
-3.36,-3.36
-4.08,-4.08
-4.53,-4.53
-4.49,-4.49
-4.69,-4.69
-4.64,-4.64
-4.09,-4.09
-3.54,-3.54
-3.0,-3.0
-2.46,-2.46
-2.43,-2.43
-2.15,-2.15
-1.87,-1.87
-1.84,-1.84
-1.56,-1.56
-1.28,-1.28
-1.01,-1.01
-0.49,-0.49
-0.22,-0.22
-0.21,-0.21
-0.19,-0.19
-0.18,-0.18
0.09,0.09
0.6,0.6
0.6,0.6
0.86,0.86
1.37,1.37
1.62,1.62
2.11,2.11
2.6,2.6
2.84,2.84
3.33,3.33
3.81,3.81
4.28,4.28
4.0,4.0
3.47,3.47
2.95,2.95
2.68,2.68
2.66,2.66
3.14,3.14
3.62,3.62
4.34,4.34
4.81,4.81
5.27,5.27
5.22,5.22
4.93,4.93
4.88,4.88
4.84,4.84
4.8,4.8
4.75,4.75
4.46,4.46
4.16,4.16
3.87,3.87
3.83,3.83
3.55,3.55
3.26,3.26
2.97,2.97
2.94,2.94
3.16,3.16
3.12,3.12
2.84,2.84
2.31,2.31
1.78,1.78
1.5,1.5
0.98,0.98
0.47,0.47
-0.05,-0.05
-0.05,-0.05
0.19,0.19
0.43,0.43
0.67,0.67
0.4,0.4
0.14,0.14
0.13,0.13
0.12,0.12
0.11,0.11
-0.4,-0.4
-0.9,-0.9
-0.9,-0.9
-0.65,-0.65
-0.41,-0.41
-0.41,-0.41
-0.66,-0.66
-0.67,-0.67
-1.17,-1.17
-1.41,-1.41
-1.66,-1.66
-1.9,-1.9
-1.89,-1.89
-1.63,-1.63
-1.37,-1.37
-1.11,-1.11
-1.11,-1.11
-1.1,-1.1
-0.85,-0.85
-0.6,-0.6
-0.85,-0.85
-1.09,-1.09
-1.34,-1.34
-1.33,-1.33
-1.57,-1.57
-1.81,-1.81
-1.8,-1.8
-1.54,-1.54
-1.28,-1.28
-1.02,-1.02
-0.76,-0.76
-0.76,-0.76
-0.76,-0.76
-0.75,-0.75
-0.5,-0.5
-0.5,-0.5
-0.49,-0.49
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.49,-0.49
-1.24,-1.24
-1.73,-1.73
-2.22,-2.22
-1.95,-1.95
-1.68,-1.68
-0.92,-0.92
-0.41,-0.41
0.09,0.09
-0.16,-0.16
-0.66,-0.66
-1.15,-1.15
-1.39,-1.39
-1.38,-1.38
-1.12,-1.12
-0.86,-0.86
-0.35,-0.35
-0.1,-0.1
0.15,0.15
0.4,0.4
0.15,0.15
-0.35,-0.35
-0.85,-0.85
-1.09,-1.09
-1.08,-1.08
-0.82,-0.82
-0.81,-0.81
-0.8,-0.8
-0.54,-0.54
-0.04,-0.04
0.46,0.46
0.71,0.71
0.7,0.7
0.7,0.7
0.69,0.69
0.69,0.69
0.43,0.43
-0.07,-0.07
-0.07,-0.07
-0.32,-0.32
-0.32,-0.32
-0.31,-0.31
-0.31,-0.31
-0.31,-0.31
0.2,0.2
0.95,0.95
1.19,1.19
0.93,0.93
0.67,0.67
0.41,0.41
0.41,0.41
0.41,0.41
0.4,0.4
0.4,0.4
0.64,0.64
0.64,0.64
0.63,0.63
0.63,0.63
0.62,0.62
0.61,0.61
0.86,0.86
0.85,0.85
0.59,0.59
0.33,0.33
-0.17,-0.17
-0.42,-0.42
-0.67,-0.67
-1.16,-1.16
-1.15,-1.15
-1.14,-1.14
-1.13,-1.13
-1.12,-1.12
-1.36,-1.36
-1.6,-1.6
-1.84,-1.84
-2.07,-2.07
-2.05,-2.05
-2.03,-2.03
-2.01,-2.01
-1.74,-1.74
-1.22,-1.22
-0.96,-0.96
-0.95,-0.95
-1.43,-1.43
-2.17,-2.17
-2.9,-2.9
-3.36,-3.36
-3.58,-3.58
-3.79,-3.79
-3.5,-3.5
-3.22,-3.22
-2.93,-2.93
-2.65,-2.65
-2.12,-2.12
-1.59,-1.59
-1.07,-1.07
-0.55,-0.55
-0.54,-0.54
-0.52,-0.52
-0.76,-0.76
-0.75,-0.75
-0.23,-0.23
0.28,0.28
0.54,0.54
0.54,0.54
0.79,0.79
0.79,0.79
0.79,0.79
0.29,0.29
0.05,0.05
-0.19,-0.19
0.07,0.07
0.32,0.32
0.58,0.58
0.58,0.58
0.83,0.83
0.83,0.83
1.08,1.08
1.08,1.08
1.08,1.08
1.07,1.07
1.07,1.07
1.32,1.32
1.56,1.56
1.55,1.55
1.79,1.79
2.03,2.03
2.27,2.27
2.0,2.0
1.49,1.49
0.98,0.98
0.73,0.73
0.97,0.97
1.22,1.22
1.71,1.71
2.7,2.7
3.43,3.43
4.15,4.15
4.36,4.36
3.82,3.82
3.29,3.29
3.01,3.01
2.98,2.98
2.95,2.95
3.17,3.17
3.14,3.14
3.36,3.36
3.58,3.58
3.79,3.79
3.76,3.76
3.47,3.47
3.43,3.43
3.39,3.39
3.36,3.36
3.07,3.07
3.03,3.03
3.0,3.0
3.21,3.21
3.18,3.18
3.39,3.39
3.1,3.1
2.81,2.81
2.77,2.77
2.74,2.74
2.45,2.45
2.17,2.17
1.89,1.89
1.86,1.86
1.83,1.83
2.05,2.05
1.77,1.77
1.49,1.49
1.21,1.21
1.19,1.19
0.66,0.66
0.39,0.39
0.38,0.38
0.61,0.61
1.09,1.09
1.31,1.31
1.29,1.29
1.26,1.26
1.24,1.24
1.21,1.21
1.18,1.18
0.66,0.66
0.39,0.39
0.37,0.37
0.35,0.35
0.33,0.33
0.31,0.31
0.29,0.29
0.27,0.27
0.76,0.76
1.23,1.23
1.46,1.46
1.43,1.43
1.4,1.4
1.12,1.12
1.09,1.09
1.06,1.06
1.29,1.29
1.51,1.51
1.72,1.72
2.19,2.19
2.15,2.15
1.61,1.61
0.83,0.83
0.3,0.3
0.03,0.03
-0.49,-0.49
-1.0,-1.0
-1.51,-1.51
-1.77,-1.77
-2.02,-2.02
-2.02,-2.02
-2.02,-2.02
-2.01,-2.01
-1.76,-1.76
-1.26,-1.26
-1.02,-1.02
-1.03,-1.03
-1.28,-1.28
-1.79,-1.79
-2.29,-2.29
-2.78,-2.78
-3.27,-3.27
-3.26,-3.26
-2.99,-2.99
-2.48,-2.48
-1.97,-1.97
-1.46,-1.46
-1.21,-1.21
-1.21,-1.21
-1.21,-1.21
-1.47,-1.47
-1.71,-1.71
-1.71,-1.71
-1.96,-1.96
-1.7,-1.7
-1.44,-1.44
-1.44,-1.44
-1.44,-1.44
-1.69,-1.69
-1.68,-1.68
-1.67,-1.67
-1.92,-1.92
-2.16,-2.16
-2.65,-2.65
-2.88,-2.88
-2.87,-2.87
-3.1,-3.1
-3.33,-3.33
-3.55,-3.55
-3.53,-3.53
-3.75,-3.75
-3.97,-3.97
-4.44,-4.44
-4.9,-4.9
-4.86,-4.86
-4.82,-4.82
-4.52,-4.52
-4.23,-4.23
-3.95,-3.95
-3.66,-3.66
-3.12,-3.12
-2.84,-2.84
-2.57,-2.57
-2.54,-2.54
-2.51,-2.51
-2.24,-2.24
-1.96,-1.96
-1.69,-1.69
-1.42,-1.42
-1.16,-1.16
-0.89,-0.89
-0.88,-0.88
-0.87,-0.87
-1.1,-1.1
-1.34,-1.34
-1.57,-1.57
-1.3,-1.3
-1.03,-1.03
-0.77,-0.77
-0.01,-0.01
0.75,0.75
1.25,1.25
1.49,1.49
1.48,1.48
0.98,0.98
0.97,0.97
0.72,0.72
0.47,0.47
0.47,0.47
0.47,0.47
0.47,0.47
0.72,0.72
0.96,0.96
0.96,0.96
1.2,1.2
1.2,1.2
1.44,1.44
1.68,1.68
1.42,1.42
1.41,1.41
1.15,1.15
1.14,1.14
0.63,0.63
0.13,0.13
-0.62,-0.62
-0.86,-0.86
-1.1,-1.1
-1.34,-1.34
-1.32,-1.32
-1.56,-1.56
-1.79,-1.79
-1.77,-1.77
-2.0,-2.0
-2.23,-2.23
-2.45,-2.45
-2.43,-2.43
-1.9,-1.9
-1.38,-1.38
-1.11,-1.11
-1.09,-1.09
-0.83,-0.83
-1.06,-1.06
-1.05,-1.05
-1.28,-1.28
-1.76,-1.76
-1.74,-1.74
-1.72,-1.72
-1.19,-1.19
-0.92,-0.92
-0.41,-0.41
0.1,0.1
0.61,0.61
1.36,1.36
1.61,1.61
1.6,1.6
1.09,1.09
0.59,0.59
0.34,0.34
0.09,0.09
0.1,0.1
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.37,-0.37
-0.36,-0.36
-0.6,-0.6
-0.84,-0.84
-0.82,-0.82
-1.06,-1.06
-1.29,-1.29
-1.52,-1.52
-1.5,-1.5
-0.98,-0.98
-0.71,-0.71
-0.45,-0.45
-0.43,-0.43
-0.42,-0.42
-0.16,-0.16
0.1,0.1
0.11,0.11
0.12,0.12
0.12,0.12
0.13,0.13
0.39,0.39
0.64,0.64
0.65,0.65
0.65,0.65
0.4,0.4
0.4,0.4
-0.09,-0.09
-0.58,-0.58
-1.32,-1.32
-1.8,-1.8
-2.02,-2.02
-2.25,-2.25
-1.97,-1.97
-1.19,-1.19
