channel1,channel2
5.4,5.4
6.06,6.06
7.46,7.46
8.85,8.85
10.48,10.48
11.34,11.34
11.43,11.43
10.78,10.78
9.38,9.38
7.5,7.5
5.37,5.37
2.52,2.52
-0.81,-0.81
-3.86,-3.86
-5.62,-5.62
-6.12,-6.12
-4.87,-4.87
-2.88,-2.88
-0.65,-0.65
1.05,1.05
1.49,1.49
1.18,1.18
0.37,0.37
-0.44,-0.44
-1.23,-1.23
-1.02,-1.02
-0.32,-0.32
0.64,0.64
1.08,1.08
0.52,0.52
-0.54,-0.54
-2.34,-2.34
-4.36,-4.36
-5.87,-5.87
-5.62,-5.62
-3.87,-3.87
-1.13,-1.13
1.09,1.09
1.28,1.28
-0.03,-0.03
-2.33,-2.33
-4.61,-4.61
-6.36,-6.36
-7.6,-7.6
-8.57,-8.57
-9.04,-9.04
-9.5,-9.5
-9.7,-9.7
-9.9,-9.9
-10.1,-10.1
-10.05,-10.05
-9.49,-9.49
-8.68,-8.68
-7.39,-7.39
-5.85,-5.85
-4.08,-4.08
-2.82,-2.82
-2.82,-2.82
-3.32,-3.32
-2.82,-2.82
-1.07,-1.07
2.41,2.41
6.86,6.86
11.27,11.27
14.63,14.63
17.22,17.22
18.78,18.78
20.07,20.07
21.59,21.59
23.1,23.1
24.09,24.09
24.07,24.07
23.29,23.29
21.52,21.52
19.27,19.27
17.27,17.27
15.8,15.8
14.84,14.84
13.88,13.88
12.18,12.18
9.49,9.49
5.82,5.82
1.44,1.44
-2.9,-2.9
-6.45,-6.45
-9.22,-9.22
-10.96,-10.96
-12.18,-12.18
-14.14,-14.14
-16.59,-16.59
-20.0,-20.0
-23.63,-23.63
-26.73,-26.73
-29.54,-29.54
-31.82,-31.82
-33.58,-33.58
-34.32,-34.32
-34.54,-34.54
-35.01,-35.01
-35.96,-35.96
-37.41,-37.41
-38.83,-38.83
-39.99,-39.99
-40.63,-40.63
-40.75,-40.75
-40.63,-40.63
-40.74,-40.74
-41.09,-41.09
-41.94,-41.94
-42.28,-42.28
-41.85,-41.85
-39.92,-39.92
-36.0,-36.0
-31.62,-31.62
-27.77,-27.77
-25.45,-25.45
-24.89,-24.89
-25.59,-25.59
-27.03,-27.03
-27.95,-27.95
-28.36,-28.36
-27.51,-27.51
-26.67,-26.67
-25.82,-25.82
-25.98,-25.98
-27.14,-27.14
-28.53,-28.53
-29.91,-29.91
-30.27,-30.27
-29.36,-29.36
-27.72,-27.72
-25.33,-25.33
-23.21,-23.21
-21.61,-21.61
-20.77,-20.77
-20.43,-20.43
-20.35,-20.35
-19.76,-19.76
-18.43,-18.43
-16.85,-16.85
-15.28,-15.28
-14.48,-14.48
-14.93,-14.93
-16.13,-16.13
-17.06,-17.06
-16.73,-16.73
-14.4,-14.4
-10.59,-10.59
-6.32,-6.32
-3.08,-3.08
-0.62,-0.62
0.31,0.31
0.24,0.24
-0.83,-0.83
-2.39,-2.39
-4.44,-4.44
-6.22,-6.22
-7.48,-7.48
-7.72,-7.72
-7.22,-7.22
-6.22,-6.22
-5.97,-5.97
-6.98,-6.98
-8.98,-8.98
-10.96,-10.96
-12.91,-12.91
-14.35,-14.35
-15.78,-15.78
-17.18,-17.18
-17.57,-17.57
-17.46,-17.46
-17.09,-17.09
-17.48,-17.48
-18.36,-18.36
-19.73,-19.73
-21.08,-21.08
-21.92,-21.92
-22.49,-22.49
-22.31,-22.31
-21.37,-21.37
-19.95,-19.95
-18.28,-18.28
-16.62,-16.62
-15.48,-15.48
-14.09,-14.09
-12.97,-12.97
-11.6,-11.6
-10.74,-10.74
-10.39,-10.39
-10.29,-10.29
-10.2,-10.2
-9.6,-9.6
-8.5,-8.5
-6.66,-6.66
-4.34,-4.34
-2.04,-2.04
-0.01,-0.01
1.5,1.5
3.0,3.0
4.23,4.23
5.2,5.2
6.41,6.41
7.36,7.36
9.05,9.05
11.48,11.48
14.38,14.38
17.5,17.5
20.59,20.59
23.39,23.39
25.18,25.18
26.18,26.18
26.93,26.93
28.66,28.66
31.63,31.63
35.56,35.56
39.95,39.95
44.05,44.05
47.35,47.35
49.86,49.86
51.59,51.59
53.05,53.05
54.24,54.24
55.41,55.41
56.31,56.31
57.7,57.7
59.56,59.56
62.15,62.15
64.7,64.7
66.47,66.47
67.46,67.46
66.94,66.94
65.66,65.66
64.38,64.38
63.6,63.6
63.57,63.57
64.28,64.28
65.23,65.23
66.66,66.66
67.31,67.31
67.7,67.7
67.32,67.32
66.44,66.44
65.55,65.55
64.91,64.91
64.27,64.27
63.38,63.38
62.23,62.23
60.84,60.84
59.95,59.95
58.55,58.55
56.91,56.91
54.78,54.78
52.16,52.16
49.8,49.8
47.96,47.96
46.63,46.63
46.05,46.05
45.73,45.73
45.64,45.64
45.55,45.55
45.46,45.46
45.11,45.11
44.25,44.25
43.15,43.15
42.05,42.05
40.96,40.96
39.86,39.86
38.53,38.53
37.2,37.2
35.37,35.37
33.8,33.8
32.5,32.5
31.7,31.7
31.66,31.66
31.61,31.61
32.05,32.05
31.99,31.99
31.18,31.18
30.11,30.11
28.8,28.8
27.75,27.75
27.45,27.45
26.66,26.66
24.86,24.86
22.33,22.33
19.32,19.32
16.58,16.58
14.62,14.62
13.67,13.67
13.22,13.22
12.78,12.78
12.34,12.34
11.66,11.66
10.48,10.48
9.05,9.05
7.64,7.64
5.99,5.99
4.61,4.61
3.24,3.24
1.62,1.62
-0.22,-0.22
-1.55,-1.55
-2.37,-2.37
-1.93,-1.93
-1.24,-1.24
-0.31,-0.31
-0.14,-0.14
-0.97,-0.97
-2.29,-2.29
-3.85,-3.85
-5.39,-5.39
-6.92,-6.92
-8.19,-8.19
-9.44,-9.44
-10.43,-10.43
-11.41,-11.41
-11.63,-11.63
-11.59,-11.59
-11.3,-11.3
-11.26,-11.26
-11.73,-11.73
-12.68,-12.68
-13.88,-13.88
-14.81,-14.81
-15.48,-15.48
-15.89,-15.89
-16.3,-16.3
-16.7,-16.7
-17.34,-17.34
-18.23,-18.23
-19.61,-19.61
-20.72,-20.72
-21.56,-21.56
-21.65,-21.65
-20.98,-20.98
-20.06,-20.06
-19.91,-19.91
-20.24,-20.24
-20.82,-20.82
-21.65,-21.65
-22.46,-22.46
-23.51,-23.51
-25.3,-25.3
-26.82,-26.82
-28.07,-28.07
-28.8,-28.8
-29.02,-29.02
-28.49,-28.49
-27.71,-27.71
-27.68,-27.68
-28.4,-28.4
-29.86,-29.86
-31.05,-31.05
-31.47,-31.47
-31.13,-31.13
-30.3,-30.3
-29.46,-29.46
-28.62,-28.62
-28.3,-28.3
-28.97,-28.97
-29.63,-29.63
-30.78,-30.78
-31.16,-31.16
-30.29,-30.29
-28.92,-28.92
-26.81,-26.81
-25.21,-25.21
-24.37,-24.37
-24.55,-24.55
-25.7,-25.7
-27.1,-27.1
-28.98,-28.98
-30.34,-30.34
-31.19,-31.19
-31.52,-31.52
-31.84,-31.84
-32.41,-32.41
-33.46,-33.46
-34.5,-34.5
-35.78,-35.78
-36.53,-36.53
-37.28,-37.28
-37.77,-37.77
-37.98,-37.98
-38.45,-38.45
-38.66,-38.66
-38.36,-38.36
-37.05,-37.05
-35.5,-35.5
-34.2,-34.2
-33.92,-33.92
-34.89,-34.89
-36.59,-36.59
-38.77,-38.77
-40.67,-40.67
-41.8,-41.8
-42.16,-42.16
-41.77,-41.77
-41.11,-41.11
-40.97,-40.97
-41.31,-41.31
-41.89,-41.89
-42.47,-42.47
-43.03,-43.03
-43.33,-43.33
-43.38,-43.38
-42.91,-42.91
-41.94,-41.94
-40.97,-40.97
-40.77,-40.77
-41.3,-41.3
-42.57,-42.57
-43.57,-43.57
-44.06,-44.06
-44.04,-44.04
-43.51,-43.51
-42.23,-42.23
-40.2,-40.2
-37.94,-37.94
-35.69,-35.69
-34.2,-34.2
-33.98,-33.98
-34.5,-34.5
-35.27,-35.27
-35.52,-35.52
-35.01,-35.01
-33.5,-33.5
-31.5,-31.5
-29.26,-29.26
-27.29,-27.29
-25.84,-25.84
-25.14,-25.14
-24.95,-24.95
-24.99,-24.99
-25.3,-25.3
-25.09,-25.09
-24.87,-24.87
-24.41,-24.41
-24.45,-24.45
-24.74,-24.74
-25.27,-25.27
-25.29,-25.29
-24.05,-24.05
-22.08,-22.08
-19.62,-19.62
-17.43,-17.43
-16.0,-16.0
-15.09,-15.09
-14.43,-14.43
-13.78,-13.78
-13.63,-13.63
-13.48,-13.48
-13.33,-13.33
-13.17,-13.17
-13.02,-13.02
-12.87,-12.87
-12.96,-12.96
-13.06,-13.06
-13.4,-13.4
-13.48,-13.48
-13.57,-13.57
-13.89,-13.89
-13.72,-13.72
-13.79,-13.79
-13.36,-13.36
-12.94,-12.94
-12.51,-12.51
-12.09,-12.09
-11.42,-11.42
-10.0,-10.0
-8.35,-8.35
-6.71,-6.71
-5.08,-5.08
-3.97,-3.97
-3.61,-3.61
-4.01,-4.01
-4.41,-4.41
-5.05,-5.05
-5.18,-5.18
-4.56,-4.56
-3.7,-3.7
-2.1,-2.1
-0.75,-0.75
-0.43,-0.43
-1.1,-1.1
-2.02,-2.02
-2.43,-2.43
-2.08,-2.08
-0.49,-0.49
1.34,1.34
3.65,3.65
5.44,5.44
6.71,6.71
7.47,7.47
6.72,6.72
4.98,4.98
2.5,2.5
0.55,0.55
0.11,0.11
1.18,1.18
3.98,3.98
7.27,7.27
9.77,9.77
10.99,10.99
10.95,10.95
10.41,10.41
9.38,9.38
9.1,9.1
9.07,9.07
10.05,10.05
11.26,11.26
12.46,12.46
13.64,13.64
15.07,15.07
16.97,16.97
18.11,18.11
18.49,18.49
17.61,17.61
15.98,15.98
14.62,14.62
14.26,14.26
14.66,14.66
15.3,15.3
15.94,15.94
16.31,16.31
16.43,16.43
16.3,16.3
16.41,16.41
16.77,16.77
17.13,17.13
17.48,17.48
17.33,17.33
17.17,17.17
16.51,16.51
15.85,15.85
15.2,15.2
14.8,14.8
13.91,13.91
12.27,12.27
10.39,10.39
9.03,9.03
8.43,8.43
8.84,8.84
9.73,9.73
10.38,10.38
10.0,10.0
9.39,9.39
8.52,8.52
8.17,8.17
7.81,7.81
7.21,7.21
6.87,6.87
6.52,6.52
6.68,6.68
6.84,6.84
6.48,6.48
5.14,5.14
3.3,3.3
1.98,1.98
2.68,2.68
5.62,5.62
9.53,9.53
12.9,12.9
14.48,14.48
14.31,14.31
13.14,13.14
12.22,12.22
11.8,11.8
12.64,12.64
13.97,13.97
15.3,15.3
15.59,15.59
15.39,15.39
14.44,14.44
13.73,13.73
13.55,13.55
14.09,14.09
14.89,14.89
15.44,15.44
16.47,16.47
18.48,18.48
21.23,21.23
23.95,23.95
25.66,25.66
25.58,25.58
24.25,24.25
21.92,21.92
19.37,19.37
17.34,17.34
16.31,16.31
16.81,16.81
18.05,18.05
19.77,19.77
21.2,21.2
22.14,22.14
22.81,22.81
23.47,23.47
23.87,23.87
24.27,24.27
24.16,24.16
23.55,23.55
22.69,22.69
22.83,22.83
23.47,23.47
25.09,25.09
26.7,26.7
28.28,28.28
29.36,29.36
30.42,30.42
31.7,31.7
33.23,33.23
34.98,34.98
36.23,36.23
36.2,36.2
35.16,35.16
33.88,33.88
32.86,32.86
32.33,32.33
32.31,32.31
32.28,32.28
32.0,32.0
31.72,31.72
31.94,31.94
33.14,33.14
34.84,34.84
36.02,36.02
36.67,36.67
36.31,36.31
35.95,35.95
35.84,35.84
35.97,35.97
36.36,36.36
36.97,36.97
37.58,37.58
38.17,38.17
38.52,38.52
38.09,38.09
37.67,37.67
36.98,36.98
36.56,36.56
36.64,36.64
36.7,36.7
36.77,36.77
36.81,36.81
36.11,36.11
35.16,35.16
33.95,33.95
33.52,33.52
33.83,33.83
34.63,34.63
34.66,34.66
33.44,33.44
31.23,31.23
29.03,29.03
27.59,27.59
27.67,27.67
29.0,29.0
30.3,30.3
30.59,30.59
30.12,30.12
28.91,28.91
27.94,27.94
27.48,27.48
27.53,27.53
27.06,27.06
25.86,25.86
24.39,24.39
22.95,22.95
22.02,22.02
21.59,21.59
20.66,20.66
19.48,19.48
17.81,17.81
16.92,16.92
16.77,16.77
17.12,17.12
17.46,17.46
17.8,17.8
17.88,17.88
17.71,17.71
17.55,17.55
17.62,17.62
17.7,17.7
17.77,17.77
17.34,17.34
16.66,16.66
15.48,15.48
13.8,13.8
11.9,11.9
10.26,10.26
9.13,9.13
8.77,8.77
8.65,8.65
8.28,8.28
7.92,7.92
7.3,7.3
6.45,6.45
5.6,5.6
4.76,4.76
4.42,4.42
4.59,4.59
4.5,4.5
4.16,4.16
3.08,3.08
2.51,2.51
2.19,2.19
2.62,2.62
3.3,3.3
3.72,3.72
3.89,3.89
4.05,4.05
3.71,3.71
3.38,3.38
3.3,3.3
2.97,2.97
2.89,2.89
2.31,2.31
1.49,1.49
0.92,0.92
0.36,0.36
0.05,0.05
-0.25,-0.25
-0.55,-0.55
-1.35,-1.35
-2.39,-2.39
-3.92,-3.92
-5.68,-5.68
-7.43,-7.43
-8.66,-8.66
-9.13,-9.13
-9.1,-9.1
-9.06,-9.06
-9.52,-9.52
-10.48,-10.48
-11.17,-11.17
-11.36,-11.36
-11.29,-11.29
-10.48,-10.48
-9.67,-9.67
-9.36,-9.36
-9.56,-9.56
-10.5,-10.5
-11.68,-11.68
-13.1,-13.1
-14.26,-14.26
-15.4,-15.4
-16.03,-16.03
-16.65,-16.65
-16.77,-16.77
-16.62,-16.62
-15.73,-15.73
-14.35,-14.35
-12.47,-12.47
-10.36,-10.36
-9.02,-9.02
-8.44,-8.44
-8.36,-8.36
-9.28,-9.28
-10.45,-10.45
-11.85,-11.85
-13.73,-13.73
-15.6,-15.6
-17.19,-17.19
-17.78,-17.78
-17.09,-17.09
-15.17,-15.17
-13.51,-13.51
-12.86,-12.86
-13.22,-13.22
-13.82,-13.82
-13.92,-13.92
-13.26,-13.26
-12.86,-12.86
-13.2,-13.2
-14.3,-14.3
-15.63,-15.63
-16.69,-16.69
-16.5,-16.5
-15.55,-15.55
-13.86,-13.86
-12.18,-12.18
-11.27,-11.27
-11.11,-11.11
-11.45,-11.45
-12.04,-12.04
-12.37,-12.37
-11.95,-11.95
-11.02,-11.02
-9.86,-9.86
-8.95,-8.95
-8.3,-8.3
-7.91,-7.91
-7.01,-7.01
-6.12,-6.12
-5.25,-5.25
-4.87,-4.87
-5.01,-5.01
-5.13,-5.13
-5.77,-5.77
-7.13,-7.13
-8.99,-8.99
-11.33,-11.33
-13.15,-13.15
-13.95,-13.95
-13.73,-13.73
-12.77,-12.77
-11.81,-11.81
-10.87,-10.87
-10.42,-10.42
-9.98,-9.98
-10.05,-10.05
-10.36,-10.36
-11.17,-11.17
-12.22,-12.22
-13.25,-13.25
-13.28,-13.28
-13.05,-13.05
-12.33,-12.33
-11.1,-11.1
-9.39,-9.39
-7.44,-7.44
-5.51,-5.51
-4.34,-4.34
-4.19,-4.19
-5.03,-5.03
-6.37,-6.37
-7.95,-7.95
-9.01,-9.01
-10.05,-10.05
-10.59,-10.59
-10.62,-10.62
-10.4,-10.4
-9.67,-9.67
-8.71,-8.71
-7.75,-7.75
-6.55,-6.55
-5.36,-5.36
-4.67,-4.67
-4.5,-4.5
-4.58,-4.58
-5.15,-5.15
-5.97,-5.97
-6.77,-6.77
-7.58,-7.58
-8.37,-8.37
-9.16,-9.16
-9.43,-9.43
-9.7,-9.7
-9.97,-9.97
-10.23,-10.23
-10.74,-10.74
-10.74,-10.74
-10.99,-10.99
-11.24,-11.24
-11.98,-11.98
-12.72,-12.72
-13.45,-13.45
-13.91,-13.91
-13.63,-13.63
-13.34,-13.34
-13.55,-13.55
-14.27,-14.27
-15.72,-15.72
-17.64,-17.64
-19.31,-19.31
-20.7,-20.7
-21.84,-21.84
-22.7,-22.7
-23.31,-23.31
-23.16,-23.16
-22.75,-22.75
-22.84,-22.84
-22.94,-22.94
-23.52,-23.52
-23.84,-23.84
-24.17,-24.17
-24.73,-24.73
-25.28,-25.28
-26.08,-26.08
-27.11,-27.11
-28.14,-28.14
-28.89,-28.89
-29.14,-29.14
-28.87,-28.87
-28.11,-28.11
-27.11,-27.11
-25.84,-25.84
-24.61,-24.61
-23.36,-23.36
-22.89,-22.89
-22.91,-22.91
-23.17,-23.17
-23.17,-23.17
-23.19,-23.19
-23.19,-23.19
-23.19,-23.19
-23.19,-23.19
-23.42,-23.42
-23.41,-23.41
-23.14,-23.14
-22.62,-22.62
-22.36,-22.36
-22.34,-22.34
-22.56,-22.56
-22.8,-22.8
-23.02,-23.02
-22.73,-22.73
-21.94,-21.94
-20.65,-20.65
-19.62,-19.62
-18.85,-18.85
-18.59,-18.59
-18.82,-18.82
-19.3,-19.3
-19.77,-19.77
-19.99,-19.99
-19.95,-19.95
-19.91,-19.91
-20.11,-20.11
-20.06,-20.06
-20.26,-20.26
-19.7,-19.7
-19.15,-19.15
-17.84,-17.84
-16.3,-16.3
-14.77,-14.77
-13.49,-13.49
-12.98,-12.98
-12.98,-12.98
-13.21,-13.21
-13.45,-13.45
-12.93,-12.93
-11.91,-11.91
-10.16,-10.16
-8.66,-8.66
-7.68,-7.68
-7.95,-7.95
-9.23,-9.23
-11.23,-11.23
-12.73,-12.73
-13.95,-13.95
-14.16,-14.16
-13.87,-13.87
-12.57,-12.57
-10.79,-10.79
-9.02,-9.02
-7.77,-7.77
-7.77,-7.77
-8.53,-8.53
-9.52,-9.52
-9.77,-9.77
-9.0,-9.0
-7.73,-7.73
-6.48,-6.48
-5.99,-5.99
-6.26,-6.26
-7.02,-7.02
-8.02,-8.02
-8.51,-8.51
-8.24,-8.24
-7.48,-7.48
-6.73,-6.73
-6.72,-6.72
-7.72,-7.72
-8.95,-8.95
-10.43,-10.43
-11.39,-11.39
-11.59,-11.59
-11.03,-11.03
-10.48,-10.48
-10.44,-10.44
-11.14,-11.14
-12.08,-12.08
-12.51,-12.51
-12.44,-12.44
-12.11,-12.11
-12.04,-12.04
-11.97,-11.97
-11.89,-11.89
-11.57,-11.57
-11.24,-11.24
-10.91,-10.91
-10.34,-10.34
-10.02,-10.02
-9.7,-9.7
-9.39,-9.39
-8.82,-8.82
-7.76,-7.76
-6.21,-6.21
-4.92,-4.92
-3.89,-3.89
-3.62,-3.62
-3.61,-3.61
-3.09,-3.09
-2.07,-2.07
-0.57,-0.57
0.92,0.92
2.4,2.4
3.36,3.36
4.07,4.07
4.27,4.27
3.96,3.96
3.41,3.41
2.86,2.86
2.81,2.81
3.02,3.02
3.72,3.72
4.17,4.17
4.11,4.11
3.06,3.06
1.76,1.76
0.22,0.22
-1.3,-1.3
-2.56,-2.56
-3.06,-3.06
-3.3,-3.3
-3.29,-3.29
-3.53,-3.53
-4.02,-4.02
-4.75,-4.75
-4.97,-4.97
-5.19,-5.19
-4.91,-4.91
-4.63,-4.63
-4.36,-4.36
-4.08,-4.08
-4.06,-4.06
-4.28,-4.28
-4.5,-4.5
-4.47,-4.47
-4.69,-4.69
-4.66,-4.66
-4.38,-4.38
-3.6,-3.6
-2.07,-2.07
-0.31,-0.31
1.44,1.44
2.91,2.91
4.38,4.38
5.83,5.83
7.52,7.52
9.19,9.19
10.59,10.59
11.48,11.48
11.61,11.61
11.74,11.74
11.86,11.86
11.73,11.73
12.35,12.35
13.46,13.46
15.32,15.32
17.65,17.65
19.95,19.95
21.99,21.99
23.25,23.25
24.25,24.25
24.73,24.73
24.95,24.95
25.42,25.42
25.88,25.88
26.34,26.34
27.03,27.03
27.97,27.97
29.14,29.14
30.55,30.55
31.94,31.94
32.8,32.8
33.66,33.66
34.52,34.52
35.09,35.09
36.16,36.16
37.23,37.23
38.27,38.27
39.54,39.54
41.05,41.05
42.54,42.54
43.76,43.76
44.46,44.46
44.65,44.65
44.33,44.33
43.76,43.76
43.18,43.18
42.6,42.6
42.27,42.27
42.2,42.2
42.6,42.6
43.26,43.26
44.15,44.15
44.77,44.77
44.63,44.63
44.24,44.24
43.84,43.84
43.95,43.95
44.04,44.04
43.88,43.88
42.21,42.21
39.55,39.55
35.91,35.91
31.8,31.8
28.21,28.21
25.41,25.41
23.62,23.62
22.61,22.61
21.6,21.6
19.84,19.84
17.35,17.35
13.88,13.88
10.43,10.43
7.52,7.52
5.62,5.62
4.76,4.76
4.64,4.64
4.78,4.78
4.91,4.91
5.29,5.29
5.17,5.17
4.55,4.55
3.68,3.68
2.57,2.57
1.22,1.22
0.13,0.13
-0.95,-0.95
-1.02,-1.02
-0.58,-0.58
0.35,0.35
1.27,1.27
1.18,1.18
0.59,0.59
0.01,0.01
0.43,0.43
1.35,1.35
2.52,2.52
3.41,3.41
4.3,4.3
4.44,4.44
3.81,3.81
2.7,2.7
0.84,0.84
-2.24,-2.24
-6.8,-6.8
-11.82,-11.82
-16.29,-16.29
-18.97,-18.97
-19.87,-19.87
-19.0,-19.0
-18.15,-18.15
-17.8,-17.8
-17.95,-17.95
-18.09,-18.09
-17.98,-17.98
-17.86,-17.86
-17.75,-17.75
-17.89,-17.89
-18.02,-18.02
-17.64,-17.64
-16.27,-16.27
-13.66,-13.66
-9.82,-9.82
-5.27,-5.27
-0.5,-0.5
3.72,3.72
7.66,7.66
10.8,10.8
13.17,13.17
14.76,14.76
15.84,15.84
16.4,16.4
17.2,17.2
18.0,18.0
19.29,19.29
21.31,21.31
23.3,23.3
24.54,24.54
24.75,24.75
24.45,24.45
24.66,24.66
25.11,25.11
26.05,26.05
27.23,27.23
27.89,27.89
27.8,27.8
26.2,26.2
23.86,23.86
20.79,20.79
17.75,17.75
15.23,15.23
12.98,12.98
12.0,12.0
11.27,11.27
10.8,10.8
9.59,9.59
8.13,8.13
6.69,6.69
5.25,5.25
3.83,3.83
2.68,2.68
1.78,1.78
1.14,1.14
1.0,1.0
0.87,0.87
-0.01,-0.01
-2.38,-2.38
-5.98,-5.98
-9.05,-9.05
-11.34,-11.34
-12.61,-12.61
-12.86,-12.86
-12.61,-12.61
-11.86,-11.86
-10.86,-10.86
-10.12,-10.12
-9.64,-9.64
-9.66,-9.66
-9.93,-9.93
-10.69,-10.69
-11.45,-11.45
-12.19,-12.19
-13.18,-13.18
-14.91,-14.91
-16.37,-16.37
-17.31,-17.31
-16.99,-16.99
-15.67,-15.67
-13.86,-13.86
-12.07,-12.07
-11.29,-11.29
-11.02,-11.02
-11.99,-11.99
-13.21,-13.21
-14.66,-14.66
-15.35,-15.35
-15.53,-15.53
-14.71,-14.71
-13.38,-13.38
-12.08,-12.08
-11.03,-11.03
-10.48,-10.48
-10.2,-10.2
-9.66,-9.66
-8.63,-8.63
-7.6,-7.6
-6.83,-6.83
-6.57,-6.57
-7.06,-7.06
-7.55,-7.55
-7.53,-7.53
-7.25,-7.25
-6.73,-6.73
-5.97,-5.97
-5.46,-5.46
-4.95,-4.95
-4.95,-4.95
-5.44,-5.44
-6.18,-6.18
-7.17,-7.17
-7.89,-7.89
-7.6,-7.6
-6.82,-6.82
-5.54,-5.54
-4.28,-4.28
-3.52,-3.52
-3.27,-3.27
-3.03,-3.03
-3.03,-3.03
-3.03,-3.03
-3.29,-3.29
-3.54,-3.54
-4.29,-4.29
-5.03,-5.03
-5.26,-5.26
-5.24,-5.24
-4.47,-4.47
-3.96,-3.96
-3.45,-3.45
-3.44,-3.44
-3.93,-3.93
-4.42,-4.42
-4.9,-4.9
-5.13,-5.13
-5.11,-5.11
-4.83,-4.83
-4.81,-4.81
-5.04,-5.04
-4.76,-4.76
-4.48,-4.48
-3.46,-3.46
-2.45,-2.45
-1.44,-1.44
-0.69,-0.69
-0.45,-0.45
-0.47,-0.47
-0.48,-0.48
-0.24,-0.24
0.25,0.25
1.23,1.23
1.95,1.95
2.66,2.66
3.37,3.37
4.07,4.07
4.77,4.77
5.46,5.46
6.14,6.14
7.06,7.06
7.72,7.72
8.38,8.38
8.28,8.28
7.93,7.93
7.08,7.08
6.24,6.24
5.9,5.9
6.57,6.57
7.48,7.48
8.63,8.63
9.51,9.51
9.64,9.64
9.52,9.52
9.39,9.39
9.27,9.27
9.39,9.39
9.27,9.27
8.89,8.89
7.76,7.76
6.65,6.65
5.79,5.79
5.19,5.19
5.09,5.09
5.5,5.5
5.9,5.9
6.29,6.29
6.18,6.18
5.82,5.82
4.72,4.72
3.62,3.62
2.78,2.78
2.7,2.7
3.12,3.12
3.79,3.79
4.2,4.2
3.85,3.85
2.51,2.51
0.93,0.93
-0.89,-0.89
-2.19,-2.19
-3.23,-3.23
-3.76,-3.76
-3.53,-3.53
-2.8,-2.8
-2.33,-2.33
-2.12,-2.12
-2.65,-2.65
-3.69,-3.69
-5.21,-5.21
-6.71,-6.71
-7.95,-7.95
-8.93,-8.93
-9.15,-9.15
-9.37,-9.37
-9.58,-9.58
-9.79,-9.79
-10.24,-10.24
-11.19,-11.19
-12.38,-12.38
-13.3,-13.3
-13.97,-13.97
-14.38,-14.38
-15.03,-15.03
-15.92,-15.92
-17.05,-17.05
-18.42,-18.42
-19.28,-19.28
-19.87,-19.87
-20.46,-20.46
-20.54,-20.54
-20.36,-20.36
-19.93,-19.93
-18.75,-18.75
-17.33,-17.33
-15.92,-15.92
-15.03,-15.03
-14.63,-14.63
-14.24,-14.24
-14.1,-14.1
-13.71,-13.71
-13.82,-13.82
-14.43,-14.43
-15.28,-15.28
-15.87,-15.87
-15.45,-15.45
-14.53,-14.53
-13.12,-13.12
-11.97,-11.97
-11.08,-11.08
-10.45,-10.45
-9.82,-9.82
-9.19,-9.19
-8.32,-8.32
-6.96,-6.96
-5.35,-5.35
-3.51,-3.51
-1.69,-1.69
-0.13,-0.13
0.66,0.66
1.2,1.2
1.23,1.23
0.76,0.76
0.29,0.29
0.58,0.58
1.36,1.36
2.64,2.64
3.91,3.91
4.66,4.66
5.16,5.16
5.65,5.65
5.88,5.88
6.37,6.37
7.34,7.34
8.56,8.56
10.02,10.02
11.71,11.71
13.13,13.13
14.29,14.29
15.18,15.18
15.07,15.07
13.95,13.95
12.34,12.34
10.0,10.0
8.17,8.17
6.86,6.86
6.06,6.06
5.27,5.27
4.73,4.73
4.45,4.45
4.17,4.17
4.39,4.39
5.11,5.11
6.07,6.07
6.52,6.52
6.22,6.22
5.17,5.17
3.62,3.62
2.35,2.35
1.33,1.33
1.57,1.57
2.31,2.31
3.79,3.79
5.76,5.76
7.96,7.96
9.88,9.88
11.29,11.29
12.19,12.19
12.32,12.32
11.45,11.45
9.84,9.84
7.74,7.74
5.41,5.41
3.59,3.59
2.55,2.55
2.26,2.26
2.98,2.98
4.19,4.19
5.88,5.88
7.57,7.57
8.73,8.73
9.13,9.13
8.78,8.78
8.43,8.43
8.08,8.08
7.98,7.98
7.64,7.64
7.04,7.04
5.7,5.7
4.12,4.12
2.56,2.56
1.76,1.76
0.96,0.96
0.67,0.67
0.64,0.64
0.1,0.1
-0.68,-0.68
-1.7,-1.7
-3.21,-3.21
-3.96,-3.96
-3.7,-3.7
-2.94,-2.94
-1.69,-1.69
-0.45,-0.45
0.02,0.02
-0.25,-0.25
-1.53,-1.53
-3.54,-3.54
-5.78,-5.78
-7.75,-7.75
-9.21,-9.21
-9.89,-9.89
-10.07,-10.07
-10.0,-10.0
-9.93,-9.93
-9.35,-9.35
-8.28,-8.28
-6.72,-6.72
-4.92,-4.92
-3.88,-3.88
-3.61,-3.61
-4.34,-4.34
-5.81,-5.81
-7.26,-7.26
-8.7,-8.7
-9.38,-9.38
-9.55,-9.55
-9.47,-9.47
-9.38,-9.38
-9.3,-9.3
-9.71,-9.71
-10.62,-10.62
-12.27,-12.27
-14.15,-14.15
-15.51,-15.51
-15.86,-15.86
-14.71,-14.71
-12.31,-12.31
-9.18,-9.18
-6.57,-6.57
-4.75,-4.75
-3.93,-3.93
-3.88,-3.88
-4.07,-4.07
-4.26,-4.26
-4.2,-4.2
-3.64,-3.64
-2.83,-2.83
-2.03,-2.03
