channel1,channel2
-1.63,-1.63
-1.64,-1.64
-0.64,-0.64
0.09,0.09
-0.43,-0.43
-1.2,-1.2
-1.21,-1.21
-0.71,-0.71
-0.48,-0.48
-1.24,-1.24
-2.75,-2.75
-2.99,-2.99
-1.74,-1.74
-0.74,-0.74
-0.5,-0.5
-1.51,-1.51
-1.77,-1.77
-1.02,-1.02
-0.28,-0.28
-0.54,-0.54
-2.05,-2.05
-2.8,-2.8
-2.54,-2.54
-1.54,-1.54
-1.79,-1.79
-2.54,-2.54
-3.28,-3.28
-3.02,-3.02
-2.5,-2.5
-2.49,-2.49
-3.23,-3.23
-3.72,-3.72
-3.2,-3.2
-2.43,-2.43
-1.92,-1.92
-1.91,-1.91
-2.16,-2.16
-1.4,-1.4
-0.65,-0.65
-0.65,-0.65
-1.4,-1.4
-2.4,-2.4
-2.14,-2.14
-1.13,-1.13
-0.38,-0.38
-0.39,-0.39
-0.64,-0.64
-0.14,-0.14
1.1,1.1
1.58,1.58
1.05,1.05
-0.21,-0.21
-0.22,-0.22
1.27,1.27
3.0,3.0
3.46,3.46
2.92,2.92
2.63,2.63
2.6,2.6
2.56,2.56
1.27,1.27
-0.75,-0.75
-1.76,-1.76
-1.75,-1.75
-1.25,-1.25
-1.5,-1.5
-2.5,-2.5
-2.73,-2.73
-1.97,-1.97
-0.96,-0.96
-0.96,-0.96
-1.72,-1.72
-2.46,-2.46
-1.95,-1.95
-1.19,-1.19
-0.69,-0.69
-0.69,-0.69
-0.69,-0.69
-0.19,-0.19
0.55,0.55
0.78,0.78
-0.23,-0.23
-1.24,-1.24
-1.49,-1.49
-0.98,-0.98
-0.98,-0.98
-1.73,-1.73
-2.47,-2.47
-2.46,-2.46
-1.69,-1.69
-0.93,-0.93
-1.68,-1.68
-2.67,-2.67
-2.9,-2.9
-1.88,-1.88
-0.87,-0.87
-1.12,-1.12
-2.11,-2.11
-2.35,-2.35
-1.58,-1.58
-0.82,-0.82
-1.32,-1.32
-2.81,-2.81
-3.54,-3.54
-3.01,-3.01
-2.23,-2.23
-2.46,-2.46
-3.44,-3.44
-3.91,-3.91
-3.13,-3.13
-2.1,-2.1
-1.83,-1.83
-2.56,-2.56
-3.04,-3.04
-2.76,-2.76
-1.98,-1.98
-1.71,-1.71
-2.45,-2.45
-2.92,-2.92
-2.64,-2.64
-1.61,-1.61
-1.34,-1.34
-1.83,-1.83
-2.06,-2.06
-1.78,-1.78
-0.76,-0.76
-0.25,-0.25
-0.74,-0.74
-1.48,-1.48
-1.46,-1.46
-0.44,-0.44
0.07,0.07
-0.68,-0.68
-1.92,-1.92
-2.14,-2.14
-1.37,-1.37
-0.6,-0.6
-0.84,-0.84
-1.82,-1.82
-1.8,-1.8
-0.28,-0.28
1.23,1.23
1.23,1.23
0.48,0.48
-0.27,-0.27
0.24,0.24
0.99,0.99
0.99,0.99
0.24,0.24
0.24,0.24
1.25,1.25
2.49,2.49
2.47,2.47
1.46,1.46
0.45,0.45
0.2,0.2
0.45,0.45
0.2,0.2
-1.04,-1.04
-1.78,-1.78
-1.26,-1.26
-0.49,-0.49
0.02,0.02
-0.72,-0.72
-1.71,-1.71
-1.69,-1.69
-0.92,-0.92
-0.65,-0.65
-1.64,-1.64
-2.87,-2.87
-3.08,-3.08
-2.05,-2.05
-1.27,-1.27
-1.25,-1.25
-1.98,-1.98
-1.95,-1.95
-0.93,-0.93
-0.16,-0.16
-0.4,-0.4
-1.39,-1.39
-1.11,-1.11
0.16,0.16
1.42,1.42
1.66,1.66
0.91,0.91
0.91,0.91
2.16,2.16
3.4,3.4
3.62,3.62
2.6,2.6
1.83,1.83
2.32,2.32
3.06,3.06
3.03,3.03
2.26,2.26
1.5,1.5
1.99,1.99
2.48,2.48
1.96,1.96
0.19,0.19
-1.55,-1.55
-1.79,-1.79
-1.02,-1.02
-0.5,-0.5
-0.74,-0.74
-1.48,-1.48
-1.21,-1.21
-0.45,-0.45
-0.44,-0.44
-1.43,-1.43
-2.66,-2.66
-3.13,-3.13
-2.09,-2.09
-1.32,-1.32
-1.55,-1.55
-2.03,-2.03
-2.0,-2.0
-0.97,-0.97
0.04,0.04
-0.45,-0.45
-1.69,-1.69
-2.16,-2.16
-1.63,-1.63
-0.86,-0.86
-0.84,-0.84
-1.58,-1.58
-1.8,-1.8
-1.03,-1.03
-0.01,-0.01
0.0,0.0
-0.99,-0.99
-1.97,-1.97
-1.44,-1.44
-0.67,-0.67
-0.4,-0.4
-0.64,-0.64
-0.62,-0.62
0.4,0.4
1.4,1.4
1.4,1.4
0.15,0.15
-0.84,-0.84
-0.57,-0.57
0.44,0.44
0.95,0.95
0.45,0.45
-0.04,-0.04
0.47,0.47
1.72,1.72
1.97,1.97
1.21,1.21
-0.29,-0.29
-0.28,-0.28
0.98,0.98
2.23,2.23
2.47,2.47
1.96,1.96
2.2,2.2
3.19,3.19
3.91,3.91
2.89,2.89
1.12,1.12
0.11,0.11
0.62,0.62
1.87,1.87
2.11,2.11
1.84,1.84
1.83,1.83
2.57,2.57
3.55,3.55
3.27,3.27
1.75,1.75
0.74,0.74
0.98,0.98
1.73,1.73
1.46,1.46
0.45,0.45
-0.3,-0.3
-0.04,-0.04
0.71,0.71
0.96,0.96
-0.05,-0.05
-1.3,-1.3
-1.53,-1.53
-1.02,-1.02
-1.25,-1.25
-2.24,-2.24
-3.22,-3.22
-2.93,-2.93
-1.65,-1.65
-0.88,-0.88
-1.62,-1.62
-2.6,-2.6
-2.82,-2.82
-2.04,-2.04
-1.26,-1.26
-1.74,-1.74
-2.72,-2.72
-2.44,-2.44
-0.91,-0.91
0.61,0.61
1.11,1.11
0.36,0.36
0.36,0.36
1.11,1.11
1.86,1.86
1.35,1.35
-0.16,-0.16
-0.9,-0.9
-0.38,-0.38
0.88,0.88
1.13,1.13
0.62,0.62
0.87,0.87
2.37,2.37
3.86,3.86
4.08,4.08
3.04,3.04
1.77,1.77
1.76,1.76
2.5,2.5
2.73,2.73
2.2,2.2
1.69,1.69
2.17,2.17
2.91,2.91
2.63,2.63
0.86,0.86
-1.15,-1.15
-2.14,-2.14
-1.62,-1.62
-0.85,-0.85
-1.09,-1.09
-1.08,-1.08
-0.32,-0.32
1.44,1.44
2.68,2.68
1.91,1.91
0.14,0.14
-0.86,-0.86
-0.35,-0.35
0.15,0.15
0.15,0.15
-0.6,-0.6
-0.34,-0.34
1.17,1.17
2.41,2.41
2.14,2.14
0.37,0.37
-1.14,-1.14
-1.12,-1.12
-0.36,-0.36
-0.11,-0.11
-0.36,-0.36
-0.1,-0.1
0.9,0.9
1.89,1.89
1.63,1.63
-0.14,-0.14
-1.39,-1.39
-1.12,-1.12
-0.11,-0.11
0.64,0.64
0.89,0.89
0.88,0.88
1.62,1.62
2.36,2.36
2.08,2.08
0.32,0.32
-1.44,-1.44
-1.67,-1.67
-0.66,-0.66
0.35,0.35
0.34,0.34
-0.41,-0.41
-0.66,-0.66
0.1,0.1
0.6,0.6
-0.41,-0.41
-1.9,-1.9
-1.88,-1.88
-0.62,-0.62
0.89,0.89
1.38,1.38
0.87,0.87
0.61,0.61
1.61,1.61
2.59,2.59
2.07,2.07
0.3,0.3
-0.95,-0.95
-1.19,-1.19
-0.68,-0.68
-0.93,-0.93
-1.67,-1.67
-1.9,-1.9
-1.14,-1.14
-0.38,-0.38
-0.62,-0.62
-1.86,-1.86
-3.1,-3.1
-2.82,-2.82
-1.54,-1.54
-0.77,-0.77
-0.76,-0.76
-0.75,-0.75
0.0,0.0
1.26,1.26
2.0,2.0
1.23,1.23
0.22,0.22
0.22,0.22
0.72,0.72
0.97,0.97
-0.04,-0.04
-1.54,-1.54
-2.02,-2.02
-1.5,-1.5
-0.74,-0.74
-1.23,-1.23
-2.21,-2.21
-2.44,-2.44
-1.66,-1.66
-0.9,-0.9
-1.13,-1.13
-2.12,-2.12
-2.1,-2.1
-1.07,-1.07
0.69,0.69
0.94,0.94
-0.06,-0.06
-1.06,-1.06
-0.79,-0.79
-0.03,-0.03
0.47,0.47
0.22,0.22
0.47,0.47
1.73,1.73
2.96,2.96
3.19,3.19
1.91,1.91
0.9,0.9
1.14,1.14
1.64,1.64
1.37,1.37
0.36,0.36
-0.64,-0.64
-0.63,-0.63
0.13,0.13
0.63,0.63
-0.12,-0.12
-1.12,-1.12
-0.86,-0.86
-0.1,-0.1
0.66,0.66
-0.1,-0.1
-0.84,-0.84
-0.58,-0.58
0.93,0.93
2.17,2.17
2.4,2.4
1.88,1.88
2.12,2.12
3.6,3.6
4.82,4.82
5.02,5.02
4.23,4.23
3.94,3.94
4.65,4.65
5.85,5.85
5.8,5.8
4.74,4.74
4.19,4.19
4.9,4.9
5.84,5.84
5.53,5.53
4.23,4.23
2.93,2.93
2.89,2.89
3.11,3.11
2.57,2.57
1.03,1.03
0.01,0.01
0.25,0.25
1.49,1.49
1.71,1.71
0.44,0.44
-1.08,-1.08
-1.33,-1.33
-0.83,-0.83
-0.33,-0.33
-1.09,-1.09
-2.09,-2.09
-1.83,-1.83
-0.82,-0.82
-0.08,-0.08
-0.84,-0.84
-2.34,-2.34
-2.58,-2.58
-1.81,-1.81
-1.3,-1.3
-1.55,-1.55
-2.3,-2.3
-2.28,-2.28
-1.02,-1.02
-0.02,-0.02
-0.02,-0.02
-1.03,-1.03
-1.03,-1.03
0.47,0.47
1.96,1.96
2.19,2.19
1.16,1.16
0.14,0.14
0.38,0.38
0.87,0.87
0.85,0.85
0.09,0.09
0.08,0.08
1.32,1.32
2.8,2.8
3.26,3.26
2.47,2.47
1.94,1.94
2.16,2.16
2.63,2.63
2.6,2.6
1.56,1.56
0.54,0.54
1.02,1.02
2.0,2.0
2.72,2.72
1.68,1.68
0.4,0.4
0.39,0.39
1.37,1.37
1.84,1.84
1.31,1.31
0.29,0.29
0.02,0.02
0.76,0.76
0.99,0.99
0.21,0.21
-0.8,-0.8
-1.06,-1.06
0.19,0.19
1.17,1.17
0.9,0.9
-0.12,-0.12
-0.64,-0.64
0.36,0.36
1.34,1.34
1.06,1.06
-0.21,-0.21
-0.97,-0.97
-0.73,-0.73
0.01,0.01
-0.0,-0.0
-1.26,-1.26
-2.27,-2.27
-2.01,-2.01
-1.5,-1.5
-1.75,-1.75
-2.75,-2.75
-3.49,-3.49
-3.22,-3.22
-2.2,-2.2
-2.19,-2.19
-2.93,-2.93
-3.91,-3.91
-3.64,-3.64
-2.86,-2.86
-3.1,-3.1
-4.33,-4.33
-6.04,-6.04
-5.99,-5.99
-4.7,-4.7
-3.66,-3.66
-3.63,-3.63
-4.1,-4.1
-3.81,-3.81
-2.78,-2.78
-2.01,-2.01
-2.24,-2.24
-2.97,-2.97
-2.7,-2.7
-1.17,-1.17
0.34,0.34
0.58,0.58
-0.17,-0.17
-0.42,-0.42
0.58,0.58
1.33,1.33
1.06,1.06
-0.45,-0.45
-1.45,-1.45
-0.93,-0.93
-0.17,-0.17
-0.42,-0.42
-1.42,-1.42
-1.91,-1.91
-1.39,-1.39
-0.38,-0.38
-0.62,-0.62
-1.87,-1.87
-2.85,-2.85
-2.57,-2.57
-1.8,-1.8
-1.78,-1.78
-2.76,-2.76
-3.73,-3.73
-3.45,-3.45
-2.41,-2.41
-2.14,-2.14
-2.86,-2.86
-4.08,-4.08
-4.29,-4.29
-3.24,-3.24
-2.71,-2.71
-3.18,-3.18
-4.14,-4.14
-4.09,-4.09
-2.8,-2.8
-1.51,-1.51
-1.49,-1.49
-2.22,-2.22
-2.19,-2.19
-1.16,-1.16
-0.14,-0.14
-0.37,-0.37
-1.11,-1.11
-1.59,-1.59
-0.56,-0.56
0.45,0.45
0.21,0.21
-1.03,-1.03
-1.76,-1.76
-0.99,-0.99
0.03,0.03
0.05,0.05
-0.44,-0.44
-0.68,-0.68
0.34,0.34
1.35,1.35
1.35,1.35
0.6,0.6
-0.4,-0.4
-0.13,-0.13
0.63,0.63
0.63,0.63
-0.36,-0.36
-1.35,-1.35
-1.07,-1.07
-0.05,-0.05
0.46,0.46
-0.53,-0.53
-2.02,-2.02
-2.49,-2.49
-1.45,-1.45
-0.68,-0.68
-0.91,-0.91
-1.39,-1.39
-1.11,-1.11
0.16,0.16
1.17,1.17
0.67,0.67
-0.32,-0.32
-0.56,-0.56
0.71,0.71
1.97,1.97
2.21,2.21
1.7,1.7
1.7,1.7
2.7,2.7
3.68,3.68
3.16,3.16
1.64,1.64
0.88,0.88
1.64,1.64
2.88,2.88
3.11,3.11
2.34,2.34
1.83,1.83
2.82,2.82
4.05,4.05
4.27,4.27
3.49,3.49
2.46,2.46
2.45,2.45
2.93,2.93
2.91,2.91
1.38,1.38
0.37,0.37
0.62,0.62
1.87,1.87
2.36,2.36
1.84,1.84
0.58,0.58
0.57,0.57
1.82,1.82
2.56,2.56
2.03,2.03
1.02,1.02
1.26,1.26
2.75,2.75
4.22,4.22
4.44,4.44
3.39,3.39
2.86,2.86
3.33,3.33
3.8,3.8
3.01,3.01
1.73,1.73
1.46,1.46
2.45,2.45
3.67,3.67
3.38,3.38
1.85,1.85
0.83,0.83
1.31,1.31
2.05,2.05
1.52,1.52
0.0,0.0
-1.01,-1.01
-0.75,-0.75
0.25,0.25
0.24,0.24
-0.77,-0.77
-2.02,-2.02
-1.75,-1.75
-1.24,-1.24
-1.24,-1.24
-2.23,-2.23
-3.46,-3.46
-3.44,-3.44
-2.41,-2.41
-1.89,-1.89
-2.88,-2.88
-3.85,-3.85
-3.57,-3.57
-2.29,-2.29
-1.52,-1.52
-2.0,-2.0
-3.49,-3.49
-3.95,-3.95
-3.17,-3.17
-2.39,-2.39
-2.61,-2.61
-3.34,-3.34
-3.05,-3.05
-1.52,-1.52
-0.26,-0.26
-0.25,-0.25
-1.25,-1.25
-1.73,-1.73
-0.46,-0.46
0.8,0.8
1.29,1.29
0.28,0.28
-0.21,-0.21
0.54,0.54
1.54,1.54
1.28,1.28
0.52,0.52
-0.23,-0.23
0.52,0.52
1.77,1.77
2.01,2.01
1.24,1.24
0.48,0.48
0.98,0.98
2.22,2.22
2.45,2.45
1.43,1.43
0.17,0.17
-0.08,-0.08
0.67,0.67
0.91,0.91
-0.09,-0.09
-1.09,-1.09
-1.08,-1.08
-0.07,-0.07
0.68,0.68
-0.07,-0.07
-1.32,-1.32
-1.56,-1.56
-0.54,-0.54
0.46,0.46
0.21,0.21
-0.79,-0.79
-0.78,-0.78
0.48,0.48
1.72,1.72
1.96,1.96
1.19,1.19
0.93,0.93
1.92,1.92
3.16,3.16
3.13,3.13
1.85,1.85
1.33,1.33
1.82,1.82
2.8,2.8
3.02,3.02
1.74,1.74
0.97,0.97
1.21,1.21
1.7,1.7
1.43,1.43
-0.09,-0.09
-1.34,-1.34
-1.33,-1.33
-0.32,-0.32
-0.07,-0.07
-1.32,-1.32
-3.06,-3.06
-3.29,-3.29
-2.51,-2.51
-1.74,-1.74
-1.97,-1.97
-2.71,-2.71
-2.43,-2.43
-1.16,-1.16
-0.65,-0.65
-1.39,-1.39
-2.38,-2.38
-2.61,-2.61
-1.58,-1.58
-0.82,-0.82
-1.31,-1.31
-2.29,-2.29
-2.27,-2.27
-1.0,-1.0
0.52,0.52
0.51,0.51
-0.24,-0.24
-0.48,-0.48
0.52,0.52
1.52,1.52
1.51,1.51
0.25,0.25
-0.5,-0.5
0.0,0.0
1.01,1.01
1.0,1.0
-0.26,-0.26
-1.25,-1.25
-1.24,-1.24
-0.73,-0.73
-0.97,-0.97
-1.96,-1.96
-2.69,-2.69
-1.66,-1.66
-0.14,-0.14
0.61,0.61
-0.14,-0.14
-0.88,-0.88
-0.62,-0.62
0.14,0.14
0.64,0.64
-0.36,-0.36
-1.36,-1.36
-1.09,-1.09
0.67,0.67
1.92,1.92
1.91,1.91
0.89,0.89
0.64,0.64
1.14,1.14
1.63,1.63
0.87,0.87
-0.39,-0.39
-0.63,-0.63
0.38,0.38
1.12,1.12
0.62,0.62
-0.89,-0.89
-1.63,-1.63
-0.86,-0.86
0.4,0.4
0.4,0.4
-0.85,-0.85
-1.84,-1.84
-1.57,-1.57
-0.8,-0.8
-0.54,-0.54
-1.03,-1.03
-1.02,-1.02
-0.26,-0.26
0.75,0.75
0.75,0.75
-0.51,-0.51
-1.75,-1.75
-1.73,-1.73
-0.46,-0.46
0.05,0.05
-0.45,-0.45
-1.19,-1.19
-1.17,-1.17
-0.41,-0.41
-0.4,-0.4
-1.64,-1.64
-3.12,-3.12
-3.34,-3.34
-2.55,-2.55
-1.52,-1.52
-1.75,-1.75
-2.48,-2.48
-2.2,-2.2
-0.67,-0.67
0.6,0.6
0.35,0.35
-0.9,-0.9
-1.38,-1.38
-0.61,-0.61
0.4,0.4
0.41,0.41
-0.09,-0.09
0.17,0.17
1.68,1.68
3.42,3.42
3.89,3.89
2.62,2.62
1.85,1.85
2.09,2.09
3.32,3.32
3.55,3.55
2.52,2.52
1.5,1.5
1.74,1.74
2.23,2.23
1.71,1.71
0.2,0.2
-1.05,-1.05
-1.04,-1.04
-0.02,-0.02
0.23,0.23
-1.02,-1.02
-2.26,-2.26
-1.98,-1.98
-0.71,-0.71
0.05,0.05
-0.2,-0.2
-0.94,-0.94
-0.68,-0.68
0.58,0.58
1.33,1.33
1.08,1.08
0.07,0.07
0.07,0.07
1.33,1.33
2.57,2.57
2.55,2.55
1.78,1.78
1.76,1.76
3.25,3.25
4.72,4.72
4.93,4.93
4.14,4.14
3.35,3.35
4.07,4.07
5.03,5.03
4.48,4.48
3.19,3.19
2.16,2.16
2.13,2.13
2.61,2.61
2.08,2.08
0.81,0.81
0.05,0.05
0.29,0.29
1.03,1.03
1.02,1.02
-0.24,-0.24
-1.5,-1.5
-1.74,-1.74
-0.98,-0.98
-0.97,-0.97
-1.97,-1.97
-3.2,-3.2
-2.93,-2.93
-1.65,-1.65
-0.89,-0.89
-1.39,-1.39
-2.38,-2.38
-2.36,-2.36
-1.09,-1.09
0.17,0.17
-0.08,-0.08
-0.83,-0.83
-0.82,-0.82
0.43,0.43
1.43,1.43
1.41,1.41
0.65,0.65
0.64,0.64
2.13,2.13
3.86,3.86
4.07,4.07
2.78,2.78
1.5,1.5
1.23,1.23
1.72,1.72
1.7,1.7
1.18,1.18
1.16,1.16
2.4,2.4
3.87,3.87
3.83,3.83
3.04,3.04
2.0,2.0
2.23,2.23
3.2,3.2
3.16,3.16
1.87,1.87
0.35,0.35
0.08,0.08
0.57,0.57
0.56,0.56
-0.7,-0.7
-1.71,-1.71
-1.45,-1.45
0.3,0.3
1.54,1.54
1.27,1.27
0.5,0.5
0.24,0.24
0.97,0.97
1.21,1.21
0.19,0.19
-0.83,-0.83
-0.83,-0.83
0.17,0.17
1.41,1.41
1.14,1.14
0.37,0.37
0.1,0.1
1.34,1.34
2.57,2.57
2.54,2.54
1.0,1.0
0.23,0.23
0.72,0.72
1.7,1.7
1.68,1.68
0.65,0.65
0.13,0.13
0.87,0.87
1.85,1.85
1.82,1.82
0.54,0.54
-0.73,-0.73
-0.73,-0.73
-0.24,-0.24
0.0,0.0
-1.01,-1.01
-1.76,-1.76
-1.51,-1.51
-0.51,-0.51
-0.26,-0.26
-1.27,-1.27
-2.02,-2.02
-1.77,-1.77
-0.26,-0.26
0.73,0.73
0.46,0.46
-0.3,-0.3
-0.56,-0.56
0.19,0.19
0.92,0.92
0.4,0.4
-0.61,-0.61
-0.87,-0.87
0.38,0.38
1.62,1.62
1.59,1.59
0.82,0.82
0.3,0.3
1.03,1.03
2.01,2.01
1.48,1.48
0.21,0.21
-0.56,-0.56
-0.07,-0.07
0.67,0.67
0.4,0.4
-0.86,-0.86
-2.12,-2.12
-2.11,-2.11
-1.6,-1.6
-1.6,-1.6
-2.34,-2.34
-2.83,-2.83
-2.57,-2.57
-2.05,-2.05
-2.29,-2.29
-3.78,-3.78
-5.26,-5.26
-5.47,-5.47
-4.92,-4.92
-4.63,-4.63
-5.6,-5.6
-7.05,-7.05
-7.24,-7.24
-6.68,-6.68
-6.12,-6.12
-6.81,-6.81
-7.75,-7.75
-7.43,-7.43
-6.11,-6.11
-5.05,-5.05
-5.0,-5.0
-5.94,-5.94
-5.88,-5.88
-4.82,-4.82
-3.52,-3.52
-3.48,-3.48
-3.94,-3.94
-3.9,-3.9
-2.35,-2.35
-0.57,-0.57
0.2,0.2
-0.54,-0.54
-0.78,-0.78
-0.01,-0.01
1.25,1.25
1.5,1.5
1.0,1.0
0.75,0.75
2.0,2.0
3.49,3.49
3.97,3.97
2.44,2.44
1.18,1.18
1.17,1.17
1.92,1.92
2.16,2.16
1.15,1.15
0.14,0.14
0.15,0.15
1.16,1.16
1.15,1.15
0.15,0.15
-1.1,-1.1
-1.08,-1.08
0.19,0.19
0.94,0.94
0.19,0.19
-0.81,-0.81
-0.79,-0.79
0.47,0.47
1.48,1.48
1.22,1.22
0.21,0.21
0.22,0.22
1.22,1.22
2.22,2.22
1.95,1.95
0.69,0.69
0.44,0.44
1.44,1.44
2.68,2.68
2.66,2.66
1.39,1.39
0.89,0.89
1.88,1.88
3.12,3.12
2.84,2.84
1.57,1.57
0.31,0.31
0.56,0.56
1.31,1.31
1.3,1.3
0.04,0.04
-0.96,-0.96
-0.95,-0.95
0.06,0.06
0.06,0.06
-1.44,-1.44
-2.67,-2.67
-2.64,-2.64
-1.37,-1.37
-0.6,-0.6
-1.09,-1.09
-2.08,-2.08
-1.8,-1.8
-0.53,-0.53
0.23,0.23
-0.52,-0.52
-1.76,-1.76
-1.74,-1.74
-0.47,-0.47
0.54,0.54
0.29,0.29
-0.21,-0.21
-0.2,-0.2
1.31,1.31
2.55,2.55
2.28,2.28
1.01,1.01
0.76,0.76
2.0,2.0
3.24,3.24
3.21,3.21
2.19,2.19
1.42,1.42
1.91,1.91
2.64,2.64
2.62,2.62
1.6,1.6
0.83,0.83
1.08,1.08
2.07,2.07
2.3,2.3
1.28,1.28
0.76,0.76
1.01,1.01
1.75,1.75
1.48,1.48
-0.03,-0.03
-1.54,-1.54
-1.52,-1.52
-0.76,-0.76
-0.25,-0.25
-1.25,-1.25
-2.49,-2.49
-2.72,-2.72
-1.69,-1.69
-0.68,-0.68
-0.92,-0.92
-1.66,-1.66
-1.39,-1.39
-0.13,-0.13
0.87,0.87
0.87,0.87
0.36,0.36
0.61,0.61
2.35,2.35
3.83,3.83
4.05,4.05
2.76,2.76
1.98,1.98
2.46,2.46
3.19,3.19
3.16,3.16
2.38,2.38
2.1,2.1
2.83,2.83
4.05,4.05
4.01,4.01
2.97,2.97
2.19,2.19
2.41,2.41
2.88,2.88
2.6,2.6
1.32,1.32
0.05,0.05
0.29,0.29
1.03,1.03
1.27,1.27
0.25,0.25
-0.51,-0.51
-0.27,-0.27
0.48,0.48
0.72,0.72
-0.3,-0.3
-1.8,-1.8
-2.04,-2.04
-1.03,-1.03
-0.28,-0.28
-0.53,-0.53
-1.03,-1.03
-0.78,-0.78
0.47,0.47
0.96,0.96
0.19,0.19
-1.57,-1.57
-2.31,-2.31
-1.29,-1.29
0.21,0.21
0.46,0.46
-0.3,-0.3
-0.81,-0.81
-0.31,-0.31
0.19,0.19
-0.07,-0.07
-1.32,-1.32
-1.82,-1.82
-1.05,-1.05
-0.05,-0.05
0.2,0.2
-0.56,-0.56
-1.06,-1.06
-0.56,-0.56
0.44,0.44
0.43,0.43
-0.32,-0.32
-1.33,-1.33
-0.82,-0.82
0.18,0.18
0.93,0.93
0.41,0.41
-0.09,-0.09
0.4,0.4
1.39,1.39
1.63,1.63
0.61,0.61
-0.91,-0.91
-1.4,-1.4
-0.9,-0.9
-0.14,-0.14
-0.65,-0.65
-1.64,-1.64
-1.88,-1.88
-1.12,-1.12
-0.36,-0.36
-0.87,-0.87
-2.11,-2.11
-3.1,-3.1
-3.07,-3.07
-2.3,-2.3
-2.53,-2.53
-3.01,-3.01
-2.73,-2.73
-1.21,-1.21
0.3,0.3
0.3,0.3
-0.95,-0.95
-1.95,-1.95
-1.68,-1.68
-0.91,-0.91
-0.41,-0.41
-0.9,-0.9
-1.39,-1.39
-0.63,-0.63
0.38,0.38
0.62,0.62
-0.13,-0.13
-1.13,-1.13
-0.87,-0.87
0.39,0.39
1.38,1.38
1.37,1.37
1.11,1.11
1.85,1.85
2.83,2.83
3.06,3.06
1.78,1.78
0.01,0.01
-0.74,-0.74
0.01,0.01
0.76,0.76
0.75,0.75
0.24,0.24
0.74,0.74
2.23,2.23
3.46,3.46
3.17,3.17
1.64,1.64
0.12,0.12
0.12,0.12
0.36,0.36
0.36,0.36
-0.4,-0.4
-0.4,-0.4
0.6,0.6
1.84,1.84
1.57,1.57
0.3,0.3
-0.7,-0.7
-0.45,-0.45
0.55,0.55
0.54,0.54
0.03,0.03
-0.22,-0.22
0.27,0.27
0.77,0.77
0.51,0.51
-1.25,-1.25
-2.75,-2.75
-2.97,-2.97
-2.2,-2.2
-1.68,-1.68
-1.67,-1.67
-1.66,-1.66
-0.89,-0.89
0.36,0.36
0.36,0.36
-1.15,-1.15
-2.89,-2.89
-3.62,-3.62
-2.58,-2.58
-1.56,-1.56
-1.3,-1.3
-2.03,-2.03
-2.02,-2.02
-1.5,-1.5
-0.73,-0.73
-1.48,-1.48
-2.46,-2.46
-2.94,-2.94
-1.91,-1.91
-0.89,-0.89
-1.13,-1.13
-2.12,-2.12
-2.59,-2.59
-2.07,-2.07
-1.29,-1.29
-1.28,-1.28
-2.26,-2.26
-2.74,-2.74
-2.21,-2.21
-0.93,-0.93
-0.42,-0.42
-0.91,-0.91
-0.9,-0.9
0.12,0.12
1.37,1.37
1.61,1.61
0.6,0.6
-0.4,-0.4
-0.39,-0.39
0.37,0.37
0.62,0.62
0.12,0.12
-0.38,-0.38
-0.12,-0.12
1.39,1.39
1.88,1.88
1.12,1.12
-0.14,-0.14
-0.63,-0.63
0.38,0.38
1.13,1.13
0.87,0.87
-0.13,-0.13
0.12,0.12
1.38,1.38
2.62,2.62
2.35,2.35
1.08,1.08
0.32,0.32
0.32,0.32
0.82,0.82
0.32,0.32
-1.18,-1.18
-1.92,-1.92
-1.65,-1.65
-0.63,-0.63
-0.62,-0.62
-1.11,-1.11
-1.35,-1.35
-0.58,-0.58
0.43,0.43
0.43,0.43
-0.57,-0.57
-1.56,-1.56
-1.3,-1.3
-0.53,-0.53
-0.52,-0.52
-1.26,-1.26
-2.0,-2.0
-1.97,-1.97
-1.2,-1.2
-0.93,-0.93
-1.67,-1.67
-2.65,-2.65
-2.37,-2.37
-1.34,-1.34
-0.57,-0.57
-1.06,-1.06
-1.79,-1.79
-1.77,-1.77
-0.74,-0.74
0.52,0.52
0.27,0.27
-0.47,-0.47
-0.96,-0.96
-0.44,-0.44
0.32,0.32
0.07,0.07
-1.17,-1.17
-1.4,-1.4
-0.38,-0.38
0.63,0.63
0.64,0.64
-0.36,-0.36
-1.1,-1.1
-1.08,-1.08
-0.31,-0.31
-0.3,-0.3
-1.04,-1.04
-1.52,-1.52
-1.0,-1.0
0.02,0.02
0.03,0.03
-0.46,-0.46
-0.7,-0.7
-0.19,-0.19
0.83,0.83
1.08,1.08
0.33,0.33
-0.42,-0.42
-0.15,-0.15
0.36,0.36
0.61,0.61
-0.38,-0.38
-1.12,-1.12
-1.1,-1.1
-0.33,-0.33
0.18,0.18
-0.31,-0.31
-1.3,-1.3
-1.28,-1.28
-0.26,-0.26
0.5,0.5
0.26,0.26
-0.98,-0.98
-1.47,-1.47
-0.69,-0.69
0.07,0.07
0.33,0.33
-0.16,-0.16
0.1,0.1
1.61,1.61
3.11,3.11
3.59,3.59
3.06,3.06
2.54,2.54
2.78,2.78
3.51,3.51
3.24,3.24
2.46,2.46
1.7,1.7
1.94,1.94
2.68,2.68
2.66,2.66
1.89,1.89
1.37,1.37
1.62,1.62
2.61,2.61
3.09,3.09
2.56,2.56
2.04,2.04
2.27,2.27
