channel1,channel2
-4.24,-4.24
-4.01,-4.01
-3.73,-3.73
-3.45,-3.45
-3.23,-3.23
-3.07,-3.07
-2.98,-2.98
-2.89,-2.89
-2.78,-2.78
-2.62,-2.62
-2.44,-2.44
-2.23,-2.23
-2.02,-2.02
-1.83,-1.83
-1.64,-1.64
-1.47,-1.47
-1.29,-1.29
-1.09,-1.09
-0.84,-0.84
-0.58,-0.58
-0.37,-0.37
-0.23,-0.23
-0.15,-0.15
-0.08,-0.08
0.05,0.05
0.26,0.26
0.52,0.52
0.73,0.73
0.89,0.89
0.97,0.97
1.04,1.04
1.11,1.11
1.22,1.22
1.37,1.37
1.54,1.54
1.72,1.72
1.89,1.89
2.04,2.04
2.2,2.2
2.41,2.41
2.7,2.7
3.02,3.02
3.23,3.23
3.3,3.3
3.25,3.25
3.18,3.18
3.17,3.17
3.23,3.23
3.36,3.36
3.54,3.54
3.72,3.72
3.88,3.88
4.01,4.01
4.12,4.12
4.23,4.23
4.33,4.33
4.45,4.45
4.6,4.6
4.8,4.8
5.0,5.0
5.16,5.16
5.24,5.24
5.33,5.33
5.5,5.5
5.7,5.7
5.85,5.85
5.91,5.91
5.94,5.94
5.94,5.94
5.94,5.94
5.94,5.94
5.94,5.94
5.97,5.97
6.03,6.03
6.11,6.11
6.21,6.21
6.31,6.31
6.41,6.41
6.49,6.49
6.57,6.57
6.64,6.64
6.71,6.71
6.79,6.79
6.86,6.86
6.93,6.93
7.0,7.0
7.07,7.07
7.14,7.14
7.2,7.2
7.26,7.26
7.32,7.32
7.38,7.38
7.44,7.44
7.49,7.49
7.55,7.55
7.6,7.6
7.65,7.65
7.7,7.7
7.75,7.75
7.8,7.8
7.88,7.88
8.01,8.01
8.14,8.14
8.22,8.22
8.22,8.22
8.16,8.16
8.1,8.1
8.05,8.05
8.06,8.06
8.13,8.13
8.27,8.27
8.41,8.41
8.49,8.49
8.48,8.48
8.41,8.41
8.33,8.33
8.26,8.26
8.24,8.24
8.27,8.27
8.35,8.35
8.48,8.48
8.6,8.6
8.66,8.66
8.63,8.63
8.54,8.54
8.44,8.44
8.36,8.36
8.33,8.33
8.35,8.35
8.38,8.38
8.41,8.41
8.47,8.47
8.56,8.56
8.64,8.64
8.67,8.67
8.62,8.62
8.52,8.52
8.41,8.41
8.33,8.33
8.29,8.29
8.28,8.28
8.3,8.3
8.31,8.31
8.32,8.32
8.31,8.31
8.29,8.29
8.26,8.26
8.24,8.24
8.21,8.21
8.2,8.2
8.18,8.18
8.16,8.16
8.14,8.14
8.11,8.11
8.09,8.09
8.06,8.06
8.04,8.04
8.0,8.0
7.98,7.98
7.95,7.95
7.92,7.92
7.89,7.89
7.85,7.85
7.82,7.82
7.79,7.79
7.76,7.76
7.76,7.76
7.8,7.8
7.86,7.86
7.86,7.86
7.78,7.78
7.65,7.65
7.5,7.5
7.39,7.39
7.31,7.31
7.27,7.27
7.25,7.25
7.23,7.23
7.21,7.21
7.17,7.17
7.12,7.12
7.06,7.06
7.01,7.01
6.95,6.95
6.91,6.91
6.86,6.86
6.81,6.81
6.76,6.76
6.71,6.71
6.66,6.66
6.61,6.61
6.6,6.6
6.62,6.62
6.66,6.66
6.64,6.64
6.55,6.55
6.41,6.41
6.25,6.25
6.12,6.12
6.07,6.07
6.1,6.1
6.16,6.16
6.16,6.16
6.09,6.09
5.95,5.95
5.78,5.78
5.64,5.64
5.54,5.54
5.48,5.48
5.44,5.44
5.42,5.42
5.42,5.42
5.45,5.45
5.47,5.47
5.44,5.44
5.33,5.33
5.18,5.18
5.01,5.01
4.87,4.87
4.78,4.78
4.73,4.73
4.69,4.69
4.66,4.66
4.61,4.61
4.55,4.55
4.48,4.48
4.41,4.41
4.35,4.35
4.28,4.28
4.22,4.22
4.16,4.16
4.1,4.1
4.04,4.04
3.97,3.97
3.91,3.91
3.85,3.85
3.79,3.79
3.72,3.72
3.66,3.66
3.64,3.64
3.66,3.66
3.68,3.68
3.66,3.66
3.56,3.56
3.41,3.41
3.24,3.24
3.1,3.1
3.01,3.01
2.95,2.95
2.92,2.92
2.92,2.92
2.96,2.96
3.03,3.03
3.09,3.09
3.07,3.07
2.95,2.95
2.74,2.74
2.52,2.52
2.37,2.37
2.32,2.32
2.34,2.34
2.35,2.35
2.31,2.31
2.26,2.26
2.28,2.28
2.32,2.32
2.29,2.29
2.15,2.15
1.93,1.93
1.69,1.69
1.5,1.5
1.39,1.39
1.34,1.34
1.32,1.32
1.32,1.32
1.29,1.29
1.25,1.25
1.19,1.19
1.12,1.12
1.05,1.05
0.99,0.99
0.96,0.96
1.03,1.03
1.22,1.22
1.44,1.44
1.5,1.5
1.34,1.34
1.01,1.01
0.66,0.66
0.38,0.38
0.23,0.23
0.19,0.19
0.21,0.21
0.25,0.25
0.25,0.25
0.22,0.22
0.16,0.16
0.09,0.09
0.02,0.02
-0.03,-0.03
-0.08,-0.08
-0.12,-0.12
-0.15,-0.15
-0.19,-0.19
-0.23,-0.23
-0.27,-0.27
-0.32,-0.32
-0.36,-0.36
-0.4,-0.4
-0.45,-0.45
-0.49,-0.49
-0.53,-0.53
-0.57,-0.57
-0.6,-0.6
-0.64,-0.64
-0.68,-0.68
-0.72,-0.72
-0.76,-0.76
-0.79,-0.79
-0.83,-0.83
-0.87,-0.87
-0.9,-0.9
-0.94,-0.94
-0.97,-0.97
-1.01,-1.01
-1.04,-1.04
-1.08,-1.08
-1.11,-1.11
-1.14,-1.14
-1.18,-1.18
-1.21,-1.21
-1.24,-1.24
-1.27,-1.27
-1.3,-1.3
-1.33,-1.33
-1.36,-1.36
-1.39,-1.39
-1.42,-1.42
-1.45,-1.45
-1.46,-1.46
-1.41,-1.41
-1.28,-1.28
-1.13,-1.13
-1.08,-1.08
-1.18,-1.18
-1.38,-1.38
-1.61,-1.61
-1.79,-1.79
-1.88,-1.88
-1.9,-1.9
-1.87,-1.87
-1.84,-1.84
-1.82,-1.82
-1.83,-1.83
-1.86,-1.86
-1.9,-1.9
-1.93,-1.93
-1.96,-1.96
-1.98,-1.98
-1.99,-1.99
-2.01,-2.01
-2.02,-2.02
-2.03,-2.03
-2.05,-2.05
-2.07,-2.07
-2.08,-2.08
-2.1,-2.1
-2.11,-2.11
-2.13,-2.13
-2.14,-2.14
-2.15,-2.15
-2.17,-2.17
-2.18,-2.18
-2.18,-2.18
-2.16,-2.16
-2.09,-2.09
-2.01,-2.01
-1.98,-1.98
-2.03,-2.03
-2.13,-2.13
-2.24,-2.24
-2.32,-2.32
-2.37,-2.37
-2.37,-2.37
-2.35,-2.35
-2.29,-2.29
-2.2,-2.2
-2.11,-2.11
-2.08,-2.08
-2.13,-2.13
-2.23,-2.23
-2.34,-2.34
-2.42,-2.42
-2.46,-2.46
-2.46,-2.46
-2.43,-2.43
-2.41,-2.41
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.4,-2.4
-2.41,-2.41
-2.41,-2.41
-2.41,-2.41
-2.41,-2.41
-2.41,-2.41
-2.4,-2.4
-2.4,-2.4
-2.4,-2.4
-2.4,-2.4
-2.39,-2.39
-2.39,-2.39
-2.39,-2.39
-2.38,-2.38
-2.38,-2.38
-2.37,-2.37
-2.37,-2.37
-2.36,-2.36
-2.36,-2.36
-2.35,-2.35
-2.35,-2.35
-2.34,-2.34
-2.33,-2.33
-2.33,-2.33
-2.32,-2.32
-2.31,-2.31
-2.31,-2.31
-2.3,-2.3
-2.29,-2.29
-2.28,-2.28
-2.27,-2.27
-2.26,-2.26
-2.26,-2.26
-2.25,-2.25
-2.24,-2.24
-2.23,-2.23
-2.22,-2.22
-2.21,-2.21
-2.2,-2.2
-2.19,-2.19
-2.17,-2.17
-2.16,-2.16
-2.15,-2.15
-2.14,-2.14
-2.13,-2.13
-2.12,-2.12
-2.1,-2.1
-2.09,-2.09
-2.08,-2.08
-2.07,-2.07
-2.05,-2.05
-2.04,-2.04
-2.03,-2.03
-2.01,-2.01
-2.0,-2.0
-1.98,-1.98
-1.93,-1.93
-1.83,-1.83
-1.73,-1.73
-1.68,-1.68
-1.7,-1.7
-1.78,-1.78
-1.86,-1.86
-1.92,-1.92
-1.94,-1.94
-1.92,-1.92
-1.88,-1.88
-1.84,-1.84
-1.81,-1.81
-1.79,-1.79
-1.77,-1.77
-1.76,-1.76
-1.71,-1.71
-1.62,-1.62
-1.51,-1.51
-1.46,-1.46
-1.47,-1.47
-1.54,-1.54
-1.63,-1.63
-1.69,-1.69
-1.71,-1.71
-1.68,-1.68
-1.64,-1.64
-1.6,-1.6
-1.56,-1.56
-1.54,-1.54
-1.52,-1.52
-1.51,-1.51
-1.5,-1.5
-1.48,-1.48
-1.43,-1.43
-1.33,-1.33
-1.22,-1.22
-1.16,-1.16
-1.17,-1.17
-1.25,-1.25
-1.33,-1.33
-1.39,-1.39
-1.41,-1.41
-1.38,-1.38
-1.34,-1.34
-1.29,-1.29
-1.26,-1.26
-1.23,-1.23
-1.22,-1.22
-1.21,-1.21
-1.2,-1.2
-1.18,-1.18
-1.15,-1.15
-1.09,-1.09
-0.99,-0.99
-0.88,-0.88
-0.83,-0.83
-0.84,-0.84
-0.9,-0.9
-0.91,-0.91
-0.81,-0.81
-0.64,-0.64
-0.54,-0.54
-0.58,-0.58
-0.71,-0.71
-0.88,-0.88
-1.01,-1.01
-1.06,-1.06
-1.04,-1.04
-0.98,-0.98
-0.9,-0.9
-0.81,-0.81
-0.7,-0.7
-0.6,-0.6
-0.55,-0.55
-0.58,-0.58
-0.66,-0.66
-0.74,-0.74
-0.76,-0.76
-0.69,-0.69
-0.57,-0.57
-0.49,-0.49
-0.48,-0.48
-0.53,-0.53
-0.61,-0.61
-0.67,-0.67
-0.7,-0.7
-0.68,-0.68
-0.64,-0.64
-0.55,-0.55
-0.43,-0.43
-0.32,-0.32
-0.26,-0.26
-0.29,-0.29
-0.37,-0.37
-0.46,-0.46
-0.52,-0.52
-0.53,-0.53
-0.5,-0.5
-0.46,-0.46
-0.41,-0.41
-0.38,-0.38
-0.36,-0.36
-0.34,-0.34
-0.33,-0.33
-0.32,-0.32
-0.31,-0.31
-0.29,-0.29
-0.27,-0.27
-0.25,-0.25
-0.23,-0.23
-0.22,-0.22
-0.2,-0.2
-0.19,-0.19
-0.17,-0.17
-0.15,-0.15
-0.14,-0.14
-0.12,-0.12
-0.11,-0.11
-0.09,-0.09
-0.07,-0.07
-0.06,-0.06
-0.04,-0.04
-0.03,-0.03
-0.01,-0.01
0.0,0.0
0.02,0.02
0.03,0.03
0.04,0.04
0.06,0.06
0.07,0.07
0.09,0.09
0.1,0.1
0.12,0.12
0.17,0.17
0.26,0.26
0.37,0.37
0.42,0.42
0.39,0.39
0.31,0.31
0.22,0.22
0.16,0.16
0.14,0.14
0.15,0.15
0.19,0.19
0.23,0.23
0.26,0.26
0.28,0.28
0.28,0.28
0.29,0.29
0.29,0.29
0.3,0.3
0.31,0.31
0.36,0.36
0.46,0.46
0.56,0.56
0.62,0.62
0.63,0.63
0.62,0.62
0.62,0.62
0.59,0.59
0.53,0.53
0.45,0.45
0.38,0.38
0.34,0.34
0.34,0.34
0.36,0.36
0.43,0.43
0.55,0.55
0.73,0.73
0.95,0.95
1.13,1.13
1.2,1.2
1.12,1.12
0.9,0.9
0.64,0.64
0.41,0.41
0.27,0.27
0.24,0.24
0.29,0.29
0.4,0.4
0.54,0.54
0.67,0.67
0.71,0.71
0.67,0.67
0.57,0.57
0.46,0.46
0.39,0.39
0.36,0.36
0.38,0.38
0.42,0.42
0.45,0.45
0.48,0.48
0.49,0.49
0.49,0.49
0.49,0.49
0.49,0.49
0.49,0.49
0.51,0.51
0.55,0.55
0.64,0.64
0.74,0.74
0.78,0.78
0.75,0.75
0.66,0.66
0.57,0.57
0.54,0.54
0.59,0.59
0.69,0.69
0.76,0.76
0.75,0.75
0.69,0.69
0.64,0.64
0.64,0.64
0.69,0.69
0.74,0.74
0.76,0.76
0.78,0.78
0.79,0.79
0.77,0.77
0.7,0.7
0.61,0.61
0.52,0.52
0.47,0.47
0.46,0.46
0.48,0.48
0.5,0.5
0.53,0.53
0.54,0.54
0.55,0.55
0.54,0.54
0.55,0.55
0.58,0.58
0.66,0.66
0.76,0.76
0.84,0.84
0.89,0.89
0.89,0.89
0.83,0.83
0.72,0.72
0.6,0.6
0.5,0.5
0.45,0.45
0.44,0.44
0.47,0.47
0.5,0.5
0.52,0.52
0.55,0.55
0.62,0.62
0.78,0.78
0.95,0.95
1.02,1.02
0.95,0.95
0.77,0.77
0.57,0.57
0.43,0.43
0.4,0.4
0.49,0.49
0.62,0.62
0.72,0.72
0.71,0.71
0.63,0.63
0.52,0.52
0.43,0.43
0.39,0.39
0.39,0.39
0.45,0.45
0.56,0.56
0.68,0.68
0.72,0.72
0.69,0.69
0.63,0.63
0.6,0.6
0.61,0.61
0.61,0.61
0.58,0.58
0.52,0.52
0.44,0.44
0.39,0.39
0.36,0.36
0.35,0.35
0.38,0.38
0.43,0.43
0.53,0.53
0.62,0.62
0.66,0.66
0.61,0.61
0.52,0.52
0.41,0.41
0.34,0.34
0.3,0.3
0.31,0.31
0.33,0.33
0.36,0.36
0.38,0.38
0.38,0.38
0.37,0.37
0.36,0.36
0.36,0.36
0.36,0.36
0.4,0.4
0.48,0.48
0.57,0.57
0.61,0.61
0.57,0.57
0.48,0.48
0.37,0.37
0.3,0.3
0.3,0.3
0.38,0.38
0.5,0.5
0.56,0.56
0.54,0.54
0.45,0.45
0.34,0.34
0.26,0.26
0.22,0.22
0.26,0.26
0.36,0.36
0.48,0.48
0.58,0.58
0.63,0.63
0.62,0.62
0.55,0.55
0.42,0.42
0.29,0.29
0.19,0.19
0.14,0.14
0.13,0.13
0.15,0.15
0.18,0.18
0.2,0.2
0.21,0.21
0.21,0.21
0.2,0.2
0.19,0.19
0.23,0.23
0.3,0.3
0.39,0.39
0.43,0.43
0.4,0.4
0.35,0.35
0.33,0.33
0.38,0.38
0.46,0.46
0.51,0.51
0.48,0.48
0.37,0.37
0.22,0.22
0.09,0.09
0.01,0.01
-0.01,-0.01
0.01,0.01
0.05,0.05
0.08,0.08
0.09,0.09
0.09,0.09
0.08,0.08
0.07,0.07
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.06,0.06
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.04,0.04
0.04,0.04
0.04,0.04
0.05,0.05
0.13,0.13
0.29,0.29
0.46,0.46
0.54,0.54
0.51,0.51
0.41,0.41
0.33,0.33
0.3,0.3
0.28,0.28
0.23,0.23
0.14,0.14
0.02,0.02
-0.08,-0.08
-0.14,-0.14
-0.16,-0.16
-0.14,-0.14
-0.08,-0.08
0.03,0.03
0.13,0.13
0.17,0.17
0.13,0.13
0.03,0.03
-0.08,-0.08
-0.16,-0.16
-0.19,-0.19
-0.19,-0.19
-0.16,-0.16
-0.13,-0.13
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.13,-0.13
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.08,-0.08
-0.01,-0.01
0.08,0.08
0.12,0.12
0.08,0.08
-0.01,-0.01
-0.11,-0.11
-0.18,-0.18
-0.22,-0.22
-0.21,-0.21
-0.15,-0.15
-0.04,-0.04
0.07,0.07
0.11,0.11
0.07,0.07
-0.03,-0.03
-0.14,-0.14
-0.22,-0.22
-0.25,-0.25
-0.25,-0.25
-0.22,-0.22
-0.19,-0.19
-0.17,-0.17
-0.16,-0.16
-0.17,-0.17
-0.18,-0.18
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.19,-0.19
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.18,-0.18
-0.17,-0.17
-0.13,-0.13
-0.05,-0.05
0.04,0.04
0.08,0.08
0.08,0.08
0.07,0.07
0.06,0.06
0.02,0.02
-0.05,-0.05
-0.13,-0.13
-0.21,-0.21
-0.26,-0.26
-0.27,-0.27
-0.26,-0.26
-0.24,-0.24
-0.22,-0.22
-0.21,-0.21
-0.21,-0.21
-0.21,-0.21
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.21,-0.21
-0.2,-0.2
-0.16,-0.16
-0.08,-0.08
0.01,0.01
0.04,0.04
0.01,0.01
-0.08,-0.08
-0.17,-0.17
-0.21,-0.21
-0.16,-0.16
-0.07,-0.07
-0.01,-0.01
-0.01,-0.01
-0.09,-0.09
-0.18,-0.18
-0.26,-0.26
-0.3,-0.3
-0.3,-0.3
-0.28,-0.28
-0.25,-0.25
-0.23,-0.23
-0.2,-0.2
-0.13,-0.13
0.03,0.03
0.2,0.2
0.27,0.27
0.2,0.2
0.02,0.02
-0.18,-0.18
-0.33,-0.33
-0.39,-0.39
-0.38,-0.38
-0.33,-0.33
-0.28,-0.28
-0.24,-0.24
-0.23,-0.23
-0.23,-0.23
-0.25,-0.25
-0.26,-0.26
-0.26,-0.26
-0.26,-0.26
-0.25,-0.25
-0.25,-0.25
-0.24,-0.24
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.23,-0.23
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
1.12,1.12
15.51,15.51
76.24,76.24
220.67,220.67
446.37,446.37
697.65,697.65
901.39,901.39
1010.04,1010.04
1019.02,1019.02
957.9,957.9
869.04,869.04
787.74,787.74
731.91,731.91
702.25,702.25
688.91,688.91
679.62,679.62
665.59,665.59
643.55,643.55
615.0,615.0
583.58,583.58
552.86,552.86
524.9,524.9
500.02,500.02
477.37,477.37
455.7,455.7
434.09,434.09
412.08,412.08
389.72,389.72
367.39,367.39
345.44,345.44
324.14,324.14
303.5,303.5
283.47,283.47
263.94,263.94
244.75,244.75
225.87,225.87
207.31,207.31
189.06,189.06
171.22,171.22
153.69,153.69
136.44,136.44
119.62,119.62
103.25,103.25
87.37,87.37
72.0,72.0
56.91,56.91
42.13,42.13
27.62,27.62
13.38,13.38
-0.5,-0.5
-14.13,-14.13
-27.37,-27.37
-40.31,-40.31
-52.88,-52.88
-65.12,-65.12
-77.12,-77.12
-88.75,-88.75
-100.06,-100.06
-111.12,-111.12
-121.87,-121.87
-132.37,-132.37
-142.56,-142.56
-152.44,-152.44
-162.0,-162.0
-171.31,-171.31
-180.37,-180.37
-189.25,-189.25
-197.75,-197.75
-206.0,-206.0
-214.0,-214.0
-221.69,-221.69
-229.31,-229.31
-236.44,-236.44
-243.5,-243.5
-250.25,-250.25
-256.75,-256.75
-263.12,-263.12
-269.12,-269.12
-274.87,-274.87
-280.5,-280.5
-285.87,-285.87
-291.12,-291.12
-296.0,-296.0
-300.75,-300.75
-305.25,-305.25
-309.5,-309.5
-313.62,-313.62
-317.62,-317.62
-321.37,-321.37
-324.87,-324.87
-328.12,-328.12
-331.25,-331.25
-334.37,-334.37
-337.0,-337.0
-339.62,-339.62
-342.12,-342.12
-344.37,-344.37
-346.5,-346.5
-348.37,-348.37
-350.0,-350.0
-351.62,-351.62
-353.12,-353.12
-354.25,-354.25
-355.37,-355.37
-356.5,-356.5
-357.5,-357.5
-358.12,-358.12
-358.5,-358.5
-359.12,-359.12
-359.37,-359.37
-359.25,-359.25
-359.37,-359.37
-359.25,-359.25
-359.0,-359.0
-358.5,-358.5
-358.12,-358.12
-357.5,-357.5
-356.62,-356.62
-355.87,-355.87
-354.87,-354.87
-353.87,-353.87
-352.75,-352.75
-351.37,-351.37
-355.37,-355.37
-389.12,-389.12
-484.25,-484.25
-631.62,-631.62
-758.12,-758.12
-783.62,-783.62
-687.75,-687.75
-516.87,-516.87
-343.25,-343.25
-222.87,-222.87
-175.25,-175.25
-187.12,-187.12
-228.37,-228.37
-270.25,-270.25
-294.62,-294.62
-298.5,-298.5
-287.5,-287.5
-271.12,-271.12
-257.37,-257.37
-249.87,-249.87
-248.0,-248.0
-249.75,-249.75
-251.75,-251.75
-252.5,-252.5
-250.87,-250.87
-247.75,-247.75
-243.87,-243.87
-240.0,-240.0
-236.62,-236.62
-234.0,-234.0
-231.62,-231.62
-229.25,-229.25
-226.75,-226.75
-223.87,-223.87
-220.87,-220.87
-218.0,-218.0
-214.75,-214.75
-211.5,-211.5
-208.62,-208.62
-205.37,-205.37
-202.12,-202.12
-199.12,-199.12
-196.0,-196.0
-192.5,-192.5
-189.25,-189.25
-185.75,-185.75
-182.62,-182.62
-179.12,-179.12
-175.62,-175.62
-172.25,-172.25
-168.75,-168.75
-165.5,-165.5
-162.12,-162.12
-158.44,-158.44
-154.75,-154.75
-151.12,-151.12
-147.94,-147.94
-144.31,-144.31
-140.69,-140.69
-137.06,-137.06
-133.44,-133.44
-129.87,-129.87
-126.25,-126.25
-122.69,-122.69
-118.62,-118.62
-115.12,-115.12
-111.62,-111.62
-108.12,-108.12
-104.12,-104.12
-100.62,-100.62
-97.19,-97.19
-93.25,-93.25
-89.81,-89.81
-85.94,-85.94
-82.56,-82.56
-78.69,-78.69
-75.37,-75.37
-71.56,-71.56
-68.25,-68.25
-64.5,-64.5
-60.75,-60.75
-57.06,-57.06
-53.88,-53.88
-50.19,-50.19
-46.53,-46.53
-42.91,-42.91
-39.81,-39.81
-36.22,-36.22
-32.69,-32.69
-29.16,-29.16
-25.69,-25.69
-22.22,-22.22
-18.78,-18.78
-15.38,-15.38
-12.0,-12.0
-8.66,-8.66
-5.34,-5.34
-2.06,-2.06
1.2,1.2
4.44,4.44
7.64,7.64
10.81,10.81
13.94,13.94
17.05,17.05
20.12,20.12
23.17,23.17
26.69,26.69
29.66,29.66
32.61,32.61
35.53,35.53
38.41,38.41
41.26,41.26
44.58,44.58
47.36,47.36
50.11,50.11
52.82,52.82
56.0,56.0
58.65,58.65
61.26,61.26
63.84,63.84
66.88,66.88
69.39,69.39
71.87,71.87
74.31,74.31
77.22,77.22
79.59,79.59
81.92,81.92
84.72,84.72
87.0,87.0
89.2,89.2
91.91,91.91
94.06,94.06
96.19,96.19
98.28,98.28
100.84,100.84
102.84,102.84
104.84,104.84
107.28,107.28
109.19,109.19
111.06,111.06
113.41,113.41
115.22,115.22
117.0,117.0
119.22,119.22
120.91,120.91
122.56,122.56
124.75,124.75
126.31,126.31
127.87,127.87
129.87,129.87
131.37,131.37
132.81,132.81
134.75,134.75
136.12,136.12
137.5,137.5
139.31,139.31
140.56,140.56
141.81,141.81
143.06,143.06
144.69,144.69
145.87,145.87
146.94,146.94
148.56,148.56
149.56,149.56
150.56,150.56
151.56,151.56
152.5,152.5
153.44,153.44
154.31,154.31
155.69,155.69
156.5,156.5
157.75,157.75
158.5,158.5
159.69,159.69
160.37,160.37
161.06,161.06
161.69,161.69
162.25,162.25
163.31,163.31
163.87,163.87
164.31,164.31
164.81,164.81
165.75,165.75
166.12,166.12
166.5,166.5
166.87,166.87
167.19,167.19
167.5,167.5
167.75,167.75
168.0,168.0
167.69,167.69
168.37,168.37
168.5,168.5
169.12,169.12
169.75,169.75
169.75,169.75
169.87,169.87
169.87,169.87
169.87,169.87
169.75,169.75
169.75,169.75
169.62,169.62
169.5,169.5
169.87,169.87
169.75,169.75
169.5,169.5
169.25,169.25
169.12,169.12
168.75,168.75
168.5,168.5
168.25,168.25
167.87,167.87
167.5,167.5
167.12,167.12
166.75,166.75
166.37,166.37
165.87,165.87
165.37,165.37
164.87,164.87
164.37,164.37
163.87,163.87
163.37,163.37
162.75,162.75
162.25,162.25
161.12,161.12
160.5,160.5
159.87,159.87
159.25,159.25
158.5,158.5
157.87,157.87
157.12,157.12
156.37,156.37
155.62,155.62
154.87,154.87
153.62,153.62
152.87,152.87
152.0,152.0
151.25,151.25
150.37,150.37
149.5,149.5
148.62,148.62
147.25,147.25
146.37,146.37
145.5,145.5
144.62,144.62
143.62,143.62
142.25,142.25
141.25,141.25
140.25,140.25
139.37,139.37
138.37,138.37
136.87,136.87
135.87,135.87
134.75,134.75
133.75,133.75
132.25,132.25
131.12,131.12
130.12,130.12
129.12,129.12
127.5,127.5
126.37,126.37
125.37,125.37
123.75,123.75
122.62,122.62
121.5,121.5
119.87,119.87
118.75,118.75
117.62,117.62
116.5,116.5
114.87,114.87
113.62,113.62
112.0,112.0
110.87,110.87
109.75,109.75
108.0,108.0
106.87,106.87
105.75,105.75
104.0,104.0
102.87,102.87
101.12,101.12
100.0,100.0
98.75,98.75
97.12,97.12
95.87,95.87
94.12,94.12
93.0,93.0
91.75,91.75
90.12,90.12
88.87,88.87
87.12,87.12
85.5,85.5
83.75,83.75
82.62,82.62
80.87,80.87
79.75,79.75
78.5,78.5
77.31,77.31
76.12,76.12
74.44,74.44
73.25,73.25
71.56,71.56
69.81,69.81
68.69,68.69
67.0,67.0
65.81,65.81
64.12,64.12
62.94,62.94
61.31,61.31
60.13,60.13
58.44,58.44
57.31,57.31
55.63,55.63
54.5,54.5
52.88,52.88
51.69,51.69
50.06,50.06
48.44,48.44
47.31,47.31
45.69,45.69
44.63,44.63
43.0,43.0
41.38,41.38
40.31,40.31
38.75,38.75
37.63,37.63
36.06,36.06
34.5,34.5
33.44,33.44
31.87,31.87
30.37,30.37
29.31,29.31
27.81,27.81
26.75,26.75
25.25,25.25
23.75,23.75
22.75,22.75
21.31,21.31
19.81,19.81
18.87,18.87
17.37,17.37
15.94,15.94
15.0,15.0
13.56,13.56
12.13,12.13
11.25,11.25
9.81,9.81
8.44,8.44
7.06,7.06
6.19,6.19
4.81,4.81
3.5,3.5
2.62,2.62
1.31,1.31
0.0,0.0
-0.81,-0.81
-2.12,-2.12
-3.37,-3.37
-4.69,-4.69
-5.44,-5.44
-6.69,-6.69
-7.94,-7.94
-9.16,-9.16
-9.88,-9.88
-11.09,-11.09
-12.28,-12.28
-13.47,-13.47
-14.13,-14.13
-15.31,-15.31
-16.44,-16.44
-17.59,-17.59
-18.22,-18.22
-19.31,-19.31
-20.44,-20.44
-21.5,-21.5
-22.09,-22.09
-23.16,-23.16
-24.22,-24.22
-25.25,-25.25
-26.28,-26.28
-26.78,-26.78
-27.81,-27.81
-28.78,-28.78
-29.78,-29.78
-30.22,-30.22
-31.19,-31.19
-32.13,-32.13
-33.06,-33.06
-33.97,-33.97
-34.88,-34.88
-35.28,-35.28
-36.16,-36.16
-37.0,-37.0
-37.86,-37.86
-38.7,-38.7
-39.03,-39.03
-39.84,-39.84
-41.16,-41.16
-41.44,-41.44
-42.22,-42.22
-42.97,-42.97
-43.72,-43.72
-44.47,-44.47
-45.19,-45.19
-45.89,-45.89
-46.59,-46.59
-46.77,-46.77
-47.44,-47.44
-47.61,-47.61
-48.25,-48.25
-48.89,-48.89
-49.52,-49.52
-49.63,-49.63
-50.23,-50.23
-50.83,-50.83
-51.41,-51.41
-51.97,-51.97
-52.52,-52.52
-53.05,-53.05
-53.58,-53.58
-54.09,-54.09
-54.59,-54.59
-55.08,-55.08
-55.55,-55.55
-55.52,-55.52
-55.97,-55.97
-56.41,-56.41
-56.34,-56.34
-56.76,-56.76
-57.16,-57.16
-57.56,-57.56
-57.94,-57.94
-58.31,-58.31
-58.67,-58.67
-59.02,-59.02
-59.35,-59.35
-59.67,-59.67
-59.48,-59.48
-59.79,-59.79
-60.08,-60.08
-60.36,-60.36
-60.63,-60.63
-60.88,-60.88
-61.13,-61.13
-61.36,-61.36
-61.58,-61.58
-61.79,-61.79
-61.99,-61.99
-61.68,-61.68
-61.86,-61.86
-62.03,-62.03
-62.19,-62.19
-62.34,-62.34
-62.48,-62.48
-62.6,-62.6
-62.72,-62.72
-62.82,-62.82
-62.91,-62.91
-63.0,-63.0
-63.08,-63.08
-62.64,-62.64
-62.7,-62.7
-62.75,-62.75
