channel1,channel2
1.0,1.0
3.03,3.03
4.29,4.29
4.53,4.53
3.77,3.77
2.52,2.52
1.28,1.28
1.05,1.05
1.82,1.82
3.09,3.09
4.59,4.59
5.83,5.83
6.3,6.3
6.27,6.27
5.99,5.99
5.71,5.71
6.44,6.44
8.15,8.15
10.35,10.35
11.53,11.53
11.7,11.7
10.11,10.11
7.28,7.28
3.98,3.98
0.96,0.96
-0.54,-0.54
-0.52,-0.52
0.5,0.5
1.76,1.76
3.01,3.01
3.5,3.5
3.98,3.98
4.71,4.71
4.93,4.93
5.39,5.39
6.11,6.11
7.81,7.81
10.25,10.25
12.66,12.66
14.05,14.05
14.42,14.42
13.54,13.54
12.17,12.17
10.05,10.05
8.21,8.21
7.88,7.88
9.3,9.3
12.21,12.21
15.08,15.08
16.43,16.43
16.02,16.02
13.61,13.61
10.96,10.96
8.84,8.84
7.74,7.74
7.89,7.89
8.55,8.55
9.19,9.19
9.58,9.58
9.21,9.21
8.6,8.6
7.49,7.49
6.89,6.89
6.79,6.79
7.2,7.2
7.84,7.84
7.48,7.48
5.88,5.88
3.29,3.29
-0.28,-0.28
-3.32,-3.32
-6.08,-6.08
-7.56,-7.56
-7.03,-7.03
-4.75,-4.75
-1.74,-1.74
0.74,0.74
1.7,1.7
1.64,1.64
1.34,1.34
1.55,1.55
2.25,2.25
3.69,3.69
5.12,5.12
6.28,6.28
7.19,7.19
7.83,7.83
8.22,8.22
8.1,8.1
7.49,7.49
5.62,5.62
2.78,2.78
-0.55,-0.55
-3.59,-3.59
-5.85,-5.85
-7.59,-7.59
-9.06,-9.06
-10.02,-10.02
-11.47,-11.47
-13.15,-13.15
-14.57,-14.57
-15.47,-15.47
-15.11,-15.11
-13.25,-13.25
-10.41,-10.41
-8.09,-8.09
-7.04,-7.04
-7.5,-7.5
-8.46,-8.46
-9.4,-9.4
-9.59,-9.59
-8.52,-8.52
-7.21,-7.21
-5.91,-5.91
-5.12,-5.12
-5.33,-5.33
-6.05,-6.05
-6.76,-6.76
-7.46,-7.46
-7.4,-7.4
-7.34,-7.34
-7.03,-7.03
-6.23,-6.23
-4.43,-4.43
-1.89,-1.89
0.87,0.87
3.36,3.36
5.07,5.07
5.27,5.27
4.71,4.71
3.16,3.16
1.87,1.87
0.6,0.6
-0.67,-0.67
-1.42,-1.42
-1.42,-1.42
-0.91,-0.91
-0.41,-0.41
-0.42,-0.42
-1.42,-1.42
-3.67,-3.67
-6.64,-6.64
-9.34,-9.34
-11.01,-11.01
-11.41,-11.41
-10.81,-10.81
-9.21,-9.21
-7.62,-7.62
-6.55,-6.55
-6.24,-6.24
-6.43,-6.43
-7.11,-7.11
-7.54,-7.54
-7.47,-7.47
-6.89,-6.89
-5.57,-5.57
-4.01,-4.01
-1.71,-1.71
0.07,0.07
1.33,1.33
2.08,2.08
2.82,2.82
3.56,3.56
4.28,4.28
4.25,4.25
4.22,4.22
4.19,4.19
4.91,4.91
6.12,6.12
7.32,7.32
8.26,8.26
8.69,8.69
8.36,8.36
7.79,7.79
6.96,6.96
6.15,6.15
5.59,5.59
5.29,5.29
5.23,5.23
5.68,5.68
7.12,7.12
8.55,8.55
9.71,9.71
9.87,9.87
9.52,9.52
8.42,8.42
7.08,7.08
5.75,5.75
4.18,4.18
3.12,3.12
2.83,2.83
3.78,3.78
5.23,5.23
6.92,6.92
8.83,8.83
10.48,10.48
11.61,11.61
11.98,11.98
11.1,11.1
9.22,9.22
7.6,7.6
6.25,6.25
5.17,5.17
4.09,4.09
2.02,2.02
-0.78,-0.78
-2.81,-2.81
-3.82,-3.82
-3.31,-3.31
-2.07,-2.07
-0.83,-0.83
-0.35,-0.35
-0.63,-0.63
-1.65,-1.65
-3.42,-3.42
-6.17,-6.17
-9.14,-9.14
-11.83,-11.83
-13.5,-13.5
-14.15,-14.15
-13.8,-13.8
-12.69,-12.69
-11.09,-11.09
-9.26,-9.26
-6.94,-6.94
-4.64,-4.64
-2.11,-2.11
-0.1,-0.1
1.89,1.89
3.61,3.61
4.56,4.56
5.26,5.26
5.94,5.94
6.62,6.62
7.55,7.55
8.21,8.21
9.36,9.36
10.51,10.51
11.64,11.64
11.76,11.76
10.63,10.63
7.75,7.75
4.15,4.15
1.09,1.09
-0.45,-0.45
-0.73,-0.73
-0.0,-0.0
0.72,0.72
1.18,1.18
0.89,0.89
0.36,0.36
-0.68,-0.68
-1.95,-1.95
-2.71,-2.71
-2.97,-2.97
-2.47,-2.47
-1.47,-1.47
-0.24,-0.24
0.74,0.74
1.2,1.2
1.41,1.41
1.12,1.12
0.08,0.08
-0.69,-0.69
-0.97,-0.97
-0.49,-0.49
0.49,0.49
1.46,1.46
2.17,2.17
2.37,2.37
1.82,1.82
1.27,1.27
0.48,0.48
-0.05,-0.05
0.17,0.17
1.64,1.64
3.59,3.59
6.03,6.03
7.69,7.69
9.34,9.34
10.97,10.97
13.08,13.08
15.18,15.18
16.75,16.75
16.8,16.8
15.35,15.35
12.92,12.92
9.75,9.75
6.36,6.36
3.5,3.5
1.42,1.42
-0.65,-0.65
-2.45,-2.45
-3.98,-3.98
-5.49,-5.49
-6.74,-6.74
-7.73,-7.73
-8.96,-8.96
-10.17,-10.17
-10.87,-10.87
-10.82,-10.82
-10.01,-10.01
-9.21,-9.21
-8.92,-8.92
-9.62,-9.62
-11.07,-11.07
-12.5,-12.5
-13.17,-13.17
-13.08,-13.08
-11.74,-11.74
-10.41,-10.41
-9.59,-9.59
-9.53,-9.53
-10.21,-10.21
-10.89,-10.89
-11.56,-11.56
-12.47,-12.47
-13.38,-13.38
-13.27,-13.27
-11.41,-11.41
-7.56,-7.56
-2.75,-2.75
2.01,2.01
5.98,5.98
8.17,8.17
8.58,8.58
7.49,7.49
5.41,5.41
2.85,2.85
0.56,0.56
-1.46,-1.46
-2.71,-2.71
-3.2,-3.2
-3.44,-3.44
-3.42,-3.42
-3.9,-3.9
-5.12,-5.12
-7.84,-7.84
-11.28,-11.28
-14.18,-14.18
-16.06,-16.06
-17.17,-17.17
-17.26,-17.26
-16.6,-16.6
-14.95,-14.95
-13.05,-13.05
-11.18,-11.18
-10.31,-10.31
-9.96,-9.96
-10.61,-10.61
-11.24,-11.24
-11.63,-11.63
-11.5,-11.5
-10.38,-10.38
-8.26,-8.26
-5.66,-5.66
-4.09,-4.09
-4.03,-4.03
-5.46,-5.46
-7.64,-7.64
-10.04,-10.04
-11.42,-11.42
-11.29,-11.29
-9.9,-9.9
-7.03,-7.03
-3.43,-3.43
-0.37,-0.37
1.42,1.42
1.2,1.2
-0.03,-0.03
-1.25,-1.25
-1.45,-1.45
-0.15,-0.15
2.13,2.13
4.15,4.15
5.39,5.39
4.63,4.63
3.37,3.37
2.12,2.12
1.63,1.63
1.65,1.65
1.91,1.91
1.93,1.93
1.69,1.69
1.71,1.71
1.72,1.72
1.98,1.98
1.75,1.75
0.26,0.26
-1.46,-1.46
-2.67,-2.67
-3.12,-3.12
-3.06,-3.06
-2.75,-2.75
-2.2,-2.2
-1.89,-1.89
-1.84,-1.84
-2.05,-2.05
-2.5,-2.5
-2.69,-2.69
-3.63,-3.63
-5.57,-5.57
-7.73,-7.73
-8.87,-8.87
-8.51,-8.51
-7.14,-7.14
-5.29,-5.29
-3.95,-3.95
-3.87,-3.87
-4.54,-4.54
-5.21,-5.21
-4.87,-4.87
-3.78,-3.78
-1.95,-1.95
0.11,0.11
1.9,1.9
2.43,2.43
1.7,1.7
-0.77,-0.77
-4.72,-4.72
-9.13,-9.13
-11.5,-11.5
-11.1,-11.1
-7.95,-7.95
-3.33,-3.33
1.0,1.0
4.04,4.04
5.06,5.06
4.56,4.56
4.07,4.07
3.83,3.83
4.59,4.59
5.85,5.85
7.34,7.34
8.82,8.82
9.78,9.78
9.73,9.73
9.18,9.18
7.89,7.89
6.6,6.6
5.83,5.83
6.06,6.06
7.04,7.04
8.26,8.26
9.97,9.97
11.66,11.66
13.33,13.33
14.24,14.24
14.63,14.63
13.77,13.77
12.42,12.42
10.82,10.82
9.24,9.24
8.67,8.67
8.61,8.61
8.54,8.54
7.73,7.73
5.92,5.92
3.62,3.62
1.1,1.1
-1.9,-1.9
-5.37,-5.37
-8.81,-8.81
-11.72,-11.72
-14.35,-14.35
-16.45,-16.45
-17.78,-17.78
-18.6,-18.6
-19.41,-19.41
-19.95,-19.95
-19.74,-19.74
-18.03,-18.03
-14.83,-14.83
-10.66,-10.66
-6.02,-6.02
-2.17,-2.17
0.89,0.89
3.42,3.42
5.68,5.68
7.41,7.41
8.88,8.88
9.59,9.59
8.54,8.54
5.99,5.99
1.97,1.97
-3.01,-3.01
-6.95,-6.95
-8.36,-8.36
-6.74,-6.74
-3.4,-3.4
-0.08,-0.08
1.96,1.96
2.23,2.23
1.49,1.49
0.02,0.02
-2.2,-2.2
-4.39,-4.39
-6.81,-6.81
-7.71,-7.71
-6.85,-6.85
-3.25,-3.25
1.57,1.57
6.84,6.84
10.82,10.82
12.76,12.76
12.43,12.43
10.85,10.85
8.78,8.78
7.24,7.24
6.45,6.45
6.17,6.17
6.39,6.39
6.11,6.11
5.33,5.33
4.06,4.06
2.54,2.54
1.79,1.79
2.3,2.3
3.81,3.81
6.29,6.29
8.51,8.51
9.95,9.95
10.38,10.38
9.3,9.3
7.24,7.24
5.68,5.68
5.9,5.9
8.11,8.11
10.54,10.54
11.96,11.96
12.36,12.36
11.75,11.75
11.15,11.15
10.55,10.55
10.21,10.21
9.62,9.62
8.78,8.78
7.7,7.7
6.12,6.12
4.31,4.31
2.52,2.52
0.74,0.74
-0.52,-0.52
-0.77,-0.77
-0.52,-0.52
-0.02,-0.02
0.72,0.72
1.71,1.71
2.94,2.94
4.41,4.41
6.36,6.36
8.54,8.54
9.96,9.96
10.35,10.35
9.0,9.0
6.65,6.65
4.83,4.83
4.27,4.27
4.96,4.96
6.4,6.4
8.58,8.58
10.98,10.98
12.86,12.86
14.47,14.47
15.06,15.06
14.9,14.9
13.98,13.98
12.57,12.57
11.42,11.42
10.54,10.54
9.4,9.4
8.28,8.28
7.16,7.16
6.31,6.31
6.21,6.21
6.86,6.86
7.75,7.75
8.39,8.39
7.77,7.77
5.65,5.65
2.8,2.8
0.23,0.23
-1.32,-1.32
-1.61,-1.61
-0.39,-0.39
2.06,2.06
5.0,5.0
7.65,7.65
9.28,9.28
9.4,9.4
9.01,9.01
8.37,8.37
8.24,8.24
9.11,9.11
10.47,10.47
11.56,11.56
12.15,12.15
11.22,11.22
9.56,9.56
7.15,7.15
4.77,4.77
2.16,2.16
-0.68,-0.68
-2.99,-2.99
-4.78,-4.78
-5.81,-5.81
-6.57,-6.57
-7.32,-7.32
-8.57,-8.57
-9.81,-9.81
-11.28,-11.28
-12.73,-12.73
-14.18,-14.18
-15.35,-15.35
-16.01,-16.01
-15.17,-15.17
-13.08,-13.08
-10.26,-10.26
-7.46,-7.46
-5.93,-5.93
-6.17,-6.17
-7.91,-7.91
-10.63,-10.63
-13.07,-13.07
-14.74,-14.74
-15.14,-15.14
-14.78,-14.78
-14.18,-14.18
-13.58,-13.58
-11.73,-11.73
-8.65,-8.65
-3.84,-3.84
1.42,1.42
6.39,6.39
10.06,10.06
11.44,11.44
10.81,10.81
8.93,8.93
6.82,6.82
5.22,5.22
4.14,4.14
3.07,3.07
1.76,1.76
0.46,0.46
0.18,0.18
0.64,0.64
2.1,2.1
2.8,2.8
2.24,2.24
0.68,0.68
-1.86,-1.86
-4.37,-4.37
-6.87,-6.87
-9.09,-9.09
-10.04,-10.04
-9.72,-9.72
-8.16,-8.16
-6.62,-6.62
-5.83,-5.83
-6.05,-6.05
-7.02,-7.02
-7.98,-7.98
-8.68,-8.68
-9.12,-9.12
-10.31,-10.31
-12.73,-12.73
-15.38,-15.38
-17.25,-17.25
-17.36,-17.36
-16.21,-16.21
-13.81,-13.81
-11.44,-11.44
-10.09,-10.09
-10.0,-10.0
-11.65,-11.65
-13.79,-13.79
-15.16,-15.16
-15.27,-15.27
-13.12,-13.12
-8.99,-8.99
-3.64,-3.64
1.4,1.4
4.65,4.65
5.87,5.87
4.58,4.58
2.05,2.05
-0.71,-0.71
-3.19,-3.19
-4.65,-4.65
-5.84,-5.84
-6.53,-6.53
-6.96,-6.96
-6.63,-6.63
-6.05,-6.05
-5.23,-5.23
-4.16,-4.16
-3.11,-3.11
-2.56,-2.56
-1.77,-1.77
-0.73,-0.73
1.29,1.29
3.8,3.8
5.29,5.29
5.26,5.26
2.97,2.97
-0.79,-0.79
-4.76,-4.76
-7.2,-7.2
-7.37,-7.37
-6.28,-6.28
-5.2,-5.2
-5.13,-5.13
-6.31,-6.31
-8.23,-8.23
-10.38,-10.38
-12.26,-12.26
-13.62,-13.62
-14.22,-14.22
-13.81,-13.81
-12.65,-12.65
-10.75,-10.75
-8.61,-8.61
-6.49,-6.49
-4.64,-4.64
-3.06,-3.06
-0.99,-0.99
1.56,1.56
3.59,3.59
4.34,4.34
3.09,3.09
0.86,0.86
-1.61,-1.61
-2.81,-2.81
-2.74,-2.74
-1.93,-1.93
-1.37,-1.37
-1.32,-1.32
-2.26,-2.26
-3.95,-3.95
-6.62,-6.62
-10.02,-10.02
-13.38,-13.38
-15.21,-15.21
-15.28,-15.28
-13.09,-13.09
-10.66,-10.66
-9.01,-9.01
-9.12,-9.12
-10.73,-10.73
-12.33,-12.33
-12.15,-12.15
-9.48,-9.48
-4.83,-4.83
0.78,0.78
5.84,5.84
10.1,10.1
13.57,13.57
16.51,16.51
19.91,19.91
23.54,23.54
27.62,27.62
31.67,31.67
35.67,35.67
38.63,38.63
40.31,40.31
40.22,40.22
38.12,38.12
35.03,35.03
30.22,30.22
24.45,24.45
18.23,18.23
12.31,12.31
7.44,7.44
3.86,3.86
1.57,1.57
1.3,1.3
2.78,2.78
6.25,6.25
10.43,10.43
14.08,14.08
16.69,16.69
17.52,17.52
16.59,16.59
14.42,14.42
11.02,11.02
7.64,7.64
4.55,4.55
1.98,1.98
-0.31,-0.31
-2.34,-2.34
-4.84,-4.84
-7.82,-7.82
-11.27,-11.27
-14.19,-14.19
-16.58,-16.58
-18.2,-18.2
-18.8,-18.8
-18.89,-18.89
-18.22,-18.22
-17.31,-17.31
-16.66,-16.66
-17.01,-17.01
-17.85,-17.85
-18.43,-18.43
-17.01,-17.01
-12.59,-12.59
-6.22,-6.22
0.6,0.6
5.61,5.61
7.32,7.32
5.76,5.76
2.47,2.47
-1.04,-1.04
-3.27,-3.27
-3.73,-3.73
-3.19,-3.19
-2.4,-2.4
-1.87,-1.87
-2.34,-2.34
-4.05,-4.05
-6.25,-6.25
-8.68,-8.68
-10.09,-10.09
-9.98,-9.98
-8.12,-8.12
-5.03,-5.03
-1.96,-1.96
-0.17,-0.17
-0.4,-0.4
-2.88,-2.88
-7.08,-7.08
-11.75,-11.75
-16.12,-16.12
-19.94,-19.94
-22.48,-22.48
-23.74,-23.74
-23.24,-23.24
-21.24,-21.24
-18.75,-18.75
-16.79,-16.79
-16.08,-16.08
-15.64,-15.64
-14.44,-14.44
-12.25,-12.25
-8.84,-8.84
-5.2,-5.2
-1.84,-1.84
0.49,0.49
1.79,1.79
2.33,2.33
2.62,2.62
2.41,2.41
1.94,1.94
1.48,1.48
1.27,1.27
1.57,1.57
1.61,1.61
1.9,1.9
2.69,2.69
4.47,4.47
6.49,6.49
8.23,8.23
8.46,8.46
7.19,7.19
5.67,5.67
5.42,5.42
6.17,6.17
8.16,8.16
10.88,10.88
13.58,13.58
16.0,16.0
17.89,17.89
19.27,19.27
19.38,19.38
18.23,18.23
16.1,16.1
13.97,13.97
11.87,11.87
10.54,10.54
9.46,9.46
8.9,8.9
8.08,8.08
7.03,7.03
6.23,6.23
5.44,5.44
4.9,4.9
4.62,4.62
4.09,4.09
3.57,3.57
2.8,2.8
1.78,1.78
0.53,0.53
0.04,0.04
1.3,1.3
3.79,3.79
6.77,6.77
8.97,8.97
8.89,8.89
6.57,6.57
3.02,3.02
-0.76,-0.76
-3.74,-3.74
-5.7,-5.7
-7.64,-7.64
-8.57,-8.57
-8.73,-8.73
-7.64,-7.64
-5.31,-5.31
-2.75,-2.75
-0.71,-0.71
1.06,1.06
2.56,2.56
4.05,4.05
5.53,5.53
6.99,6.99
8.44,8.44
9.87,9.87
10.79,10.79
11.44,11.44
11.59,11.59
10.24,10.24
7.64,7.64
4.32,4.32
1.28,1.28
-0.48,-0.48
-1.23,-1.23
-0.72,-0.72
0.29,0.29
0.79,0.79
0.03,0.03
-1.72,-1.72
-3.71,-3.71
-4.93,-4.93
-5.13,-5.13
-3.58,-3.58
-1.3,-1.3
1.22,1.22
2.96,2.96
3.43,3.43
2.65,2.65
1.13,1.13
-0.38,-0.38
-1.38,-1.38
-2.12,-2.12
-2.6,-2.6
-2.57,-2.57
-2.55,-2.55
-2.52,-2.52
-3.0,-3.0
-3.72,-3.72
-4.43,-4.43
-4.88,-4.88
-4.59,-4.59
-3.79,-3.79
-3.0,-3.0
-2.46,-2.46
-1.68,-1.68
-1.16,-1.16
-1.14,-1.14
-1.37,-1.37
-1.86,-1.86
-1.83,-1.83
-0.56,-0.56
1.46,1.46
3.95,3.95
6.42,6.42
8.37,8.37
9.55,9.55
10.47,10.47
10.87,10.87
10.78,10.78
10.18,10.18
9.83,9.83
9.99,9.99
10.89,10.89
12.03,12.03
12.91,12.91
13.79,13.79
15.64,15.64
17.74,17.74
20.06,20.06
21.35,21.35
21.38,21.38
20.41,20.41
19.19,19.19
17.98,17.98
17.53,17.53
17.33,17.33
17.13,17.13
16.68,16.68
15.98,15.98
14.79,14.79
13.1,13.1
10.93,10.93
8.78,8.78
6.89,6.89
5.27,5.27
4.16,4.16
3.31,3.31
2.23,2.23
0.15,0.15
-3.17,-3.17
-7.45,-7.45
-11.69,-11.69
-15.39,-15.39
-18.3,-18.3
-19.68,-19.68
-19.8,-19.8
-18.67,-18.67
-15.79,-15.79
-11.68,-11.68
-6.62,-6.62
-2.09,-2.09
1.14,1.14
3.34,3.34
5.77,5.77
7.93,7.93
10.32,10.32
12.19,12.19
14.03,14.03
16.36,16.36
18.91,18.91
20.44,20.44
20.95,20.95
20.45,20.45
18.95,18.95
15.97,15.97
12.25,12.25
8.33,8.33
5.43,5.43
4.31,4.31
4.7,4.7
5.34,5.34
4.72,4.72
2.1,2.1
-2.99,-2.99
-9.28,-9.28
-15.52,-15.52
-20.94,-20.94
-24.82,-24.82
-27.9,-27.9
-29.7,-29.7
-30.99,-30.99
-30.75,-30.75
-29.51,-29.51
-27.03,-27.03
-23.82,-23.82
-20.13,-20.13
-15.98,-15.98
-11.86,-11.86
-7.77,-7.77
-4.97,-4.97
-3.7,-3.7
-3.94,-3.94
-5.42,-5.42
-6.89,-6.89
-6.85,-6.85
-5.3,-5.3
-2.02,-2.02
1.48,1.48
4.2,4.2
5.89,5.89
6.82,6.82
6.99,6.99
7.65,7.65
9.56,9.56
12.95,12.95
17.31,17.31
21.12,21.12
23.15,23.15
22.65,22.65
20.16,20.16
16.18,16.18
11.74,11.74
7.09,7.09
3.23,3.23
0.4,0.4
-1.4,-1.4
-2.68,-2.68
-4.45,-4.45
-6.46,-6.46
-8.44,-8.44
-9.91,-9.91
-10.61,-10.61
-10.05,-10.05
-8.25,-8.25
-5.96,-5.96
-3.44,-3.44
-1.45,-1.45
-0.22,-0.22
-0.25,-0.25
-1.29,-1.29
-2.31,-2.31
-2.32,-2.32
-0.59,-0.59
2.38,2.38
5.58,5.58
8.49,8.49
10.63,10.63
12.49,12.49
14.08,14.08
15.66,15.66
17.22,17.22
19.27,19.27
21.29,21.29
22.54,22.54
22.78,22.78
22.01,22.01
21.0,21.0
19.74,19.74
16.99,16.99
12.76,12.76
7.32,7.32
0.68,0.68
-5.65,-5.65
-11.18,-11.18
-15.15,-15.15
-17.83,-17.83
-18.99,-18.99
-19.88,-19.88
-20.76,-20.76
-21.88,-21.88
-23.49,-23.49
-25.32,-25.32
-27.39,-27.39
-28.94,-28.94
-29.46,-29.46
-28.98,-28.98
-27.5,-27.5
-25.77,-25.77
-23.56,-23.56
-21.11,-21.11
-18.69,-18.69
-16.53,-16.53
-14.14,-14.14
-11.27,-11.27
-8.18,-8.18
-5.61,-5.61
-3.81,-3.81
-3.28,-3.28
-3.25,-3.25
-2.73,-2.73
-1.96,-1.96
-0.69,-0.69
0.31,0.31
0.81,0.81
0.54,0.54
-0.21,-0.21
-0.71,-0.71
-0.21,-0.21
0.79,0.79
2.03,2.03
2.76,2.76
2.48,2.48
1.2,1.2
-0.56,-0.56
-2.06,-2.06
-3.05,-3.05
-2.52,-2.52
-2.0,-2.0
-1.74,-1.74
-3.22,-3.22
-6.2,-6.2
-9.89,-9.89
-13.55,-13.55
-15.43,-15.43
-15.28,-15.28
-14.13,-14.13
-12.49,-12.49
-11.62,-11.62
-11.5,-11.5
-11.38,-11.38
-10.26,-10.26
-7.65,-7.65
-4.31,-4.31
-1.0,-1.0
1.28,1.28
2.29,2.29
2.54,2.54
2.28,2.28
2.28,2.28
2.78,2.78
3.77,3.77
5.5,5.5
7.72,7.72
9.66,9.66
11.34,11.34
12.0,12.0
12.15,12.15
11.29,11.29
9.95,9.95
8.86,8.86
8.29,8.29
7.71,7.71
7.14,7.14
6.83,6.83
6.27,6.27
5.46,5.46
3.9,3.9
1.62,1.62
-1.15,-1.15
-3.89,-3.89
-6.36,-6.36
-7.8,-7.8
-8.98,-8.98
-10.15,-10.15
-11.31,-11.31
-12.45,-12.45
-12.83,-12.83
-12.2,-12.2
-10.83,-10.83
-8.72,-8.72
-7.63,-7.63
-7.54,-7.54
-9.21,-9.21
-11.11,-11.11
-12.49,-12.49
-12.61,-12.61
-11.97,-11.97
-11.34,-11.34
-10.96,-10.96
-10.83,-10.83
-10.45,-10.45
-9.83,-9.83
-8.96,-8.96
-7.84,-7.84
-6.23,-6.23
-3.89,-3.89
-0.07,-0.07
4.22,4.22
7.96,7.96
9.93,9.93
10.37,10.37
9.3,9.3
8.0,8.0
7.71,7.71
8.91,8.91
11.86,11.86
16.52,16.52
21.89,21.89
26.46,26.46
29.73,29.73
31.22,31.22
30.69,30.69
28.66,28.66
24.65,24.65
19.41,19.41
13.23,13.23
7.34,7.34
2.01,2.01
-1.77,-1.77
-4.27,-4.27
-5.99,-5.99
-8.7,-8.7
-12.63,-12.63
-17.52,-17.52
-22.37,-22.37
-27.17,-27.17
-31.67,-31.67
-35.87,-35.87
-39.78,-39.78
-43.4,-43.4
-45.73,-45.73
-46.54,-46.54
-45.32,-45.32
-42.36,-42.36
-37.92,-37.92
-32.27,-32.27
-25.67,-25.67
-18.36,-18.36
-10.88,-10.88
-4.21,-4.21
1.65,1.65
5.71,5.71
8.97,8.97
11.46,11.46
14.17,14.17
16.61,16.61
18.77,18.77
19.91,19.91
20.03,20.03
18.9,18.9
16.78,16.78
13.67,13.67
10.09,10.09
6.54,6.54
3.28,3.28
0.54,0.54
-1.17,-1.17
-1.62,-1.62
-0.06,-0.06
3.73,3.73
8.49,8.49
12.71,12.71
16.13,16.13
18.27,18.27
20.39,20.39
22.23,22.23
23.55,23.55
24.36,24.36
23.66,23.66
22.21,22.21
20.27,20.27
17.6,17.6
14.69,14.69
11.07,11.07
7.22,7.22
3.41,3.41
-0.12,-0.12
-2.62,-2.62
-4.09,-4.09
-5.05,-5.05
-5.5,-5.5
-6.2,-6.2
-6.39,-6.39
-5.82,-5.82
-4.26,-4.26
-1.96,-1.96
-0.19,-0.19
0.07,0.07
-0.67,-0.67
-1.4,-1.4
-1.38,-1.38
-0.61,-0.61
0.4,0.4
1.41,1.41
2.16,2.16
3.14,3.14
5.12,5.12
7.83,7.83
10.52,10.52
12.93,12.93
15.06,15.06
16.17,16.17
16.77,16.77
16.62,16.62
15.96,15.96
14.55,14.55
12.66,12.66
10.28,10.28
7.92,7.92
5.33,5.33
3.26,3.26
1.97,1.97
0.93,0.93
0.65,0.65
0.38,0.38
-0.64,-0.64
-2.65,-2.65
-4.9,-4.9
-7.12,-7.12
-8.57,-8.57
-9.26,-9.26
-9.94,-9.94
-10.61,-10.61
-11.52,-11.52
-11.17,-11.17
-8.83,-8.83
-4.75,-4.75
-0.22,-0.22
3.53,3.53
5.74,5.74
6.19,6.19
5.37,5.37
4.06,4.06
3.02,3.02
2.48,2.48
2.2,2.2
2.17,2.17
1.89,1.89
1.36,1.36
0.09,0.09
-1.42,-1.42
-3.17,-3.17
-4.65,-4.65
-6.12,-6.12
-7.07,-7.07
-8.01,-8.01
-9.19,-9.19
-10.61,-10.61
-12.27,-12.27
-13.66,-13.66
-14.78,-14.78
-15.4,-15.4
-15.75,-15.75
-15.1,-15.1
-13.2,-13.2
-10.07,-10.07
-6.21,-6.21
-2.89,-2.89
-0.85,-0.85
-0.82,-0.82
-2.3,-2.3
-4.77,-4.77
-7.71,-7.71
-10.37,-10.37
-12.0,-12.0
-12.62,-12.62
-11.73,-11.73
-9.85,-9.85
-7.74,-7.74
-6.14,-6.14
-5.55,-5.55
-5.47,-5.47
-5.64,-5.64
-5.06,-5.06
-4.23,-4.23
-3.41,-3.41
-2.85,-2.85
-3.04,-3.04
-3.48,-3.48
-4.16,-4.16
-5.09,-5.09
-6.76,-6.76
-8.41,-8.41
-9.8,-9.8
-10.42,-10.42
-10.03,-10.03
-8.65,-8.65
-6.27,-6.27
-3.67,-3.67
-1.34,-1.34
-0.29,-0.29
-0.49,-0.49
-1.44,-1.44
-2.63,-2.63
-2.81,-2.81
-2.24,-2.24
-0.42,-0.42
1.88,1.88
4.16,4.16
5.67,5.67
6.41,6.41
6.15,6.15
5.64,5.64
4.88,4.88
3.87,3.87
3.38,3.38
3.39,3.39
3.9,3.9
5.4,5.4
8.14,8.14
12.85,12.85
19.52,19.52
25.88,25.88
30.17,30.17
30.92,30.92
28.66,28.66
25.16,25.16
21.69,21.69
19.0,19.0
16.58,16.58
13.68,13.68
10.06,10.06
6.47,6.47
3.66,3.66
1.87,1.87
0.1,0.1
-1.9,-1.9
-3.64,-3.64
-4.86,-4.86
-5.57,-5.57
-5.01,-5.01
-3.22,-3.22
-0.19,-0.19
3.31,3.31
6.53,6.53
8.47,8.47
8.14,8.14
6.57,6.57
4.5,4.5
2.96,2.96
1.92,1.92
1.4,1.4
0.88,0.88
-0.13,-0.13
-1.64,-1.64
-3.13,-3.13
-4.35,-4.35
-4.32,-4.32
-3.03,-3.03
-1.26,-1.26
-0.75,-0.75
-2.5,-2.5
-5.73,-5.73
-9.67,-9.67
-12.34,-12.34
-13.72,-13.72
-13.34,-13.34
-11.72,-11.72
-10.1,-10.1
-8.75,-8.75
-7.91,-7.91
-7.33,-7.33
-6.5,-6.5
-5.67,-5.67
-4.86,-4.86
-3.55,-3.55
-1.75,-1.75
0.03,0.03
1.8,1.8
2.8,2.8
2.04,2.04
0.03,0.03
-2.45,-2.45
-4.17,-4.17
-4.86,-4.86
-4.3,-4.3
-3.24,-3.24
-1.95,-1.95
-0.41,-0.41
0.86,0.86
1.87,1.87
1.87,1.87
1.62,1.62
0.87,0.87
-0.12,-0.12
-0.6,-0.6
-0.33,-0.33
0.44,0.44
2.21,2.21
4.45,4.45
6.68,6.68
8.38,8.38
9.32,9.32
9.75,9.75
9.42,9.42
8.84,8.84
8.02,8.02
6.46,6.46
3.9,3.9
0.62,0.62
-3.13,-3.13
-6.59,-6.59
-9.53,-9.53
-11.93,-11.93
-14.81,-14.81
-17.92,-17.92
-21.24,-21.24
-24.02,-24.02
-24.78,-24.78
-24.03,-24.03
-21.28,-21.28
-17.81,-17.81
-14.11,-14.11
-10.94,-10.94
-8.55,-8.55
-7.43,-7.43
-7.08,-7.08
-7.22,-7.22
-6.86,-6.86
-5.25,-5.25
-2.41,-2.41
1.16,1.16
4.94,4.94
7.94,7.94
9.66,9.66
