channel1,channel2
-42.36,-42.36
-44.17,-44.17
-46.7,-46.7
-49.47,-49.47
-51.95,-51.95
-54.39,-54.39
-56.06,-56.06
-56.95,-56.95
-57.08,-57.08
-56.94,-56.94
-57.05,-57.05
-57.41,-57.41
-58.73,-58.73
-60.3,-60.3
-62.34,-62.34
-64.61,-64.61
-66.84,-66.84
-68.3,-68.3
-68.97,-68.97
-68.89,-68.89
-68.55,-68.55
-67.69,-67.69
-66.08,-66.08
-63.98,-63.98
-61.14,-61.14
-58.06,-58.06
-55.25,-55.25
-52.97,-52.97
-50.69,-50.69
-48.94,-48.94
-47.17,-47.17
-45.19,-45.19
-42.7,-42.7
-39.98,-39.98
-37.03,-37.03
-34.61,-34.61
-32.69,-32.69
-30.8,-30.8
-28.91,-28.91
-27.28,-27.28
-26.17,-26.17
-25.83,-25.83
-26.47,-26.47
-27.09,-27.09
-28.22,-28.22
-29.33,-29.33
-30.92,-30.92
-32.5,-32.5
-33.81,-33.81
-34.09,-34.09
-33.88,-33.88
-32.66,-32.66
-30.69,-30.69
-28.23,-28.23
-24.8,-24.8
-21.15,-21.15
-18.02,-18.02
-15.42,-15.42
-13.09,-13.09
-10.53,-10.53
-8.0,-8.0
-5.98,-5.98
-4.23,-4.23
-3.25,-3.25
-3.27,-3.27
-4.55,-4.55
-6.56,-6.56
-8.55,-8.55
-10.28,-10.28
-10.98,-10.98
-10.93,-10.93
-10.63,-10.63
-10.08,-10.08
-9.03,-9.03
-7.49,-7.49
-5.96,-5.96
-4.45,-4.45
-3.7,-3.7
-2.95,-2.95
-1.96,-1.96
0.27,0.27
3.23,3.23
6.66,6.66
10.05,10.05
12.92,12.92
14.77,14.77
15.84,15.84
16.39,16.39
16.44,16.44
16.73,16.73
17.28,17.28
18.56,18.56
20.09,20.09
21.59,21.59
23.07,23.07
24.29,24.29
25.24,25.24
26.19,26.19
27.37,27.37
29.28,29.28
31.17,31.17
32.79,32.79
32.89,32.89
30.73,30.73
26.59,26.59
20.98,20.98
14.68,14.68
7.93,7.93
0.73,0.73
-6.39,-6.39
-12.96,-12.96
-19.21,-19.21
-25.14,-25.14
-30.53,-30.53
-35.6,-35.6
-39.13,-39.13
-41.37,-41.37
-41.83,-41.83
-41.53,-41.53
-40.98,-40.98
-40.67,-40.67
-40.86,-40.86
-42.05,-42.05
-43.96,-43.96
-46.11,-46.11
-47.73,-47.73
-49.07,-49.07
-49.89,-49.89
-50.2,-50.2
-50.0,-50.0
-49.05,-49.05
-47.34,-47.34
-45.4,-45.4
-43.21,-43.21
-40.54,-40.54
-37.63,-37.63
-34.75,-34.75
-32.14,-32.14
-30.55,-30.55
-29.46,-29.46
-28.38,-28.38
-27.06,-27.06
-25.5,-25.5
-23.95,-23.95
-22.65,-22.65
-21.37,-21.37
-19.84,-19.84
-18.33,-18.33
-16.32,-16.32
-13.08,-13.08
-8.37,-8.37
-2.45,-2.45
3.66,3.66
9.72,9.72
15.22,15.22
20.17,20.17
25.07,25.07
29.18,29.18
32.74,32.74
35.26,35.26
37.01,37.01
38.73,38.73
40.43,40.43
42.61,42.61
44.77,44.77
46.65,46.65
48.5,48.5
49.83,49.83
50.14,50.14
49.94,49.94
49.23,49.23
48.27,48.27
47.07,47.07
45.86,45.86
44.66,44.66
43.47,43.47
42.78,42.78
42.09,42.09
41.4,41.4
40.71,40.71
40.02,40.02
39.83,39.83
39.64,39.64
39.44,39.44
38.99,38.99
38.29,38.29
37.83,37.83
37.63,37.63
37.42,37.42
36.2,36.2
33.5,33.5
29.81,29.81
25.15,25.15
20.03,20.03
15.45,15.45
11.42,11.42
8.42,8.42
6.45,6.45
4.98,4.98
4.04,4.04
3.85,3.85
4.16,4.16
4.73,4.73
5.53,5.53
5.83,5.83
5.37,5.37
4.41,4.41
2.97,2.97
2.04,2.04
1.86,1.86
3.44,3.44
6.5,6.5
11.03,11.03
16.52,16.52
22.21,22.21
27.59,27.59
32.92,32.92
37.7,37.7
41.67,41.67
44.85,44.85
47.25,47.25
49.12,49.12
50.96,50.96
52.78,52.78
53.07,53.07
51.61,51.61
48.15,48.15
43.21,43.21
37.56,37.56
31.46,31.46
25.41,25.41
19.41,19.41
13.46,13.46
8.06,8.06
3.72,3.72
0.66,0.66
-0.88,-0.88
-0.39,-0.39
1.84,1.84
5.8,5.8
10.47,10.47
15.59,15.59
20.42,20.42
24.95,24.95
28.45,28.45
30.39,30.39
30.32,30.32
28.74,28.74
25.92,25.92
22.38,22.38
18.62,18.62
14.38,14.38
10.18,10.18
5.52,5.52
0.4,0.4
-5.42,-5.42
-11.19,-11.19
-16.66,-16.66
-21.31,-21.31
-24.43,-24.43
-26.77,-26.77
-28.08,-28.08
-27.87,-27.87
-26.66,-26.66
-24.2,-24.2
-21.77,-21.77
-18.85,-18.85
-15.71,-15.71
-11.35,-11.35
-5.52,-5.52
2.51,2.51
12.45,12.45
24.81,24.81
39.05,39.05
53.91,53.91
68.12,68.12
80.95,80.95
91.13,91.13
99.47,99.47
105.47,105.47
109.39,109.39
111.02,111.02
110.6,110.6
108.43,108.43
105.01,105.01
100.61,100.61
94.98,94.98
89.13,89.13
83.58,83.58
78.57,78.57
74.59,74.59
71.88,71.88
70.19,70.19
70.25,70.25
71.8,71.8
74.08,74.08
76.07,76.07
77.29,77.29
76.98,76.98
75.17,75.17
72.11,72.11
68.06,68.06
63.29,63.29
58.31,58.31
53.86,53.86
49.7,49.7
45.31,45.31
40.46,40.46
35.4,35.4
30.88,30.88
27.14,27.14
23.94,23.94
20.76,20.76
17.11,17.11
12.48,12.48
7.15,7.15
0.12,0.12
-8.1,-8.1
-17.5,-17.5
-27.05,-27.05
-36.27,-36.27
-44.64,-44.64
-51.93,-51.93
-57.9,-57.9
-62.8,-62.8
-66.16,-66.16
-68.96,-68.96
-70.74,-70.74
-71.98,-71.98
-72.96,-72.96
-73.66,-73.66
-75.1,-75.1
-77.76,-77.76
-82.13,-82.13
-87.71,-87.71
-93.97,-93.97
-100.91,-100.91
-108.52,-108.52
-116.04,-116.04
-122.98,-122.98
-128.58,-128.58
-132.37,-132.37
-134.09,-134.09
-133.54,-133.54
-131.47,-131.47
-127.89,-127.89
-123.59,-123.59
-118.8,-118.8
-113.78,-113.78
-108.05,-108.05
-102.1,-102.1
-96.2,-96.2
-90.82,-90.82
-86.99,-86.99
-84.43,-84.43
-83.37,-83.37
-83.32,-83.32
-84.0,-84.0
-85.16,-85.16
-86.55,-86.55
-87.42,-87.42
-87.52,-87.52
-86.59,-86.59
-84.92,-84.92
-83.0,-83.0
-81.08,-81.08
-79.16,-79.16
-76.01,-76.01
-71.87,-71.87
-66.26,-66.26
-59.94,-59.94
-52.66,-52.66
-45.7,-45.7
-39.54,-39.54
-34.18,-34.18
-29.87,-29.87
-26.34,-26.34
-22.84,-22.84
-19.62,-19.62
-17.17,-17.17
-15.5,-15.5
-14.59,-14.59
-14.43,-14.43
-15.02,-15.02
-15.86,-15.86
-16.43,-16.43
-16.25,-16.25
-15.81,-15.81
-15.38,-15.38
-14.95,-14.95
-14.77,-14.77
-14.59,-14.59
-13.91,-13.91
-12.23,-12.23
-9.82,-9.82
-5.68,-5.68
-0.33,-0.33
6.23,6.23
12.73,12.73
18.41,18.41
23.29,23.29
27.37,27.37
30.91,30.91
33.66,33.66
35.14,35.14
35.84,35.84
35.28,35.28
33.97,33.97
31.92,31.92
29.14,29.14
25.62,25.62
22.38,22.38
19.17,19.17
16.48,16.48
13.82,13.82
11.93,11.93
10.8,10.8
9.69,9.69
8.33,8.33
5.48,5.48
1.91,1.91
-2.13,-2.13
-5.88,-5.88
-9.1,-9.1
-11.54,-11.54
-13.7,-13.7
-15.34,-15.34
-16.21,-16.21
-16.33,-16.33
-15.69,-15.69
-14.55,-14.55
-13.42,-13.42
-12.55,-12.55
-12.69,-12.69
-13.82,-13.82
-15.69,-15.69
-17.79,-17.79
-19.12,-19.12
-19.43,-19.43
-18.74,-18.74
-16.8,-16.8
-14.13,-14.13
-10.98,-10.98
-7.86,-7.86
-5.26,-5.26
-2.93,-2.93
-0.38,-0.38
2.65,2.65
6.4,6.4
10.62,10.62
14.8,14.8
18.43,18.43
22.03,22.03
25.09,25.09
28.12,28.12
30.87,30.87
33.59,33.59
37.04,37.04
41.19,41.19
45.8,45.8
50.36,50.36
54.12,54.12
56.84,56.84
58.77,58.77
60.18,60.18
60.82,60.82
61.19,61.19
62.05,62.05
63.14,63.14
64.71,64.71
67.01,67.01
69.28,69.28
71.52,71.52
73.72,73.72
75.39,75.39
76.54,76.54
77.16,77.16
77.27,77.27
77.11,77.11
76.45,76.45
75.27,75.27
73.6,73.6
71.69,71.69
70.02,70.02
68.37,68.37
66.72,66.72
64.82,64.82
62.68,62.68
61.05,61.05
60.18,60.18
60.3,60.3
61.16,61.16
63.02,63.02
65.59,65.59
68.37,68.37
71.37,71.37
73.59,73.59
75.02,75.02
75.43,75.43
75.32,75.32
74.95,74.95
74.58,74.58
74.45,74.45
74.3,74.3
73.9,73.9
72.74,72.74
71.08,71.08
68.67,68.67
65.78,65.78
62.65,62.65
59.54,59.54
55.95,55.95
52.13,52.13
47.84,47.84
44.09,44.09
41.36,41.36
39.9,39.9
40.2,40.2
41.48,41.48
43.5,43.5
45.0,45.0
45.22,45.22
44.19,44.19
42.41,42.41
40.63,40.63
39.62,39.62
39.11,39.11
38.86,38.86
38.09,38.09
36.33,36.33
33.08,33.08
28.35,28.35
22.16,22.16
15.53,15.53
8.7,8.7
2.44,2.44
-3.52,-3.52
-9.18,-9.18
-14.03,-14.03
-18.08,-18.08
-21.35,-21.35
-23.83,-23.83
-25.53,-25.53
-25.97,-25.97
-25.15,-25.15
-23.33,-23.33
-21.02,-21.02
-18.99,-18.99
-17.71,-17.71
-17.2,-17.2
-17.69,-17.69
-19.42,-19.42
-22.64,-22.64
-26.82,-26.82
-31.46,-31.46
-36.8,-36.8
-42.59,-42.59
-49.31,-49.31
-56.72,-56.72
-64.55,-64.55
-71.55,-71.55
-77.98,-77.98
-83.09,-83.09
-86.38,-86.38
-87.39,-87.39
-86.62,-86.62
-84.59,-84.59
-81.82,-81.82
-78.32,-78.32
-74.33,-74.33
-69.87,-69.87
-65.44,-65.44
-61.54,-61.54
-58.16,-58.16
-55.56,-55.56
-53.48,-53.48
-51.41,-51.41
-50.09,-50.09
-49.03,-49.03
-48.47,-48.47
-47.41,-47.41
-46.1,-46.1
-44.3,-44.3
-43.01,-43.01
-42.47,-42.47
-42.68,-42.68
-42.88,-42.88
-43.08,-43.08
-42.52,-42.52
-41.45,-41.45
-40.14,-40.14
-38.84,-38.84
-37.53,-37.53
-36.99,-36.99
-36.7,-36.7
-36.4,-36.4
-35.85,-35.85
-35.05,-35.05
-33.75,-33.75
-32.96,-32.96
-32.42,-32.42
-32.63,-32.63
-34.34,-34.34
-37.27,-37.27
-41.17,-41.17
-45.03,-45.03
-48.34,-48.34
-50.63,-50.63
-52.13,-52.13
-53.1,-53.1
-53.31,-53.31
-52.02,-52.02
-49.48,-49.48
-45.7,-45.7
-41.2,-41.2
-35.73,-35.73
-30.06,-30.06
-24.19,-24.19
-18.36,-18.36
-13.34,-13.34
-8.61,-8.61
-3.92,-3.92
0.98,0.98
6.33,6.33
11.63,11.63
17.37,17.37
22.57,22.57
27.22,27.22
30.56,30.56
32.63,32.63
33.66,33.66
34.2,34.2
33.96,33.96
33.22,33.22
30.98,30.98
27.76,27.76
23.06,23.06
17.16,17.16
10.55,10.55
3.01,3.01
-4.97,-4.97
-12.38,-12.38
-18.46,-18.46
-22.73,-22.73
-24.72,-24.72
-24.68,-24.68
-22.39,-22.39
-18.37,-18.37
-12.88,-12.88
-6.93,-6.93
-1.05,-1.05
4.54,4.54
8.57,8.57
10.82,10.82
11.04,11.04
9.76,9.76
7.99,7.99
5.48,5.48
2.5,2.5
-0.96,-0.96
-5.38,-5.38
-9.77,-9.77
-13.61,-13.61
-16.91,-16.91
-19.68,-19.68
-21.93,-21.93
-23.4,-23.4
-24.35,-24.35
-25.04,-25.04
-25.97,-25.97
-27.14,-27.14
-27.8,-27.8
-27.19,-27.19
-25.34,-25.34
-22.74,-22.74
-19.17,-19.17
-14.63,-14.63
-9.13,-9.13
-2.42,-2.42
5.22,5.22
13.54,13.54
22.54,22.54
31.95,31.95
41.27,41.27
49.99,49.99
58.63,58.63
66.68,66.68
74.4,74.4
81.79,81.79
87.84,87.84
92.33,92.33
95.02,95.02
96.16,96.16
96.53,96.53
96.38,96.38
95.47,95.47
94.05,94.05
92.38,92.38
90.21,90.21
87.05,87.05
82.91,82.91
77.54,77.54
71.2,71.2
63.91,63.91
56.18,56.18
48.27,48.27
39.66,39.66
31.64,31.64
24.17,24.17
17.28,17.28
10.19,10.19
3.17,3.17
-4.29,-4.29
-11.43,-11.43
-17.76,-17.76
-23.02,-23.02
-27.23,-27.23
-29.65,-29.65
-30.55,-30.55
-30.68,-30.68
-30.55,-30.55
-31.42,-31.42
-32.78,-32.78
-34.37,-34.37
-35.45,-35.45
-36.25,-36.25
-37.04,-37.04
-38.07,-38.07
-39.59,-39.59
-41.08,-41.08
-42.8,-42.8
-44.26,-44.26
-45.2,-45.2
-44.86,-44.86
-43.52,-43.52
-41.45,-41.45
-39.38,-39.38
-37.57,-37.57
-36.78,-36.78
-36.48,-36.48
-37.44,-37.44
-39.38,-39.38
-42.8,-42.8
-46.93,-46.93
-51.77,-51.77
-56.55,-56.55
-61.52,-61.52
-65.95,-65.95
-69.58,-69.58
-71.91,-71.91
-73.2,-73.2
-73.23,-73.23
-73.0,-73.0
-72.75,-72.75
-72.75,-72.75
-72.73,-72.73
-72.96,-72.96
-73.92,-73.92
-75.87,-75.87
-78.28,-78.28
-80.41,-80.41
-82.51,-82.51
-83.82,-83.82
-85.11,-85.11
-85.88,-85.88
-86.38,-86.38
-85.61,-85.61
-84.08,-84.08
-81.55,-81.55
-78.29,-78.29
-74.79,-74.79
-71.57,-71.57
-68.86,-68.86
-66.41,-66.41
-63.98,-63.98
-61.07,-61.07
-57.91,-57.91
-54.29,-54.29
-50.68,-50.68
-47.1,-47.1
-43.79,-43.79
-41.01,-41.01
-38.75,-38.75
-37.0,-37.0
-35.01,-35.01
-32.79,-32.79
-29.58,-29.58
-25.39,-25.39
-19.74,-19.74
-13.14,-13.14
-5.85,-5.85
1.63,1.63
8.29,8.29
13.88,13.88
18.18,18.18
20.93,20.93
22.9,22.9
23.85,23.85
24.79,24.79
25.97,25.97
27.13,27.13
27.78,27.78
27.67,27.67
27.05,27.05
26.44,26.44
26.08,26.08
26.21,26.21
26.09,26.09
25.97,25.97
25.85,25.85
26.22,26.22
28.09,28.09
30.68,30.68
34.0,34.0
37.78,37.78
42.02,42.02
46.47,46.47
50.62,50.62
54.21,54.21
56.78,56.78
58.56,58.56
59.81,59.81
60.3,60.3
60.27,60.27
59.23,59.23
58.44,58.44
57.15,57.15
55.87,55.87
53.58,53.58
50.81,50.81
47.8,47.8
44.58,44.58
41.37,41.37
38.43,38.43
36.02,36.02
35.11,35.11
35.47,35.47
37.81,37.81
41.13,41.13
45.41,45.41
49.9,49.9
53.84,53.84
56.48,56.48
58.09,58.09
58.17,58.17
57.5,57.5
57.07,57.07
56.89,56.89
56.45,56.45
55.77,55.77
54.07,54.07
52.13,52.13
49.95,49.95
48.04,48.04
46.64,46.64
45.74,45.74
45.59,45.59
45.94,45.94
46.27,46.27
46.35,46.35
45.67,45.67
44.99,44.99
43.81,43.81
42.13,42.13
40.71,40.71
39.05,39.05
38.15,38.15
37.5,37.5
37.1,37.1
36.2,36.2
34.8,34.8
32.66,32.66
29.78,29.78
26.42,26.42
22.59,22.59
18.8,18.8
15.03,15.03
12.05,12.05
9.59,9.59
7.91,7.91
6.23,6.23
5.07,5.07
3.67,3.67
2.79,2.79
2.66,2.66
3.28,3.28
4.65,4.65
6.5,6.5
8.34,8.34
9.9,9.9
10.95,10.95
11.74,11.74
12.77,12.77
14.05,14.05
15.05,15.05
16.3,16.3
17.77,17.77
19.49,19.49
21.44,21.44
22.86,22.86
23.27,23.27
23.17,23.17
22.57,22.57
21.97,21.97
21.62,21.62
21.77,21.77
22.17,22.17
22.81,22.81
22.95,22.95
22.32,22.32
20.7,20.7
18.34,18.34
16.0,16.0
13.43,13.43
11.38,11.38
9.09,9.09
6.83,6.83
5.09,5.09
3.61,3.61
2.39,2.39
1.69,1.69
1.24,1.24
2.29,2.29
4.34,4.34
7.62,7.62
10.61,10.61
13.57,13.57
16.01,16.01
18.43,18.43
20.81,20.81
22.93,22.93
25.26,25.26
27.58,27.58
30.12,30.12
31.38,31.38
31.37,31.37
29.86,29.86
27.86,27.86
25.87,25.87
24.65,24.65
23.94,23.94
23.73,23.73
23.51,23.51
22.55,22.55
20.34,20.34
16.4,16.4
10.49,10.49
3.63,3.63
-3.66,-3.66
-9.89,-9.89
-15.31,-15.31
-19.68,-19.68
-23.5,-23.5
-25.79,-25.79
-26.55,-26.55
-26.05,-26.05
-25.05,-25.05
-23.81,-23.81
-23.07,-23.07
-23.34,-23.34
-24.35,-24.35
-26.85,-26.85
-29.57,-29.57
-32.51,-32.51
-34.17,-34.17
-34.81,-34.81
-33.94,-33.94
-31.57,-31.57
-27.97,-27.97
-23.15,-23.15
-17.12,-17.12
-10.14,-10.14
-2.97,-2.97
4.38,4.38
11.17,11.17
16.64,16.64
20.06,20.06
20.69,20.69
18.82,18.82
15.21,15.21
10.63,10.63
5.59,5.59
0.35,0.35
-4.6,-4.6
-9.25,-9.25
-13.36,-13.36
-17.18,-17.18
-20.71,-20.71
-23.45,-23.45
-25.66,-25.66
-26.61,-26.61
-26.54,-26.54
-25.46,-25.46
-23.89,-23.89
-22.34,-22.34
-22.04,-22.04
-22.74,-22.74
-24.93,-24.93
-27.35,-27.35
-29.5,-29.5
-31.36,-31.36
-32.46,-32.46
-33.29,-33.29
-33.86,-33.86
-34.17,-34.17
-34.22,-34.22
-34.77,-34.77
-36.05,-36.05
-38.32,-38.32
-41.06,-41.06
-43.27,-43.27
-44.45,-44.45
-44.37,-44.37
-43.28,-43.28
-41.45,-41.45
-39.12,-39.12
-36.56,-36.56
-34.02,-34.02
-31.24,-31.24
-28.23,-28.23
-25.5,-25.5
-23.04,-23.04
-21.35,-21.35
-20.17,-20.17
-19.25,-19.25
-17.84,-17.84
-15.93,-15.93
-13.79,-13.79
-11.42,-11.42
-8.57,-8.57
-5.48,-5.48
-2.93,-2.93
-1.66,-1.66
-1.64,-1.64
-2.37,-2.37
-3.6,-3.6
-4.81,-4.81
-6.27,-6.27
-8.2,-8.2
-10.13,-10.13
-12.52,-12.52
-14.9,-14.9
-17.0,-17.0
-18.34,-18.34
-18.65,-18.65
-17.46,-17.46
-15.78,-15.78
-13.86,-13.86
-12.46,-12.46
-11.82,-11.82
-11.43,-11.43
-11.54,-11.54
-12.15,-12.15
-12.75,-12.75
-12.85,-12.85
-11.95,-11.95
-10.04,-10.04
-8.16,-8.16
-6.79,-6.79
-5.43,-5.43
-3.59,-3.59
-0.26,-0.26
4.79,4.79
11.04,11.04
18.23,18.23
25.61,25.61
32.66,32.66
38.15,38.15
41.58,41.58
42.47,42.47
41.09,41.09
38.48,38.48
34.88,34.88
30.55,30.55
25.27,25.27
19.03,19.03
11.59,11.59
2.96,2.96
-6.83,-6.83
-17.78,-17.78
-29.13,-29.13
-39.88,-39.88
-49.77,-49.77
-58.05,-58.05
-64.76,-64.76
-68.89,-68.89
-70.23,-70.23
-69.3,-69.3
-66.61,-66.61
-63.94,-63.94
-61.28,-61.28
-58.63,-58.63
-55.25,-55.25
-51.65,-51.65
-47.07,-47.07
-41.27,-41.27
-34.52,-34.52
-26.58,-26.58
-18.71,-18.71
-11.65,-11.65
-6.66,-6.66
-4.21,-4.21
-4.04,-4.04
-6.61,-6.61
-10.91,-10.91
-16.17,-16.17
-21.38,-21.38
-25.79,-25.79
-29.4,-29.4
-31.97,-31.97
-32.77,-32.77
-31.56,-31.56
-28.35,-28.35
-22.92,-22.92
-16.03,-16.03
-8.21,-8.21
0.3,0.3
8.98,8.98
17.33,17.33
25.1,25.1
31.54,31.54
36.67,36.67
40.75,40.75
44.28,44.28
46.78,46.78
48.75,48.75
49.69,49.69
49.61,49.61
48.78,48.78
46.95,46.95
44.12,44.12
41.32,41.32
38.29,38.29
35.77,35.77
33.03,33.03
29.55,29.55
25.11,25.11
20.45,20.45
15.33,15.33
10.5,10.5
6.47,6.47
3.22,3.22
1.0,1.0
0.05,0.05
-0.64,-0.64
-1.82,-1.82
-3.25,-3.25
-5.66,-5.66
-8.54,-8.54
-12.4,-12.4
-16.22,-16.22
-19.26,-19.26
-21.01,-21.01
-21.5,-21.5
-21.72,-21.72
-22.44,-22.44
-23.91,-23.91
-25.85,-25.85
-27.77,-27.77
-30.17,-30.17
-32.3,-32.3
-34.15,-34.15
-34.23,-34.23
-32.55,-32.55
-29.38,-29.38
-24.74,-24.74
-19.14,-19.14
-12.83,-12.83
-6.08,-6.08
-0.14,-0.14
4.75,4.75
8.08,8.08
10.39,10.39
11.93,11.93
12.7,12.7
12.71,12.71
12.47,12.47
12.48,12.48
13.73,13.73
15.48,15.48
16.7,16.7
17.16,17.16
16.62,16.62
15.58,15.58
14.54,14.54
13.51,13.51
12.49,12.49
10.98,10.98
9.48,9.48
8.49,8.49
8.01,8.01
7.78,7.78
7.55,7.55
7.32,7.32
6.85,6.85
5.88,5.88
4.16,4.16
2.21,2.21
0.78,0.78
0.86,0.86
2.94,2.94
6.26,6.26
10.79,10.79
15.77,15.77
21.21,21.21
26.1,26.1
30.43,30.43
33.73,33.73
35.98,35.98
37.72,37.72
38.43,38.43
38.13,38.13
36.32,36.32
33.78,33.78
31.0,31.0
28.75,28.75
27.26,27.26
25.78,25.78
24.81,24.81
24.09,24.09
23.13,23.13
21.43,21.43
19.23,19.23
16.55,16.55
14.15,14.15
12.52,12.52
11.14,11.14
10.03,10.03
8.68,8.68
7.34,7.34
6.0,6.0
4.44,4.44
2.88,2.88
1.84,1.84
1.3,1.3
1.53,1.53
2.25,2.25
3.71,3.71
5.91,5.91
8.59,8.59
11.49,11.49
14.36,14.36
17.21,17.21
19.53,19.53
22.07,22.07
24.09,24.09
25.08,25.08
25.31,25.31
25.04,25.04
24.51,24.51
24.74,24.74
25.21,25.21
25.92,25.92
25.87,25.87
25.07,25.07
23.52,23.52
21.23,21.23
18.71,18.71
15.71,15.71
12.98,12.98
10.03,10.03
7.6,7.6
5.2,5.2
3.06,3.06
1.2,1.2
-0.15,-0.15
-1.49,-1.49
-2.81,-2.81
-4.13,-4.13
-5.43,-5.43
-6.21,-6.21
-7.24,-7.24
-8.01,-8.01
-8.77,-8.77
-9.52,-9.52
-10.01,-10.01
-10.75,-10.75
-11.98,-11.98
-13.94,-13.94
-16.14,-16.14
-17.56,-17.56
-17.97,-17.97
-17.87,-17.87
-17.52,-17.52
-17.42,-17.42
-17.32,-17.32
-17.96,-17.96
-19.35,-19.35
-21.47,-21.47
-23.82,-23.82
-25.9,-25.9
-27.2,-27.2
-27.74,-27.74
-27.76,-27.76
-26.78,-26.78
-24.56,-24.56
-21.1,-21.1
-17.43,-17.43
-13.78,-13.78
-10.41,-10.41
-7.33,-7.33
-4.52,-4.52
-1.98,-1.98
-0.72,-0.72
-0.72,-0.72
-1.47,-1.47
-2.96,-2.96
-4.69,-4.69
-6.65,-6.65
-8.84,-8.84
-10.52,-10.52
-11.42,-11.42
-11.82,-11.82
-11.46,-11.46
-10.85,-10.85
-10.49,-10.49
-10.39,-10.39
-10.78,-10.78
-11.67,-11.67
-12.8,-12.8
-14.42,-14.42
-15.77,-15.77
-16.86,-16.86
-17.18,-17.18
-17.25,-17.25
-16.57,-16.57
-15.39,-15.39
-13.97,-13.97
-13.3,-13.3
-13.4,-13.4
-14.49,-14.49
-16.06,-16.06
-17.87,-17.87
-19.17,-19.17
-20.19,-20.19
-20.71,-20.71
-20.71,-20.71
-20.22,-20.22
-18.97,-18.97
-17.23,-17.23
-15.51,-15.51
-13.55,-13.55
-11.86,-11.86
-10.93,-10.93
-11.25,-11.25
-12.07,-12.07
-12.89,-12.89
-12.69,-12.69
-10.99,-10.99
-8.81,-8.81
-6.14,-6.14
-3.5,-3.5
-1.14,-1.14
0.46,0.46
1.79,1.79
2.61,2.61
3.42,3.42
4.23,4.23
5.27,5.27
5.56,5.56
5.09,5.09
3.37,3.37
0.42,0.42
-3.5,-3.5
-8.39,-8.39
-13.22,-13.22
-16.27,-16.27
-16.79,-16.79
-14.04,-14.04
-8.57,-8.57
-1.4,-1.4
6.71,6.71
15.49,15.49
23.94,23.94
31.3,31.3
36.85,36.85
39.84,39.84
40.3,40.3
38.24,38.24
34.7,34.7
29.69,29.69
24.71,24.71
20.29,20.29
16.89,16.89
15.03,15.03
13.93,13.93
13.33,13.33
12.99,12.99
12.41,12.41
12.07,12.07
11.74,11.74
11.16,11.16
10.83,10.83
11.0,11.0
11.92,11.92
14.08,14.08
17.22,17.22
21.57,21.57
27.14,27.14
32.9,32.9
37.85,37.85
41.25,41.25
43.11,43.11
43.45,43.45
42.78,42.78
41.11,41.11
38.45,38.45
35.55,35.55
32.68,32.68
29.83,29.83
26.5,26.5
23.2,23.2
20.18,20.18
17.42,17.42
15.94,15.94
14.98,14.98
15.01,15.01
15.05,15.05
15.33,15.33
15.36,15.36
15.39,15.39
15.41,15.41
15.68,15.68
15.95,15.95
16.46,16.46
16.46,16.46
15.96,15.96
15.21,15.21
14.22,14.22
13.74,13.74
13.76,13.76
14.02,14.02
14.53,14.53
14.79,14.79
15.03,15.03
15.28,15.28
14.77,14.77
14.01,14.01
13.26,13.26
12.76,12.76
12.51,12.51
12.27,12.27
11.77,11.77
11.03,11.03
10.54,10.54
9.81,9.81
8.58,8.58
7.11,7.11
5.16,5.16
3.72,3.72
2.29,2.29
0.63,0.63
-1.27,-1.27
-3.65,-3.65
-5.51,-5.51
-6.85,-6.85
-7.43,-7.43
-7.5,-7.5
-6.57,-6.57
-4.65,-4.65
-1.75,-1.75
1.38,1.38
3.98,3.98
5.81,5.81
7.37,7.37
10.16,10.16
14.68,14.68
20.4,20.4
25.82,25.82
28.68,28.68
27.77,27.77
22.11,22.11
12.74,12.74
2.46,2.46
-6.23,-6.23
-12.33,-12.33
-15.63,-15.63
-16.9,-16.9
-16.9,-16.9
-15.15,-15.15
-11.91,-11.91
-8.2,-8.2
-5.03,-5.03
-2.88,-2.88
-2.0,-2.0
-1.63,-1.63
-1.76,-1.76
-2.64,-2.64
-4.01,-4.01
-4.87,-4.87
-5.47,-5.47
-5.32,-5.32
-5.16,-5.16
-4.76,-4.76
-4.85,-4.85
-5.45,-5.45
-6.04,-6.04
-6.87,-6.87
-7.45,-7.45
-7.77,-7.77
-6.84,-6.84
-5.16,-5.16
-2.99,-2.99
-1.1,-1.1
0.28,0.28
1.39,1.39
2.49,2.49
3.09,3.09
3.68,3.68
3.51,3.51
3.59,3.59
3.67,3.67
3.75,3.75
3.33,3.33
2.66,2.66
2.0,2.0
1.84,1.84
2.43,2.43
3.27,3.27
4.36,4.36
5.17,5.17
5.98,5.98
6.79,6.79
7.83,7.83
8.87,8.87
10.39,10.39
12.4,12.4
14.39,14.39
15.86,15.86
16.8,16.8
16.75,16.75
16.43,16.43
15.38,15.38
14.07,14.07
12.52,12.52
10.99,10.99
9.23,9.23
6.97,6.97
3.98,3.98
0.02,0.02
-4.65,-4.65
-9.27,-9.27
-13.36,-13.36
-16.66,-16.66
-19.92,-19.92
-22.4,-22.4
-24.86,-24.86
-27.53,-27.53
-31.69,-31.69
-37.29,-37.29
-43.59,-43.59
-48.83,-48.83
-51.26,-51.26
-50.91,-50.91
-47.8,-47.8
-43.23,-43.23
-38.18,-38.18
-32.92,-32.92
