channel1,channel2
215.67748828319935,215.67748828319935
269.6366228674551,269.6366228674551
292.80199079002637,292.80199079002637
215.2342677969962,215.2342677969962
290.6821490761774,290.6821490761774
205.95289971897853,205.95289971897853
214.60459180133026,214.60459180133026
265.50404962348324,265.50404962348324
288.0667121592256,288.0667121592256
255.5333579621539,255.5333579621539
266.07192331945373,266.07192331945373
294.00644255109694,294.00644255109694
270.01290010086603,270.01290010086603
253.4134197961469,253.4134197961469
231.2391888405367,231.2391888405367
203.38029053572927,203.38029053572927
264.8251014900326,264.8251014900326
268.4343991542972,268.4343991542972
228.46262034006122,228.46262034006122
278.49228512370945,278.49228512370945
237.23842527502353,237.23842527502353
256.959824815424,256.959824815424
286.84464063447496,286.84464063447496
217.29827213360414,217.29827213360414
210.85507178437123,210.85507178437123
290.3081687289751,290.3081687289751
227.83962430394487,227.83962430394487
290.56653928446264,290.56653928446264
228.67450961769867,228.67450961769867
216.2437939660242,216.2437939660242
267.93012987925243,267.93012987925243
241.1090172695053,241.1090172695053
230.36270072475628,230.36270072475628
216.57732557683914,216.57732557683914
224.00451836158695,224.00451836158695
223.4732594446873,223.4732594446873
256.75187473740334,256.75187473740334
223.0240781311162,223.0240781311162
187.28275214823083,187.28275214823083
221.7473172385043,221.7473172385043
206.04837821103746,206.04837821103746
258.78553532459256,258.78553532459256
190.13718795674498,190.13718795674498
197.63217677570725,197.63217677570725
231.82421513069568,231.82421513069568
229.89013815373195,229.89013815373195
192.33372857415063,192.33372857415063
223.054004844384,223.054004844384
249.46330539734575,249.46330539734575
216.9388872493264,216.9388872493264
208.52282307682964,208.52282307682964
275.39732316285256,275.39732316285256
191.57103556853866,191.57103556853866
195.5533649122782,195.5533649122782
178.59249336017348,178.59249336017348
245.52551209833115,245.52551209833115
229.41201807081427,229.41201807081427
190.63532550316938,190.63532550316938
242.4757145858227,242.4757145858227
246.5613381982468,246.5613381982468
232.48144088340467,232.48144088340467
198.63391357370017,198.63391357370017
253.78267813131941,253.78267813131941
182.18109957815682,182.18109957815682
184.37898594461416,184.37898594461416
265.5856760170554,265.5856760170554
255.19811253313952,255.19811253313952
227.7748032022776,227.7748032022776
250.7408405460539,250.7408405460539
264.2918694702822,264.2918694702822
181.60654902170367,181.60654902170367
233.7468545794348,233.7468545794348
258.46632631204017,258.46632631204017
190.37040791061312,190.37040791061312
188.81517777611265,188.81517777611265
167.538048459464,167.538048459464
197.2812069020335,197.2812069020335
218.85344255173285,218.85344255173285
185.36988868408804,185.36988868408804
259.50873082595774,259.50873082595774
174.70162946563,174.70162946563
224.64896033676308,224.64896033676308
196.17895615838137,196.17895615838137
198.02942584714285,198.02942584714285
207.04174923534782,207.04174923534782
229.46578577515731,229.46578577515731
217.0090717826122,217.0090717826122
163.40201299372933,163.40201299372933
162.80920635191626,162.80920635191626
171.16806654942513,171.16806654942513
173.34464407139907,173.34464407139907
163.7753923034201,163.7753923034201
200.21518892912448,200.21518892912448
200.8977334744108,200.8977334744108
165.2225981148195,165.2225981148195
252.3450691810716,252.3450691810716
228.94121082654635,228.94121082654635
168.15904581519996,168.15904581519996
232.7359099670881,232.7359099670881
246.90708551023172,246.90708551023172
177.4988179085518,177.4988179085518
199.23973527497336,199.23973527497336
180.91002989289376,180.91002989289376
218.91161879111064,218.91161879111064
233.09403590575081,233.09403590575081
148.7004450290966,148.7004450290966
224.0449770405545,224.0449770405545
224.7414028807534,224.7414028807534
145.66872382053677,145.66872382053677
206.93042986023437,206.93042986023437
187.25615244210638,187.25615244210638
215.51568814977043,215.51568814977043
226.86245017882152,226.86245017882152
202.82342611963878,202.82342611963878
145.19706380627142,145.19706380627142
181.39244461477622,181.39244461477622
186.9455172163691,186.9455172163691
227.4359108427628,227.4359108427628
207.3707725197777,207.3707725197777
230.51716651601583,230.51716651601583
143.63722826760136,143.63722826760136
211.4607374930681,211.4607374930681
145.91507499638203,145.91507499638203
210.00939594789241,210.00939594789241
175.89396084875395,175.89396084875395
155.98449247272114,155.98449247272114
205.1289238587931,205.1289238587931
147.58539390045658,147.58539390045658
148.03067226574296,148.03067226574296
198.9562824584366,198.9562824584366
189.71970233626254,189.71970233626254
175.74550756915102,175.74550756915102
142.08420776972858,142.08420776972858
141.91196777441252,141.91196777441252
146.28394387350508,146.28394387350508
218.83873916268246,218.83873916268246
133.54986006874168,133.54986006874168
147.49699886895283,147.49699886895283
201.78298187093583,201.78298187093583
138.34976166017674,138.34976166017674
182.5353938299658,182.5353938299658
162.3953823744866,162.3953823744866
161.42420219634408,161.42420219634408
171.91570970446412,171.91570970446412
146.4767382109168,146.4767382109168
210.89864340703298,210.89864340703298
155.99118694386678,155.99118694386678
153.79266039112142,153.79266039112142
125.43447529991532,125.43447529991532
149.0128341750042,149.0128341750042
136.542294570328,136.542294570328
162.69234533923287,162.69234533923287
129.67392079118122,129.67392079118122
138.4436727372509,138.4436727372509
192.84248715821215,192.84248715821215
167.90092022449198,167.90092022449198
149.27301527689224,149.27301527689224
145.91240483462394,145.91240483462394
213.1424033797577,213.1424033797577
123.89559623790001,123.89559623790001
203.3305752589552,203.3305752589552
184.7697894337714,184.7697894337714
206.9750200406981,206.9750200406981
120.23525774137161,120.23525774137161
162.43331757402458,162.43331757402458
148.94935886152805,148.94935886152805
133.39810077378525,133.39810077378525
136.29733113474367,136.29733113474367
201.073340117391,201.073340117391
184.57014441889316,184.57014441889316
110.36131193187643,110.36131193187643
181.4015182197611,181.4015182197611
199.3874388884509,199.3874388884509
122.7951340250302,122.7951340250302
163.83367026057655,163.83367026057655
150.4289365091836,150.4289365091836
115.13343307556173,115.13343307556173
135.5714721859486,135.5714721859486
163.98657943075693,163.98657943075693
193.47882984977593,193.47882984977593
176.83118554871135,176.83118554871135
153.85251026552805,153.85251026552805
197.07192961102308,197.07192961102308
114.38896182048491,114.38896182048491
140.33210702639806,140.33210702639806
142.9097693908119,142.9097693908119
120.24738786340814,120.24738786340814
162.0472030743019,162.0472030743019
136.0926448579411,136.0926448579411
143.07570888660655,143.07570888660655
153.42781941891445,153.42781941891445
184.5155373441957,184.5155373441957
104.95462963824518,104.95462963824518
102.05875958691283,102.05875958691283
129.55245300864078,129.55245300864078
119.83089228901528,119.83089228901528
133.1144413590559,133.1144413590559
124.90130709855761,124.90130709855761
147.25038001095095,147.25038001095095
90.91658620472285,90.91658620472285
144.20813119306638,144.20813119306638
109.63666559619821,109.63666559619821
101.58796477631934,101.58796477631934
95.68263769555466,95.68263769555466
98.8829371155552,98.8829371155552
133.70332839447516,133.70332839447516
117.4844346486922,117.4844346486922
92.98195429137664,92.98195429137664
145.65359249784728,145.65359249784728
132.09650256562924,132.09650256562924
143.50070136304686,143.50070136304686
154.91968316854076,154.91968316854076
177.49288151556948,177.49288151556948
130.70507569491275,130.70507569491275
131.73623938471135,131.73623938471135
154.62560591285322,154.62560591285322
133.83527934316254,133.83527934316254
109.2039424777078,109.2039424777078
138.3396940310795,138.3396940310795
128.36177990020064,128.36177990020064
112.76447384757721,112.76447384757721
135.70135585587542,135.70135585587542
153.75245756531623,153.75245756531623
116.41274254177921,116.41274254177921
168.25879470707773,168.25879470707773
95.25672518888469,95.25672518888469
120.90593649979309,120.90593649979309
137.83970229705665,137.83970229705665
135.28527044489562,135.28527044489562
81.44330869517738,81.44330869517738
164.1496337134114,164.1496337134114
171.087825093474,171.087825093474
169.7176086586413,169.7176086586413
158.56680157123736,158.56680157123736
78.5176165887323,78.5176165887323
98.26041122025137,98.26041122025137
120.31177001324038,120.31177001324038
81.16259872300436,81.16259872300436
165.1755777024752,165.1755777024752
73.71077758415757,73.71077758415757
128.83674626996,128.83674626996
131.3827517458202,131.3827517458202
90.93839396920875,90.93839396920875
93.7833596832476,93.7833596832476
94.7913135336155,94.7913135336155
92.57768074491979,92.57768074491979
85.21593104277099,85.21593104277099
155.65968837604072,155.65968837604072
123.76118461936913,123.76118461936913
124.74347475568975,124.74347475568975
65.7466148274185,65.7466148274185
128.79612270299924,128.79612270299924
96.196203920588,96.196203920588
54.017415899247624,54.017415899247624
115.72156079198376,115.72156079198376
93.0604727916331,93.0604727916331
54.699327927877846,54.699327927877846
60.59237691332483,60.59237691332483
143.29893186466586,143.29893186466586
117.2024422588468,117.2024422588468
128.1866423256834,128.1866423256834
109.56299575709606,109.56299575709606
108.58213190521093,108.58213190521093
111.39589480986662,111.39589480986662
113.46511319933575,113.46511319933575
64.7591263868893,64.7591263868893
138.38006237746504,138.38006237746504
125.97011961925418,125.97011961925418
38.88862968486208,38.88862968486208
59.888780613269134,59.888780613269134
108.54971021477952,108.54971021477952
74.93011343938201,74.93011343938201
38.540430557128445,38.540430557128445
71.14743026384818,71.14743026384818
92.29062679804632,92.29062679804632
107.78559029798305,107.78559029798305
114.41953853168039,114.41953853168039
82.06094873739494,82.06094873739494
78.7419972083608,78.7419972083608
36.651212185569506,36.651212185569506
87.44966386456622,87.44966386456622
115.48638201554192,115.48638201554192
52.409844593864165,52.409844593864165
94.11180904843842,94.11180904843842
44.140416139631526,44.140416139631526
116.70868009087471,116.70868009087471
56.622514382793916,56.622514382793916
32.663120980811186,32.663120980811186
32.99504808125322,32.99504808125322
24.71445963628956,24.71445963628956
22.95901918968582,22.95901918968582
64.65574286570497,64.65574286570497
62.888004691983575,62.888004691983575
41.41008751563475,41.41008751563475
92.52406626794588,92.52406626794588
71.57542913189721,71.57542913189721
107.1549653706475,107.1549653706475
104.96284604242759,104.96284604242759
93.18064202437594,93.18064202437594
100.13766142450719,100.13766142450719
102.36181642489059,102.36181642489059
20.56651328192578,20.56651328192578
39.286148296975824,39.286148296975824
30.807492238743727,30.807492238743727
86.66661164398508,86.66661164398508
31.23185287199952,31.23185287199952
68.46595209892385,68.46595209892385
21.85988010552888,21.85988010552888
26.697373187233392,26.697373187233392
50.899899991449786,50.899899991449786
34.85152677842466,34.85152677842466
44.86980832495524,44.86980832495524
88.03307471703604,88.03307471703604
36.62203106791594,36.62203106791594
56.73142506915762,56.73142506915762
94.04054487102454,94.04054487102454
35.11041480367009,35.11041480367009
31.792730042496622,31.792730042496622
32.79967277327911,32.79967277327911
27.9675745331422,27.9675745331422
10.117460394781666,10.117460394781666
24.197277556641755,24.197277556641755
72.23020835405097,72.23020835405097
95.45645488579802,95.45645488579802
5.945016098586905,5.945016098586905
65.46793877586433,65.46793877586433
2.03280406458434,2.03280406458434
53.90004450057069,53.90004450057069
14.03911641404704,14.03911641404704
-4.398430547901995,-4.398430547901995
67.16477875008994,67.16477875008994
27.683167480580586,27.683167480580586
60.99647493518279,60.99647493518279
83.33052028996482,83.33052028996482
87.3229633128276,87.3229633128276
13.146604309280484,13.146604309280484
28.996348233934164,28.996348233934164
82.76035503788009,82.76035503788009
40.88850028824245,40.88850028824245
53.76993527093375,53.76993527093375
37.42373296868376,37.42373296868376
59.863243819381964,59.863243819381964
73.98771360441754,73.98771360441754
30.764788006157048,30.764788006157048
28.48989123103714,28.48989123103714
-0.6922341922370521,-0.6922341922370521
25.519805242055355,25.519805242055355
37.5667755241429,37.5667755241429
69.41914512660829,69.41914512660829
78.52083241855604,78.52083241855604
-12.465535796641646,-12.465535796641646
21.80908160699174,21.80908160699174
26.039045119779356,26.039045119779356
-2.2620189927203427,-2.2620189927203427
42.634875461416584,42.634875461416584
43.29179383847833,43.29179383847833
-10.691221654813802,-10.691221654813802
61.015731343495524,61.015731343495524
24.704351748562225,24.704351748562225
53.72254021799197,53.72254021799197
-20.689457400635533,-20.689457400635533
-21.476796476100557,-21.476796476100557
12.965739413873653,12.965739413873653
-4.290345387694604,-4.290345387694604
55.53399412798723,55.53399412798723
9.221865541861941,9.221865541861941
-25.661133886927654,-25.661133886927654
19.654967979611218,19.654967979611218
57.59368549808177,57.59368549808177
56.849376829145186,56.849376829145186
12.154924183622654,12.154924183622654
-31.17296017275602,-31.17296017275602
19.955909362225952,19.955909362225952
3.8352850458210774,3.8352850458210774
49.089879839890706,49.089879839890706
-1.2717931502999384,-1.2717931502999384
-32.54118407631212,-32.54118407631212
48.90967884340981,48.90967884340981
-12.102259377539168,-12.102259377539168
26.498215627331234,26.498215627331234
12.485333081704136,12.485333081704136
37.26319030196908,37.26319030196908
20.697943278461793,20.697943278461793
6.424957328991377,6.424957328991377
24.801381311528573,24.801381311528573
-26.9641877874136,-26.9641877874136
40.17209373967067,40.17209373967067
-15.260209911695682,-15.260209911695682
-0.5767993318793687,-0.5767993318793687
37.05802022472724,37.05802022472724
7.588567488657088,7.588567488657088
44.09553436637671,44.09553436637671
-33.20137497064076,-33.20137497064076
-32.176148345617385,-32.176148345617385
50.19764163213078,50.19764163213078
24.400713220806537,24.400713220806537
-6.558933997760887,-6.558933997760887
9.262672191707333,9.262672191707333
-29.445922516617472,-29.445922516617472
1.3835780826042516,1.3835780826042516
-43.910135947693334,-43.910135947693334
-25.86728168430054,-25.86728168430054
21.311555214495996,21.311555214495996
-34.858700591937485,-34.858700591937485
5.207932526917518,5.207932526917518
5.300013922208127,5.300013922208127
19.872330727040683,19.872330727040683
33.55224645255098,33.55224645255098
-29.919914717728968,-29.919914717728968
11.04196119018544,11.04196119018544
-36.40081983496076,-36.40081983496076
40.56898453872816,40.56898453872816
-20.095263715614706,-20.095263715614706
-37.91888850657267,-37.91888850657267
-51.56645691090683,-51.56645691090683
42.44116979061265,42.44116979061265
-22.253587368544004,-22.253587368544004
31.400101738931316,31.400101738931316
-25.613824975473207,-25.613824975473207
11.27344831018928,11.27344831018928
6.778340824028966,6.778340824028966
-18.43869585804181,-18.43869585804181
-14.613433943180478,-14.613433943180478
-55.948084172943815,-55.948084172943815
29.897954450684075,29.897954450684075
26.39943420649324,26.39943420649324
-42.018051566527305,-42.018051566527305
39.768866003984115,39.768866003984115
-10.148530691649432,-10.148530691649432
-49.55516850966522,-49.55516850966522
26.938297514953433,26.938297514953433
33.42649504413651,33.42649504413651
-54.20571445629257,-54.20571445629257
-27.24681742124629,-27.24681742124629
7.294152114345778,7.294152114345778
-8.38136953790651,-8.38136953790651
26.38105434208223,26.38105434208223
-43.90856769503864,-43.90856769503864
-57.11539242666891,-57.11539242666891
31.438759642548213,31.438759642548213
-22.638315064261754,-22.638315064261754
-35.335826693480556,-35.335826693480556
-53.18389963385724,-53.18389963385724
15.731781943386405,15.731781943386405
0.8563728386786167,0.8563728386786167
6.208960089851409,6.208960089851409
-11.39979096329337,-11.39979096329337
-8.671795940204227,-8.671795940204227
13.633110431788907,13.633110431788907
-7.091655752854628,-7.091655752854628
-34.449249197485784,-34.449249197485784
29.76298988907214,29.76298988907214
-24.74524306094649,-24.74524306094649
-30.698789459030237,-30.698789459030237
-7.382365424198284,-7.382365424198284
23.43406868647852,23.43406868647852
-60.17099037990924,-60.17099037990924
-62.008349918565315,-62.008349918565315
14.334660065434736,14.334660065434736
-69.29266076644673,-69.29266076644673
-31.096401658256813,-31.096401658256813
-13.047198541507477,-13.047198541507477
-30.458347359342017,-30.458347359342017
-27.59262915416587,-27.59262915416587
-29.108808807926685,-29.108808807926685
-8.142278727252862,-8.142278727252862
-1.2923500761142357,-1.2923500761142357
-21.977575350744328,-21.977575350744328
18.688180048328483,18.688180048328483
-19.00350326039915,-19.00350326039915
-20.791653587272844,-20.791653587272844
-43.869519640221,-43.869519640221
-32.97892299769781,-32.97892299769781
-6.955032938321747,-6.955032938321747
-69.86019092389249,-69.86019092389249
19.2644177085137,19.2644177085137
13.179853914383468,13.179853914383468
-9.914043374147617,-9.914043374147617
-14.491670794411988,-14.491670794411988
-72.90172558457849,-72.90172558457849
-75.59095551079436,-75.59095551079436
-47.02491577850334,-47.02491577850334
-6.867988395236594,-6.867988395236594
-27.760254262629868,-27.760254262629868
-50.29773800324672,-50.29773800324672
10.234191133464442,10.234191133464442
-22.95801249646356,-22.95801249646356
-47.87613774341485,-47.87613774341485
-3.0812477952380135,-3.0812477952380135
-11.12237806088865,-11.12237806088865
-75.89883941815073,-75.89883941815073
-68.48203156218358,-68.48203156218358
-33.50944190666963,-33.50944190666963
-69.91337389305912,-69.91337389305912
-20.09071581252148,-20.09071581252148
-50.86585612287686,-50.86585612287686
-11.959211153853147,-11.959211153853147
-80.82246129948837,-80.82246129948837
9.181943616447164,9.181943616447164
-18.0875827086791,-18.0875827086791
-23.64462864873412,-23.64462864873412
-74.30752032763809,-74.30752032763809
-25.854717318137155,-25.854717318137155
-60.50053415880594,-60.50053415880594
-14.998058781225033,-14.998058781225033
-34.4547594237407,-34.4547594237407
-46.30864545504126,-46.30864545504126
-57.04361397653174,-57.04361397653174
-30.95619186626294,-30.95619186626294
-17.11849216174722,-17.11849216174722
-36.21968992422733,-36.21968992422733
-79.10485199320489,-79.10485199320489
-75.26376492400448,-75.26376492400448
-24.911579200539812,-24.911579200539812
-6.634414964672644,-6.634414964672644
-25.520822209204802,-25.520822209204802
-37.090854916289494,-37.090854916289494
-42.62655700596433,-42.62655700596433
-45.657018835426584,-45.657018835426584
-41.37480191113759,-41.37480191113759
-55.79416842407203,-55.79416842407203
-59.472080099167215,-59.472080099167215
-96.90850132591997,-96.90850132591997
-15.386412795944153,-15.386412795944153
-99.56658782913989,-99.56658782913989
-49.223083428749476,-49.223083428749476
-55.820539354722925,-55.820539354722925
-102.00625556468779,-102.00625556468779
-8.183278703021635,-8.183278703021635
-99.03592896713155,-99.03592896713155
-17.5820148880767,-17.5820148880767
-103.3182801024831,-103.3182801024831
-33.89320542027246,-33.89320542027246
-28.831505825278875,-28.831505825278875
-35.06629009305695,-35.06629009305695
-81.38198546649075,-81.38198546649075
-38.61988531398713,-38.61988531398713
-42.14237513096238,-42.14237513096238
-83.14465009768239,-83.14465009768239
-69.64346321420615,-69.64346321420615
-13.167797616170873,-13.167797616170873
-72.722078863604,-72.722078863604
-104.82446357891901,-104.82446357891901
-24.00526917613793,-24.00526917613793
-35.17998920098644,-35.17998920098644
-62.152447979714026,-62.152447979714026
-56.61710364603627,-56.61710364603627
-28.396949457590715,-28.396949457590715
-24.37566339214758,-24.37566339214758
-26.92230616354791,-26.92230616354791
-106.27356240374075,-106.27356240374075
-31.457975648465712,-31.457975648465712
-72.0581176387935,-72.0581176387935
-80.79172640954789,-80.79172640954789
-28.592803320688873,-28.592803320688873
-57.43763361614446,-57.43763361614446
-98.05952610180084,-98.05952610180084
-97.68337447843678,-97.68337447843678
-42.05085821510029,-42.05085821510029
-111.98769176012225,-111.98769176012225
-24.17010366858956,-24.17010366858956
-40.958822374274504,-40.958822374274504
-76.25709855940327,-76.25709855940327
-76.09381148456815,-76.09381148456815
-71.54735724574522,-71.54735724574522
-83.07555558356867,-83.07555558356867
-62.072357050834,-62.072357050834
-109.14636481609918,-109.14636481609918
-30.445576073476914,-30.445576073476914
-107.98153376147674,-107.98153376147674
-37.80715016989012,-37.80715016989012
-83.80549744143525,-83.80549744143525
-80.70679498585915,-80.70679498585915
-124.59717427431028,-124.59717427431028
-64.96751558185406,-64.96751558185406
-42.87243110927439,-42.87243110927439
-124.99047541966031,-124.99047541966031
-65.38713901411704,-65.38713901411704
-95.74381148552214,-95.74381148552214
-40.772142586329124,-40.772142586329124
-110.25368371445944,-110.25368371445944
-38.19858221782097,-38.19858221782097
-76.72948997726563,-76.72948997726563
-71.44935968629498,-71.44935968629498
-129.68758676488505,-129.68758676488505
-65.27103163085313,-65.27103163085313
-72.43008472577094,-72.43008472577094
-112.15615449717475,-112.15615449717475
-133.91827824893028,-133.91827824893028
-118.5491181470098,-118.5491181470098
-46.44338091417201,-46.44338091417201
-46.01463365020305,-46.01463365020305
-47.84376923427939,-47.84376923427939
-55.417225338032694,-55.417225338032694
-132.20497233500637,-132.20497233500637
-70.4482984779656,-70.4482984779656
-55.52073800458386,-55.52073800458386
-50.123925848665834,-50.123925848665834
-87.53027150837107,-87.53027150837107
-84.83105769157477,-84.83105769157477
-44.33430822024167,-44.33430822024167
-106.52683794611895,-106.52683794611895
-47.161177479319946,-47.161177479319946
-56.98038936544924,-56.98038936544924
-79.80923716574941,-79.80923716574941
-113.69204363368789,-113.69204363368789
-56.80134505074986,-56.80134505074986
-68.7429448600244,-68.7429448600244
-63.92699928975168,-63.92699928975168
-131.91712329100426,-131.91712329100426
-64.74662448525702,-64.74662448525702
-69.80007687818524,-69.80007687818524
-84.49654711569448,-84.49654711569448
-53.727666418722094,-53.727666418722094
-68.38924203848306,-68.38924203848306
-121.5399270827316,-121.5399270827316
-76.67177226948743,-76.67177226948743
-123.31047298469704,-123.31047298469704
-110.09111636056362,-110.09111636056362
-66.5407368007646,-66.5407368007646
-138.26146334102066,-138.26146334102066
-124.29062605111365,-124.29062605111365
-117.97838886183138,-117.97838886183138
-78.86754619559798,-78.86754619559798
-125.37688708516505,-125.37688708516505
-68.93444149550962,-68.93444149550962
-113.2030458444512,-113.2030458444512
-68.22369512388931,-68.22369512388931
-96.80784367774001,-96.80784367774001
-93.47719430403595,-93.47719430403595
-147.19327446984195,-147.19327446984195
-96.84577064095274,-96.84577064095274
-130.3711277819454,-130.3711277819454
-93.57757466978917,-93.57757466978917
-123.241655613251,-123.241655613251
-153.43740601063712,-153.43740601063712
-143.29247250183724,-143.29247250183724
-163.9367206772356,-163.9367206772356
-80.63154498954836,-80.63154498954836
-84.35454717323681,-84.35454717323681
-90.13194813789727,-90.13194813789727
-109.90684921402892,-109.90684921402892
-138.1384024211476,-138.1384024211476
-86.52851801066703,-86.52851801066703
-121.85030926646436,-121.85030926646436
-128.64251152196965,-128.64251152196965
-159.56997448846687,-159.56997448846687
-99.45422536773046,-99.45422536773046
-94.21943326500264,-94.21943326500264
-136.21909418919364,-136.21909418919364
-154.5134550310139,-154.5134550310139
-88.89331796339864,-88.89331796339864
-130.17141801436912,-130.17141801436912
-176.48290435110542,-176.48290435110542
-178.53342230400273,-178.53342230400273
-92.04931211249888,-92.04931211249888
-177.69982220268238,-177.69982220268238
-165.57419285356886,-165.57419285356886
-98.7172911379194,-98.7172911379194
-127.9375348193418,-127.9375348193418
-94.03045546539548,-94.03045546539548
-91.17828242848387,-91.17828242848387
-91.50712304257102,-91.50712304257102
-117.51070084730402,-117.51070084730402
-107.80251957379564,-107.80251957379564
-138.10882471157868,-138.10882471157868
-159.40113505537005,-159.40113505537005
-146.53930835622793,-146.53930835622793
-87.97837171169833,-87.97837171169833
-117.77051156928601,-117.77051156928601
-94.17692881180518,-94.17692881180518
-142.17214684756615,-142.17214684756615
-188.14085342863928,-188.14085342863928
-174.9355073699474,-174.9355073699474
-153.36675453609195,-153.36675453609195
-184.03222291492497,-184.03222291492497
-173.75289592324393,-173.75289592324393
-155.4745913755591,-155.4745913755591
-121.9910543171705,-121.9910543171705
-177.4130630704353,-177.4130630704353
-125.85969866374745,-125.85969866374745
-157.24727438951206,-157.24727438951206
-174.85166215361235,-174.85166215361235
-110.82193877063992,-110.82193877063992
-141.06696401011513,-141.06696401011513
-173.6205757231434,-173.6205757231434
-131.7253695471667,-131.7253695471667
-162.9469348486987,-162.9469348486987
-188.625426009646,-188.625426009646
-198.11714731043773,-198.11714731043773
-184.7706600077414,-184.7706600077414
-109.26804146938194,-109.26804146938194
-176.14469880803642,-176.14469880803642
-193.125387022579,-193.125387022579
-129.0993324263018,-129.0993324263018
-183.33315571370082,-183.33315571370082
-116.19948386299968,-116.19948386299968
-136.8736918106731,-136.8736918106731
-158.30949752618886,-158.30949752618886
-187.70309797494025,-187.70309797494025
-125.68136551552071,-125.68136551552071
-187.85586987175566,-187.85586987175566
-202.0969001772844,-202.0969001772844
-155.75526736727397,-155.75526736727397
-129.25034284831202,-129.25034284831202
-200.05379572106472,-200.05379572106472
-153.10765859347717,-153.10765859347717
-158.935522337097,-158.935522337097
-181.4854804624012,-181.4854804624012
-145.02050470765,-145.02050470765
-191.19060981364757,-191.19060981364757
-121.26746036943572,-121.26746036943572
-201.62256663654745,-201.62256663654745
-113.13402130476669,-113.13402130476669
-112.27472433788708,-112.27472433788708
-161.1657284329201,-161.1657284329201
-113.49456663557775,-113.49456663557775
-195.5972836855298,-195.5972836855298
-115.1884523041815,-115.1884523041815
-197.87195987304008,-197.87195987304008
-191.14172107897411,-191.14172107897411
-213.32206320530486,-213.32206320530486
-147.82234783683543,-147.82234783683543
-134.19926266903943,-134.19926266903943
-203.803835971985,-203.803835971985
-174.40101982854986,-174.40101982854986
-173.58140029269174,-173.58140029269174
-213.8994372332612,-213.8994372332612
-154.56939557566906,-154.56939557566906
-156.53916622030445,-156.53916622030445
-202.18459435140574,-202.18459435140574
-142.85876712455863,-142.85876712455863
-160.14199699756153,-160.14199699756153
-164.03021647358702,-164.03021647358702
-203.53963949875512,-203.53963949875512
-137.41546084362312,-137.41546084362312
-139.57093644228598,-139.57093644228598
-165.76071549072384,-165.76071549072384
-172.17549650641428,-172.17549650641428
-148.2913461978187,-148.2913461978187
-122.36340698386331,-122.36340698386331
-139.0842119990745,-139.0842119990745
-139.66343818001673,-139.66343818001673
-188.79110508516916,-188.79110508516916
-150.68205291250422,-150.68205291250422
-221.92834685493784,-221.92834685493784
-132.4136726232685,-132.4136726232685
-149.5193008652045,-149.5193008652045
-131.84716991854964,-131.84716991854964
-199.93194004965957,-199.93194004965957
-159.03837285022388,-159.03837285022388
-201.0506350396021,-201.0506350396021
-216.66395303447862,-216.66395303447862
-139.91716054034254,-139.91716054034254
-148.73427131050724,-148.73427131050724
-219.66216212563032,-219.66216212563032
-222.10049058538485,-222.10049058538485
-147.3146522704384,-147.3146522704384
-178.68498282581055,-178.68498282581055
-185.42197737624423,-185.42197737624423
-201.22630368405495,-201.22630368405495
-200.4889199556655,-200.4889199556655
-218.68484729759473,-218.68484729759473
-201.15973094296922,-201.15973094296922
-215.16746378833676,-215.16746378833676
-186.74371894364242,-186.74371894364242
-198.41871482423377,-198.41871482423377
-154.60795667932257,-154.60795667932257
-216.3331040464194,-216.3331040464194
-220.57384385179273,-220.57384385179273
-198.4058132402341,-198.4058132402341
-171.52025065157144,-171.52025065157144
-164.39464792863896,-164.39464792863896
-148.90361318725127,-148.90361318725127
-223.68989986767627,-223.68989986767627
-153.12211319715703,-153.12211319715703
-206.10304837911482,-206.10304837911482
-183.62497817652093,-183.62497817652093
-162.00272411898834,-162.00272411898834
-203.02959743148446,-203.02959743148446
-172.43023359589222,-172.43023359589222
-217.68102116095974,-217.68102116095974
-157.2336126935692,-157.2336126935692
-212.3693762551326,-212.3693762551326
-175.89593735259487,-175.89593735259487
-233.08467278794723,-233.08467278794723
-227.02831192406052,-227.02831192406052
-229.38848642272694,-229.38848642272694
-147.5148245675462,-147.5148245675462
-178.64651767352666,-178.64651767352666
-233.311362262797,-233.311362262797
-166.17656508656566,-166.17656508656566
-203.82509943209138,-203.82509943209138
-163.36517317745285,-163.36517317745285
-215.85527043805834,-215.85527043805834
-168.76198312062587,-168.76198312062587
-182.954827404835,-182.954827404835
-214.1166993151556,-214.1166993151556
-146.41731324901872,-146.41731324901872
-236.23159009859407,-236.23159009859407
-174.43347900976926,-174.43347900976926
-221.17622034489597,-221.17622034489597
-228.17919064702832,-228.17919064702832
-229.1518873192719,-229.1518873192719
-151.42891999580942,-151.42891999580942
-146.1847035417068,-146.1847035417068
-186.5574760000684,-186.5574760000684
-208.04470564191251,-208.04470564191251
-173.7016490719863,-173.7016490719863
-192.37166552687017,-192.37166552687017
-154.12133752618684,-154.12133752618684
-169.48938506558892,-169.48938506558892
-156.72022888507092,-156.72022888507092
-219.70344278130955,-219.70344278130955
-191.60028689011517,-191.60028689011517
-156.81323422261346,-156.81323422261346
-202.03290187509867,-202.03290187509867
-152.73774525846096,-152.73774525846096
-189.9650794961664,-189.9650794961664
-246.05357449738963,-246.05357449738963
-213.17056813681694,-213.17056813681694
-209.64025872001378,-209.64025872001378
-184.35519353504142,-184.35519353504142
-176.1965587071932,-176.1965587071932
