channel1,channel2
1.23,1.23
1.25,1.25
1.25,1.25
1.25,1.25
1.23,1.23
1.21,1.21
1.19,1.19
1.17,1.17
1.16,1.16
1.14,1.14
1.13,1.13
1.12,1.12
1.11,1.11
1.09,1.09
1.08,1.08
1.07,1.07
1.05,1.05
1.04,1.04
1.02,1.02
1.01,1.01
1.0,1.0
0.98,0.98
0.97,0.97
0.96,0.96
0.98,0.98
1.05,1.05
1.12,1.12
1.15,1.15
1.09,1.09
0.99,0.99
0.87,0.87
0.78,0.78
0.73,0.73
0.72,0.72
0.73,0.73
0.74,0.74
0.75,0.75
0.74,0.74
0.72,0.72
0.71,0.71
0.77,0.77
0.91,0.91
1.07,1.07
1.13,1.13
1.05,1.05
0.86,0.86
0.64,0.64
0.47,0.47
0.39,0.39
0.38,0.38
0.41,0.41
0.46,0.46
0.48,0.48
0.47,0.47
0.45,0.45
0.43,0.43
0.44,0.44
0.5,0.5
0.58,0.58
0.66,0.66
0.73,0.73
0.8,0.8
0.81,0.81
0.72,0.72
0.55,0.55
0.34,0.34
0.18,0.18
0.13,0.13
0.18,0.18
0.29,0.29
0.37,0.37
0.35,0.35
0.27,0.27
0.15,0.15
0.05,0.05
-0.01,-0.01
-0.02,-0.02
-0.01,-0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.01,0.01
-0.01,-0.01
-0.03,-0.03
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.07,-0.07
-0.08,-0.08
-0.08,-0.08
-0.05,-0.05
0.02,0.02
0.1,0.1
0.12,0.12
0.08,0.08
-0.02,-0.02
-0.13,-0.13
-0.22,-0.22
-0.26,-0.26
-0.27,-0.27
-0.25,-0.25
-0.23,-0.23
-0.22,-0.22
-0.23,-0.23
-0.24,-0.24
-0.25,-0.25
-0.27,-0.27
-0.28,-0.28
-0.29,-0.29
-0.29,-0.29
-0.29,-0.29
-0.26,-0.26
-0.19,-0.19
-0.1,-0.1
-0.07,-0.07
-0.12,-0.12
-0.22,-0.22
-0.33,-0.33
-0.4,-0.4
-0.4,-0.4
-0.32,-0.32
-0.18,-0.18
-0.04,-0.04
0.03,0.03
-0.02,-0.02
-0.13,-0.13
-0.23,-0.23
-0.29,-0.29
-0.34,-0.34
-0.39,-0.39
-0.45,-0.45
-0.51,-0.51
-0.56,-0.56
-0.58,-0.58
-0.59,-0.59
-0.58,-0.58
-0.57,-0.57
-0.56,-0.56
-0.56,-0.56
-0.57,-0.57
-0.57,-0.57
-0.58,-0.58
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.59,-0.59
-0.6,-0.6
-0.59,-0.59
-0.54,-0.54
-0.34,-0.34
-0.02,-0.02
0.28,0.28
0.36,0.36
0.16,0.16
-0.22,-0.22
-0.6,-0.6
-0.84,-0.84
-0.82,-0.82
-0.51,-0.51
-0.07,-0.07
0.24,0.24
0.22,0.22
-0.07,-0.07
-0.49,-0.49
-0.85,-0.85
-1.06,-1.06
-1.09,-1.09
-1.01,-1.01
-0.9,-0.9
-0.79,-0.79
-0.71,-0.71
-0.64,-0.64
-0.58,-0.58
-0.57,-0.57
-0.62,-0.62
-0.72,-0.72
-0.81,-0.81
-0.87,-0.87
-0.89,-0.89
-0.88,-0.88
-0.85,-0.85
-0.82,-0.82
-0.81,-0.81
-0.8,-0.8
-0.8,-0.8
-0.8,-0.8
-0.81,-0.81
-0.8,-0.8
-0.8,-0.8
-0.79,-0.79
-0.79,-0.79
-0.78,-0.78
-0.78,-0.78
-0.77,-0.77
-0.77,-0.77
-0.76,-0.76
-0.76,-0.76
-0.76,-0.76
-0.75,-0.75
-0.75,-0.75
-0.74,-0.74
-0.74,-0.74
-0.73,-0.73
-0.73,-0.73
-0.72,-0.72
-0.72,-0.72
-0.71,-0.71
-0.71,-0.71
-0.7,-0.7
-0.7,-0.7
-0.69,-0.69
-0.64,-0.64
-0.56,-0.56
-0.46,-0.46
-0.42,-0.42
-0.45,-0.45
-0.54,-0.54
-0.64,-0.64
-0.71,-0.71
-0.74,-0.74
-0.73,-0.73
-0.7,-0.7
-0.66,-0.66
-0.6,-0.6
-0.5,-0.5
-0.42,-0.42
-0.38,-0.38
-0.42,-0.42
-0.51,-0.51
-0.6,-0.6
-0.67,-0.67
-0.7,-0.7
-0.69,-0.69
-0.65,-0.65
-0.61,-0.61
-0.55,-0.55
-0.46,-0.46
-0.37,-0.37
-0.34,-0.34
-0.37,-0.37
-0.46,-0.46
-0.56,-0.56
-0.63,-0.63
-0.65,-0.65
-0.64,-0.64
-0.61,-0.61
-0.57,-0.57
-0.55,-0.55
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.54,-0.54
-0.53,-0.53
-0.52,-0.52
-0.51,-0.51
-0.5,-0.5
-0.5,-0.5
-0.49,-0.49
-0.49,-0.49
-0.48,-0.48
-0.47,-0.47
-0.47,-0.47
-0.46,-0.46
-0.45,-0.45
-0.45,-0.45
-0.43,-0.43
-0.39,-0.39
-0.3,-0.3
-0.21,-0.21
-0.16,-0.16
-0.19,-0.19
-0.27,-0.27
-0.33,-0.33
-0.32,-0.32
-0.26,-0.26
-0.21,-0.21
-0.21,-0.21
-0.27,-0.27
-0.35,-0.35
-0.41,-0.41
-0.45,-0.45
-0.44,-0.44
-0.42,-0.42
-0.39,-0.39
-0.37,-0.37
-0.35,-0.35
-0.35,-0.35
-0.35,-0.35
-0.35,-0.35
-0.34,-0.34
-0.34,-0.34
-0.33,-0.33
-0.32,-0.32
-0.3,-0.3
-0.26,-0.26
-0.17,-0.17
-0.07,-0.07
0.01,0.01
0.06,0.06
0.06,0.06
0.01,0.01
-0.1,-0.1
-0.22,-0.22
-0.31,-0.31
-0.35,-0.35
-0.36,-0.36
-0.33,-0.33
-0.29,-0.29
-0.26,-0.26
-0.25,-0.25
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.24,-0.24
-0.22,-0.22
-0.17,-0.17
-0.08,-0.08
0.01,0.01
0.06,0.06
0.02,0.02
-0.06,-0.06
-0.16,-0.16
-0.23,-0.23
-0.25,-0.25
-0.24,-0.24
-0.21,-0.21
-0.18,-0.18
-0.16,-0.16
-0.15,-0.15
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.08,-0.08
-0.04,-0.04
0.05,0.05
0.14,0.14
0.19,0.19
0.16,0.16
0.07,0.07
-0.03,-0.03
-0.1,-0.1
-0.13,-0.13
-0.12,-0.12
-0.09,-0.09
-0.06,-0.06
-0.03,-0.03
-0.02,-0.02
-0.02,-0.02
-0.02,-0.02
0.02,0.02
0.1,0.1
0.19,0.19
0.24,0.24
0.22,0.22
0.17,0.17
0.15,0.15
0.17,0.17
0.18,0.18
0.15,0.15
0.09,0.09
0.01,0.01
-0.04,-0.04
-0.06,-0.06
-0.06,-0.06
-0.04,-0.04
-0.01,-0.01
0.01,0.01
0.01,0.01
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.04,0.04
0.04,0.04
0.05,0.05
0.05,0.05
0.05,0.05
0.06,0.06
0.06,0.06
0.07,0.07
0.07,0.07
0.07,0.07
0.08,0.08
0.08,0.08
0.08,0.08
0.09,0.09
0.1,0.1
0.14,0.14
0.22,0.22
0.32,0.32
0.36,0.36
0.32,0.32
0.24,0.24
0.14,0.14
0.07,0.07
0.08,0.08
0.16,0.16
0.28,0.28
0.35,0.35
0.33,0.33
0.25,0.25
0.15,0.15
0.06,0.06
0.03,0.03
0.03,0.03
0.05,0.05
0.09,0.09
0.12,0.12
0.17,0.17
0.25,0.25
0.33,0.33
0.36,0.36
0.32,0.32
0.23,0.23
0.14,0.14
0.06,0.06
0.04,0.04
0.04,0.04
0.07,0.07
0.1,0.1
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.11,0.11
0.11,0.11
0.11,0.11
0.12,0.12
0.12,0.12
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.13,0.13
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.15,0.15
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.16,0.16
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.17,0.17
0.21,0.21
0.29,0.29
0.38,0.38
0.41,0.41
0.38,0.38
0.29,0.29
0.18,0.18
0.11,0.11
0.07,0.07
0.07,0.07
0.1,0.1
0.12,0.12
0.14,0.14
0.15,0.15
0.14,0.14
0.13,0.13
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.12,0.12
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.11,0.11
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.11,0.11
0.15,0.15
0.27,0.27
0.44,0.44
0.56,0.56
0.56,0.56
0.43,0.43
0.24,0.24
0.06,0.06
-0.05,-0.05
-0.08,-0.08
-0.06,-0.06
-0.01,-0.01
0.04,0.04
0.06,0.06
0.06,0.06
0.05,0.05
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.03,0.03
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.02,0.02
0.04,0.04
0.19,0.19
0.88,0.88
3.17,3.17
8.53,8.53
17.43,17.43
28.11,28.11
37.33,37.33
42.83,42.83
45.0,45.0
45.63,45.63
45.67,45.67
44.65,44.65
42.33,42.33
39.63,39.63
37.46,37.46
35.35,35.35
32.19,32.19
27.98,27.98
23.97,23.97
21.08,21.08
18.56,18.56
14.59,14.59
8.02,8.02
-0.71,-0.71
-9.91,-9.91
-17.64,-17.64
-22.63,-22.63
-24.31,-24.31
-22.29,-22.29
-16.42,-16.42
-7.86,-7.86
0.66,0.66
6.67,6.67
9.74,9.74
11.27,11.27
12.48,12.48
13.14,13.14
12.72,12.72
11.9,11.9
12.31,12.31
14.83,14.83
18.93,18.93
23.7,23.7
29.24,29.24
36.46,36.46
45.44,45.44
54.79,54.79
62.73,62.73
68.83,68.83
74.22,74.22
80.09,80.09
86.41,86.41
92.34,92.34
97.89,97.89
104.17,104.17
111.73,111.73
119.47,119.47
125.89,125.89
131.34,131.34
137.79,137.79
146.43,146.43
156.22,156.22
165.26,165.26
173.11,173.11
180.8,180.8
188.73,188.73
195.58,195.58
199.55,199.55
200.53,200.53
200.23,200.23
200.21,200.21
200.02,200.02
197.96,197.96
193.28,193.28
187.03,187.03
180.59,180.59
173.7,173.7
164.66,164.66
152.61,152.61
139.15,139.15
127.37,127.37
119.49,119.49
115.59,115.59
114.78,114.78
116.72,116.72
121.09,121.09
126.45,126.45
130.52,130.52
132.12,132.12
132.48,132.48
133.66,133.66
136.42,136.42
139.69,139.69
141.95,141.95
143.2,143.2
144.92,144.92
148.2,148.2
152.36,152.36
155.69,155.69
157.14,157.14
156.98,156.98
155.28,155.28
151.19,151.19
143.81,143.81
134.06,134.06
124.28,124.28
116.06,116.06
108.62,108.62
100.28,100.28
90.84,90.84
81.75,81.75
73.84,73.84
66.37,66.37
58.19,58.19
49.97,49.97
43.63,43.63
40.56,40.56
39.53,39.53
37.88,37.88
33.69,33.69
26.84,26.84
18.28,18.28
8.56,8.56
-2.06,-2.06
-12.09,-12.09
-18.16,-18.16
-17.72,-17.72
-11.88,-11.88
-4.5,-4.5
1.62,1.62
7.12,7.12
14.5,14.5
25.06,25.06
38.25,38.25
53.25,53.25
69.75,69.75
86.19,86.19
97.44,97.44
96.62,96.62
79.25,79.25
45.56,45.56
-0.25,-0.25
-54.13,-54.13
-112.44,-112.44
-170.94,-170.94
-222.94,-222.94
-259.94,-259.94
-277.0,-277.0
-274.94,-274.94
-258.94,-258.94
-233.5,-233.5
-198.19,-198.19
-150.19,-150.19
-89.12,-89.12
-21.62,-21.62
40.94,40.94
86.5,86.5
107.19,107.19
101.25,101.25
74.62,74.62
39.19,39.19
7.25,7.25
-14.44,-14.44
-26.25,-26.25
-33.63,-33.63
-41.5,-41.5
-53.25,-53.25
-70.31,-70.31
-94.37,-94.37
-125.31,-125.31
-161.56,-161.56
-198.87,-198.87
-233.87,-233.87
-265.69,-265.69
-297.06,-297.06
-330.94,-330.94
-369.0,-369.0
-410.87,-410.87
-456.06,-456.06
-504.25,-504.25
-555.06,-555.06
-605.94,-605.94
-654.06,-654.06
-696.37,-696.37
-732.0,-732.0
-760.62,-760.62
-782.37,-782.37
-796.81,-796.81
-804.25,-804.25
-806.0,-806.0
-803.56,-803.56
-797.69,-797.69
-788.12,-788.12
-773.5,-773.5
-753.69,-753.69
-729.19,-729.19
-700.5,-700.5
-667.0,-667.0
-630.19,-630.19
-591.44,-591.44
-553.12,-553.12
-515.37,-515.37
-477.37,-477.37
-438.37,-438.37
-400.19,-400.19
-365.5,-365.5
-335.37,-335.37
-309.94,-309.94
-287.75,-287.75
-267.12,-267.12
-248.5,-248.5
-231.19,-231.19
-215.25,-215.25
-200.19,-200.19
-185.0,-185.0
-168.94,-168.94
-149.69,-149.69
-124.62,-124.62
-93.31,-93.31
-59.19,-59.19
-29.19,-29.19
-8.44,-8.44
2.12,2.12
3.87,3.87
-2.69,-2.69
-17.87,-17.87
-39.25,-39.25
-61.38,-61.38
-75.81,-75.81
-77.31,-77.31
-66.81,-66.81
-50.19,-50.19
-34.44,-34.44
-24.81,-24.81
-23.25,-23.25
-28.0,-28.0
-34.91,-34.91
-39.53,-39.53
-38.81,-38.81
-31.62,-31.62
-20.5,-20.5
-8.72,-8.72
1.47,1.47
7.78,7.78
8.81,8.81
1.56,1.56
-17.34,-17.34
-49.84,-49.84
-93.78,-93.78
-145.56,-145.56
-199.84,-199.84
-251.09,-251.09
-291.84,-291.84
-315.69,-315.69
-320.0,-320.0
-308.48,-308.48
-287.52,-287.52
-263.95,-263.95
-242.56,-242.56
-225.59,-225.59
-211.98,-211.98
-198.21,-198.21
-177.04,-177.04
-140.29,-140.29
-82.34,-82.34
-6.92,-6.92
74.31,74.31
145.79,145.79
196.36,196.36
221.67,221.67
224.48,224.48
210.71,210.71
188.3,188.3
166.06,166.06
150.75,150.75
145.31,145.31
147.89,147.89
154.19,154.19
159.12,159.12
158.03,158.03
148.66,148.66
132.34,132.34
115.91,115.91
107.84,107.84
115.62,115.62
138.78,138.78
171.22,171.22
202.84,202.84
225.37,225.37
236.19,236.19
237.84,237.84
233.97,233.97
227.59,227.59
219.72,219.72
211.41,211.41
203.87,203.87
196.62,196.62
188.69,188.69
180.06,180.06
172.19,172.19
166.87,166.87
163.37,163.37
158.81,158.81
151.56,151.56
142.31,142.31
133.19,133.19
124.81,124.81
116.31,116.31
106.56,106.56
97.19,97.19
90.12,90.12
86.81,86.81
87.31,87.31
90.25,90.25
94.94,94.94
101.56,101.56
108.12,108.12
111.87,111.87
108.5,108.5
98.19,98.19
82.94,82.94
66.37,66.37
51.13,51.13
39.31,39.31
32.06,32.06
31.37,31.37
36.44,36.44
44.75,44.75
53.44,53.44
59.81,59.81
64.31,64.31
67.81,67.81
71.0,71.0
74.94,74.94
80.25,80.25
86.56,86.56
93.81,93.81
100.94,100.94
107.0,107.0
112.25,112.25
116.37,116.37
120.0,120.0
123.87,123.87
127.62,127.62
131.87,131.87
136.25,136.25
140.62,140.62
144.87,144.87
149.0,149.0
152.87,152.87
156.87,156.87
161.12,161.12
165.25,165.25
169.0,169.0
172.0,172.0
174.37,174.37
176.87,176.87
179.37,179.37
181.75,181.75
184.12,184.12
186.75,186.75
189.87,189.87
193.0,193.0
195.37,195.37
197.12,197.12
198.75,198.75
201.0,201.0
204.0,204.0
206.75,206.75
208.25,208.25
208.75,208.75
208.87,208.87
209.62,209.62
210.5,210.5
211.25,211.25
211.25,211.25
210.75,210.75
210.0,210.0
209.37,209.37
209.12,209.12
209.5,209.5
210.0,210.0
210.75,210.75
211.12,211.12
211.62,211.62
211.75,211.75
211.62,211.62
211.62,211.62
211.37,211.37
211.25,211.25
211.0,211.0
210.62,210.62
210.37,210.37
209.87,209.87
209.37,209.37
208.87,208.87
208.25,208.25
207.5,207.5
206.75,206.75
206.0,206.0
205.0,205.0
204.12,204.12
203.25,203.25
202.12,202.12
201.0,201.0
199.87,199.87
198.75,198.75
197.5,197.5
196.12,196.12
194.87,194.87
193.5,193.5
192.12,192.12
190.62,190.62
189.12,189.12
187.5,187.5
186.12,186.12
184.62,184.62
183.25,183.25
181.87,181.87
180.62,180.62
179.25,179.25
178.25,178.25
178.25,178.25
179.75,179.75
181.87,181.87
183.12,183.12
183.75,183.75
185.62,185.62
190.25,190.25
197.37,197.37
204.25,204.25
209.25,209.25
213.25,213.25
218.37,218.37
224.75,224.75
230.5,230.5
234.25,234.25
236.12,236.12
238.25,238.25
241.25,241.25
243.5,243.5
243.5,243.5
241.06,241.06
238.81,238.81
238.06,238.06
237.56,237.56
235.12,235.12
230.56,230.56
225.56,225.56
221.31,221.31
216.94,216.94
210.56,210.56
202.44,202.44
194.69,194.69
189.06,189.06
185.12,185.12
180.75,180.75
174.81,174.81
168.0,168.0
161.12,161.12
153.44,153.44
143.62,143.62
132.25,132.25
121.87,121.87
114.94,114.94
111.31,111.31
109.0,109.0
106.81,106.81
105.75,105.75
107.19,107.19
110.75,110.75
114.75,114.75
118.31,118.31
122.94,122.94
131.0,131.0
142.69,142.69
156.12,156.12
169.5,169.5
182.62,182.62
196.12,196.12
209.41,209.41
219.34,219.34
223.31,223.31
220.87,220.87
213.84,213.84
203.72,203.72
190.28,190.28
173.0,173.0
153.34,153.34
134.22,134.22
117.75,117.75
103.37,103.37
88.84,88.84
73.06,73.06
56.28,56.28
39.14,39.14
21.47,21.47
3.16,3.16
-14.31,-14.31
-28.44,-28.44
-37.3,-37.3
-41.76,-41.76
-44.36,-44.36
-46.94,-46.94
-49.41,-49.41
-50.74,-50.74
-50.48,-50.48
-48.65,-48.65
-44.34,-44.34
-35.43,-35.43
-20.22,-20.22
0.42,0.42
23.18,23.18
44.6,44.6
63.38,63.38
79.6,79.6
93.3,93.3
103.78,103.78
111.17,111.17
116.64,116.64
122.31,122.31
128.78,128.78
134.53,134.53
137.37,137.37
136.12,136.12
131.84,131.84
125.62,125.62
117.12,117.12
105.19,105.19
89.91,89.91
72.75,72.75
55.25,55.25
36.88,36.88
17.06,17.06
-3.44,-3.44
-22.53,-22.53
-38.28,-38.28
-51.06,-51.06
-61.81,-61.81
-70.19,-70.19
-75.12,-75.12
-76.12,-76.12
-74.75,-74.75
-73.31,-73.31
-73.06,-73.06
-72.56,-72.56
-70.5,-70.5
-67.12,-67.12
-63.75,-63.75
-61.5,-61.5
-60.25,-60.25
-60.69,-60.69
-65.06,-65.06
-76.44,-76.44
-95.12,-95.12
-118.44,-118.44
-143.0,-143.0
-167.81,-167.81
-194.62,-194.62
-225.31,-225.31
-259.25,-259.25
-294.12,-294.12
-327.62,-327.62
-359.31,-359.31
-389.5,-389.5
-417.5,-417.5
-442.5,-442.5
-465.25,-465.25
-488.25,-488.25
-513.5,-513.5
-540.87,-540.87
-567.87,-567.87
-592.5,-592.5
-615.0,-615.0
-636.12,-636.12
-655.25,-655.25
-669.87,-669.87
-678.0,-678.0
-680.25,-680.25
-677.75,-677.75
-670.87,-670.87
-658.75,-658.75
-641.0,-641.0
-619.37,-619.37
-595.75,-595.75
-571.62,-571.62
-546.25,-546.25
-519.87,-519.87
-493.37,-493.37
-469.25,-469.25
-449.25,-449.25
-432.62,-432.62
-417.75,-417.75
-402.62,-402.62
-387.75,-387.75
-373.12,-373.12
-358.5,-358.5
-342.62,-342.62
-324.75,-324.75
-305.62,-305.62
-286.87,-286.87
-269.5,-269.5
-253.5,-253.5
-238.5,-238.5
-224.87,-224.87
-213.5,-213.5
-204.25,-204.25
-196.37,-196.37
-188.75,-188.75
-181.0,-181.0
-173.37,-173.37
-166.12,-166.12
-158.5,-158.5
-149.37,-149.37
-138.5,-138.5
-126.25,-126.25
-113.5,-113.5
-100.87,-100.87
-88.5,-88.5
-76.75,-76.75
-67.0,-67.0
-59.63,-59.63
-54.25,-54.25
-49.13,-49.13
-44.38,-44.38
-40.63,-40.63
-38.75,-38.75
-38.75,-38.75
-40.63,-40.63
-43.38,-43.38
-47.5,-47.5
-52.88,-52.88
-58.63,-58.63
-64.0,-64.0
-68.5,-68.5
-73.0,-73.0
-78.25,-78.25
-83.87,-83.87
-89.5,-89.5
-94.25,-94.25
-97.87,-97.87
-101.25,-101.25
-104.62,-104.62
-108.0,-108.0
-111.0,-111.0
-114.5,-114.5
-119.62,-119.62
-126.75,-126.75
-134.75,-134.75
-143.0,-143.0
-151.75,-151.75
-161.75,-161.75
-172.87,-172.87
-183.12,-183.12
-190.69,-190.69
-195.25,-195.25
-197.94,-197.94
-201.06,-201.06
-204.62,-204.62
-208.69,-208.69
-213.12,-213.12
-218.25,-218.25
-224.06,-224.06
-229.25,-229.25
-231.87,-231.87
-231.19,-231.19
-228.0,-228.0
-223.75,-223.75
-218.56,-218.56
-211.37,-211.37
-200.94,-200.94
-186.37,-186.37
-168.12,-168.12
-146.75,-146.75
-122.56,-122.56
-97.12,-97.12
-71.87,-71.87
-49.06,-49.06
-28.75,-28.75
-10.81,-10.81
5.94,5.94
20.75,20.75
33.25,33.25
43.56,43.56
53.06,53.06
62.69,62.69
72.19,72.19
80.87,80.87
89.0,89.0
97.25,97.25
105.19,105.19
111.75,111.75
116.56,116.56
120.25,120.25
124.62,124.62
130.94,130.94
138.25,138.25
145.12,145.12
151.75,151.75
158.25,158.25
164.66,164.66
169.72,169.72
171.75,171.75
171.72,171.72
171.41,171.41
172.34,172.34
172.97,172.97
171.81,171.81
168.41,168.41
164.75,164.75
162.09,162.09
159.97,159.97
156.06,156.06
150.16,150.16
143.06,143.06
136.75,136.75
130.97,130.97
124.47,124.47
118.0,118.0
113.34,113.34
111.97,111.97
112.31,112.31
111.41,111.41
106.22,106.22
97.34,97.34
85.75,85.75
71.78,71.78
54.66,54.66
35.19,35.19
15.66,15.66
-0.97,-0.97
-14.44,-14.44
-26.27,-26.27
-38.0,-38.0
-49.11,-49.11
-57.88,-57.88
-63.8,-63.8
-68.89,-68.89
-75.44,-75.44
-83.67,-83.67
-92.06,-92.06
-100.11,-100.11
-108.81,-108.81
-118.92,-118.92
-129.69,-129.69
-138.31,-138.31
-143.86,-143.86
-147.31,-147.31
-151.23,-151.23
-155.58,-155.58
-158.37,-158.37
-159.1,-159.1
-158.31,-158.31
-157.75,-157.75
-157.17,-157.17
-154.58,-154.58
-149.48,-149.48
-142.66,-142.66
-136.12,-136.12
-129.38,-129.38
-120.18,-120.18
-105.55,-105.55
-85.53,-85.53
-61.94,-61.94
-36.54,-36.54
-11.88,-11.88
9.31,9.31
23.06,23.06
27.68,27.68
25.75,25.75
22.83,22.83
24.69,24.69
31.52,31.52
39.8,39.8
44.48,44.48
43.38,43.38
37.27,37.27
27.71,27.71
16.48,16.48
5.36,5.36
-2.16,-2.16
-3.87,-3.87
-0.81,-0.81
3.73,3.73
6.72,6.72
7.69,7.69
8.89,8.89
11.08,11.08
12.5,12.5
11.41,11.41
8.31,8.31
5.75,5.75
5.97,5.97
9.69,9.69
16.59,16.59
27.72,27.72
43.72,43.72
63.81,63.81
84.47,84.47
102.44,102.44
115.94,115.94
127.34,127.34
137.84,137.84
147.5,147.5
154.78,154.78
159.22,159.22
162.09,162.09
164.94,164.94
168.22,168.22
169.94,169.94
170.12,170.12
170.5,170.5
172.62,172.62
175.97,175.97
178.75,178.75
178.72,178.72
175.41,175.41
170.59,170.59
164.56,164.56
157.81,157.81
150.81,150.81
145.19,145.19
143.0,143.0
144.62,144.62
148.44,148.44
151.19,151.19
150.62,150.62
146.12,146.12
138.06,138.06
126.81,126.81
112.44,112.44
96.87,96.87
81.69,81.69
68.44,68.44
56.5,56.5
45.44,45.44
35.69,35.69
28.06,28.06
23.75,23.75
22.19,22.19
22.12,22.12
23.37,23.37
26.06,26.06
31.25,31.25
38.38,38.38
45.63,45.63
52.63,52.63
59.75,59.75
67.62,67.62
75.12,75.12
80.5,80.5
83.12,83.12
84.19,84.19
86.75,86.75
91.75,91.75
98.69,98.69
105.56,105.56
111.62,111.62
116.56,116.56
120.5,120.5
123.31,123.31
124.87,124.87
125.94,125.94
127.44,127.44
130.37,130.37
133.81,133.81
136.44,136.44
138.0,138.0
138.75,138.75
139.81,139.81
141.0,141.0
141.44,141.44
140.37,140.37
138.56,138.56
137.19,137.19
136.56,136.56
136.44,136.44
135.81,135.81
134.94,134.94
134.25,134.25
134.06,134.06
133.12,133.12
131.19,131.19
128.94,128.94
126.5,126.5
124.56,124.56
121.81,121.81
117.37,117.37
111.94,111.94
106.06,106.06
100.94,100.94
96.87,96.87
93.31,93.31
89.75,89.75
86.5,86.5
84.0,84.0
82.25,82.25
80.25,80.25
78.56,78.56
78.31,78.31
80.06,80.06
83.06,83.06
85.0,85.0
84.69,84.69
82.06,82.06
79.5,79.5
77.44,77.44
75.37,75.37
72.56,72.56
69.25,69.25
65.5,65.5
61.5,61.5
56.75,56.75
51.56,51.56
46.44,46.44
43.31,43.31
42.5,42.5
43.13,43.13
44.31,44.31
45.19,45.19
46.31,46.31
46.88,46.88
46.5,46.5
44.81,44.81
42.19,42.19
40.31,40.31
39.19,39.19
38.06,38.06
36.44,36.44
34.81,34.81
33.69,33.69
31.87,31.87
26.56,26.56
17.0,17.0
5.81,5.81
-1.56,-1.56
-2.06,-2.06
3.12,3.12
11.06,11.06
18.69,18.69
24.94,24.94
29.69,29.69
32.56,32.56
33.94,33.94
34.56,34.56
35.94,35.94
38.56,38.56
41.81,41.81
44.63,44.63
47.13,47.13
49.81,49.81
53.5,53.5
56.88,56.88
58.75,58.75
59.81,59.81
60.88,60.88
63.88,63.88
68.37,68.37
73.59,73.59
78.75,78.75
84.06,84.06
88.09,88.09
89.31,89.31
87.25,87.25
84.19,84.19
83.16,83.16
84.37,84.37
86.81,86.81
88.47,88.47
89.34,89.34
90.19,90.19
90.78,90.78
88.84,88.84
82.41,82.41
71.75,71.75
61.47,61.47
56.0,56.0
57.81,57.81
66.62,66.62
80.06,80.06
95.66,95.66
110.81,110.81
122.81,122.81
129.22,129.22
130.0,130.0
126.78,126.78
121.59,121.59
115.41,115.41
106.5,106.5
94.44,94.44
80.19,80.19
66.09,66.09
53.84,53.84
43.19,43.19
33.16,33.16
23.19,23.19
14.56,14.56
8.0,8.0
2.75,2.75
-1.44,-1.44
-4.84,-4.84
-6.72,-6.72
-6.81,-6.81
-7.17,-7.17
