channel1,channel2
312.95,312.95
568.57,568.57
786.56,786.56
911.56,911.56
932.18,932.18
875.07,875.07
783.44,783.44
695.59,695.59
632.75,632.75
597.77,597.77
581.39,581.39
570.89,570.89
556.36,556.36
533.75,533.75
503.97,503.97
470.69,470.69
437.69,437.69
407.44,407.44
380.41,380.41
355.87,355.87
332.56,332.56
309.41,309.41
285.97,285.97
262.09,262.09
238.19,238.19
214.69,214.69
191.81,191.81
169.75,169.75
148.25,148.25
127.25,127.25
106.75,106.75
79.06,79.06
13.19,13.19
-134.62,-134.62
-372.44,-372.44
-649.0,-649.0
-887.5,-887.5
-1032.56,-1032.56
-1072.69,-1072.69
-1034.69,-1034.69
-961.81,-961.81
-892.25,-892.25
-847.25,-847.25
-829.75,-829.75
-830.5,-830.5
-836.62,-836.62
-838.37,-838.37
-831.62,-831.62
-817.37,-817.37
-799.12,-799.12
-780.87,-780.87
-765.0,-765.0
-751.75,-751.75
-740.87,-740.87
-730.75,-730.75
-720.5,-720.5
-709.5,-709.5
-697.75,-697.75
-685.62,-685.62
-673.62,-673.62
-661.87,-661.87
-650.37,-650.37
-639.37,-639.37
-628.37,-628.37
-617.37,-617.37
-606.5,-606.5
-595.62,-595.62
-585.12,-585.12
-574.75,-574.75
-564.62,-564.62
-554.5,-554.5
-544.37,-544.37
-534.25,-534.25
-524.25,-524.25
-514.25,-514.25
-504.5,-504.5
-494.62,-494.62
-485.12,-485.12
-475.62,-475.62
-466.25,-466.25
-457.0,-457.0
-447.75,-447.75
-438.62,-438.62
-429.5,-429.5
-420.62,-420.62
-411.75,-411.75
-403.0,-403.0
-394.37,-394.37
-385.75,-385.75
-377.25,-377.25
-369.0,-369.0
-360.62,-360.62
-352.5,-352.5
-344.37,-344.37
-336.37,-336.37
-328.5,-328.5
-320.62,-320.62
-312.87,-312.87
-305.25,-305.25
-297.75,-297.75
-290.12,-290.12
-282.62,-282.62
-275.25,-275.25
-268.0,-268.0
-260.87,-260.87
-253.87,-253.87
-246.87,-246.87
-240.12,-240.12
-233.25,-233.25
-226.5,-226.5
-219.75,-219.75
-213.12,-213.12
-206.62,-206.62
-200.37,-200.37
-194.25,-194.25
-188.0,-188.0
-181.87,-181.87
-175.75,-175.75
-169.62,-169.62
-163.62,-163.62
-157.87,-157.87
-152.0,-152.0
-146.25,-146.25
-140.75,-140.75
-135.0,-135.0
-129.62,-129.62
-124.12,-124.12
-111.25,-111.25
-59.88,-59.88
73.62,73.62
297.37,297.37
560.5,560.5
785.62,785.62
917.62,917.62
945.37,945.37
895.19,895.19
810.44,810.44
729.44,729.44
673.25,673.25
644.81,644.81
634.94,634.94
630.69,630.69
622.31,622.31
605.87,605.87
582.06,582.06
554.81,554.81
527.56,527.56
503.12,503.12
481.69,481.69
462.62,462.62
444.81,444.81
426.94,426.94
408.69,408.69
389.94,389.94
371.12,371.12
352.5,352.5
334.56,334.56
317.12,317.12
300.25,300.25
283.94,283.94
267.94,267.94
252.06,252.06
236.5,236.5
221.37,221.37
206.44,206.44
191.69,191.69
177.5,177.5
163.5,163.5
149.94,149.94
136.62,136.62
123.62,123.62
110.87,110.87
98.5,98.5
86.37,86.37
74.37,74.37
62.88,62.88
51.63,51.63
40.63,40.63
29.87,29.87
19.37,19.37
9.13,9.13
-0.88,-0.88
-10.63,-10.63
-27.5,-27.5
-82.75,-82.75
-219.87,-219.87
-447.0,-447.0
-713.25,-713.25
-941.62,-941.62
-1076.88,-1076.88
-1107.63,-1107.63
-1060.25,-1060.25
-978.12,-978.12
-899.5,-899.5
-845.5,-845.5
-819.0,-819.0
-810.0,-810.0
-795.62,-795.62
-733.62,-733.62
-579.87,-579.87
-334.5,-334.5
-54.75,-54.75
181.0,181.0
319.75,319.75
354.12,354.12
313.5,313.5
241.62,241.62
176.25,176.25
136.5,136.5
124.25,124.25
129.12,129.12
138.5,138.5
143.12,143.12
139.25,139.25
127.87,127.87
113.25,113.25
98.75,98.75
86.87,86.87
70.62,70.62
17.75,17.75
-116.37,-116.37
-341.0,-341.0
-605.75,-605.75
-833.31,-833.31
-968.12,-968.12
-998.31,-998.31
-950.37,-950.37
-867.19,-867.19
-787.62,-787.62
-732.69,-732.69
-705.37,-705.37
-696.75,-696.75
-693.81,-693.81
-686.5,-686.5
-670.69,-670.69
-647.94,-647.94
-621.31,-621.31
-594.81,-594.81
-570.69,-570.69
-550.0,-550.0
-531.37,-531.37
-513.62,-513.62
-495.94,-495.94
-477.56,-477.56
-458.81,-458.81
-439.94,-439.94
-421.37,-421.37
-403.19,-403.19
-385.62,-385.62
-368.37,-368.37
-351.5,-351.5
-334.94,-334.94
-318.5,-318.5
-302.19,-302.19
-286.25,-286.25
-270.59,-270.59
-255.09,-255.09
-239.91,-239.91
-224.84,-224.84
-210.41,-210.41
-195.78,-195.78
-181.78,-181.78
-167.87,-167.87
-154.06,-154.06
-140.62,-140.62
-127.27,-127.27
-114.27,-114.27
-101.61,-101.61
-89.08,-89.08
-76.87,-76.87
-65.03,-65.03
-53.28,-53.28
-41.63,-41.63
-30.34,-30.34
-19.14,-19.14
-8.04,-8.04
2.46,2.46
13.12,13.12
23.42,23.42
33.38,33.38
43.24,43.24
52.75,52.75
62.43,62.43
71.5,71.5
80.72,80.72
89.36,89.36
98.14,98.14
106.59,106.59
114.69,114.69
122.94,122.94
130.62,130.62
138.44,138.44
145.91,145.91
153.31,153.31
160.62,160.62
167.56,167.56
174.44,174.44
180.75,180.75
187.19,187.19
193.31,193.31
199.31,199.31
205.25,205.25
211.12,211.12
216.62,216.62
222.31,222.31
227.44,227.44
232.69,232.69
237.62,237.62
242.25,242.25
247.0,247.0
251.44,251.44
255.81,255.81
259.87,259.87
264.06,264.06
267.94,267.94
271.75,271.75
275.25,275.25
278.69,278.69
282.0,282.0
285.25,285.25
288.31,288.31
291.5,291.5
294.31,294.31
297.25,297.25
299.87,299.87
302.25,302.25
304.5,304.5
306.5,306.5
308.5,308.5
310.25,310.25
312.0,312.0
313.75,313.75
315.25,315.25
316.75,316.75
318.25,318.25
319.62,319.62
321.0,321.0
322.12,322.12
323.0,323.0
323.62,323.62
324.25,324.25
324.62,324.62
325.25,325.25
325.62,325.62
326.0,326.0
326.25,326.25
326.5,326.5
326.62,326.62
326.62,326.62
326.5,326.5
326.25,326.25
326.0,326.0
325.62,325.62
325.25,325.25
324.75,324.75
324.25,324.25
323.62,323.62
322.87,322.87
322.0,322.0
321.0,321.0
320.0,320.0
319.12,319.12
318.0,318.0
316.75,316.75
315.5,315.5
314.12,314.12
312.62,312.62
311.12,311.12
309.62,309.62
308.12,308.12
306.5,306.5
304.87,304.87
303.12,303.12
301.25,301.25
299.5,299.5
297.62,297.62
295.62,295.62
293.62,293.62
291.62,291.62
289.5,289.5
287.37,287.37
285.25,285.25
283.0,283.0
280.75,280.75
278.37,278.37
276.0,276.0
273.75,273.75
271.37,271.37
269.0,269.0
266.5,266.5
263.87,263.87
261.12,261.12
258.5,258.5
255.75,255.75
253.0,253.0
250.5,250.5
247.75,247.75
245.0,245.0
242.12,242.12
239.25,239.25
236.5,236.5
233.62,233.62
230.75,230.75
227.87,227.87
224.87,224.87
221.87,221.87
219.0,219.0
216.0,216.0
213.0,213.0
209.87,209.87
206.87,206.87
203.87,203.87
200.75,200.75
197.62,197.62
194.5,194.5
191.5,191.5
188.37,188.37
185.25,185.25
182.12,182.12
179.0,179.0
175.87,175.87
172.75,172.75
169.75,169.75
166.5,166.5
163.37,163.37
160.25,160.25
157.0,157.0
153.75,153.75
150.5,150.5
147.25,147.25
144.0,144.0
140.75,140.75
137.5,137.5
134.25,134.25
131.12,131.12
128.0,128.0
124.75,124.75
121.62,121.62
118.5,118.5
115.25,115.25
112.12,112.12
109.0,109.0
105.87,105.87
102.62,102.62
99.56,99.56
96.44,96.44
93.31,93.31
90.31,90.31
87.25,87.25
84.25,84.25
81.25,81.25
78.06,78.06
75.0,75.0
71.87,71.87
68.75,68.75
65.69,65.69
62.75,62.75
59.75,59.75
56.81,56.81
53.88,53.88
50.94,50.94
48.06,48.06
45.13,45.13
42.25,42.25
39.38,39.38
36.5,36.5
33.69,33.69
30.87,30.87
28.12,28.12
25.31,25.31
22.62,22.62
19.87,19.87
17.12,17.12
14.44,14.44
11.81,11.81
9.25,9.25
6.69,6.69
4.19,4.19
1.62,1.62
6.62,6.62
50.25,50.25
176.09,176.09
392.22,392.22
647.53,647.53
865.19,865.19
989.87,989.87
1010.25,1010.25
952.91,952.91
861.06,861.06
773.03,773.03
710.0,710.0
674.75,674.75
658.09,658.09
647.31,647.31
632.47,632.47
609.56,609.56
579.48,579.48
545.87,545.87
512.58,512.58
482.01,482.01
454.65,454.65
429.71,429.71
406.04,406.04
382.52,382.52
358.66,358.66
334.4,334.4
310.12,310.12
286.21,286.21
262.91,262.91
240.41,240.41
218.5,218.5
197.09,197.09
176.14,176.14
155.48,155.48
135.19,135.19
115.31,115.31
95.72,95.72
76.59,76.59
57.97,57.97
39.66,39.66
21.78,21.78
4.31,4.31
-12.81,-12.81
-29.5,-29.5
-45.88,-45.88
-61.88,-61.88
-77.5,-77.5
-92.75,-92.75
-107.62,-107.62
-122.25,-122.25
-136.37,-136.37
-150.31,-150.31
-163.69,-163.69
-176.94,-176.94
-189.81,-189.81
-202.25,-202.25
-214.5,-214.5
-226.19,-226.19
-237.75,-237.75
-249.0,-249.0
-259.87,-259.87
-270.5,-270.5
-280.87,-280.87
-290.87,-290.87
-300.5,-300.5
-310.0,-310.0
-319.0,-319.0
-327.87,-327.87
-336.37,-336.37
-344.62,-344.62
-352.62,-352.62
-360.37,-360.37
-367.75,-367.75
-374.87,-374.87
-382.0,-382.0
-388.5,-388.5
-394.87,-394.87
-401.12,-401.12
-407.0,-407.0
-412.75,-412.75
-418.25,-418.25
-423.37,-423.37
-428.25,-428.25
-433.0,-433.0
-437.62,-437.62
-441.87,-441.87
-445.87,-445.87
-449.75,-449.75
-453.5,-453.5
-456.75,-456.75
-460.12,-460.12
-462.87,-462.87
-465.87,-465.87
-468.37,-468.37
-470.75,-470.75
-473.12,-473.12
-475.12,-475.12
-476.87,-476.87
-478.5,-478.5
-480.12,-480.12
-481.37,-481.37
-482.5,-482.5
-483.5,-483.5
-484.25,-484.25
-484.87,-484.87
-485.25,-485.25
-485.75,-485.75
-485.75,-485.75
-485.75,-485.75
-485.75,-485.75
-485.25,-485.25
-484.75,-484.75
-484.25,-484.25
-483.5,-483.5
-482.75,-482.75
-481.5,-481.5
-480.5,-480.5
-479.25,-479.25
-477.75,-477.75
-476.25,-476.25
-474.5,-474.5
-472.75,-472.75
-471.0,-471.0
-468.75,-468.75
-467.0,-467.0
-464.75,-464.75
-462.5,-462.5
-459.75,-459.75
-457.25,-457.25
-454.75,-454.75
-459.25,-459.25
-502.25,-502.25
-623.75,-623.75
-814.75,-814.75
-988.0,-988.0
-1038.75,-1038.75
-928.0,-928.0
-706.5,-706.5
-468.25,-468.25
-292.75,-292.75
-213.75,-213.75
-218.5,-218.5
-269.75,-269.75
-326.25,-326.25
-362.75,-362.75
-371.5,-371.5
-358.75,-358.75
-337.0,-337.0
-317.5,-317.5
-305.75,-305.75
-302.37,-302.37
-304.25,-304.25
-307.12,-307.12
-308.12,-308.12
-306.25,-306.25
-302.25,-302.25
-297.12,-297.12
-291.75,-291.75
-287.37,-287.37
-283.62,-283.62
-280.5,-280.5
-277.37,-277.37
-274.0,-274.0
-270.37,-270.37
-266.5,-266.5
-262.25,-262.25
-258.37,-258.37
-254.25,-254.25
-250.37,-250.37
-246.37,-246.37
-242.5,-242.5
-238.12,-238.12
-234.37,-234.37
-230.25,-230.25
-226.12,-226.12
-222.0,-222.0
-217.25,-217.25
-213.12,-213.12
-209.0,-209.0
-204.87,-204.87
-200.25,-200.25
-196.12,-196.12
-192.12,-192.12
-187.5,-187.5
-183.37,-183.37
-178.87,-178.87
-174.25,-174.25
-170.25,-170.25
-165.75,-165.75
-161.25,-161.25
-156.75,-156.75
-152.75,-152.75
-148.25,-148.25
-143.75,-143.75
-139.37,-139.37
-135.0,-135.0
-130.62,-130.62
-126.25,-126.25
-121.87,-121.87
-117.0,-117.0
-112.75,-112.75
-108.5,-108.5
-104.25,-104.25
-100.0,-100.0
-95.25,-95.25
-91.12,-91.12
-86.87,-86.87
-82.25,-82.25
-78.12,-78.12
-73.62,-73.62
-69.56,-69.56
-65.06,-65.06
-61.06,-61.06
-56.63,-56.63
-52.69,-52.69
-48.25,-48.25
-44.38,-44.38
-40.06,-40.06
-35.75,-35.75
-32.0,-32.0
-27.75,-27.75
-24.06,-24.06
-19.87,-19.87
-16.25,-16.25
-12.13,-12.13
-8.06,-8.06
-4.0,-4.0
0.5,0.5
4.44,4.44
7.87,7.87
11.81,11.81
15.63,15.63
19.47,19.47
23.22,23.22
26.97,26.97
30.69,30.69
33.84,33.84
37.47,37.47
41.06,41.06
44.63,44.63
48.13,48.13
51.59,51.59
55.03,55.03
58.44,58.44
61.8,61.8
65.61,65.61
68.87,68.87
72.11,72.11
75.3,75.3
78.45,78.45
81.55,81.55
84.62,84.62
87.65,87.65
90.64,90.64
93.58,93.58
96.48,96.48
99.35,99.35
102.17,102.17
104.95,104.95
108.19,108.19
110.88,110.88
113.53,113.53
116.14,116.14
118.71,118.71
121.25,121.25
116.23,116.23
72.75,72.75
-52.86,-52.86
-269.3,-269.3
-524.72,-524.72
-742.73,-742.73
-867.66,-867.66
-888.28,-888.28
-831.12,-831.12
-739.31,-739.31
-651.75,-651.75
-588.91,-588.91
-553.53,-553.53
-537.41,-537.41
-526.81,-526.81
-512.28,-512.28
-489.75,-489.75
-459.94,-459.94
-426.75,-426.75
-393.31,-393.31
-363.12,-363.12
-336.19,-336.19
-311.94,-311.94
-288.37,-288.37
-265.44,-265.44
-242.19,-242.19
-218.12,-218.12
-194.25,-194.25
-171.0,-171.0
-148.0,-148.0
-126.19,-126.19
-104.5,-104.5
-83.56,-83.56
-63.38,-63.38
-43.25,-43.25
-23.75,-23.75
-4.0,-4.0
14.5,14.5
33.5,33.5
51.13,51.13
68.75,68.75
86.12,86.12
102.87,102.87
119.37,119.37
135.75,135.75
151.5,151.5
166.5,166.5
181.37,181.37
196.12,196.12
210.12,210.12
224.0,224.0
237.25,237.25
250.37,250.37
263.25,263.25
275.5,275.5
287.62,287.62
299.5,299.5
310.87,310.87
322.0,322.0
332.5,332.5
342.87,342.87
353.0,353.0
363.12,363.12
372.5,372.5
381.87,381.87
390.87,390.87
399.25,399.25
407.25,407.25
415.5,415.5
422.5,422.5
430.0,430.0
436.75,436.75
444.0,444.0
450.5,450.5
456.5,456.5
462.75,462.75
468.25,468.25
474.0,474.0
478.75,478.75
484.25,484.25
488.75,488.75
493.5,493.5
497.25,497.25
501.25,501.25
505.5,505.5
508.5,508.5
512.0,512.0
515.25,515.25
518.0,518.0
520.75,520.75
523.0,523.0
525.25,525.25
527.5,527.5
529.25,529.25
531.0,531.0
532.25,532.25
533.5,533.5
534.5,534.5
535.25,535.25
536.0,536.0
536.5,536.5
537.0,537.0
537.25,537.25
537.0,537.0
536.75,536.75
536.25,536.25
535.75,535.75
535.0,535.0
534.0,534.0
533.25,533.25
532.25,532.25
530.75,530.75
529.5,529.5
527.75,527.75
526.25,526.25
524.5,524.5
522.25,522.25
520.0,520.0
517.75,517.75
515.5,515.5
513.0,513.0
510.25,510.25
507.75,507.75
504.75,504.75
501.75,501.75
498.5,498.5
495.5,495.5
492.0,492.0
488.5,488.5
485.25,485.25
481.75,481.75
477.75,477.75
474.0,474.0
470.25,470.25
466.25,466.25
462.25,462.25
458.25,458.25
454.0,454.0
449.75,449.75
445.5,445.5
441.0,441.0
436.25,436.25
431.75,431.75
427.25,427.25
422.5,422.5
417.75,417.75
413.25,413.25
408.25,408.25
403.25,403.25
398.0,398.0
393.0,393.0
387.75,387.75
382.75,382.75
377.5,377.5
372.25,372.25
367.0,367.0
361.75,361.75
356.5,356.5
350.75,350.75
345.5,345.5
340.0,340.0
334.75,334.75
329.5,329.5
323.75,323.75
318.25,318.25
312.25,312.25
306.75,306.75
301.0,301.0
295.25,295.25
289.5,289.5
284.0,284.0
278.25,278.25
272.75,272.75
267.0,267.0
261.0,261.0
255.25,255.25
249.5,249.5
243.62,243.62
237.75,237.75
232.0,232.0
226.12,226.12
220.5,220.5
214.75,214.75
208.87,208.87
203.0,203.0
197.37,197.37
191.62,191.62
185.87,185.87
180.12,180.12
174.5,174.5
168.62,168.62
162.87,162.87
157.12,157.12
151.25,151.25
145.5,145.5
140.0,140.0
134.37,134.37
128.87,128.87
123.25,123.25
117.87,117.87
112.12,112.12
106.5,106.5
100.87,100.87
95.37,95.37
89.75,89.75
84.37,84.37
79.0,79.0
73.62,73.62
68.25,68.25
62.88,62.88
57.63,57.63
52.38,52.38
47.13,47.13
41.88,41.88
36.63,36.63
31.5,31.5
26.5,26.5
21.44,21.44
16.37,16.37
11.44,11.44
6.44,6.44
1.44,1.44
-3.37,-3.37
-8.25,-8.25
-13.06,-13.06
-17.75,-17.75
-22.5,-22.5
-27.19,-27.19
-31.81,-31.81
-36.44,-36.44
-41.0,-41.0
-45.5,-45.5
-49.94,-49.94
-54.38,-54.38
-58.69,-58.69
-63.03,-63.03
-67.31,-67.31
-71.5,-71.5
-75.69,-75.69
-79.84,-79.84
-83.94,-83.94
-87.94,-87.94
-91.97,-91.97
-95.87,-95.87
-99.69,-99.69
-103.44,-103.44
-107.2,-107.2
-110.98,-110.98
-114.78,-114.78
-118.52,-118.52
-122.2,-122.2
-125.77,-125.77
-129.29,-129.29
-132.69,-132.69
-136.05,-136.05
-139.41,-139.41
-142.66,-142.66
-145.92,-145.92
-149.13,-149.13
-152.23,-152.23
-155.34,-155.34
-158.39,-158.39
-161.33,-161.33
-164.28,-164.28
-167.12,-167.12
-169.95,-169.95
-172.7,-172.7
-175.31,-175.31
-177.91,-177.91
-180.47,-180.47
-183.06,-183.06
-185.69,-185.69
-188.22,-188.22
-190.72,-190.72
-193.12,-193.12
-195.41,-195.41
-197.62,-197.62
-199.81,-199.81
-201.94,-201.94
-204.06,-204.06
-206.06,-206.06
-208.06,-208.06
-210.0,-210.0
-211.87,-211.87
-213.75,-213.75
-215.5,-215.5
-217.25,-217.25
-218.94,-218.94
-220.56,-220.56
-222.12,-222.12
-223.62,-223.62
-225.12,-225.12
-226.5,-226.5
-227.87,-227.87
-229.06,-229.06
-230.31,-230.31
-231.56,-231.56
-232.81,-232.81
-234.06,-234.06
-235.25,-235.25
-236.31,-236.31
-237.25,-237.25
-238.25,-238.25
-239.0,-239.0
-239.87,-239.87
-240.62,-240.62
-241.25,-241.25
-241.87,-241.87
-242.62,-242.62
-243.37,-243.37
-244.0,-244.0
-244.62,-244.62
-245.12,-245.12
-245.37,-245.37
-245.62,-245.62
-246.0,-246.0
-246.25,-246.25
-246.62,-246.62
-247.0,-247.0
-247.25,-247.25
-247.37,-247.37
-247.5,-247.5
-247.5,-247.5
-247.5,-247.5
-247.5,-247.5
-247.37,-247.37
-247.25,-247.25
-247.12,-247.12
-246.87,-246.87
-246.75,-246.75
-246.37,-246.37
-246.12,-246.12
-245.75,-245.75
-245.37,-245.37
-245.0,-245.0
-244.5,-244.5
-244.0,-244.0
-243.5,-243.5
-242.87,-242.87
-242.12,-242.12
-241.5,-241.5
-240.87,-240.87
-240.25,-240.25
-239.62,-239.62
-238.87,-238.87
-238.12,-238.12
-237.25,-237.25
-236.37,-236.37
-235.5,-235.5
-234.5,-234.5
-233.62,-233.62
-232.62,-232.62
-231.62,-231.62
-230.62,-230.62
-229.5,-229.5
-228.37,-228.37
-227.25,-227.25
-226.12,-226.12
-224.87,-224.87
-223.75,-223.75
-222.5,-222.5
-221.25,-221.25
-220.0,-220.0
-218.62,-218.62
-217.25,-217.25
-215.87,-215.87
-214.5,-214.5
-213.0,-213.0
-211.5,-211.5
-210.0,-210.0
-208.62,-208.62
-207.12,-207.12
-205.5,-205.5
-203.87,-203.87
-202.37,-202.37
-201.0,-201.0
-199.62,-199.62
-198.12,-198.12
-196.5,-196.5
-194.75,-194.75
-193.0,-193.0
-191.25,-191.25
-189.5,-189.5
-187.87,-187.87
-186.25,-186.25
-184.62,-184.62
-182.87,-182.87
-181.12,-181.12
-179.37,-179.37
-177.5,-177.5
-175.62,-175.62
-173.75,-173.75
-172.0,-172.0
-170.12,-170.12
-168.25,-168.25
-166.37,-166.37
-164.5,-164.5
-162.5,-162.5
-160.5,-160.5
-158.5,-158.5
-156.62,-156.62
-154.75,-154.75
-152.75,-152.75
-150.87,-150.87
-149.0,-149.0
-147.12,-147.12
-145.25,-145.25
-143.25,-143.25
-141.25,-141.25
-139.25,-139.25
-137.25,-137.25
-135.12,-135.12
-132.87,-132.87
-130.62,-130.62
-128.5,-128.5
-126.62,-126.62
-124.87,-124.87
-123.12,-123.12
-121.25,-121.25
-119.12,-119.12
-116.87,-116.87
-114.75,-114.75
-112.75,-112.75
-110.75,-110.75
-109.0,-109.0
-107.12,-107.12
-105.12,-105.12
-103.0,-103.0
-100.75,-100.75
-98.5,-98.5
-96.12,-96.12
-94.0,-94.0
-92.0,-92.0
-90.25,-90.25
-88.37,-88.37
-86.5,-86.5
-84.5,-84.5
-82.62,-82.62
-80.75,-80.75
-78.87,-78.87
-76.87,-76.87
-75.0,-75.0
-73.0,-73.0
-71.0,-71.0
-69.0,-69.0
-67.0,-67.0
-65.0,-65.0
-63.0,-63.0
-61.0,-61.0
-59.13,-59.13
-57.13,-57.13
-55.25,-55.25
-53.25,-53.25
-51.38,-51.38
-49.44,-49.44
-47.56,-47.56
-45.69,-45.69
-43.75,-43.75
-41.88,-41.88
-40.0,-40.0
-38.13,-38.13
-36.25,-36.25
-34.31,-34.31
-32.25,-32.25
-30.25,-30.25
-28.31,-28.31
-26.62,-26.62
-25.06,-25.06
-23.56,-23.56
-22.0,-22.0
-20.31,-20.31
-18.62,-18.62
-16.81,-16.81
-15.0,-15.0
-13.25,-13.25
-11.56,-11.56
-9.88,-9.88
-8.19,-8.19
-6.56,-6.56
-4.94,-4.94
-3.31,-3.31
-1.69,-1.69
-0.06,-0.06
1.56,1.56
3.12,3.12
4.69,4.69
6.25,6.25
7.81,7.81
9.31,9.31
10.81,10.81
12.31,12.31
13.81,13.81
15.31,15.31
16.75,16.75
18.19,18.19
19.62,19.62
21.0,21.0
22.44,22.44
23.87,23.87
25.31,25.31
26.75,26.75
28.12,28.12
29.41,29.41
30.62,30.62
31.81,31.81
33.0,33.0
34.22,34.22
35.47,35.47
36.72,36.72
37.97,37.97
39.19,39.19
40.38,40.38
41.53,41.53
42.66,42.66
43.78,43.78
44.91,44.91
46.0,46.0
47.09,47.09
48.16,48.16
49.22,49.22
50.25,50.25
51.28,51.28
52.28,52.28
53.28,53.28
54.25,54.25
55.22,55.22
56.19,56.19
57.2,57.2
58.19,58.19
59.13,59.13
59.97,59.97
60.73,60.73
61.47,61.47
62.22,62.22
63.0,63.0
63.8,63.8
64.59,64.59
65.39,65.39
66.16,66.16
66.89,66.89
67.61,67.61
68.34,68.34
69.09,69.09
69.85,69.85
70.58,70.58
71.26,71.26
71.87,71.87
72.42,72.42
72.89,72.89
73.34,73.34
73.8,73.8
74.29,74.29
74.81,74.81
75.34,75.34
75.86,75.86
76.37,76.37
76.84,76.84
77.29,77.29
77.71,77.71
78.14,78.14
78.62,78.62
79.16,79.16
79.71,79.71
80.15,80.15
80.43,80.43
80.58,80.58
80.69,80.69
80.84,80.84
81.05,81.05
88.86,88.86
135.26,135.26
263.91,263.91
482.88,482.88
741.09,741.09
961.59,961.59
1088.98,1088.98
1111.95,1111.95
1057.13,1057.13
967.75,967.75
882.14,882.14
821.48,821.48
788.62,788.62
774.34,774.34
765.86,765.86
753.33,753.33
732.64,732.64
704.74,704.74
673.3,673.3
642.12,642.12
613.59,613.59
588.27,588.27
565.39,565.39
543.69,543.69
522.09,522.09
500.08,500.08
477.67,477.67
455.2,455.2
433.05,433.05
411.52,411.52
390.64,390.64
370.39,370.39
350.65,350.65
331.25,331.25
312.17,312.17
293.4,293.4
274.91,274.91
256.8,256.8
239.07,239.07
221.71,221.71
204.8,204.8
188.19,188.19
171.95,171.95
156.0,156.0
132.92,132.92
71.58,71.58
-71.64,-71.64
-304.92,-304.92
-577.14,-577.14
-811.41,-811.41
-952.25,-952.25
-988.31,-988.31
-946.31,-946.31
-869.47,-869.47
-796.06,-796.06
-747.34,-747.34
-726.12,-726.12
-723.19,-723.19
-725.75,-725.75
-723.97,-723.97
-713.81,-713.81
-696.28,-696.28
-674.97,-674.97
-653.66,-653.66
-634.53,-634.53
-618.41,-618.41
-604.41,-604.41
-591.31,-591.31
-578.25,-578.25
-564.72,-564.72
-550.59,-550.59
-536.16,-536.16
-521.75,-521.75
-507.66,-507.66
-493.75,-493.75
-480.37,-480.37
-467.19,-467.19
-454.28,-454.28
-441.56,-441.56
-428.91,-428.91
-416.41,-416.41
-403.97,-403.97
-391.84,-391.84
-380.0,-380.0
-368.22,-368.22
-356.59,-356.59
-345.03,-345.03
-333.66,-333.66
-322.47,-322.47
-311.31,-311.31
-300.34,-300.34
-289.56,-289.56
-279.09,-279.09
-268.78,-268.78
-258.53,-258.53
-248.44,-248.44
-238.56,-238.56
-228.59,-228.59
-218.94,-218.94
-209.47,-209.47
-200.17,-200.17
-190.92,-190.92
-181.86,-181.86
-172.98,-172.98
-164.28,-164.28
-155.77,-155.77
-147.3,-147.3
-139.0,-139.0
-130.78,-130.78
-122.72,-122.72
-114.85,-114.85
-107.03,-107.03
-99.27,-99.27
-91.81,-91.81
-84.41,-84.41
-77.19,-77.19
-70.02,-70.02
-63.03,-63.03
-56.1,-56.1
-49.34,-49.34
-42.77,-42.77
-36.24,-36.24
-29.9,-29.9
-23.49,-23.49
-17.13,-17.13
-10.83,-10.83
-4.83,-4.83
0.87,0.87
6.26,6.26
11.48,11.48
16.76,16.76
22.0,22.0
27.2,27.2
32.33,32.33
37.55,37.55
42.58,42.58
47.44,47.44
51.98,51.98
56.5,56.5
60.81,60.81
64.97,64.97
69.22,69.22
73.41,73.41
77.53,77.53
81.5,81.5
85.41,85.41
89.16,89.16
92.72,92.72
96.34,96.34
99.84,99.84
103.12,103.12
106.37,106.37
109.59,109.59
112.75,112.75
115.75,115.75
118.69,118.69
121.47,121.47
124.31,124.31
127.0,127.0
129.66,129.66
132.25,132.25
134.69,134.69
137.09,137.09
139.44,139.44
141.75,141.75
143.87,143.87
145.81,145.81
147.62,147.62
149.44,149.44
150.87,150.87
152.44,152.44
154.12,154.12
155.75,155.75
157.19,157.19
158.69,158.69
160.12,160.12
161.44,161.44
162.62,162.62
163.81,163.81
164.94,164.94
165.94,165.94
166.94,166.94
167.87,167.87
168.69,168.69
169.56,169.56
170.44,170.44
171.19,171.19
171.69,171.69
172.19,172.19
172.56,172.56
172.94,172.94
173.31,173.31
173.62,173.62
173.94,173.94
174.19,174.19
174.37,174.37
174.5,174.5
174.62,174.62
174.62,174.62
174.56,174.56
174.5,174.5
174.37,174.37
174.25,174.25
174.0,174.0
173.81,173.81
173.5,173.5
173.12,173.12
172.75,172.75
172.31,172.31
171.87,171.87
171.37,171.37
170.87,170.87
170.25,170.25
169.69,169.69
169.0,169.0
168.31,168.31
167.62,167.62
166.87,166.87
166.06,166.06
165.25,165.25
164.44,164.44
163.5,163.5
162.62,162.62
161.69,161.69
160.69,160.69
159.62,159.62
158.62,158.62
157.56,157.56
156.5,156.5
155.37,155.37
154.19,154.19
153.06,153.06
151.87,151.87
150.62,150.62
149.5,149.5
148.37,148.37
147.25,147.25
146.06,146.06
144.69,144.69
143.19,143.19
141.69,141.69
140.19,140.19
138.75,138.75
137.31,137.31
135.87,135.87
134.37,134.37
132.81,132.81
131.37,131.37
