channel1,channel2
489.07968130331244,489.07968130331244
505.91245965766996,505.91245965766996
509.6890703691134,509.6890703691134
509.6954424572973,509.6954424572973
520.8611382501999,520.8611382501999
528.8155631926387,528.8155631926387
497.80005741382195,497.80005741382195
505.76166934846924,505.76166934846924
517.1647589186188,517.1647589186188
468.2166541460276,468.2166541460276
506.6147732315502,506.6147732315502
487.98312478161375,487.98312478161375
534.5188074278765,534.5188074278765
464.13074487364105,464.13074487364105
444.1721552904312,444.1721552904312
485.6392811944956,485.6392811944956
514.6848908242844,514.6848908242844
494.2609104110106,494.2609104110106
439.65533611145065,439.65533611145065
477.72277547164526,477.72277547164526
486.0955607000376,486.0955607000376
441.77075984499936,441.77075984499936
500.52631460002726,500.52631460002726
525.6834666036382,525.6834666036382
477.6957224022826,477.6957224022826
500.70250249251006,500.70250249251006
509.23080796119064,509.23080796119064
480.1236266530504,480.1236266530504
531.5539474207483,531.5539474207483
485.16389838235557,485.16389838235557
452.88496864606617,452.88496864606617
511.83731492678606,511.83731492678606
490.77874189284336,490.77874189284336
525.0498512078391,525.0498512078391
490.014862976148,490.014862976148
454.0698364407148,454.0698364407148
490.1542211333124,490.1542211333124
539.192701563615,539.192701563615
477.5470963178912,477.5470963178912
471.32435742674403,471.32435742674403
453.59757398572094,453.59757398572094
455.2650000095061,455.2650000095061
486.79871858158594,486.79871858158594
485.8295115259545,485.8295115259545
498.8139015988797,498.8139015988797
539.3418874228929,539.3418874228929
527.0542712569021,527.0542712569021
456.0682063634092,456.0682063634092
471.00874326099614,471.00874326099614
460.13214751486817,460.13214751486817
482.3257410837834,482.3257410837834
454.6732313780742,454.6732313780742
541.4304392120155,541.4304392120155
466.83325813934687,466.83325813934687
486.4089599874604,486.4089599874604
457.74142531268217,457.74142531268217
490.2758091429055,490.2758091429055
529.3681089928776,529.3681089928776
511.97196634789054,511.97196634789054
480.0652334980975,480.0652334980975
527.3356383005579,527.3356383005579
509.84546527760443,509.84546527760443
544.7068215382203,544.7068215382203
485.1318016589767,485.1318016589767
539.0925867292445,539.0925867292445
532.5258323216653,532.5258323216653
515.2708221637072,515.2708221637072
540.2359432571106,540.2359432571106
452.3091946418076,452.3091946418076
469.0201708053392,469.0201708053392
465.8007298026325,465.8007298026325
516.2284133980917,516.2284133980917
455.8751296471594,455.8751296471594
450.1642846834273,450.1642846834273
466.44949230442984,466.44949230442984
508.6665466143362,508.6665466143362
494.47519424463775,494.47519424463775
498.5408148974724,498.5408148974724
528.6139785162056,528.6139785162056
502.92452189532514,502.92452189532514
488.9430876492162,488.9430876492162
540.0872696522134,540.0872696522134
498.85572337331706,498.85572337331706
519.3248599921957,519.3248599921957
464.7487122563897,464.7487122563897
457.77401420644105,457.77401420644105
542.71254733082,542.71254733082
466.0224931871347,466.0224931871347
466.5687108977635,466.5687108977635
539.4350621775785,539.4350621775785
487.5354507894179,487.5354507894179
495.5247371253367,495.5247371253367
516.9467030231086,516.9467030231086
459.78034616424577,459.78034616424577
493.5598205925429,493.5598205925429
499.61641997668687,499.61641997668687
483.5272703858213,483.5272703858213
456.1245251391907,456.1245251391907
519.0682789396485,519.0682789396485
539.1151828027016,539.1151828027016
484.2675031548525,484.2675031548525
520.4691958261035,520.4691958261035
452.3722745266761,452.3722745266761
457.2178310620676,457.2178310620676
499.6253030670684,499.6253030670684
509.14062944647276,509.14062944647276
502.64732953279736,502.64732953279736
480.06361097491725,480.06361097491725
508.43434619938495,508.43434619938495
498.8360434541933,498.8360434541933
542.4603283088504,542.4603283088504
457.4309267091395,457.4309267091395
533.31679632744,533.31679632744
512.8576333303931,512.8576333303931
483.05495881395103,483.05495881395103
541.1568956781697,541.1568956781697
481.45491418463007,481.45491418463007
497.3071063363146,497.3071063363146
489.885183648976,489.885183648976
467.03216130630653,467.03216130630653
486.0831435335225,486.0831435335225
545.7213828859276,545.7213828859276
516.1782854679567,516.1782854679567
491.55481062656764,491.55481062656764
463.00390537765134,463.00390537765134
525.5878489426668,525.5878489426668
516.6250684439417,516.6250684439417
537.4691296489883,537.4691296489883
505.50723624475387,505.50723624475387
492.86552318786806,492.86552318786806
495.4636898157329,495.4636898157329
460.1205112571284,460.1205112571284
518.9432092143815,518.9432092143815
466.9129745354719,466.9129745354719
469.0075036609233,469.0075036609233
477.63114774108095,477.63114774108095
488.12343476412184,488.12343476412184
493.2586747697238,493.2586747697238
520.1400236993071,520.1400236993071
476.5293526595858,476.5293526595858
530.5046704057348,530.5046704057348
536.3461667463994,536.3461667463994
532.4748088655286,532.4748088655286
454.1411569911317,454.1411569911317
486.72729741460296,486.72729741460296
535.9930390335635,535.9930390335635
472.89629395125627,472.89629395125627
488.91628762992417,488.91628762992417
500.9407942254219,500.9407942254219
452.67726179246756,452.67726179246756
450.3936583219216,450.3936583219216
516.7297610787641,516.7297610787641
460.8916808745959,460.8916808745959
488.38550880963027,488.38550880963027
509.56797911438946,509.56797911438946
546.7512563465782,546.7512563465782
489.10647642183943,489.10647642183943
450.63962435202376,450.63962435202376
458.76508247668164,458.76508247668164
484.47314851747456,484.47314851747456
487.09120163158036,487.09120163158036
536.5451152137018,536.5451152137018
490.7291084761821,490.7291084761821
477.0543436545337,477.0543436545337
465.0850324743406,465.0850324743406
516.9299523921657,516.9299523921657
534.0473414410151,534.0473414410151
491.8805359718382,491.8805359718382
535.8730478153333,535.8730478153333
473.6289353484069,473.6289353484069
492.7102276056495,492.7102276056495
473.9934524028056,473.9934524028056
483.0801075480469,483.0801075480469
525.9532917156189,525.9532917156189
452.9410258891631,452.9410258891631
500.5359627592154,500.5359627592154
530.1227775063503,530.1227775063503
538.6524012224475,538.6524012224475
475.1653174715652,475.1653174715652
505.23770452870906,505.23770452870906
488.2024101030434,488.2024101030434
525.7901641831932,525.7901641831932
478.4573858369785,478.4573858369785
452.15476566734196,452.15476566734196
472.45182611015326,472.45182611015326
527.0535801511712,527.0535801511712
447.6541577708617,447.6541577708617
470.8050215381064,470.8050215381064
492.5111259006582,492.5111259006582
494.0870009737189,494.0870009737189
515.2173324088263,515.2173324088263
543.2514219007771,543.2514219007771
453.6872737468316,453.6872737468316
511.1350148289982,511.1350148289982
492.63249446095483,492.63249446095483
505.18000829506065,505.18000829506065
455.95034839618415,455.95034839618415
524.286164540478,524.286164540478
483.4702263017004,483.4702263017004
497.6636246566677,497.6636246566677
501.25584011006896,501.25584011006896
536.0076905505567,536.0076905505567
521.1331506232007,521.1331506232007
484.2076683114167,484.2076683114167
501.6539483001292,501.6539483001292
453.2511718276258,453.2511718276258
477.3512590148986,477.3512590148986
503.872814784548,503.872814784548
464.19229884166776,464.19229884166776
496.5749346121687,496.5749346121687
493.21568445244634,493.21568445244634
497.06801419889894,497.06801419889894
509.9150189597223,509.9150189597223
490.7120443621734,490.7120443621734
503.29258203435205,503.29258203435205
539.875796409056,539.875796409056
462.23932136057624,462.23932136057624
533.6636509442483,533.6636509442483
449.76195674261794,449.76195674261794
458.7568537581404,458.7568537581404
505.9873356307336,505.9873356307336
525.0333050203609,525.0333050203609
461.79644255283637,461.79644255283637
523.2309240580165,523.2309240580165
471.8204799469274,471.8204799469274
450.4132798971504,450.4132798971504
467.12570317486393,467.12570317486393
479.2722787081943,479.2722787081943
527.84249766607,527.84249766607
515.4049231435401,515.4049231435401
512.5012234739611,512.5012234739611
468.6290160464158,468.6290160464158
463.5604879962979,463.5604879962979
468.68240248960063,468.68240248960063
478.3806095077901,478.3806095077901
464.4848099318373,464.4848099318373
496.08659712813164,496.08659712813164
535.0158553794029,535.0158553794029
519.8901439259732,519.8901439259732
465.7078017164249,465.7078017164249
503.75955692675717,503.75955692675717
491.4197694357374,491.4197694357374
505.19784200222193,505.19784200222193
506.0743498267684,506.0743498267684
530.6914225671833,530.6914225671833
518.5353449832168,518.5353449832168
500.76991584323457,500.76991584323457
440.1653650262577,440.1653650262577
470.2065829852587,470.2065829852587
519.8234222809988,519.8234222809988
475.0675394905169,475.0675394905169
442.7168218628527,442.7168218628527
462.35194786652437,462.35194786652437
487.0418482468414,487.0418482468414
463.63840626199544,463.63840626199544
510.93643595854155,510.93643595854155
473.9712714075925,473.9712714075925
453.9626115737758,453.9626115737758
506.96606996564844,506.96606996564844
469.6854635068791,469.6854635068791
479.3068635673777,479.3068635673777
502.62945161607774,502.62945161607774
460.3888728262463,460.3888728262463
477.7424176399733,477.7424176399733
448.7094745063238,448.7094745063238
471.39312780104956,471.39312780104956
447.9768751479877,447.9768751479877
466.2136371219126,466.2136371219126
440.6202096621047,440.6202096621047
525.3014149041819,525.3014149041819
511.7851652395022,511.7851652395022
457.3323198060289,457.3323198060289
525.0049986889234,525.0049986889234
470.79316750551595,470.79316750551595
471.61843146406653,471.61843146406653
434.86726593149854,434.86726593149854
491.6251153789955,491.6251153789955
461.65755599383635,461.65755599383635
473.5977665723727,473.5977665723727
501.4628381442891,501.4628381442891
483.74156381021453,483.74156381021453
478.95273951755274,478.95273951755274
481.2456116051371,481.2456116051371
446.3174022535624,446.3174022535624
490.71807399527734,490.71807399527734
487.1950702512235,487.1950702512235
439.91659526929345,439.91659526929345
500.14032482193284,500.14032482193284
454.1722545928731,454.1722545928731
470.478566468665,470.478566468665
455.39138222786505,455.39138222786505
489.9816367559332,489.9816367559332
465.85697344783773,465.85697344783773
511.23252617562804,511.23252617562804
446.5762459877641,446.5762459877641
444.29689069992133,444.29689069992133
513.0808312136221,513.0808312136221
434.000464970833,434.000464970833
435.73773876589223,435.73773876589223
445.58074820869535,445.58074820869535
427.1438834437979,427.1438834437979
415.56940709608926,415.56940709608926
429.41625584237727,429.41625584237727
421.27925551598787,421.27925551598787
424.9457248103672,424.9457248103672
487.64103903885916,487.64103903885916
419.0279648416941,419.0279648416941
466.6324273785267,466.6324273785267
404.4905680359269,404.4905680359269
435.8053697207146,435.8053697207146
464.49940892179416,464.49940892179416
421.47581693863503,421.47581693863503
420.5261612690766,420.5261612690766
455.5027527896728,455.5027527896728
485.33530648885977,485.33530648885977
454.5173266364705,454.5173266364705
448.467477064544,448.467477064544
478.88557039459215,478.88557039459215
428.07524759424376,428.07524759424376
461.6961630243876,461.6961630243876
443.78994908821454,443.78994908821454
485.2534220213649,485.2534220213649
418.0217786241664,418.0217786241664
406.2005117032609,406.2005117032609
441.9541712062878,441.9541712062878
462.1139286168812,462.1139286168812
480.0654132125588,480.0654132125588
472.7321209363657,472.7321209363657
487.09880129623286,487.09880129623286
414.23728575802414,414.23728575802414
452.9629547840453,452.9629547840453
426.79062277365,426.79062277365
445.9298263535147,445.9298263535147
479.295393100668,479.295393100668
397.00046993112164,397.00046993112164
440.1856742380583,440.1856742380583
389.7453671101958,389.7453671101958
394.0786759436792,394.0786759436792
469.377791336833,469.377791336833
448.90768103908823,448.90768103908823
382.62872898866783,382.62872898866783
434.8700616199766,434.8700616199766
417.83180846962637,417.83180846962637
394.89637653746826,394.89637653746826
442.6897188840329,442.6897188840329
382.82543948283313,382.82543948283313
420.9851430992086,420.9851430992086
428.88042883020285,428.88042883020285
394.3514050394763,394.3514050394763
411.6913706714301,411.6913706714301
421.5877352718591,421.5877352718591
374.5919185728694,374.5919185728694
392.84569079464785,392.84569079464785
429.40633559633216,429.40633559633216
400.6691627407618,400.6691627407618
398.93567741753094,398.93567741753094
437.1253206232783,437.1253206232783
418.06994821563,418.06994821563
419.94655796768956,419.94655796768956
448.1468595945373,448.1468595945373
363.4378775639657,363.4378775639657
424.645559345523,424.645559345523
378.79529908028604,378.79529908028604
430.89839768227586,430.89839768227586
455.41564204896486,455.41564204896486
437.81578081227894,437.81578081227894
376.85314025098916,376.85314025098916
436.2081050371897,436.2081050371897
387.3861264950859,387.3861264950859
384.2009412236597,384.2009412236597
364.69152884536265,364.69152884536265
391.087390675136,391.087390675136
393.4235824277394,393.4235824277394
416.5158624230874,416.5158624230874
441.0860030990907,441.0860030990907
360.6451878019266,360.6451878019266
432.704442350275,432.704442350275
392.0923310555675,392.0923310555675
381.8025863844119,381.8025863844119
427.7785386250521,427.7785386250521
399.6709173121234,399.6709173121234
421.40461174639836,421.40461174639836
392.1815598334375,392.1815598334375
341.3174327910514,341.3174327910514
384.36747782709926,384.36747782709926
409.3722711683524,409.3722711683524
359.9484894683373,359.9484894683373
409.0659820534048,409.0659820534048
430.1952365193762,430.1952365193762
340.16363696840017,340.16363696840017
337.9019678959153,337.9019678959153
375.74912614601175,375.74912614601175
330.63207479202765,330.63207479202765
363.4257602680603,363.4257602680603
375.93746043407003,375.93746043407003
348.31368085191286,348.31368085191286
354.0888639103426,354.0888639103426
371.6179509714168,371.6179509714168
417.82906174270965,417.82906174270965
390.3299995114837,390.3299995114837
348.23448718421463,348.23448718421463
317.80559564053044,317.80559564053044
387.4296720341138,387.4296720341138
396.4983492691265,396.4983492691265
364.5955940761092,364.5955940761092
356.5739072231139,356.5739072231139
362.17654798043793,362.17654798043793
350.57231273266916,350.57231273266916
406.61674240837135,406.61674240837135
317.2796714521649,317.2796714521649
371.88955277672187,371.88955277672187
364.28409736813046,364.28409736813046
331.1026314465401,331.1026314465401
369.4861606103599,369.4861606103599
337.66510404119197,337.66510404119197
353.730652812223,353.730652812223
344.62403575175597,344.62403575175597
311.03732434365713,311.03732434365713
317.3341979681739,317.3341979681739
307.64078419698586,307.64078419698586
327.0312762938653,327.0312762938653
391.64309742262094,391.64309742262094
324.1430578556385,324.1430578556385
370.7426742642431,370.7426742642431
308.2450869678318,308.2450869678318
334.5920406542031,334.5920406542031
307.1462073121088,307.1462073121088
383.21370255954736,383.21370255954736
393.3291246038711,393.3291246038711
339.9131303174822,339.9131303174822
303.3479773304925,303.3479773304925
302.13438621562784,302.13438621562784
354.9675550242764,354.9675550242764
325.9525262410034,325.9525262410034
324.2976681142567,324.2976681142567
335.7384929797351,335.7384929797351
360.7342887140218,360.7342887140218
347.64051037007005,347.64051037007005
316.74900863689055,316.74900863689055
328.74982887310733,328.74982887310733
385.1881554029974,385.1881554029974
319.37030633566866,319.37030633566866
347.5249052185047,347.5249052185047
315.29981931151883,315.29981931151883
354.89102968778207,354.89102968778207
369.631258505132,369.631258505132
342.83390075687106,342.83390075687106
382.5754291768155,382.5754291768155
290.2310121649866,290.2310121649866
339.436532089847,339.436532089847
337.65594235844236,337.65594235844236
376.1514693264253,376.1514693264253
283.7497200463392,283.7497200463392
345.54853224678476,345.54853224678476
333.6547292892424,333.6547292892424
349.33419359665123,349.33419359665123
353.0783812751933,353.0783812751933
291.3510187945946,291.3510187945946
312.7483714784016,312.7483714784016
302.01946873725416,302.01946873725416
358.5995869106552,358.5995869106552
370.09446057727655,370.09446057727655
339.0499357461984,339.0499357461984
311.42387320831665,311.42387320831665
289.92052721857823,289.92052721857823
375.3093351625248,375.3093351625248
334.11114367596537,334.11114367596537
367.29968057572233,367.29968057572233
286.65837961924126,286.65837961924126
328.1671356842192,328.1671356842192
334.5339299521669,334.5339299521669
317.7304216600731,317.7304216600731
315.4062428482337,315.4062428482337
359.3697270354812,359.3697270354812
290.55754898388403,290.55754898388403
333.3756216024195,333.3756216024195
326.70685183566576,326.70685183566576
368.6490698656042,368.6490698656042
346.55663860852167,346.55663860852167
352.8918472178101,352.8918472178101
332.88575860368496,332.88575860368496
306.8481217413081,306.8481217413081
327.14174600193894,327.14174600193894
356.97362034381837,356.97362034381837
354.40850878176235,354.40850878176235
329.6623181310186,329.6623181310186
288.77539003778213,288.77539003778213
294.21330015356386,294.21330015356386
269.33158244763626,269.33158244763626
311.4765253400854,311.4765253400854
289.36537741323843,289.36537741323843
333.3661254859994,333.3661254859994
293.1799411125402,293.1799411125402
323.57246760524475,323.57246760524475
341.29739384523873,341.29739384523873
291.7336083570694,291.7336083570694
265.02726530755376,265.02726530755376
355.271492095736,355.271492095736
324.2451982767506,324.2451982767506
314.2860775056479,314.2860775056479
329.3571767783091,329.3571767783091
315.91282794744217,315.91282794744217
326.72879580786343,326.72879580786343
283.7677675754094,283.7677675754094
262.07392885117395,262.07392885117395
286.92599591879855,286.92599591879855
297.5720505771646,297.5720505771646
300.9362797849868,300.9362797849868
273.0236358986234,273.0236358986234
308.77797372656,308.77797372656
327.00404385927914,327.00404385927914
345.05744453004485,345.05744453004485
335.1402970798196,335.1402970798196
247.73076581231734,247.73076581231734
296.8494199822304,296.8494199822304
317.3843282676231,317.3843282676231
335.12214723852094,335.12214723852094
337.3935546907746,337.3935546907746
340.4793717737331,340.4793717737331
259.25112783837744,259.25112783837744
243.89103172919516,243.89103172919516
323.04850336902655,323.04850336902655
265.2323990378405,265.2323990378405
311.94105117793885,311.94105117793885
263.3778923149632,263.3778923149632
302.73307200831914,302.73307200831914
294.0325173242214,294.0325173242214
317.12944728450043,317.12944728450043
322.94952110980216,322.94952110980216
237.91295156081816,237.91295156081816
301.47999615756436,301.47999615756436
254.5093822660925,254.5093822660925
234.51712033968352,234.51712033968352
294.4856160211821,294.4856160211821
263.3956496808678,263.3956496808678
248.97163849362747,248.97163849362747
260.77025557186863,260.77025557186863
294.61788958151675,294.61788958151675
267.58875255089026,267.58875255089026
323.2159904479456,323.2159904479456
290.1142375639351,290.1142375639351
246.25756485587144,246.25756485587144
230.57600421828766,230.57600421828766
248.3351910154632,248.3351910154632
306.725277976034,306.725277976034
299.72944490884765,299.72944490884765
299.82185994356695,299.82185994356695
246.34405709414324,246.34405709414324
272.6374408921775,272.6374408921775
235.19845923370596,235.19845923370596
237.57657334097314,237.57657334097314
245.92211225706185,245.92211225706185
307.2423972016139,307.2423972016139
295.59927244282704,295.59927244282704
254.00848028098466,254.00848028098466
218.35475858360877,218.35475858360877
248.5795715713215,248.5795715713215
230.52496569290355,230.52496569290355
224.39361353929104,224.39361353929104
272.39051614015625,272.39051614015625
224.7410920832635,224.7410920832635
292.96363335264334,292.96363335264334
265.46753397981627,265.46753397981627
266.2591739834918,266.2591739834918
225.90135027102517,225.90135027102517
254.55033894513005,254.55033894513005
289.80069156891113,289.80069156891113
198.08773390491984,198.08773390491984
198.13484421526618,198.13484421526618
250.70137787224917,250.70137787224917
264.23158466887173,264.23158466887173
225.87548617595195,225.87548617595195
257.8449819041847,257.8449819041847
232.30198129274328,232.30198129274328
227.6249012247802,227.6249012247802
204.65360899760032,204.65360899760032
248.8094900600508,248.8094900600508
259.3277244287435,259.3277244287435
235.12117105950622,235.12117105950622
252.2453812338582,252.2453812338582
187.13592419897677,187.13592419897677
231.59784489333705,231.59784489333705
200.35376553421264,200.35376553421264
233.4848179035564,233.4848179035564
232.8352331729093,232.8352331729093
210.57722685149366,210.57722685149366
221.66846469723134,221.66846469723134
205.5962634458202,205.5962634458202
200.58604072176468,200.58604072176468
190.24755436356753,190.24755436356753
158.4844249947542,158.4844249947542
191.71978200808817,191.71978200808817
221.6830423483075,221.6830423483075
177.9891515458085,177.9891515458085
209.10887223860823,209.10887223860823
232.28807980492314,232.28807980492314
143.58908298068164,143.58908298068164
170.24974148892846,170.24974148892846
226.41496697874982,226.41496697874982
139.01808671577666,139.01808671577666
215.63922893946386,215.63922893946386
187.23254683294115,187.23254683294115
208.45169269092952,208.45169269092952
185.69116922481294,185.69116922481294
222.7257927833399,222.7257927833399
128.57461680457163,128.57461680457163
145.70936834953608,145.70936834953608
204.95133365957088,204.95133365957088
162.9689990192432,162.9689990192432
144.81504304563893,144.81504304563893
188.0128987913621,188.0128987913621
210.74613533493516,210.74613533493516
203.73640189872737,203.73640189872737
212.13084534882915,212.13084534882915
114.21778820727357,114.21778820727357
142.78891910407506,142.78891910407506
155.4404358841692,155.4404358841692
156.6449638451316,156.6449638451316
114.48724290588711,114.48724290588711
199.15446972357714,199.15446972357714
122.5431045604643,122.5431045604643
164.65018081339417,164.65018081339417
107.83446227938633,107.83446227938633
157.84453727112975,157.84453727112975
118.73314176254354,118.73314176254354
113.67200567398477,113.67200567398477
89.94561525190791,89.94561525190791
172.92760841485315,172.92760841485315
99.08359537295196,99.08359537295196
133.8646433101516,133.8646433101516
110.4473520907056,110.4473520907056
165.27080956543602,165.27080956543602
156.6120941275966,156.6120941275966
99.09972696174853,99.09972696174853
136.29821076864042,136.29821076864042
170.62131400949997,170.62131400949997
139.72075811286692,139.72075811286692
171.28593790152718,171.28593790152718
129.40372144589165,129.40372144589165
145.2931481849828,145.2931481849828
169.10663273342908,169.10663273342908
106.35578747455479,106.35578747455479
110.93906977410865,110.93906977410865
166.10407046515257,166.10407046515257
130.55097820785963,130.55097820785963
123.45707916904107,123.45707916904107
81.43390196196785,81.43390196196785
111.54865677866968,111.54865677866968
155.48771365993844,155.48771365993844
60.91285275264072,60.91285275264072
58.187710142923734,58.187710142923734
143.9037214640851,143.9037214640851
142.7604940188229,142.7604940188229
72.14750496434931,72.14750496434931
77.11915106449418,77.11915106449418
82.37165409194114,82.37165409194114
116.76051692741169,116.76051692741169
72.41536415632909,72.41536415632909
121.65442287613531,121.65442287613531
120.379658093045,120.379658093045
83.921023830029,83.921023830029
104.27806128167163,104.27806128167163
30.45642096905631,30.45642096905631
94.35203113026701,94.35203113026701
107.8519581646442,107.8519581646442
66.60760911454688,66.60760911454688
53.470637091366164,53.470637091366164
64.6868560121618,64.6868560121618
22.794413726486454,22.794413726486454
60.51309973983579,60.51309973983579
97.8724338123218,97.8724338123218
44.66498614758007,44.66498614758007
55.382999248669634,55.382999248669634
66.09127126231931,66.09127126231931
70.4165955564595,70.4165955564595
51.70907569974527,51.70907569974527
82.34247111607834,82.34247111607834
91.7072520447691,91.7072520447691
68.56096853932078,68.56096853932078
-2.6105547157383526,-2.6105547157383526
-1.1330936655375723,-1.1330936655375723
74.93315395489796,74.93315395489796
16.141602938071095,16.141602938071095
1.2852216758911865,1.2852216758911865
18.323424452641362,18.323424452641362
59.843654673967336,59.843654673967336
11.035507278994075,11.035507278994075
34.85427011432514,34.85427011432514
43.67917647511493,43.67917647511493
51.18811151576404,51.18811151576404
-8.188878681670325,-8.188878681670325
46.09628446010247,46.09628446010247
42.950635401274546,42.950635401274546
-5.174614448637115,-5.174614448637115
56.99906266319973,56.99906266319973
49.86320270187123,49.86320270187123
37.127374659859484,37.127374659859484
-3.4928980220982915,-3.4928980220982915
44.02371109792115,44.02371109792115
18.026352630718954,18.026352630718954
64.82498824672787,64.82498824672787
-6.773320486567506,-6.773320486567506
51.905927706662396,51.905927706662396
59.63680310651627,59.63680310651627
24.200564292377965,24.200564292377965
0.6095962877174514,0.6095962877174514
47.80984832744997,47.80984832744997
60.36171351597126,60.36171351597126
3.7945816126859206,3.7945816126859206
34.899568660090594,34.899568660090594
38.57203693135847,38.57203693135847
43.62763832572029,43.62763832572029
-30.845718746648686,-30.845718746648686
-18.631431242502977,-18.631431242502977
-44.88740400798592,-44.88740400798592
0.3189091043960106,0.3189091043960106
4.144132215966957,4.144132215966957
18.70775084438945,18.70775084438945
24.963689180771958,24.963689180771958
-2.7314272916225546,-2.7314272916225546
13.053307354733223,13.053307354733223
-7.175786034601028,-7.175786034601028
37.93241616205376,37.93241616205376
32.83624732708234,32.83624732708234
-29.223885796901072,-29.223885796901072
-16.555988594023823,-16.555988594023823
10.496072762600884,10.496072762600884
-45.68795781279424,-45.68795781279424
-8.33424273664938,-8.33424273664938
-25.157627233338694,-25.157627233338694
1.8550745604007233,1.8550745604007233
-44.013206755962386,-44.013206755962386
-32.407577534933374,-32.407577534933374
-62.940562651442775,-62.940562651442775
-10.18362804020542,-10.18362804020542
-8.146527277596103,-8.146527277596103
12.996074616598982,12.996074616598982
-56.28134060719907,-56.28134060719907
-2.511910554895195,-2.511910554895195
-56.35938754958275,-56.35938754958275
-59.435195954439436,-59.435195954439436
-40.49755593582876,-40.49755593582876
-50.10522531961427,-50.10522531961427
-28.959802799347905,-28.959802799347905
-52.689070954352566,-52.689070954352566
-43.64133942984786,-43.64133942984786
-87.06402586530078,-87.06402586530078
-21.341680641437478,-21.341680641437478
-71.74232666616918,-71.74232666616918
-62.02681982261362,-62.02681982261362
-69.77048426434011,-69.77048426434011
-66.88699294695655,-66.88699294695655
-66.1469007357576,-66.1469007357576
-41.72169435314795,-41.72169435314795
-65.84597216183653,-65.84597216183653
-69.93178019821858,-69.93178019821858
-30.156800927788872,-30.156800927788872
-3.8466814738157282,-3.8466814738157282
-70.12148437786448,-70.12148437786448
-6.410073244217763,-6.410073244217763
-105.29296785335839,-105.29296785335839
-62.716257411919536,-62.716257411919536
-104.62676674050742,-104.62676674050742
-90.66290232400189,-90.66290232400189
-78.35636153343583,-78.35636153343583
-90.48292681443834,-90.48292681443834
-45.44796794861837,-45.44796794861837
-97.05712545587171,-97.05712545587171
-33.72390893685208,-33.72390893685208
-43.99437571934955,-43.99437571934955
-87.59913654524898,-87.59913654524898
-103.17020701016159,-103.17020701016159
-89.988250364774,-89.988250364774
-22.11385821224937,-22.11385821224937
-41.991391114185774,-41.991391114185774
-86.87152699811645,-86.87152699811645
-72.85004965298151,-72.85004965298151
-53.79371066093469,-53.79371066093469
-59.49217849734184,-59.49217849734184
-113.14710565107714,-113.14710565107714
-119.03860031129732,-119.03860031129732
-105.00827858827287,-105.00827858827287
-69.16040862299208,-69.16040862299208
-47.26175863738935,-47.26175863738935
-65.60566729344502,-65.60566729344502
-64.17138996780756,-64.17138996780756
-78.39686779429441,-78.39686779429441
-81.30596583786217,-81.30596583786217
-82.86217319503237,-82.86217319503237
-136.814616256656,-136.814616256656
-140.511939886205,-140.511939886205
-74.60365424703765,-74.60365424703765
-105.52836090155225,-105.52836090155225
-66.23668384644631,-66.23668384644631
-113.05349380169417,-113.05349380169417
-63.689516703116,-63.689516703116
-91.7457934315805,-91.7457934315805
-58.257731164704026,-58.257731164704026
-124.78233469211376,-124.78233469211376
-90.87310017597869,-90.87310017597869
-131.9277324905786,-131.9277324905786
-117.98694004712615,-117.98694004712615
-155.8203667155971,-155.8203667155971
-106.51987626343269,-106.51987626343269
-152.51227519779317,-152.51227519779317
-81.5691884067272,-81.5691884067272
-130.91007110391214,-130.91007110391214
-160.17133150279358,-160.17133150279358
-147.58129415232,-147.58129415232
-123.15337577335583,-123.15337577335583
-88.77522631128676,-88.77522631128676
-108.52924655989753,-108.52924655989753
-136.69131495240055,-136.69131495240055
-97.41507880461529,-97.41507880461529
-112.83998020575615,-112.83998020575615
-125.52949617823778,-125.52949617823778
-119.95232564267323,-119.95232564267323
-143.73308665185243,-143.73308665185243
-130.54202963539691,-130.54202963539691
-186.11887868212023,-186.11887868212023
-140.87202869752335,-140.87202869752335
-175.67676918400298,-175.67676918400298
-190.328228433758,-190.328228433758
-157.47862863516985,-157.47862863516985
-144.69397983085258,-144.69397983085258
-147.44141137321205,-147.44141137321205
-187.42841571078802,-187.42841571078802
-155.76557388717205,-155.76557388717205
-182.0912567494115,-182.0912567494115
-177.1237035301336,-177.1237035301336
-130.53975041507988,-130.53975041507988
-155.07661308613976,-155.07661308613976
-156.77151929807735,-156.77151929807735
-128.92594976412752,-128.92594976412752
-146.78642285271417,-146.78642285271417
-130.47839618126994,-130.47839618126994
-139.48378152453344,-139.48378152453344
-137.55469061448997,-137.55469061448997
-161.84511699384888,-161.84511699384888
-124.89610951839347,-124.89610951839347
-152.0176157602428,-152.0176157602428
-196.8092292817077,-196.8092292817077
-200.784733041374,-200.784733041374
-180.4591926405332,-180.4591926405332
-144.36992347757115,-144.36992347757115
-143.64662939371254,-143.64662939371254
-186.71782709072158,-186.71782709072158
-212.45262663321296,-212.45262663321296
-180.0072346069484,-180.0072346069484
-180.83560724117112,-180.83560724117112
-178.58136565083805,-178.58136565083805
-215.16163897764142,-215.16163897764142
-157.37766829666052,-157.37766829666052
-189.10490243596539,-189.10490243596539
-191.3025446829508,-191.3025446829508
-211.01732326431352,-211.01732326431352
-215.23178526246983,-215.23178526246983
-211.35334172186103,-211.35334172186103
-222.41822676386215,-222.41822676386215
