channel1,channel2
-14.45,-14.45
-6.92,-6.92
-2.95,-2.95
-0.52,-0.52
2.39,2.39
6.52,6.52
10.61,10.61
14.17,14.17
17.69,17.69
22.67,22.67
28.86,28.86
34.23,34.23
37.3,37.3
39.84,39.84
43.6,43.6
49.07,49.07
54.23,54.23
57.58,57.58
59.65,59.65
61.93,61.93
65.19,65.19
68.16,68.16
69.34,69.34
68.75,68.75
68.4,68.4
69.05,69.05
69.43,69.43
67.79,67.79
63.91,63.91
59.81,59.81
56.23,56.23
52.43,52.43
46.91,46.91
40.43,40.43
35.75,35.75
35.61,35.61
38.47,38.47
41.79,41.79
43.33,43.33
43.09,43.09
42.36,42.36
41.37,41.37
39.38,39.38
35.66,35.66
31.47,31.47
28.06,28.06
25.42,25.42
22.31,22.31
18.22,18.22
13.67,13.67
10.65,10.65
8.66,8.66
5.94,5.94
1.25,1.25
-3.91,-3.91
-7.77,-7.77
-9.84,-9.84
-11.64,-11.64
-14.67,-14.67
-18.67,-18.67
-21.39,-21.39
-21.32,-21.32
-20.75,-20.75
-20.69,-20.69
-21.12,-21.12
-20.54,-20.54
-18.47,-18.47
-16.41,-16.41
-16.62,-16.62
-18.83,-18.83
-21.01,-21.01
-22.42,-22.42
-23.31,-23.31
-24.44,-24.44
-24.81,-24.81
-22.92,-22.92
-18.29,-18.29
-13.2,-13.2
-10.66,-10.66
-11.14,-11.14
-13.11,-13.11
-14.82,-14.82
-16.5,-16.5
-19.17,-19.17
-23.81,-23.81
-28.15,-28.15
-30.95,-30.95
-31.72,-31.72
-32.48,-32.48
-34.23,-34.23
-35.7,-35.7
-35.16,-35.16
-32.37,-32.37
-28.84,-28.84
-26.1,-26.1
-23.62,-23.62
-21.17,-21.17
-19.73,-19.73
-20.55,-20.55
-23.87,-23.87
-27.15,-27.15
-27.64,-27.64
-25.13,-25.13
-22.63,-22.63
-21.66,-21.66
-21.44,-21.44
-19.72,-19.72
-15.51,-15.51
-10.59,-10.59
-7.21,-7.21
-6.11,-6.11
-6.02,-6.02
-5.68,-5.68
-5.6,-5.6
-6.26,-6.26
-6.91,-6.91
-6.31,-6.31
-3.96,-3.96
-1.39,-1.39
-0.34,-0.34
-0.04,-0.04
1.25,1.25
4.03,4.03
6.53,6.53
5.76,5.76
0.99,0.99
-5.23,-5.23
-9.89,-9.89
-11.26,-11.26
-11.62,-11.62
-12.47,-12.47
-12.81,-12.81
-11.15,-11.15
-8.0,-8.0
-5.12,-5.12
-3.53,-3.53
-2.69,-2.69
-2.12,-2.12
-1.55,-1.55
-3.23,-3.23
-7.65,-7.65
-12.52,-12.52
-14.85,-14.85
-13.16,-13.16
-9.73,-9.73
-6.08,-6.08
-3.46,-3.46
-0.37,-0.37
2.95,2.95
4.48,4.48
2.5,2.5
-1.46,-1.46
-5.38,-5.38
-7.27,-7.27
-7.89,-7.89
-9.0,-9.0
-9.86,-9.86
-9.2,-9.2
-6.05,-6.05
-1.92,-1.92
0.67,0.67
1.23,1.23
1.79,1.79
4.59,4.59
8.62,8.62
10.86,10.86
9.57,9.57
6.3,6.3
3.06,3.06
1.34,1.34
0.14,0.14
-1.54,-1.54
-2.22,-2.22
-1.38,-1.38
1.19,1.19
3.24,3.24
3.53,3.53
3.06,3.06
3.34,3.34
4.87,4.87
6.14,6.14
5.64,5.64
4.4,4.4
4.67,4.67
6.68,6.68
8.18,8.18
7.66,7.66
5.89,5.89
4.64,4.64
5.15,5.15
6.66,6.66
6.9,6.9
6.63,6.63
7.37,7.37
10.1,10.1
13.31,13.31
15.23,15.23
16.13,16.13
17.02,17.02
18.91,18.91
20.27,20.27
19.11,19.11
15.46,15.46
11.1,11.1
8.52,8.52
7.22,7.22
5.17,5.17
2.15,2.15
0.4,0.4
1.41,1.41
4.42,4.42
6.9,6.9
6.86,6.86
5.06,5.06
3.78,3.78
2.51,2.51
0.0,0.0
-4.48,-4.48
-8.42,-8.42
-9.08,-9.08
-5.73,-5.73
-0.9,-0.9
2.87,2.87
4.87,4.87
6.59,6.59
8.3,8.3
8.74,8.74
7.93,7.93
6.62,6.62
6.82,6.82
8.77,8.77
10.45,10.45
10.11,10.11
8.53,8.53
7.21,7.21
7.65,7.65
8.33,8.33
7.01,7.01
4.45,4.45
2.91,2.91
4.63,4.63
8.59,8.59
12.01,12.01
13.64,13.64
14.27,14.27
15.13,15.13
14.98,14.98
13.33,13.33
10.2,10.2
8.34,8.34
9.49,9.49
11.89,11.89
12.76,12.76
11.12,11.12
8.75,8.75
8.14,8.14
8.79,8.79
8.93,8.93
6.32,6.32
2.99,2.99
1.18,1.18
2.89,2.89
5.83,5.83
8.24,8.24
10.14,10.14
12.51,12.51
15.36,15.36
16.43,16.43
14.24,14.24
10.06,10.06
7.18,7.18
6.82,6.82
7.46,7.46
6.59,6.59
3.73,3.73
0.15,0.15
-2.4,-2.4
-4.93,-4.93
-8.19,-8.19
-11.41,-11.41
-12.35,-12.35
-9.28,-9.28
-3.99,-3.99
0.51,0.51
2.46,2.46
1.9,1.9
0.33,0.33
-2.71,-2.71
-6.48,-6.48
-9.46,-9.46
-9.66,-9.66
-6.11,-6.11
-1.1,-1.1
1.88,1.88
1.82,1.82
-0.23,-0.23
-2.27,-2.27
-3.78,-3.78
-5.29,-5.29
-7.52,-7.52
-8.49,-8.49
-6.2,-6.2
-1.67,-1.67
2.31,2.31
4.01,4.01
3.44,3.44
2.12,2.12
0.82,0.82
-0.97,-0.97
-3.25,-3.25
-5.25,-5.25
-4.99,-4.99
-2.47,-2.47
-0.73,-0.73
-1.51,-1.51
-4.03,-4.03
-5.77,-5.77
-5.5,-5.5
-4.23,-4.23
-4.97,-4.97
-7.2,-7.2
-8.91,-8.91
-7.85,-7.85
-5.31,-5.31
-3.78,-3.78
-4.27,-4.27
-5.0,-5.0
-4.48,-4.48
-3.21,-3.21
-2.7,-2.7
-2.69,-2.69
-1.44,-1.44
1.8,1.8
6.02,6.02
8.19,8.19
7.1,7.1
4.51,4.51
2.95,2.95
2.64,2.64
1.6,1.6
-1.44,-1.44
-4.7,-4.7
-6.18,-6.18
-5.65,-5.65
-4.62,-4.62
-4.85,-4.85
-5.33,-5.33
-4.55,-4.55
-2.77,-2.77
-1.77,-1.77
-3.27,-3.27
-6.76,-6.76
-9.21,-9.21
-8.89,-8.89
-7.07,-7.07
-5.77,-5.77
-5.73,-5.73
-5.44,-5.44
-3.65,-3.65
-1.13,-1.13
-0.13,-0.13
-0.89,-0.89
-1.89,-1.89
-1.88,-1.88
-1.12,-1.12
-1.37,-1.37
-2.36,-2.36
-2.85,-2.85
-1.83,-1.83
0.18,0.18
0.67,0.67
-0.85,-0.85
-3.34,-3.34
-4.82,-4.82
-5.28,-5.28
-5.99,-5.99
-6.94,-6.94
-6.88,-6.88
-4.32,-4.32
-0.03,-0.03
2.97,2.97
2.94,2.94
0.66,0.66
-1.35,-1.35
-3.09,-3.09
-5.31,-5.31
-9.27,-9.27
-13.43,-13.43
-15.81,-15.81
-16.41,-16.41
-15.75,-15.75
-14.85,-14.85
-13.2,-13.2
-10.32,-10.32
-6.21,-6.21
-3.38,-3.38
-3.08,-3.08
-3.54,-3.54
-2.99,-2.99
-1.19,-1.19
0.34,0.34
-0.65,-0.65
-3.37,-3.37
-5.08,-5.08
-4.26,-4.26
-2.2,-2.2
-0.91,-0.91
-0.88,-0.88
-0.35,-0.35
1.17,1.17
2.93,2.93
2.93,2.93
1.42,1.42
-0.07,-0.07
-0.05,-0.05
1.22,1.22
1.23,1.23
-0.52,-0.52
-2.49,-2.49
-2.7,-2.7
-0.65,-0.65
0.87,0.87
0.64,0.64
-0.35,-0.35
-0.08,-0.08
2.19,2.19
4.69,4.69
6.42,6.42
7.38,7.38
8.58,8.58
10.52,10.52
10.94,10.94
9.35,9.35
6.77,6.77
5.97,5.97
7.68,7.68
10.11,10.11
11.28,11.28
10.43,10.43
9.09,9.09
8.01,8.01
6.43,6.43
3.13,3.13
-0.65,-0.65
-2.9,-2.9
-2.37,-2.37
0.15,0.15
1.9,1.9
2.38,2.38
2.86,2.86
4.58,4.58
6.79,6.79
6.72,6.72
4.66,4.66
2.61,2.61
2.08,2.08
2.56,2.56
2.78,2.78
2.0,2.0
1.97,1.97
3.7,3.7
6.66,6.66
8.09,8.09
6.76,6.76
3.68,3.68
1.89,1.89
1.61,1.61
1.58,1.58
0.56,0.56
0.29,0.29
2.53,2.53
6.49,6.49
10.17,10.17
11.31,11.31
10.19,10.19
8.83,8.83
7.73,7.73
6.39,6.39
3.81,3.81
1.0,1.0
-0.53,-0.53
-0.05,-0.05
1.43,1.43
1.9,1.9
1.86,1.86
2.82,2.82
5.27,5.27
7.2,7.2
6.36,6.36
3.27,3.27
0.46,0.46
-0.07,-0.07
0.41,0.41
-0.87,-0.87
-4.14,-4.14
-8.38,-8.38
-11.58,-11.58
-14.0,-14.0
-16.89,-16.89
-20.5,-20.5
-22.83,-22.83
-22.13,-22.13
-19.44,-19.44
-17.77,-17.77
-18.86,-18.86
-20.69,-20.69
-21.24,-21.24
-19.04,-19.04
-16.11,-16.11
-14.2,-14.2
-13.06,-13.06
-11.67,-11.67
-8.8,-8.8
-6.95,-6.95
-7.62,-7.62
-9.52,-9.52
-10.42,-10.42
-9.55,-9.55
-8.43,-8.43
-8.33,-8.33
-9.48,-9.48
-10.11,-10.11
-10.24,-10.24
-10.86,-10.86
-12.98,-12.98
-15.32,-15.32
-14.89,-14.89
-10.97,-10.97
-6.32,-6.32
-3.47,-3.47
-3.15,-3.15
-3.57,-3.57
-2.0,-2.0
0.07,0.07
0.86,0.86
-0.6,-0.6
-2.55,-2.55
-2.98,-2.98
-1.66,-1.66
0.4,0.4
1.95,1.95
2.97,2.97
4.99,4.99
7.99,7.99
10.46,10.46
12.41,12.41
14.34,14.34
16.99,16.99
19.62,19.62
21.23,21.23
21.31,21.31
21.39,21.39
22.97,22.97
25.53,25.53
27.56,27.56
27.57,27.57
26.08,26.08
24.84,24.84
23.36,23.36
20.9,20.9
15.95,15.95
10.29,10.29
6.69,6.69
6.36,6.36
7.54,7.54
7.96,7.96
7.62,7.62
7.28,7.28
7.7,7.7
6.61,6.61
3.03,3.03
-1.77,-1.77
-4.52,-4.52
-3.5,-3.5
0.01,0.01
2.74,2.74
2.45,2.45
0.41,0.41
-1.87,-1.87
-3.87,-3.87
-7.1,-7.1
-10.81,-10.81
-13.47,-13.47
-13.61,-13.61
-11.75,-11.75
-10.41,-10.41
-10.57,-10.57
-10.98,-10.98
-9.64,-9.64
-6.55,-6.55
-3.74,-3.74
-2.46,-2.46
-2.94,-2.94
-3.92,-3.92
-4.88,-4.88
-6.34,-6.34
-8.03,-8.03
-7.71,-7.71
-3.88,-3.88
2.16,2.16
7.64,7.64
9.82,9.82
10.23,10.23
10.39,10.39
11.29,11.29
11.68,11.68
10.32,10.32
7.47,7.47
5.39,5.39
4.58,4.58
4.28,4.28
3.23,3.23
1.69,1.69
1.66,1.66
2.64,2.64
3.35,3.35
1.81,1.81
-1.47,-1.47
-4.47,-4.47
-5.19,-5.19
-4.16,-4.16
-3.88,-3.88
-4.36,-4.36
-4.08,-4.08
-1.3,-1.3
2.71,2.71
5.67,5.67
6.11,6.11
5.29,5.29
5.23,5.23
5.92,5.92
6.11,6.11
5.54,5.54
5.22,5.22
6.66,6.66
9.58,9.58
10.72,10.72
9.35,9.35
6.5,6.5
4.67,4.67
4.85,4.85
4.78,4.78
3.21,3.21
0.66,0.66
-0.62,-0.62
0.11,0.11
1.33,1.33
0.55,0.55
-1.99,-1.99
-3.99,-3.99
-3.73,-3.73
-2.22,-2.22
-0.97,-0.97
-0.74,-0.74
-1.25,-1.25
-1.52,-1.52
-3.03,-3.03
-6.02,-6.02
-9.74,-9.74
-11.17,-11.17
-8.83,-8.83
-4.77,-4.77
-1.99,-1.99
-1.74,-1.74
-2.49,-2.49
-2.23,-2.23
-0.98,-0.98
-0.73,-0.73
-1.74,-1.74
-2.99,-2.99
-1.98,-1.98
0.53,0.53
3.01,3.01
3.72,3.72
3.67,3.67
4.37,4.37
6.56,6.56
8.99,8.99
9.89,9.89
10.02,10.02
10.41,10.41
10.79,10.79
9.92,9.92
6.55,6.55
2.22,2.22
0.17,0.17
1.14,1.14
4.1,4.1
5.79,5.79
5.7,5.7
4.62,4.62
3.3,3.3
1.24,1.24
-2.55,-2.55
-6.56,-6.56
-8.03,-8.03
-5.49,-5.49
-0.72,-0.72
3.26,3.26
4.95,4.95
4.88,4.88
4.56,4.56
3.23,3.23
0.67,0.67
-2.61,-2.61
-4.12,-4.12
-2.11,-2.11
1.38,1.38
3.83,3.83
3.77,3.77
2.7,2.7
2.4,2.4
2.59,2.59
1.54,1.54
-1.01,-1.01
-3.28,-3.28
-3.29,-3.29
-1.29,-1.29
0.44,0.44
-0.34,-0.34
-2.87,-2.87
-5.62,-5.62
-6.85,-6.85
-8.32,-8.32
-10.52,-10.52
-12.7,-12.7
-13.36,-13.36
-12.26,-12.26
-11.17,-11.17
-12.08,-12.08
-14.49,-14.49
-15.87,-15.87
-15.49,-15.49
-13.86,-13.86
-12.49,-12.49
-11.88,-11.88
-10.53,-10.53
-8.43,-8.43
-6.86,-6.86
-7.29,-7.29
-9.73,-9.73
-11.14,-11.14
-10.78,-10.78
-9.18,-9.18
-8.59,-8.59
-9.25,-9.25
-9.15,-9.15
-7.56,-7.56
-5.48,-5.48
-4.66,-4.66
-5.36,-5.36
-5.54,-5.54
-4.48,-4.48
-2.92,-2.92
-3.13,-3.13
-5.58,-5.58
-8.51,-8.51
-9.42,-9.42
-8.81,-8.81
-8.71,-8.71
-10.35,-10.35
-11.98,-11.98
-11.1,-11.1
-7.97,-7.97
-5.12,-5.12
-4.54,-4.54
-5.72,-5.72
-6.63,-6.63
-5.79,-5.79
-4.95,-4.95
-5.12,-5.12
-6.79,-6.79
-7.19,-7.19
-5.59,-5.59
-4.25,-4.25
-5.17,-5.17
-8.08,-8.08
-9.72,-9.72
-8.59,-8.59
-5.22,-5.22
-2.12,-2.12
-0.06,-0.06
1.99,1.99
4.51,4.51
7.01,7.01
7.49,7.49
5.72,5.72
3.96,3.96
2.71,2.71
1.47,1.47
-1.5,-1.5
-5.95,-5.95
-8.6,-8.6
-7.48,-7.48
-3.37,-3.37
0.71,0.71
1.99,1.99
1.77,1.77
1.54,1.54
2.07,2.07
1.85,1.85
0.12,0.12
-1.84,-1.84
-1.78,-1.78
-0.72,-0.72
-0.42,-0.42
-1.87,-1.87
-3.81,-3.81
-3.48,-3.48
-0.91,-0.91
2.14,2.14
2.92,2.92
1.94,1.94
1.46,1.46
2.24,2.24
2.51,2.51
1.03,1.03
-1.68,-1.68
-2.88,-2.88
-2.06,-2.06
-0.25,-0.25
0.3,0.3
-0.41,-0.41
-0.61,-0.61
0.69,0.69
1.97,1.97
1.5,1.5
-0.47,-0.47
-2.43,-2.43
-2.36,-2.36
-1.3,-1.3
-1.49,-1.49
-3.18,-3.18
-4.61,-4.61
-3.77,-3.77
-1.44,-1.44
0.37,0.37
1.16,1.16
1.95,1.95
4.47,4.47
7.98,7.98
9.7,9.7
8.4,8.4
5.62,5.62
4.35,4.35
5.6,5.6
8.34,8.34
11.05,11.05
13.24,13.24
15.4,15.4
17.54,17.54
17.91,17.91
15.77,15.77
12.4,12.4
10.06,10.06
10.24,10.24
10.91,10.91
10.33,10.33
8.5,8.5
7.69,7.69
8.63,8.63
10.06,10.06
9.73,9.73
7.15,7.15
4.34,4.34
3.31,3.31
3.03,3.03
2.51,2.51
1.74,1.74
1.98,1.98
4.22,4.22
6.94,6.94
8.13,8.13
6.8,6.8
4.99,4.99
4.45,4.45
4.16,4.16
2.87,2.87
-0.41,-0.41
-3.16,-3.16
-3.13,-3.13
-0.6,-0.6
2.65,2.65
4.63,4.63
5.83,5.83
7.28,7.28
8.96,8.96
9.37,9.37
8.03,8.03
5.95,5.95
5.38,5.38
6.08,6.08
7.01,7.01
6.94,6.94
7.11,7.11
9.03,9.03
12.93,12.93
16.8,16.8
17.63,17.63
15.94,15.94
13.27,13.27
11.13,11.13
8.5,8.5
4.64,4.64
-0.43,-0.43
-4.21,-4.21
-5.7,-5.7
-6.18,-6.18
-7.15,-7.15
-8.61,-8.61
-8.8,-8.8
-6.75,-6.75
-3.71,-3.71
-2.45,-2.45
-4.2,-4.2
-7.43,-7.43
-9.13,-9.13
-8.82,-8.82
-7.75,-7.75
-6.7,-6.7
-4.65,-4.65
-1.37,-1.37
1.87,1.87
3.34,3.34
2.05,2.05
-0.24,-0.24
-1.25,-1.25
-0.5,-0.5
0.48,0.48
0.22,0.22
-0.55,-0.55
-0.31,-0.31
0.68,0.68
0.9,0.9
-1.12,-1.12
-4.62,-4.62
-6.85,-6.85
-6.55,-6.55
-5.25,-5.25
-4.96,-4.96
-5.43,-5.43
-5.89,-5.89
-5.09,-5.09
-4.31,-4.31
-5.02,-5.02
-6.99,-6.99
-8.18,-8.18
-7.11,-7.11
-5.3,-5.3
-4.75,-4.75
-4.96,-4.96
-4.17,-4.17
-1.63,-1.63
0.89,0.89
1.63,1.63
-0.39,-0.39
-3.38,-3.38
-4.6,-4.6
-4.56,-4.56
-4.02,-4.02
-4.23,-4.23
-3.94,-3.94
-2.15,-2.15
-0.13,-0.13
0.38,0.38
-1.37,-1.37
-3.61,-3.61
-4.32,-4.32
-3.28,-3.28
-2.24,-2.24
-2.46,-2.46
-2.69,-2.69
-1.41,-1.41
1.61,1.61
3.61,3.61
3.33,3.33
1.05,1.05
-0.2,-0.2
0.31,0.31
1.31,1.31
1.3,1.3
0.29,0.29
0.3,0.3
1.8,1.8
3.79,3.79
4.25,4.25
3.97,3.97
4.44,4.44
6.15,6.15
7.84,7.84
7.27,7.27
4.7,4.7
2.16,2.16
1.63,1.63
2.37,2.37
2.59,2.59
2.06,2.06
1.79,1.79
2.52,2.52
3.49,3.49
3.21,3.21
1.92,1.92
1.15,1.15
2.88,2.88
6.1,6.1
8.54,8.54
8.2,8.2
6.37,6.37
5.05,5.05
5.24,5.24
5.18,5.18
4.12,4.12
3.07,3.07
3.53,3.53
4.98,4.98
5.67,5.67
4.1,4.1
1.55,1.55
-0.49,-0.49
-1.25,-1.25
-1.75,-1.75
-3.25,-3.25
-4.74,-4.74
-4.46,-4.46
-1.94,-1.94
0.07,0.07
0.3,0.3
-1.47,-1.47
-2.97,-2.97
-2.45,-2.45
-1.44,-1.44
-1.44,-1.44
-2.94,-2.94
-4.93,-4.93
-6.15,-6.15
-7.1,-7.1
-8.55,-8.55
-9.48,-9.48
-7.9,-7.9
-3.33,-3.33
2.19,2.19
4.42,4.42
2.62,2.62
-1.41,-1.41
-3.9,-3.9
-4.62,-4.62
-4.34,-4.34
-4.8,-4.8
-5.01,-5.01
-4.22,-4.22
-1.93,-1.93
-0.92,-0.92
-1.91,-1.91
-4.15,-4.15
-5.61,-5.61
-5.56,-5.56
-5.01,-5.01
-4.71,-4.71
-4.17,-4.17
-2.12,-2.12
1.4,1.4
4.39,4.39
4.85,4.85
3.56,3.56
2.03,2.03
1.01,1.01
-0.25,-0.25
-2.75,-2.75
-5.72,-5.72
-6.92,-6.92
-5.1,-5.1
-2.05,-2.05
-0.53,-0.53
-0.52,-0.52
-0.26,-0.26
0.99,0.99
2.24,2.24
1.47,1.47
-1.04,-1.04
-2.03,-2.03
-0.0,-0.0
4.25,4.25
8.21,8.21
9.89,9.89
9.8,9.8
9.46,9.46
9.12,9.12
8.03,8.03
5.71,5.71
3.65,3.65
3.86,3.86
5.57,5.57
6.26,6.26
4.19,4.19
0.14,0.14
-2.62,-2.62
-3.35,-3.35
-3.08,-3.08
-2.31,-2.31
-0.8,-0.8
3.2,3.2
9.16,9.16
14.07,14.07
15.68,15.68
13.77,13.77
10.88,10.88
8.01,8.01
5.17,5.17
1.6,1.6
-1.68,-1.68
-2.69,-2.69
-0.68,-0.68
2.56,2.56
4.51,4.51
4.45,4.45
4.14,4.14
4.33,4.33
4.27,4.27
1.96,1.96
-2.08,-2.08
-5.59,-5.59
-6.31,-6.31
-4.77,-4.77
-4.0,-4.0
-4.98,-4.98
-5.71,-5.71
-5.17,-5.17
-3.14,-3.14
-1.63,-1.63
-1.63,-1.63
-2.13,-2.13
-1.88,-1.88
-0.88,-0.88
-0.64,-0.64
-2.4,-2.4
-4.89,-4.89
-5.61,-5.61
-5.32,-5.32
-5.79,-5.79
-7.75,-7.75
-9.94,-9.94
-10.11,-10.11
-7.52,-7.52
-4.21,-4.21
-2.93,-2.93
-2.66,-2.66
-2.14,-2.14
-1.12,-1.12
-1.12,-1.12
-3.61,-3.61
-7.33,-7.33
-9.02,-9.02
-7.19,-7.19
-3.62,-3.62
-1.09,-1.09
-0.58,-0.58
-0.82,-0.82
-0.06,-0.06
1.19,1.19
1.18,1.18
0.17,0.17
-0.09,-0.09
1.67,1.67
4.65,4.65
5.86,5.86
4.55,4.55
1.76,1.76
-0.26,-0.26
-1.51,-1.51
-3.0,-3.0
-5.22,-5.22
-6.43,-6.43
-6.37,-6.37
-5.56,-5.56
-6.26,-6.26
-9.2,-9.2
-12.86,-12.86
-14.99,-14.99
-15.34,-15.34
-15.94,-15.94
-17.03,-17.03
-17.61,-17.61
-14.93,-14.93
-9.78,-9.78
-4.67,-4.67
-2.85,-2.85
-4.3,-4.3
-6.49,-6.49
-7.65,-7.65
-7.31,-7.31
-6.71,-6.71
-5.88,-5.88
-3.79,-3.79
-0.73,-0.73
1.56,1.56
1.57,1.57
0.09,0.09
-0.63,-0.63
1.15,1.15
3.42,3.42
4.17,4.17
2.66,2.66
0.66,0.66
-0.32,-0.32
-0.54,-0.54
-1.26,-1.26
-3.47,-3.47
-5.66,-5.66
-6.08,-6.08
-4.74,-4.74
-3.67,-3.67
-3.6,-3.6
-3.29,-3.29
-1.98,-1.98
0.32,0.32
1.6,1.6
1.62,1.62
1.14,1.14
1.66,1.66
2.43,2.43
1.94,1.94
-0.3,-0.3
-2.27,-2.27
-1.47,-1.47
2.33,2.33
6.84,6.84
10.31,10.31
12.24,12.24
14.16,14.16
15.3,15.3
14.43,14.43
10.57,10.57
5.24,5.24
1.46,1.46
0.47,0.47
0.48,0.48
-0.26,-0.26
-1.24,-1.24
-0.46,-0.46
2.81,2.81
6.06,6.06
6.52,6.52
4.22,4.22
1.45,1.45
0.45,0.45
1.46,1.46
2.71,2.71
3.45,3.45
4.43,4.43
7.15,7.15
10.1,10.1
11.52,11.52
10.17,10.17
8.58,8.58
8.51,8.51
9.69,9.69
10.35,10.35
9.26,9.26
7.17,7.17
6.11,6.11
6.55,6.55
6.24,6.24
3.92,3.92
0.88,0.88
-2.13,-2.13
-4.87,-4.87
-7.82,-7.82
-11.01,-11.01
-13.16,-13.16
-11.79,-11.79
-6.93,-6.93
-1.36,-1.36
3.16,3.16
5.88,5.88
8.83,8.83
12.25,12.25
14.89,14.89
15.5,15.5
14.85,14.85
15.21,15.21
17.56,17.56
20.14,20.14
20.44,20.44
19.23,19.23
18.79,18.79
21.09,21.09
24.62,24.62
27.37,27.37
28.33,28.33
28.78,28.78
29.97,29.97
31.4,31.4
31.06,31.06
29.72,29.72
28.89,28.89
31.06,31.06
34.45,34.45
36.56,36.56
35.89,35.89
32.98,32.98
29.83,29.83
26.96,26.96
22.62,22.62
16.31,16.31
9.8,9.8
5.6,5.6
4.44,4.44
4.54,4.54
3.39,3.39
1.99,1.99
1.11,1.11
0.99,0.99
-0.13,-0.13
-3.24,-3.24
-7.57,-7.57
-9.86,-9.86
-10.13,-10.13
-9.65,-9.65
-10.41,-10.41
-12.42,-12.42
-12.66,-12.66
-10.9,-10.9
-8.9,-8.9
-9.16,-9.16
-11.92,-11.92
-14.66,-14.66
-15.87,-15.87
-16.31,-16.31
-17.5,-17.5
-19.93,-19.93
-21.33,-21.33
-20.71,-20.71
-18.85,-18.85
-18.0,-18.0
-19.4,-19.4
-21.29,-21.29
-21.16,-21.16
-18.53,-18.53
-16.17,-16.17
-15.57,-15.57
-15.98,-15.98
-15.89,-15.89
-14.79,-14.79
-14.45,-14.45
-15.86,-15.86
-17.51,-17.51
-17.14,-17.14
-15.02,-15.02
-13.41,-13.41
-14.07,-14.07
-15.97,-15.97
-16.35,-16.35
-14.48,-14.48
-12.62,-12.62
-12.28,-12.28
-13.18,-13.18
-13.08,-13.08
-10.97,-10.97
-7.88,-7.88
-5.32,-5.32
-4.04,-4.04
-2.26,-2.26
0.75,0.75
3.48,3.48
3.94,3.94
2.14,2.14
-0.64,-0.64
-2.89,-2.89
-5.63,-5.63
-10.09,-10.09
-15.0,-15.0
-18.37,-18.37
-18.71,-18.71
-17.54,-17.54
-17.38,-17.38
-19.71,-19.71
-22.28,-22.28
-23.31,-23.31
-22.58,-22.58
-22.11,-22.11
-23.14,-23.14
-24.9,-24.9
-25.39,-25.39
-23.88,-23.88
-22.13,-22.13
-20.88,-20.88
-19.65,-19.65
-16.43,-16.43
-11.73,-11.73
-8.32,-8.32
-7.7,-7.7
-9.07,-9.07
-9.44,-9.44
-7.8,-7.8
-5.67,-5.67
-4.31,-4.31
-3.71,-3.71
-2.62,-2.62
-0.79,-0.79
0.78,0.78
0.83,0.83
0.38,0.38
0.93,0.93
2.98,2.98
4.76,4.76
4.53,4.53
2.04,2.04
-0.92,-0.92
-3.11,-3.11
-4.52,-4.52
-6.42,-6.42
-8.3,-8.3
-8.67,-8.67
-6.53,-6.53
-3.66,-3.66
-2.31,-2.31
-3.48,-3.48
-4.88,-4.88
-5.02,-5.02
-3.91,-3.91
-3.56,-3.56
-3.96,-3.96
-4.11,-4.11
-2.76,-2.76
-0.16,-0.16
1.15,1.15
0.46,0.46
-0.98,-0.98
-1.15,-1.15
-0.32,-0.32
0.75,0.75
0.81,0.81
0.87,0.87
2.18,2.18
4.23,4.23
5.25,5.25
3.52,3.52
1.31,1.31
1.36,1.36
4.41,4.41
7.68,7.68
8.43,8.43
6.66,6.66
4.66,4.66
3.68,3.68
3.7,3.7
3.73,3.73
4.5,4.5
7.27,7.27
12.01,12.01
15.2,15.2
13.62,13.62
7.54,7.54
0.77,0.77
-3.44,-3.44
-3.85,-3.85
-3.02,-3.02
-2.44,-2.44
-1.62,-1.62
0.45,0.45
3.49,3.49
6.26,6.26
8.26,8.26
10.48,10.48
13.43,13.43
16.1,16.1
17.0,17.0
15.38,15.38
12.78,12.78
10.95,10.95
10.38,10.38
9.82,9.82
9.76,9.76
11.45,11.45
15.37,15.37
20.26,20.26
22.59,22.59
20.41,20.41
15.99,15.99
13.6,13.6
14.99,14.99
18.36,18.36
21.45,21.45
23.76,23.76
26.29,26.29
28.79,28.79
30.02,30.02
28.48,28.48
24.96,24.96
21.71,21.71
20.23,20.23
19.02,19.02
16.32,16.32
12.88,12.88
11.23,11.23
13.09,13.09
15.68,15.68
15.5,15.5
11.06,11.06
4.17,4.17
-1.67,-1.67
-5.95,-5.95
-9.19,-9.19
-12.4,-12.4
-14.83,-14.83
-15.48,-15.48
-15.63,-15.63
-17.02,-17.02
-19.9,-19.9
-21.99,-21.99
-21.32,-21.32
-17.65,-17.65
-14.0,-14.0
-12.39,-12.39
-12.3,-12.3
-13.45,-13.45
-15.09,-15.09
-17.96,-17.96
-21.05,-21.05
-22.61,-22.61
-20.66,-20.66
-16.47,-16.47
-13.81,-13.81
-14.68,-14.68
-17.78,-17.78
-19.36,-19.36
-17.67,-17.67
-14.99,-14.99
-13.58,-13.58
-14.19,-14.19
-14.78,-14.78
-13.87,-13.87
-12.71,-12.71
-13.57,-13.57
-16.16,-16.16
-17.98,-17.98
-17.03,-17.03
-14.33,-14.33
-12.16,-12.16
-12.0,-12.0
-13.35,-13.35
-14.43,-14.43
-15.49,-15.49
-17.55,-17.55
-19.58,-19.58
-19.6,-19.6
-16.11,-16.11
